Episode,Epsilon,Q Value Loss,E[R]
92,0.189759,0.031546,8.03934
93,0.184658,0.0316295,7.9134
94,0.179694,0.034911,7.99346
95,0.174863,0.0331164,8.02679
96,0.170163,0.0318521,8.16883
97,0.165588,0.0316912,8.23071
98,0.161137,0.0391811,8.13223
99,0.156805,0.0376739,8.14597
100,0.15259,0.0308375,8.10019
101,0.148488,0.0317893,8.14505
102,0.144497,0.0309628,8.09924
103,0.140612,0.0394629,8.10408
104,0.136832,0.036283,8.24213
105,0.133154,0.0370244,8.25036
106,0.129574,0.0400699,8.33268
107,0.126091,0.0348832,8.33778
108,0.122702,0.0355037,8.24351
109,0.119403,0.0345518,8.39254
110,0.116193,0.0409951,8.46072
111,0.11307,0.036583,8.43443
112,0.11003,0.0432175,8.41648
113,0.107072,0.0374815,8.53472
114,0.104194,0.0421665,8.51354
115,0.101393,0.0332057,8.52275
116,0.0986675,0.0424094,8.62968
117,0.0960151,0.0352803,8.55833
118,0.093434,0.0450701,8.55558
119,0.0909223,0.0403854,8.6613
120,0.0884781,0.0420281,8.69056
121,0.0860996,0.0421288,8.74447
122,0.0837851,0.0369036,8.6851
123,0.0815328,0.0437074,8.62997
124,0.079341,0.0431685,8.65659
125,0.0772082,0.0463187,8.66716
126,0.0751327,0.0393354,8.7489
127,0.0731129,0.0384794,8.75536
128,0.0711475,0.0380409,8.77769
129,0.0692349,0.0410239,8.72787
130,0.0673737,0.0381301,8.84033
131,0.0655626,0.0444018,8.84019
132,0.0638001,0.0346268,8.90745
133,0.0620851,0.0395757,8.85493
134,0.0604161,0.0403614,8.9449
135,0.058792,0.0521205,9.00817
136,0.0572115,0.043283,8.89905
137,0.0556736,0.048693,8.7441
138,0.0541769,0.0403278,8.56784
139,0.0527205,0.0518992,8.44621
140,0.0513033,0.0400486,8.46011
141,0.0499242,0.0434293,8.31974
142,0.0485821,0.0363688,8.33941
143,0.0472761,0.0455045,8.44227
144,0.0460052,0.0415126,8.56524
145,0.0447685,0.0472132,8.63904
146,0.0435651,0.0401693,8.64486
147,0.0423939,0.0458606,8.71185
148,0.0412543,0.0343987,8.77649
149,0.0401453,0.0435358,8.70109
150,0.0390661,0.0407089,8.81608
151,0.0380159,0.0547352,8.85307
152,0.036994,0.0429966,8.92168
153,0.0359995,0.0493372,8.99859
154,0.0350318,0.0465498,8.96544
155,0.03409,0.0460585,8.99109
156,0.0331736,0.0455863,8.99875
157,0.0322819,0.0461038,8.99958
158,0.0314141,0.047706,8.97567
159,0.0305696,0.0408264,8.98409
160,0.0297478,0.0419447,8.95496
161,0.0289481,0.0495696,9.00974
162,0.0281699,0.0460617,8.96956
163,0.0274127,0.0424472,8.97863
164,0.0266758,0.0443954,8.97426
165,0.0259587,0.0455757,8.95882
166,0.0252608,0.0439451,8.71869
167,0.0245818,0.045436,8.74274
168,0.023921,0.0500343,8.79376
169,0.0232779,0.0453609,8.86443
170,0.0226522,0.0465352,8.74919
171,0.0220432,0.0499791,8.71855
172,0.0214507,0.0441694,8.80963
173,0.020874,0.0439233,8.8087
174,0.0203129,0.0480355,8.90518
175,0.0197668,0.047174,8.91551
176,0.0192355,0.0473071,8.9741
177,0.0187184,0.0414779,9.01282
178,0.0182152,0.0446263,9.01237
179,0.0177255,0.0480394,8.88377
180,0.017249,0.0433163,8.95837
181,0.0167853,0.0536424,8.97985
182,0.0163341,0.0393202,8.93518
183,0.015895,0.047522,8.99272
184,0.0154677,0.0463771,8.96763
185,0.0150519,0.0482981,9.06574
186,0.0146473,0.0412571,8.98959
187,0.0142535,0.0482214,8.95179
188,0.0138704,0.0423826,9.01483
189,0.0134975,0.0492759,8.96333
190,0.0131347,0.0457828,8.94555
191,0.0127816,0.0650816,8.95346
192,0.012438,0.0550724,8.72877
193,0.0121036,0.059857,8.81879
194,0.0117783,0.059025,8.8811
195,0.0114616,0.0665993,8.96103
196,0.0111535,0.0562676,8.8396
197,0.0108537,0.0519977,8.86557
198,0.0105619,0.0575792,8.87399
199,0.010278,0.0540369,8.83905
200,0.0100017,0.0624547,8.87193
201,0.00973284,0.0645147,8.91102
202,0.0094712,0.0568939,8.98965
203,0.00921659,0.0560277,8.88355
204,0.00896883,0.0574435,8.87056
205,0.00872773,0.0498491,8.87175
206,0.00849311,0.0477427,8.95437
207,0.0082648,0.0509139,8.90369
208,0.00804262,0.0587745,9.01246
209,0.00782642,0.0511525,9.01633
210,0.00761603,0.0458281,9.0516
211,0.0074113,0.0578528,9.03611
212,0.00721206,0.0603669,9.12391
213,0.00701819,0.0480915,9.11237
214,0.00682953,0.0568606,9.05729
215,0.00664593,0.0578813,9.01724
216,0.00646728,0.0571334,9.11119
217,0.00629342,0.0575496,9.02333
218,0.00612424,0.0539754,9.11557
219,0.00595961,0.0555629,9.15243
220,0.0057994,0.056005,9.2099
221,0.0056435,0.0503896,9.23341
222,0.0054918,0.0528082,9.19778
223,0.00534417,0.0502574,9.17723
224,0.0052005,0.0546523,9.21089
225,0.0050607,0.0465326,9.23679
226,0.00492466,0.0561583,9.15828
227,0.00479228,0.0482558,9.14893
228,0.00466345,0.0442769,9.06031
229,0.00453809,0.0505999,8.99149
230,0.00441609,0.0392871,9.08053
231,0.00429738,0.0513301,9.07846
232,0.00418186,0.0543784,9.07248
233,0.00406944,0.0565757,9.02598
234,0.00396004,0.054713,8.97934
235,0.00385359,0.054664,8.97343
236,0.00375,0.0521623,8.91269
237,0.00364919,0.0537161,8.92488
238,0.00355109,0.0578869,8.83964
239,0.00345563,0.052268,8.9173
240,0.00336274,0.0519262,8.8212
241,0.00327234,0.054592,8.91126
242,0.00318437,0.0626853,8.83999
243,0.00309877,0.0544462,8.63461
244,0.00301547,0.0520675,8.63815
245,0.00293441,0.0437719,8.59843
246,0.00285552,0.0528816,8.53878
247,0.00277876,0.0476863,8.61838
248,0.00270406,0.0562909,8.65614
249,0.00263137,0.0545256,8.65785
250,0.00256064,0.0530219,8.68658
251,0.0024918,0.0489148,8.80251
252,0.00242482,0.0571982,8.68534
253,0.00235963,0.0497465,8.78879
254,0.0022962,0.0474724,8.89367
255,0.00223447,0.0395029,8.87445
256,0.00217441,0.0458598,8.84843
257,0.00211595,0.0469601,8.87202
258,0.00205907,0.0465123,8.89592
259,0.00200372,0.0432023,8.9798
260,0.00194986,0.0465614,9.03132
261,0.00189744,0.0501095,9.00723
262,0.00184643,0.0476937,9.05576
263,0.0017968,0.0400618,9.05092
264,0.00174849,0.0488233,9.10979
265,0.00170149,0.047819,9.13501
266,0.00165575,0.054043,9.02892
267,0.00161124,0.0440887,9.09281
268,0.00156793,0.0447131,9.11794
269,0.00152578,0.0431183,9.13841
270,0.00148476,0.0471502,9.11499
271,0.00144485,0.052873,9.12027
272,0.00140601,0.0426837,9.07354
273,0.00136821,0.0441761,9.01593
274,0.00133143,0.0501522,9.02502
275,0.00129564,0.041576,9.00131
276,0.00126081,0.0426715,9.08673
277,0.00122692,0.0425703,9.11657
278,0.00119394,0.0428779,9.17995
279,0.00116184,0.0414034,9.13288
280,0.00113061,0.0450192,9.12163
281,0.00110021,0.0484652,9.03525
282,0.00107064,0.0455029,9.03425
283,0.00104186,0.0443237,8.95932
284,0.00101385,0.0401391,9.05695
285,0.000986596,0.0498861,9.10413
286,0.000960074,0.0500302,9.14384
287,0.000934265,0.0466114,9.16581
288,0.00090915,0.0400212,9.08689
289,0.000884711,0.0478229,9.12667
290,0.000860928,0.043755,9.13033
291,0.000837784,0.0493851,9.10254
292,0.000815263,0.049113,8.46436
293,0.000793347,0.0488224,8.37154
294,0.00077202,0.049857,8.37044
295,0.000751267,0.0550393,8.53062
296,0.000731071,0.0395929,8.66785
297,0.000711418,0.0473209,8.7298
298,0.000692294,0.0390743,8.69237
299,0.000673684,0.048602,8.7412
300,0.000655574,0.0460738,8.84661
301,0.00063795,0.0522703,8.7931
302,0.000620801,0.0439623,8.89003
303,0.000604113,0.0475461,8.96122
304,0.000587873,0.0434759,8.99685
305,0.00057207,0.0493039,9.0534
306,0.000556691,0.0481326,9.11185
307,0.000541726,0.0438505,9.14153
308,0.000527163,0.0545733,9.11584
309,0.000512992,0.0467009,9.08019
310,0.000499202,0.0469339,9.15393
311,0.000485782,0.0447452,9.22321
312,0.000472723,0.0449504,9.17296
313,0.000460016,0.0493009,9.18473
314,0.00044765,0.0483981,9.15366
315,0.000435616,0.041939,9.11299
316,0.000423905,0.0417282,9.10282
317,0.00041251,0.0460317,9.00205
318,0.000401421,0.0467848,9.0343
319,0.00039063,0.0357879,8.99936
320,0.000380129,0.042744,9.07323
321,0.00036991,0.0425377,8.96155
322,0.000359966,0.0535596,9.05506
323,0.00035029,0.0487954,9.01553
324,0.000340873,0.0469341,9.05868
325,0.00033171,0.0470397,9.13894
326,0.000322793,0.0436337,9.03028
327,0.000314115,0.0475745,9.09026
328,0.000305671,0.0403115,9.09292
329,0.000297454,0.0391055,9.09415
330,0.000289458,0.0447073,9.14762
331,0.000281677,0.0399592,9.0262
332,0.000274105,0.0459817,9.08767
333,0.000266736,0.040981,9.15207
334,0.000259566,0.0427283,9.17608
335,0.000252588,0.0444721,9.21073
336,0.000245798,0.0389593,9.20004
337,0.000239191,0.0436732,9.25688
338,0.000232761,0.0436032,9.19248
339,0.000226504,0.045449,9.25347
340,0.000220415,0.0439754,9.26246
341,0.000214489,0.047094,9.27259
342,0.000208724,0.0464752,9.21719
343,0.000203113,0.0359666,9.27574
344,0.000197653,0.0355439,9.29207
345,0.000192339,0.0481343,9.19204
346,0.000187169,0.0434595,9.1633
