Episode,Epsilon,Q Value Loss,E[R]
83,0.0283962,33.5262,-175.315
84,0.0265162,33.788,-181.35
85,0.0247606,34.1081,-176.453
86,0.0231213,33.9362,-163.111
87,0.0215905,33.9463,-158.83
88,0.0201611,34.1429,-143.591
89,0.0188263,34.0023,-135.365
90,0.0175799,34.2134,-125.642
91,0.016416,34.635,-127.594
92,0.0153291,34.4757,-129.288
93,0.0143142,34.5294,-120.761
94,0.0133665,34.5157,-116.166
95,0.0124816,34.5729,-120.784
96,0.0116552,34.6576,-118.195
97,0.0108836,34.4629,-111.361
98,0.010163,34.1933,-105.941
99,0.00949016,34.2843,-102.779
100,0.00886185,34.1476,-99.829
101,0.00827514,34.4664,-98.6388
102,0.00772727,34.3511,-109.324
103,0.00721567,34.1353,-113.714
104,0.00673795,34.3668,-128.189
105,0.00629185,34.2578,-135.96
106,0.00587529,34.4724,-117.015
107,0.00548631,34.1978,-123.639
108,0.00512308,34.4154,-129.028
109,0.0047839,34.1826,-122.291
110,0.00446717,34.4498,-130.338
111,0.00417141,34.6301,-125.864
112,0.00389524,34.5515,-124.735
113,0.00363735,34.5985,-119.308
114,0.00339653,34.6874,-115.039
115,0.00317166,34.6086,-124.878
116,0.00296168,34.6615,-119.678
117,0.00276559,34.6944,-127.853
118,0.00258249,34.62,-123.732
119,0.00241152,34.5038,-132.236
120,0.00225186,34.4948,-129.226
121,0.00210277,34.6747,-133.72
122,0.00196355,34.4435,-153.386
123,0.00183355,34.2023,-145.541
124,0.00171216,33.9884,-158.83
125,0.0015988,34.0182,-166.519
126,0.00149295,33.9984,-172.18
127,0.00139411,33.9017,-158.826
128,0.00130181,34.0145,-157.693
129,0.00121562,33.9122,-169.771
130,0.00113514,33.9709,-189.679
131,0.00105999,34.1969,-234.255
132,0.000989808,34.4267,-221.819
133,0.000924276,34.4323,-222.79
134,0.000863083,34.7143,-207.168
135,0.000805941,34.6639,-202.638
136,0.000752582,34.6432,-196.801
137,0.000702757,34.6442,-197.699
138,0.00065623,34.6534,-189.814
139,0.000612783,34.6767,-184.938
140,0.000572213,34.722,-171.52
141,0.000534328,34.7781,-165.458
142,0.000498952,34.7785,-150.618
143,0.000465918,34.6626,-156.077
144,0.000435072,34.7339,-144.133
145,0.000406267,34.6411,-147.705
146,0.000379369,34.7037,-139.459
147,0.000354253,34.6928,-133.072
148,0.000330799,34.8506,-128.474
149,0.000308898,34.8476,-128.744
150,0.000288447,34.8977,-133.22
151,0.00026935,34.9787,-127.785
152,0.000251517,35.078,-131.439
153,0.000234865,35.0129,-141.06
154,0.000219315,35.1983,-158.861
155,0.000204795,35.064,-159.159
156,0.000191236,35.1616,-144.348
157,0.000178575,35.3082,-134.138
158,0.000166752,35.1648,-126.49
159,0.000155712,35.0468,-130.262
160,0.000145403,34.9056,-128.06
161,0.000135777,34.986,-137.403
162,0.000126787,34.8383,-142.253
163,0.000118393,34.6865,-141.327
164,0.000110555,34.7013,-142.848
165,0.000103235,34.5038,-136.813
166,9.64004e-05,34.495,-127.575
167,9.00181e-05,34.5488,-127.43
168,8.40583e-05,34.704,-130.854
169,7.84931e-05,34.7932,-126.826
170,7.32963e-05,34.8418,-123.839
171,6.84436e-05,34.8029,-114.674
172,6.39122e-05,34.6805,-110.563
173,5.96808e-05,34.7319,-105.336
174,5.57296e-05,34.9485,-100.816
175,5.20399e-05,34.891,-102.518
176,4.85945e-05,34.8684,-101.049
177,4.53772e-05,34.8258,-105.908
178,4.2373e-05,34.7238,-111.957
179,3.95676e-05,34.7281,-109.675
180,3.6948e-05,34.9573,-129.334
181,3.45018e-05,34.7881,-136.086
182,3.22175e-05,34.8367,-133.921
183,3.00845e-05,34.7202,-122.525
184,2.80927e-05,34.3463,-136.495
185,2.62328e-05,34.4854,-121.901
186,2.4496e-05,34.3693,-125.014
187,2.28742e-05,34.5926,-123.532
188,2.13598e-05,34.2569,-132.629
189,1.99456e-05,34.3909,-133.72
190,1.86251e-05,34.2495,-138.043
191,1.7392e-05,34.4598,-128.586
192,1.62405e-05,34.6496,-130.971
193,1.51653e-05,34.8272,-121.504
194,1.41613e-05,34.6208,-124.59
195,1.32237e-05,34.5019,-117.308
196,1.23482e-05,34.4302,-121.036
197,1.15307e-05,34.48,-110.186
198,1.07673e-05,34.2664,-112.428
199,1.00544e-05,34.2739,-113.904
200,9.38873e-06,34.332,-110.87
201,8.76714e-06,34.2496,-122.382
202,8.1867e-06,34.1362,-117.74
203,7.64468e-06,34.3041,-116.165
204,7.13856e-06,34.1335,-126.574
205,6.66594e-06,34.2218,-124.649
206,6.22461e-06,34.1549,-130.871
207,5.8125e-06,34.0839,-119.675
208,5.42767e-06,34.2249,-120.22
209,5.06833e-06,34.3226,-119.966
210,4.73277e-06,34.3875,-128.919
211,4.41943e-06,34.5027,-132.87
212,4.12683e-06,34.4869,-133.287
213,3.85361e-06,34.5379,-130.092
214,3.59848e-06,34.5186,-130.97
215,3.36023e-06,34.5557,-112.506
216,3.13776e-06,34.586,-117.488
217,2.93002e-06,34.5417,-111.711
218,2.73604e-06,34.4307,-100.784
219,2.55489e-06,34.46,-105.054
220,2.38574e-06,34.3924,-106.403
221,2.22779e-06,34.4033,-101.973
222,2.0803e-06,34.4772,-108.076
223,1.94257e-06,34.3802,-112.076
224,1.81396e-06,34.243,-105.918
225,1.69386e-06,34.2805,-93.6645
226,1.58172e-06,34.1388,-100.542
227,1.477e-06,34.1369,-117.356
228,1.37921e-06,34.3247,-120.969
229,1.2879e-06,34.2727,-123.719
230,1.20263e-06,34.3044,-128.043
231,1.12301e-06,35.0108,-117.397
232,1.04866e-06,34.2693,-110.249
233,9.79229e-07,33.7068,-100.75
234,9.14398e-07,32.9777,-92.675
235,8.53859e-07,32.4284,-84.4175
236,7.97328e-07,31.8314,-86.8857
237,7.44539e-07,31.129,-80.1972
238,6.95246e-07,30.7073,-74.1774
239,6.49216e-07,30.0913,-68.7597
240,6.06234e-07,29.4088,-62.8937
241,5.66097e-07,28.9808,-58.9764
242,5.28618e-07,28.1776,-54.5887
243,4.9362e-07,27.562,-53.5748
244,4.60939e-07,26.9215,-49.2273
245,4.30422e-07,26.1617,-45.3146
246,4.01925e-07,25.5393,-41.7931
247,3.75315e-07,25.1001,-39.6138
248,3.50467e-07,24.7057,-37.6524
249,3.27264e-07,23.8734,-35.8872
250,3.05597e-07,23.4598,-34.2985
251,2.85364e-07,22.8505,-32.6236
252,2.66471e-07,21.617,-28.4961
253,2.48829e-07,21.0579,-34.5356
254,2.32355e-07,20.1886,-33.0821
255,2.16971e-07,19.7078,-31.4578
256,2.02607e-07,18.7526,-32.543
257,1.89193e-07,18.3683,-29.7792
258,1.76667e-07,17.8401,-29.6157
259,1.6497e-07,17.1879,-28.6548
260,1.54048e-07,16.5066,-25.2267
261,1.43849e-07,16.5828,-28.2095
262,1.34325e-07,15.0055,-25.4415
263,1.25432e-07,14.2399,-26.2951
264,1.17128e-07,13.7535,-26.8507
265,1.09373e-07,13.0919,-21.5832
266,1.02132e-07,12.5685,-19.709
267,9.53702e-08,12.0053,-23.4009
268,8.9056e-08,11.298,-22.1198
269,8.31599e-08,10.6672,-20.8597
270,7.76542e-08,10.0383,-23.86
271,7.2513e-08,10.2769,-21.8922
272,6.77122e-08,8.9467,-20.3545
273,6.32292e-08,8.39745,-19.115
274,5.9043e-08,7.79158,-17.905
275,5.5134e-08,7.03954,-25.2796
276,5.14837e-08,6.5715,-22.7872
277,4.80752e-08,5.51986,-20.5285
278,4.48923e-08,4.91921,-13.6882
279,4.19201e-08,4.20395,-12.3823
280,3.91447e-08,3.52286,-7.20991
281,3.65531e-08,4.39925,-6.50922
282,3.4133e-08,3.09493,-4.27449
283,3.18732e-08,2.87559,-5.84704
284,2.9763e-08,2.83465,-7.2635
285,2.77925e-08,2.78048,-3.15255
286,2.59524e-08,2.79044,-7.82098
287,2.42342e-08,2.76778,-9.43266
288,2.26298e-08,2.76123,-8.5094
289,2.11315e-08,2.71864,-7.81613
290,1.97325e-08,2.70321,-7.05452
291,1.84261e-08,4.12902,-6.36906
292,1.72061e-08,3.2909,-6.69927
293,1.6067e-08,3.18407,-12.3493
294,1.50032e-08,3.06956,-14.7844
295,1.40099e-08,3.00663,-15.306
296,1.30824e-08,2.95218,-13.7954
297,1.22162e-08,2.97383,-13.4259
298,1.14074e-08,2.90569,-13.0933
299,1.06522e-08,2.82002,-16.6819
300,9.94695e-09,2.77185,-18.4309
301,9.2884e-09,3.87619,-20.107
302,8.67344e-09,2.95444,-19.1063
303,8.0992e-09,2.7633,-16.1152
304,7.56298e-09,2.66088,-16.5618
305,7.06226e-09,2.56221,-13.5634
306,6.5947e-09,2.53863,-12.2271
307,6.15808e-09,2.41458,-11.0244
308,5.75038e-09,2.31964,-10.9319
309,5.36967e-09,2.22129,-9.85873
310,5.01416e-09,2.07181,-7.28906
311,4.68219e-09,2.86013,-8.21619
312,4.3722e-09,2.1073,-7.41896
313,4.08273e-09,1.9416,-6.69706
314,3.81243e-09,1.84522,-16.9374
315,3.56002e-09,1.82303,-15.4517
316,3.32432e-09,1.65266,-14.9165
317,3.10423e-09,1.55934,-15.4249
318,2.89871e-09,1.46699,-13.9024
319,2.7068e-09,1.38156,-13.5222
320,2.52759e-09,1.26704,-8.23481
321,2.36025e-09,1.60856,-10.7759
322,2.20398e-09,1.42398,-20.2217
323,2.05806e-09,1.65663,-27.2285
324,1.92181e-09,1.76309,-24.5257
325,1.79457e-09,1.97281,-22.0931
326,1.67576e-09,1.72217,-24.0431
327,1.56481e-09,1.69092,-21.9271
328,1.46121e-09,1.59111,-19.7543
329,1.36447e-09,1.51415,-26.313
330,1.27413e-09,1.49096,-28.0381
331,1.18978e-09,2.10704,-25.6987
332,1.11101e-09,1.95677,-21.6306
333,1.03745e-09,2.13759,-20.9303
334,9.68764e-10,2.4003,-30.3842
335,9.04626e-10,2.72879,-30.7491
336,8.44733e-10,2.90919,-50.1618
337,7.88807e-10,3.18338,-58.3533
338,7.36582e-10,3.63578,-68.969
339,6.87816e-10,3.98223,-68.636
340,6.42278e-10,4.28748,-87.2025
341,5.99755e-10,6.03881,-76.7992
342,5.60047e-10,5.97467,-76.3753
343,5.22968e-10,6.14703,-65.8068
344,4.88345e-10,6.1908,-60.4264
345,4.56013e-10,6.36606,-57.6294
346,4.25822e-10,6.36002,-60.3084
347,3.9763e-10,6.45466,-50.17
348,3.71304e-10,6.50722,-50.1709
349,3.46721e-10,6.56641,-43.541
350,3.23766e-10,6.76651,-38.0266
351,3.02331e-10,6.67194,-34.9857
352,2.82314e-10,6.69429,-29.5546
353,2.63623e-10,6.90005,-28.6927
354,2.4617e-10,6.95303,-24.9079
355,2.29872e-10,7.1328,-20.7336
356,2.14653e-10,7.15081,-20.2879
357,2.00441e-10,7.24397,-18.8927
358,1.87171e-10,7.4078,-32.7256
359,1.74779e-10,7.53587,-27.88
360,1.63207e-10,7.61319,-23.0689
361,1.52402e-10,8.28872,-26.233
362,1.42312e-10,8.08514,-30.7899
363,1.3289e-10,7.98259,-33.5256
364,1.24092e-10,8.28258,-34.6346
365,1.15876e-10,8.35887,-27.3123
366,1.08204e-10,8.37196,-31.598
367,1.0104e-10,8.46326,-26.3093
368,9.43509e-11,8.3073,-24.7559
369,8.81043e-11,8.62673,-22.7543
370,8.22712e-11,8.68462,-16.6675
371,7.68243e-11,8.36669,-14.7299
372,7.1738e-11,8.22846,-11.5327
373,6.69885e-11,8.28501,-7.79392
374,6.25534e-11,8.42539,-12.447
375,5.8412e-11,8.62008,-21.0258
376,5.45447e-11,8.79287,-21.7026
377,5.09335e-11,9.06727,-20.5136
378,4.75614e-11,9.25253,-33.3402
379,4.44125e-11,9.40398,-37.0105
380,4.14721e-11,9.71143,-40.2627
381,3.87264e-11,11.5445,-35.7145
382,3.61624e-11,11.5551,-34.0257
383,3.37683e-11,11.5449,-38.7624
384,3.15326e-11,11.2491,-32.9627
385,2.94449e-11,11.0708,-36.6089
386,2.74955e-11,10.8711,-27.3311
387,2.56751e-11,10.6113,-28.5159
388,2.39752e-11,10.1711,-35.0062
389,2.23879e-11,10.0928,-37.7324
390,2.09057e-11,9.92974,-45.6431
391,1.95216e-11,10.7146,-52.7971
392,1.82291e-11,10.3573,-51.2995
393,1.70222e-11,10.3974,-41.828
394,1.58953e-11,10.2348,-32.3976
395,1.48429e-11,10.1931,-34.2739
396,1.38602e-11,10.3372,-38.3547
397,1.29426e-11,10.446,-36.5888
398,1.20857e-11,10.4976,-28.0885
399,1.12855e-11,10.498,-32.2185
400,1.05384e-11,10.5084,-34.8736
401,9.84064e-12,11.4967,-33.9051
402,9.18913e-12,11.5786,-37.8358
403,8.58075e-12,11.6136,-36.0426
404,8.01265e-12,11.6498,-39.9091
405,7.48216e-12,11.6225,-64.4729
406,6.98679e-12,11.9091,-55.0863
407,6.52422e-12,11.8456,-49.4345
408,6.09227e-12,11.8905,-46.4121
409,5.68892e-12,12.079,-40.411
410,5.31228e-12,12.2244,-39.1391
411,4.96057e-12,12.2527,-33.965
412,4.63215e-12,12.0993,-29.6275
413,4.32547e-12,12.0846,-28.2885
414,4.0391e-12,12.1302,-32.1738
415,3.77168e-12,12.1809,-30.378
416,3.52197e-12,12.2489,-37.7549
417,3.28879e-12,12.4124,-35.4821
418,3.07105e-12,12.6769,-27.5384
419,2.86773e-12,12.6446,-34.1785
420,2.67787e-12,12.7073,-31.3745
421,2.50058e-12,12.307,-31.0278
422,2.33502e-12,12.1994,-23.5073
423,2.18043e-12,12.3501,-18.059
424,2.03607e-12,12.4287,-14.912
425,1.90127e-12,12.4439,-15.2315
426,1.77539e-12,12.3649,-26.8822
427,1.65785e-12,12.1986,-28.7878
428,1.54809e-12,12.456,-38.6892
429,1.4456e-12,12.5445,-51.0997
430,1.34989e-12,12.5878,-44.6067
431,1.26052e-12,12.6078,-41.1337
432,1.17706e-12,12.6327,-34.6967
433,1.09913e-12,12.5934,-29.0752
434,1.02636e-12,12.6449,-31.1987
435,9.58411e-13,12.3503,-25.8096
436,8.94958e-13,12.4196,-25.7262
437,8.35706e-13,12.6371,-24.8899
438,7.80376e-13,12.5498,-32.5799
439,7.2871e-13,12.5062,-25.6976
440,6.80465e-13,12.7122,-24.7751
441,6.35414e-13,12.5483,-22.1557
442,5.93345e-13,12.5016,-21.0137
443,5.54062e-13,12.6034,-23.8865
444,5.17379e-13,12.576,-18.5227
445,4.83125e-13,12.6987,-11.9138
446,4.51139e-13,12.6126,-8.45372
447,4.21271e-13,12.6232,-14.6226
448,3.9338e-13,12.5961,-15.4198
449,3.67336e-13,12.7424,-10.4595
450,3.43016e-13,12.7319,-5.00237
451,3.20306e-13,12.6864,-18.1783
452,2.991e-13,12.6938,-20.3959
453,2.79297e-13,12.655,-15.375
454,2.60806e-13,12.6559,-21.0684
455,2.43539e-13,12.7322,-18.623
456,2.27415e-13,12.7183,-11.3654
457,2.12359e-13,12.6694,-11.9294
458,1.98299e-13,12.5632,-7.93775
459,1.8517e-13,12.6177,-10.9111
460,1.72911e-13,12.5247,-14.7396
461,1.61463e-13,12.4441,-11.9831
462,1.50773e-13,12.4744,-9.7171
463,1.40791e-13,12.3756,-12.0312
464,1.3147e-13,12.5069,-9.74027
465,1.22766e-13,12.6579,-10.1271
466,1.14638e-13,12.6701,-9.10853
467,1.07048e-13,12.7462,-33.5341
468,9.99606e-14,12.7244,-33.8299
469,9.33426e-14,12.8169,-38.9028
470,8.71627e-14,12.9739,-35.2443
471,8.1392e-14,13.0173,-35.8683
472,7.60033e-14,13.0791,-29.7728
473,7.09714e-14,13.263,-19.6276
474,6.62726e-14,13.35,-34.1114
475,6.18849e-14,13.4533,-37.643
476,5.77877e-14,13.4604,-43.0287
477,5.39618e-14,13.6072,-48.523
478,5.03892e-14,13.7651,-46.7972
479,4.70531e-14,13.6282,-38.5528
480,4.39379e-14,13.6487,-31.1091
481,4.10289e-14,13.9535,-22.2176
482,3.83125e-14,13.8318,-28.3646
483,3.5776e-14,13.9701,-32.0813
484,3.34074e-14,14.1193,-30.2884
485,3.11956e-14,14.1469,-37.9502
486,2.91302e-14,14.1629,-36.5577
487,2.72016e-14,14.3182,-32.7616
488,2.54007e-14,14.3895,-36.2352
489,2.3719e-14,14.4625,-41.935
490,2.21486e-14,14.4683,-49.6754
491,2.06823e-14,14.6705,-45.8467
492,1.9313e-14,14.7764,-39.626
493,1.80343e-14,15.0379,-43.0555
494,1.68403e-14,14.9892,-56.1007
495,1.57254e-14,15.1632,-51.5927
496,1.46843e-14,15.2663,-61.6789
497,1.37121e-14,15.4314,-81.003
498,1.28042e-14,15.4321,-73.2365
499,1.19565e-14,15.4941,-69.5717
500,1.11649e-14,15.8992,-70.3923
501,1.04257e-14,16.2296,-61.7349
502,9.73547e-15,16.1721,-63.4646
503,9.09092e-15,16.2945,-69.5907
