Episode,Epsilon,Q Value Loss,E[R]
73,0.0740141,0.70538,28.147
74,0.0695646,0.677453,28.4286
75,0.0653825,0.651273,28.7601
76,0.0614519,0.624859,28.9197
77,0.0577576,0.603471,28.2912
78,0.0542854,0.56676,28.3676
79,0.0510219,0.550401,28.5808
80,0.0479546,0.540095,28.6307
81,0.0450717,0.982312,28.7703
82,0.0423621,0.769157,29.3075
83,0.0398155,0.739563,29.7012
84,0.0374219,0.732604,30.1903
85,0.0351722,0.713921,30.4387
86,0.0330577,0.686276,30.3091
87,0.0310704,0.654783,30.1415
88,0.0292025,0.630972,30.2776
89,0.027447,0.606991,30.0316
90,0.0257969,0.585725,30.4373
91,0.0242461,0.610844,30.2471
92,0.0227885,0.447501,30.331
93,0.0214185,0.427983,30.249
94,0.0201309,0.413302,29.9997
95,0.0189207,0.401151,30.0867
96,0.0177832,0.399977,30.1082
97,0.0167141,0.394123,30.2479
98,0.0157093,0.38364,30.2202
99,0.0147649,0.381005,30.3482
100,0.0138773,0.372434,30.4424
101,0.013043,0.64797,30.2948
102,0.0122589,0.52596,30.4287
103,0.011522,0.508978,30.0986
104,0.0108293,0.508755,29.8963
105,0.0101783,0.503883,29.8542
106,0.00956638,0.504744,30.2187
107,0.00899128,0.501952,30.4555
108,0.00845075,0.496832,30.5312
109,0.00794272,0.491298,30.5
110,0.00746522,0.487936,30.7512
111,0.00701644,0.469044,30.4475
112,0.00659463,0.3793,30.6762
113,0.00619818,0.373235,30.6902
114,0.00582556,0.368829,30.7344
115,0.00547535,0.370319,30.7606
116,0.00514618,0.36727,30.6454
117,0.00483681,0.364327,30.5855
118,0.00454603,0.362371,30.7727
119,0.00427274,0.361376,30.3757
120,0.00401588,0.355956,30.754
121,0.00377445,0.529872,30.6635
122,0.00354754,0.458762,30.7679
123,0.00333427,0.460565,30.5056
124,0.00313383,0.461041,30.4304
125,0.00294543,0.455528,30.6534
126,0.00276836,0.459906,30.9365
127,0.00260193,0.456025,31.173
128,0.00244551,0.455971,31.3577
129,0.0022985,0.454255,31.6528
130,0.00216032,0.455206,31.7865
131,0.00203045,0.417591,31.977
132,0.00190838,0.360799,31.8111
133,0.00179365,0.35804,31.4659
134,0.00168583,0.355161,31.8136
135,0.00158448,0.35448,31.8682
136,0.00148922,0.358536,32.0476
137,0.0013997,0.354275,32.5166
138,0.00131555,0.35614,32.5423
139,0.00123646,0.354537,32.5478
140,0.00116213,0.352432,32.4184
141,0.00109227,0.485108,32.3951
142,0.0010266,0.445537,32.3791
143,0.000964887,0.446689,32.2964
144,0.00090688,0.441147,32.0771
145,0.000852361,0.443569,32.0845
146,0.00080112,0.44238,32.2117
147,0.000752959,0.446552,32.1878
148,0.000707693,0.444203,32.4582
149,0.000665149,0.442289,32.3511
150,0.000625162,0.441593,32.2294
151,0.000587579,0.40248,32.2063
152,0.000552255,0.371243,32.3384
153,0.000519055,0.372623,32.3294
154,0.000487851,0.36969,32.5469
155,0.000458523,0.370902,32.4046
156,0.000430958,0.372523,32.5922
157,0.00040505,0.372051,32.4323
158,0.0003807,0.372585,32.1657
159,0.000357813,0.371082,32.0519
160,0.000336302,0.370494,31.8179
161,0.000316085,0.476263,31.8287
162,0.000297083,0.448281,32.1309
163,0.000279223,0.451617,31.9627
164,0.000262437,0.454682,32.192
165,0.00024666,0.451874,32.6213
166,0.000231831,0.453337,32.6523
167,0.000217894,0.454186,32.4314
168,0.000204795,0.449938,32.4029
169,0.000192484,0.45193,32.2104
170,0.000180912,0.450315,32.1575
171,0.000170036,0.4016,32.2653
172,0.000159814,0.389755,32.2788
173,0.000150206,0.384842,32.5356
174,0.000141176,0.381837,32.4225
175,0.000132689,0.385044,32.6019
176,0.000124712,0.383708,32.7161
177,0.000117215,0.379324,32.2991
178,0.000110168,0.385273,32.494
179,0.000103545,0.383578,32.2917
180,9.73206e-05,0.385197,31.9299
181,9.147e-05,0.477181,31.9931
182,8.5971e-05,0.462436,32.1439
183,8.08027e-05,0.462144,32.3431
184,7.59451e-05,0.464756,32.3155
185,7.13795e-05,0.46796,32.0625
186,6.70884e-05,0.462413,32.3394
187,6.30552e-05,0.467434,32.466
188,5.92645e-05,0.465864,32.2862
189,5.57017e-05,0.464874,32.2157
190,5.23531e-05,0.466016,32.4087
191,4.92058e-05,0.399188,32.6628
192,4.62476e-05,0.392311,32.8964
193,4.34674e-05,0.391531,33.0204
194,4.08542e-05,0.387403,32.8485
195,3.83982e-05,0.387705,32.6222
196,3.60898e-05,0.386488,32.6282
197,3.39202e-05,0.385538,32.5388
198,3.1881e-05,0.382791,32.3489
199,2.99644e-05,0.38807,33.1238
200,2.8163e-05,0.390763,33.3151
201,2.647e-05,0.458666,33.5234
202,2.48787e-05,0.446653,33.2363
203,2.3383e-05,0.454478,32.9262
204,2.19773e-05,0.451397,32.8395
205,2.06561e-05,0.449733,32.8145
206,1.94143e-05,0.452009,32.6816
207,1.82472e-05,0.452951,32.6488
208,1.71502e-05,0.444778,33.013
209,1.61192e-05,0.453201,33.2769
210,1.51502e-05,0.453057,33.0716
211,1.42394e-05,0.425589,33.098
212,1.33833e-05,0.412581,32.8761
213,1.25788e-05,0.413209,32.9481
214,1.18226e-05,0.413696,33.2117
215,1.11118e-05,0.41514,33.1765
216,1.04438e-05,0.413089,33.3324
217,9.81597e-06,0.408299,32.9726
218,9.22586e-06,0.411736,33.1073
219,8.67123e-06,0.413257,33.2485
220,8.14994e-06,0.409919,32.7865
221,7.65999e-06,0.450988,32.6096
222,7.19949e-06,0.443612,32.8078
223,6.76668e-06,0.445003,32.7255
224,6.35989e-06,0.443284,32.4702
225,5.97755e-06,0.443258,32.139
226,5.6182e-06,0.44309,32.5722
227,5.28045e-06,0.444474,32.8288
228,4.963e-06,0.445472,32.8936
229,4.66464e-06,0.446926,33.0412
230,4.38421e-06,0.446664,33.149
231,4.12065e-06,0.415494,32.9794
232,3.87293e-06,0.412006,32.8398
233,3.6401e-06,0.413358,32.9803
234,3.42127e-06,0.415048,32.5792
235,3.21559e-06,0.414547,32.7113
236,3.02228e-06,0.41668,32.4653
237,2.84059e-06,0.410817,32.2009
238,2.66982e-06,0.413962,32.1351
239,2.50932e-06,0.417277,32.4094
240,2.35846e-06,0.411035,31.8762
241,2.21668e-06,0.450831,31.8461
242,2.08342e-06,0.446605,31.8696
243,1.95817e-06,0.448063,31.6066
244,1.84045e-06,0.450737,31.6546
245,1.72981e-06,0.446138,31.6201
246,1.62582e-06,0.451353,31.6514
247,1.52808e-06,0.452208,31.6649
248,1.43621e-06,0.448403,31.3793
249,1.34987e-06,0.445463,31.5699
250,1.26872e-06,0.447357,31.5016
251,1.19245e-06,0.415701,31.4769
252,1.12076e-06,0.414008,31.2743
253,1.05339e-06,0.414679,31.2321
254,9.9006e-07,0.414127,31.2898
255,9.30541e-07,0.413818,31.3207
256,8.74599e-07,0.411352,31.3818
257,8.22021e-07,0.413249,31.3464
258,7.72603e-07,0.409385,31.5309
259,7.26157e-07,0.414121,31.5796
260,6.82502e-07,0.417007,31.4307
261,6.41472e-07,0.459883,31.575
262,6.02909e-07,0.453206,31.459
263,5.66664e-07,0.453815,31.5293
264,5.32597e-07,0.454804,31.4637
265,5.00579e-07,0.454577,31.4333
266,4.70486e-07,0.455117,31.5776
267,4.42202e-07,0.452689,31.6845
268,4.15618e-07,0.456489,31.5169
269,3.90632e-07,0.451492,31.5018
270,3.67148e-07,0.452462,31.3812
271,3.45076e-07,0.414075,32.0491
272,3.24331e-07,0.414347,32.35
273,3.04834e-07,0.416242,32.7681
274,2.86508e-07,0.413632,32.8794
275,2.69284e-07,0.4092,32.5607
276,2.53095e-07,0.410366,32.5253
277,2.3788e-07,0.406643,32.5968
278,2.23579e-07,0.405942,32.4087
279,2.10138e-07,0.405175,32.8997
280,1.97505e-07,0.407451,32.6779
281,1.85632e-07,0.438748,32.7952
282,1.74472e-07,0.435833,32.9443
283,1.63984e-07,0.432371,32.7305
284,1.54125e-07,0.433043,32.5064
285,1.4486e-07,0.433736,32.4534
286,1.36151e-07,0.43162,32.1885
287,1.27966e-07,0.429817,32.17
288,1.20273e-07,0.431585,32.177
289,1.13043e-07,0.434415,32.41
290,1.06247e-07,0.430871,32.3427
291,9.98597e-08,0.423146,32.2681
292,9.38564e-08,0.423753,32.2353
293,8.8214e-08,0.419315,31.9593
294,8.29108e-08,0.423273,31.8898
295,7.79265e-08,0.426048,31.742
296,7.32418e-08,0.418987,31.6429
297,6.88387e-08,0.421411,31.6368
298,6.47003e-08,0.423676,31.7688
299,6.08107e-08,0.424091,31.6138
300,5.71549e-08,0.420225,31.7374
301,5.37189e-08,0.436775,31.8911
302,5.04895e-08,0.434843,31.6637
303,4.74542e-08,0.430276,32.095
304,4.46014e-08,0.433809,31.9482
305,4.19201e-08,0.431762,32.0854
306,3.94e-08,0.438137,31.6225
307,3.70314e-08,0.433031,31.64
308,3.48052e-08,0.433452,31.4136
309,3.27128e-08,0.438066,31.2558
310,3.07462e-08,0.43217,31.2682
311,2.88978e-08,0.424083,31.16
312,2.71606e-08,0.421674,30.8845
313,2.55277e-08,0.422778,31.1095
314,2.39931e-08,0.422854,31.3867
315,2.25507e-08,0.424204,31.6203
316,2.1195e-08,0.426081,31.4311
317,1.99208e-08,0.423968,31.2003
318,1.87232e-08,0.422453,31.3966
319,1.75977e-08,0.420634,31.517
320,1.65397e-08,0.418861,31.5199
321,1.55454e-08,0.414129,31.457
322,1.46109e-08,0.419471,31.3505
323,1.37325e-08,0.417119,31.071
324,1.29069e-08,0.419284,31.2096
325,1.2131e-08,0.418545,31.184
326,1.14017e-08,0.419098,31.4978
327,1.07163e-08,0.422468,31.6322
328,1.00721e-08,0.418282,31.5732
329,9.46656e-09,0.41928,31.8113
330,8.89746e-09,0.424425,31.8347
331,8.36257e-09,0.423881,31.7448
332,7.85984e-09,0.425742,31.6505
333,7.38733e-09,0.42495,32.1018
334,6.94322e-09,0.426333,31.9591
335,6.52581e-09,0.425179,32.1051
336,6.1335e-09,0.424803,32.0503
337,5.76477e-09,0.424113,31.9459
338,5.41821e-09,0.423206,32.4718
339,5.09248e-09,0.425491,32.2911
340,4.78634e-09,0.422675,32.2795
341,4.4986e-09,0.418368,32.5621
