Episode,Epsilon,Q Value Loss,E[R]
107,0.00123597,0.354698,33.5166
108,0.00116167,0.360689,33.5186
109,0.00109183,0.380526,33.4571
110,0.00102619,0.381298,33.6379
111,0.000964501,0.387884,33.6562
112,0.000906518,0.363775,33.6556
113,0.00085202,0.373198,33.765
114,0.000800799,0.366467,33.7061
115,0.000752658,0.363579,33.6332
116,0.00070741,0.358707,33.5473
117,0.000664883,0.37215,33.629
118,0.000624912,0.350978,33.6753
119,0.000587344,0.358937,33.695
120,0.000552035,0.354807,33.7897
121,0.000518848,0.342101,33.6794
122,0.000487656,0.362473,33.7269
123,0.00045834,0.377472,33.7557
124,0.000430786,0.365426,33.8762
125,0.000404888,0.35059,33.7755
126,0.000380547,0.379333,33.7595
127,0.00035767,0.340679,33.8897
128,0.000336168,0.372461,34.0134
129,0.000315958,0.347667,33.8497
130,0.000296964,0.329793,34.0442
131,0.000279111,0.348534,34.0804
132,0.000262332,0.321901,34.1065
133,0.000246561,0.328265,34.0962
134,0.000231739,0.327554,34.1819
135,0.000217807,0.31897,34.2671
136,0.000204713,0.326902,34.2539
137,0.000192407,0.363232,34.0473
138,0.00018084,0.365357,33.8577
139,0.000169968,0.355176,33.7559
140,0.00015975,0.366045,33.7445
141,0.000150146,0.351691,33.7801
142,0.00014112,0.34555,33.8291
143,0.000132636,0.386394,33.8593
144,0.000124663,0.345384,33.8036
145,0.000117168,0.34536,33.7109
146,0.000110124,0.345563,33.7398
147,0.000103504,0.338768,33.6949
148,9.72817e-05,0.331339,33.7823
149,9.14334e-05,0.33049,33.7819
150,8.59367e-05,0.372963,33.7454
151,8.07704e-05,0.339598,33.7969
152,7.59147e-05,0.369095,33.821
153,7.13509e-05,0.360087,33.9196
154,6.70615e-05,0.3676,33.9427
155,6.303e-05,0.351539,33.9907
156,5.92408e-05,0.357356,33.8466
157,5.56794e-05,0.356897,33.9477
158,5.23321e-05,0.348253,33.8806
159,4.91861e-05,0.379423,34.0152
160,4.62292e-05,0.359901,33.9362
161,4.345e-05,0.401591,33.8648
162,4.08379e-05,0.395548,33.9229
163,3.83828e-05,0.365148,33.8972
164,3.60754e-05,0.381676,33.9763
165,3.39066e-05,0.395703,33.9343
166,3.18683e-05,0.374695,33.9558
167,2.99524e-05,0.36646,33.9452
168,2.81518e-05,0.363445,33.9172
169,2.64594e-05,0.323953,33.7195
170,2.48687e-05,0.336816,33.8357
171,2.33737e-05,0.346702,33.9116
172,2.19685e-05,0.323357,34.0187
173,2.06478e-05,0.314832,33.8839
174,1.94065e-05,0.335758,33.9522
175,1.82399e-05,0.322031,34.0723
176,1.71434e-05,0.34739,33.992
177,1.61127e-05,0.325225,33.8945
178,1.51441e-05,0.327252,33.9257
179,1.42337e-05,0.327844,33.9767
180,1.3378e-05,0.33773,34.3017
181,1.25737e-05,0.333778,34.3291
182,1.18178e-05,0.320346,34.2639
183,1.11074e-05,0.325397,34.244
184,1.04396e-05,0.340668,34.2288
185,9.81204e-06,0.346527,34.0293
186,9.22217e-06,0.306371,34.0127
187,8.66776e-06,0.325146,34.0584
188,8.14668e-06,0.308582,34.057
189,7.65693e-06,0.313482,34.1172
190,7.19661e-06,0.334988,34.2703
191,6.76397e-06,0.320268,34.1161
192,6.35734e-06,0.339314,34.0727
193,5.97516e-06,0.344201,33.9224
194,5.61595e-06,0.337392,33.9014
195,5.27833e-06,0.342443,34.0095
196,4.96102e-06,0.344328,34.1806
197,4.66277e-06,0.333232,33.9583
198,4.38246e-06,0.348331,34.07
199,4.119e-06,0.322586,34.1442
200,3.87138e-06,0.335726,34.061
201,3.63864e-06,0.365877,33.9655
202,3.4199e-06,0.386332,34.0046
203,3.2143e-06,0.354895,33.9408
204,3.02107e-06,0.381363,33.9609
205,2.83945e-06,0.392765,33.896
206,2.66875e-06,0.35588,33.8231
207,2.50831e-06,0.380529,33.8389
208,2.35752e-06,0.382089,33.9012
209,2.21579e-06,0.358134,33.8449
210,2.08259e-06,0.352595,33.7637
211,1.95739e-06,0.355563,33.7412
212,1.83971e-06,0.35299,33.8274
213,1.72912e-06,0.377736,33.9697
214,1.62517e-06,0.3435,34.1072
215,1.52747e-06,0.355889,34.1564
216,1.43564e-06,0.346636,34.0568
217,1.34933e-06,0.344366,34.1278
218,1.26822e-06,0.375963,33.9956
219,1.19197e-06,0.368531,34.0187
220,1.12032e-06,0.338888,34.0123
221,1.05297e-06,0.351249,33.9576
222,9.89664e-07,0.338754,33.8718
223,9.30169e-07,0.347781,33.7098
224,8.7425e-07,0.340998,33.6768
225,8.21692e-07,0.336135,33.797
226,7.72294e-07,0.345957,33.7116
227,7.25866e-07,0.338987,33.5678
228,6.82229e-07,0.314887,33.5536
229,6.41216e-07,0.341329,33.4565
230,6.02668e-07,0.342352,33.6845
231,5.66437e-07,0.336319,33.7413
232,5.32384e-07,0.326798,33.6348
233,5.00379e-07,0.339865,33.5798
234,4.70298e-07,0.344942,33.6568
235,4.42025e-07,0.319277,33.5444
236,4.15451e-07,0.333248,33.4133
237,3.90476e-07,0.323907,33.4621
238,3.67001e-07,0.34023,33.6048
239,3.44938e-07,0.335757,33.7098
240,3.24202e-07,0.337024,33.7904
241,3.04712e-07,0.336563,33.891
242,2.86393e-07,0.364834,34.0631
243,2.69176e-07,0.354258,33.9371
244,2.52994e-07,0.37122,33.839
245,2.37785e-07,0.371821,34.0237
246,2.2349e-07,0.351265,33.9105
247,2.10054e-07,0.337304,33.791
248,1.97426e-07,0.354795,33.6653
249,1.85558e-07,0.360344,33.5796
250,1.74403e-07,0.365462,33.5001
251,1.63918e-07,0.380374,33.688
252,1.54064e-07,0.368593,33.7058
253,1.44802e-07,0.373988,33.6661
254,1.36097e-07,0.379486,33.4154
255,1.27915e-07,0.383102,33.5403
256,1.20225e-07,0.353579,33.6341
257,1.12998e-07,0.350058,33.636
258,1.06204e-07,0.369151,33.7142
259,9.98197e-08,0.351735,33.6755
260,9.38189e-08,0.36586,33.5466
261,8.81787e-08,0.377291,33.5053
262,8.28777e-08,0.359222,33.5017
263,7.78953e-08,0.357497,33.4968
264,7.32125e-08,0.378214,33.4132
265,6.88112e-08,0.399341,33.5149
266,6.46744e-08,0.333533,33.687
267,6.07864e-08,0.341906,33.8227
268,5.71321e-08,0.345314,33.9436
269,5.36975e-08,0.358458,33.8865
270,5.04693e-08,0.324549,33.6713
271,4.74353e-08,0.329946,33.7345
272,4.45836e-08,0.320956,33.7595
273,4.19034e-08,0.329303,33.7964
274,3.93842e-08,0.336299,33.7609
275,3.70166e-08,0.340715,33.9057
276,3.47912e-08,0.347912,33.8497
277,3.26997e-08,0.360452,33.9461
278,3.07339e-08,0.347335,33.904
279,2.88863e-08,0.360737,33.9899
280,2.71497e-08,0.353907,34.0638
281,2.55175e-08,0.361696,34.1948
282,2.39835e-08,0.35934,34.2212
283,2.25417e-08,0.404134,34.1683
284,2.11865e-08,0.384876,34.1768
285,1.99129e-08,0.358589,34.1928
286,1.87158e-08,0.367164,33.9802
287,1.75906e-08,0.363531,34.0872
288,1.65331e-08,0.385146,34.1391
289,1.55392e-08,0.369357,33.8373
290,1.4605e-08,0.359451,33.7709
291,1.3727e-08,0.350243,33.7239
292,1.29018e-08,0.336502,33.6822
293,1.21262e-08,0.355265,33.8373
294,1.13972e-08,0.351985,33.9287
295,1.0712e-08,0.362731,33.7855
296,1.0068e-08,0.346322,33.5455
297,9.46278e-09,0.352624,33.7509
298,8.8939e-09,0.366371,33.743
299,8.35923e-09,0.339281,33.82
300,7.85669e-09,0.33619,33.871
301,7.38437e-09,0.373641,33.7978
302,6.94044e-09,0.348234,33.8309
303,6.52321e-09,0.348035,33.8063
304,6.13105e-09,0.325973,33.8012
305,5.76247e-09,0.355836,33.7615
306,5.41604e-09,0.347147,33.88
307,5.09045e-09,0.331196,33.8293
308,4.78442e-09,0.3418,33.7246
309,4.4968e-09,0.347291,33.7581
310,4.22646e-09,0.352318,33.6626
311,3.97238e-09,0.337224,33.6452
312,3.73357e-09,0.350358,33.6933
313,3.50912e-09,0.335141,33.7426
314,3.29816e-09,0.363134,33.7973
315,3.09989e-09,0.371758,33.8198
316,2.91353e-09,0.340326,33.9629
317,2.73838e-09,0.36117,34.1313
318,2.57375e-09,0.3664,34.1656
319,2.41903e-09,0.373095,34.1468
320,2.2736e-09,0.347338,34.1433
321,2.13692e-09,0.339768,34.2637
322,2.00846e-09,0.363996,34.2587
323,1.88771e-09,0.361477,34.2704
324,1.77423e-09,0.325783,33.9985
325,1.66757e-09,0.365228,34.0258
326,1.56732e-09,0.344611,34.0483
327,1.4731e-09,0.368773,34.0021
328,1.38454e-09,0.376749,34.0918
329,1.3013e-09,0.34523,33.9551
330,1.22307e-09,0.325949,34.0054
331,1.14954e-09,0.346909,34.151
332,1.08044e-09,0.330301,34.0979
333,1.01548e-09,0.334474,33.9699
334,9.54437e-10,0.321685,33.8305
335,8.97059e-10,0.364088,33.6778
336,8.4313e-10,0.354611,33.7489
337,7.92443e-10,0.349376,33.7932
338,7.44804e-10,0.348129,33.6847
339,7.00029e-10,0.335109,33.6288
340,6.57945e-10,0.322769,33.6917
341,6.18391e-10,0.340729,33.5599
342,5.81215e-10,0.3497,33.5831
343,5.46274e-10,0.335529,33.6013
344,5.13434e-10,0.334202,33.6731
345,4.82568e-10,0.341124,33.6349
346,4.53557e-10,0.377998,33.6971
347,4.26291e-10,0.402408,33.7855
348,4.00663e-10,0.358964,33.6855
349,3.76576e-10,0.40203,33.783
350,3.53938e-10,0.396217,33.814
351,3.3266e-10,0.360794,33.7993
352,3.12661e-10,0.38103,33.8709
353,2.93865e-10,0.358839,33.771
354,2.76199e-10,0.364407,33.8519
355,2.59595e-10,0.379716,33.8133
356,2.43988e-10,0.367816,33.9766
357,2.29321e-10,0.356908,34.075
358,2.15535e-10,0.341259,34.0551
359,2.02577e-10,0.398415,34.1486
360,1.90399e-10,0.3683,34.0393
361,1.78953e-10,0.366311,34.1184
362,1.68195e-10,0.353746,34.0746
363,1.58083e-10,0.384015,34.1483
364,1.4858e-10,0.364198,34.1073
365,1.39647e-10,0.362267,34.0626
366,1.31252e-10,0.374504,34.2987
367,1.23362e-10,0.346376,34.2497
368,1.15946e-10,0.374245,34.2111
369,1.08975e-10,0.381159,34.1956
370,1.02424e-10,0.348472,34.0608
371,9.62666e-11,0.354929,34.0884
372,9.04793e-11,0.361779,33.9471
373,8.50399e-11,0.332819,33.9986
374,7.99276e-11,0.348024,34.1652
375,7.51226e-11,0.366966,34.2025
376,7.06064e-11,0.379055,34.1184
377,6.63618e-11,0.344424,34.1056
378,6.23723e-11,0.361873,33.9906
379,5.86226e-11,0.365634,34.1047
380,5.50984e-11,0.384597,34.0651
381,5.17861e-11,0.373346,34.0551
382,4.86728e-11,0.40099,34.0044
383,4.57468e-11,0.348744,33.9937
384,4.29966e-11,0.359424,33.9837
385,4.04118e-11,0.368215,33.8694
386,3.79823e-11,0.361064,33.876
387,3.56989e-11,0.374654,33.8273
388,3.35528e-11,0.367737,33.7321
389,3.15357e-11,0.385071,33.6723
390,2.96399e-11,0.374299,33.7582
391,2.7858e-11,0.36252,33.8138
392,2.61833e-11,0.386329,33.7547
393,2.46092e-11,0.389217,33.6949
394,2.31298e-11,0.368567,33.5356
395,2.17393e-11,0.380157,33.4664
396,2.04324e-11,0.348275,33.5218
397,1.9204e-11,0.371269,33.6291
398,1.80496e-11,0.371712,33.75
399,1.69645e-11,0.360988,33.7758
400,1.59446e-11,0.379508,33.7188
401,1.49861e-11,0.38176,33.7481
402,1.40852e-11,0.383726,33.6029
403,1.32384e-11,0.356188,33.5077
404,1.24425e-11,0.371187,33.3651
405,1.16945e-11,0.340315,33.4151
406,1.09915e-11,0.361444,33.5054
407,1.03307e-11,0.365794,33.538
408,9.70966e-12,0.362514,33.5887
409,9.12594e-12,0.364111,33.4396
410,8.57732e-12,0.345286,33.3691
411,8.06167e-12,0.357166,33.4278
412,7.57703e-12,0.372901,33.5953
413,7.12152e-12,0.356975,33.8485
414,6.69339e-12,0.358321,33.9355
415,6.29101e-12,0.356092,33.8622
416,5.91281e-12,0.349561,33.901
417,5.55735e-12,0.377673,33.7336
418,5.22326e-12,0.363614,33.73
419,4.90925e-12,0.362631,33.7573
420,4.61412e-12,0.373104,33.7888
421,4.33673e-12,0.376092,33.7576
422,4.07602e-12,0.371961,33.6496
423,3.83098e-12,0.370586,33.8155
424,3.60067e-12,0.366877,33.9071
425,3.38421e-12,0.381721,33.7927
426,3.18076e-12,0.375645,33.8001
427,2.98954e-12,0.378116,33.6724
428,2.80982e-12,0.369128,33.6103
429,2.6409e-12,0.385663,33.7189
430,2.48214e-12,0.371469,33.8593
431,2.33292e-12,0.384848,33.8303
432,2.19267e-12,0.366766,33.7621
433,2.06086e-12,0.375826,33.7337
434,1.93696e-12,0.378228,33.6503
435,1.82052e-12,0.348345,33.5826
436,1.71107e-12,0.349794,33.8002
437,1.60821e-12,0.347796,33.8716
438,1.51153e-12,0.363793,33.8253
439,1.42066e-12,0.335134,33.8824
440,1.33525e-12,0.343475,33.8378
441,1.25498e-12,0.36623,33.8713
442,1.17954e-12,0.338341,33.8643
443,1.10863e-12,0.374662,33.9247
444,1.04198e-12,0.347562,33.8665
445,9.79338e-13,0.362556,33.7914
446,9.20463e-13,0.332657,33.7748
447,8.65127e-13,0.378856,33.6772
448,8.13118e-13,0.34713,33.6287
449,7.64236e-13,0.372466,33.5821
450,7.18292e-13,0.375349,33.5443
451,6.75111e-13,0.351494,33.6326
452,6.34525e-13,0.344076,33.6913
453,5.96379e-13,0.355908,33.6475
454,5.60526e-13,0.369389,33.7005
455,5.26829e-13,0.350446,33.7408
456,4.95158e-13,0.347091,33.6915
457,4.6539e-13,0.332598,33.5931
458,4.37412e-13,0.330638,33.6661
459,4.11116e-13,0.358686,33.8054
460,3.86401e-13,0.355001,33.7006
461,3.63172e-13,0.341468,33.7859
462,3.41339e-13,0.369116,33.9122
463,3.20819e-13,0.359798,33.7925
464,3.01532e-13,0.362936,34.038
465,2.83405e-13,0.360661,33.8595
466,2.66367e-13,0.349463,33.9752
467,2.50354e-13,0.385609,33.9824
468,2.35304e-13,0.367184,34.0985
469,2.21158e-13,0.376676,34.0608
470,2.07862e-13,0.37049,34.0576
471,1.95366e-13,0.394562,34.0431
472,1.83621e-13,0.392693,33.99
473,1.72583e-13,0.395934,34.0527
474,1.62208e-13,0.390999,33.9017
475,1.52456e-13,0.365807,33.8952
476,1.43291e-13,0.340719,33.9585
477,1.34677e-13,0.368303,34.0386
478,1.2658e-13,0.357369,34.0328
479,1.18971e-13,0.334348,34.1619
480,1.11818e-13,0.368897,34.2511
481,1.05096e-13,0.337474,34.398
482,9.87781e-14,0.357154,34.4464
483,9.28399e-14,0.332212,34.3396
484,8.72586e-14,0.34377,34.45
485,8.20129e-14,0.356889,34.3995
486,7.70825e-14,0.329532,34.2343
487,7.24485e-14,0.36405,34.2608
488,6.80931e-14,0.344712,34.288
489,6.39996e-14,0.347371,34.2453
490,6.01521e-14,0.374254,34.1323
491,5.65359e-14,0.366645,34.2183
492,5.31372e-14,0.36111,34.0011
493,4.99427e-14,0.355638,34.1004
494,4.69403e-14,0.370224,34.0332
495,4.41184e-14,0.377766,34.2281
496,4.14661e-14,0.35797,34.3798
497,3.89733e-14,0.383612,34.293
498,3.66303e-14,0.374127,34.2922
499,3.44282e-14,0.345599,34.2955
