Episode,Epsilon,Q Value Loss,E[R]
91,0.0380254,0.0431521,8.89337
92,0.0360085,0.0395458,8.90069
93,0.0340986,0.0393525,8.96482
94,0.0322899,0.0392735,8.94167
95,0.0305772,0.0399034,8.87397
96,0.0289554,0.0402164,8.87455
97,0.0274195,0.0405964,8.89814
98,0.0259652,0.0405218,9.00435
99,0.0245879,0.0406152,8.97367
100,0.0232837,0.0394654,8.88948
101,0.0220487,0.0436539,8.76837
102,0.0208792,0.040272,8.72531
103,0.0197718,0.0398582,8.74833
104,0.018723,0.0400125,8.84792
105,0.0177299,0.0398697,8.93571
106,0.0167895,0.0400382,8.99325
107,0.015899,0.0398357,9.06268
108,0.0150557,0.038993,9.08632
109,0.0142571,0.0389446,9.11845
110,0.0135009,0.0392931,9.15376
111,0.0127848,0.04311,9.23307
112,0.0121067,0.0397368,9.1821
113,0.0114645,0.0404311,9.23977
114,0.0108564,0.0405136,9.08247
115,0.0102806,0.0408866,9.10036
116,0.00973527,0.0411082,9.18368
117,0.0092189,0.0413513,9.20872
118,0.00872991,0.0412397,9.21606
119,0.00826686,0.0416623,9.24966
120,0.00782838,0.0412699,9.23362
121,0.00741315,0.0438915,9.29408
122,0.00701994,0.0415257,9.25129
123,0.0066476,0.0420141,9.2318
124,0.006295,0.0421737,9.25368
125,0.0059611,0.0424826,9.24059
126,0.00564492,0.0421087,9.26508
127,0.0053455,0.0429315,9.22806
128,0.00506197,0.0429737,9.22762
129,0.00479347,0.0422913,9.23542
130,0.00453922,0.0422017,9.30291
131,0.00429845,0.0437409,9.33613
132,0.00407046,0.0417428,9.36662
133,0.00385455,0.0419434,9.29163
134,0.0036501,0.042336,9.33794
135,0.0034565,0.0416834,9.38036
136,0.00327316,0.0415452,9.36088
137,0.00309954,0.042028,9.40006
138,0.00293514,0.0418997,9.35202
139,0.00277946,0.0418639,9.35031
140,0.00263203,0.0415838,9.3078
141,0.00249242,0.042802,9.12644
142,0.00236022,0.0413843,9.05113
143,0.00223503,0.0409124,9.08299
144,0.00211648,0.0409219,9.14303
145,0.00200422,0.0403874,9.15905
146,0.00189791,0.0406411,9.20404
147,0.00179725,0.0401964,9.25337
148,0.00170192,0.0408512,9.26868
149,0.00161164,0.0409865,9.20024
150,0.00152616,0.0412286,9.27205
151,0.00144521,0.0419848,9.29368
152,0.00136855,0.040215,9.31863
153,0.00129596,0.0402253,9.31781
154,0.00122722,0.0410021,9.25272
155,0.00116213,0.0416202,9.22803
156,0.00110049,0.0415042,9.23068
157,0.00104212,0.0419146,9.279
158,0.000986843,0.042066,9.23266
159,0.000934499,0.0419283,9.20192
160,0.000884932,0.0425511,9.20108
161,0.000837994,0.043951,9.25652
162,0.000793545,0.0426746,9.22975
163,0.000751454,0.0425392,9.21412
164,0.000711596,0.0423439,9.24565
165,0.000673852,0.041893,9.24766
166,0.00063811,0.041495,8.96898
167,0.000604264,0.0412509,8.96811
168,0.000572213,0.0416479,9.00847
169,0.000541862,0.0413798,9.06241
170,0.00051312,0.0420364,8.94339
171,0.000485904,0.0428819,9.04384
172,0.000460131,0.0419569,9.10225
173,0.000435725,0.0417523,9.02939
174,0.000412613,0.0418982,9.12332
175,0.000390728,0.0414252,9.10767
176,0.000370003,0.0414363,9.13517
177,0.000350377,0.0416824,9.16862
178,0.000331793,0.0419487,9.2238
179,0.000314194,0.041865,9.15515
180,0.000297529,0.0426156,9.20369
181,0.000281747,0.0433776,9.17229
182,0.000266803,0.0429825,9.16018
183,0.000252651,0.0432165,9.19062
184,0.00023925,0.0426264,9.1529
185,0.00022656,0.0433538,9.22399
186,0.000214543,0.0436113,9.13202
187,0.000203163,0.0436462,9.07852
188,0.000192387,0.0444663,9.12872
189,0.000182183,0.0445068,9.14488
190,0.00017252,0.0448931,9.10895
191,0.000163369,0.045055,9.0751
192,0.000154704,0.0452004,8.92825
193,0.000146498,0.045486,8.99833
194,0.000138727,0.0460674,9.04326
195,0.000131369,0.0458814,9.10567
196,0.000124401,0.0459554,8.97039
197,0.000117803,0.0463456,8.98551
198,0.000111554,0.0465607,9.01905
199,0.000105637,0.0470787,8.98346
200,0.000100034,0.0474534,8.9707
201,9.47281e-05,0.0481424,8.99991
202,8.97036e-05,0.0485498,9.06968
203,8.49456e-05,0.0479902,9.06919
204,8.04399e-05,0.0478856,9.03764
205,7.61733e-05,0.0472269,9.02921
206,7.21329e-05,0.047019,9.09991
207,6.83069e-05,0.0467983,8.98887
208,6.46838e-05,0.0470833,9.08912
209,6.12529e-05,0.0464282,9.0857
210,5.80039e-05,0.046362,9.11465
211,5.49273e-05,0.0468955,9.09263
212,5.20139e-05,0.0465665,9.12661
213,4.9255e-05,0.0467362,9.08376
214,4.66424e-05,0.0467794,9.03157
215,4.41684e-05,0.0469381,8.96498
216,4.18257e-05,0.0477866,9.0039
217,3.96072e-05,0.0472747,8.99845
218,3.75064e-05,0.04685,9.09099
219,3.5517e-05,0.0473786,9.12511
220,3.36331e-05,0.0470526,9.19177
221,3.18491e-05,0.0476825,9.21454
222,3.01598e-05,0.047338,9.27083
223,2.85601e-05,0.0468061,9.26235
224,2.70452e-05,0.0468869,9.33136
225,2.56107e-05,0.0467227,9.33813
226,2.42523e-05,0.0466767,9.24927
227,2.29659e-05,0.0469422,9.25634
228,2.17478e-05,0.0467271,9.17355
229,2.05942e-05,0.0469291,9.15574
230,1.95019e-05,0.0468545,9.22929
231,1.84675e-05,0.0473183,9.26547
232,1.74879e-05,0.0472377,9.26094
233,1.65603e-05,0.0471414,9.24346
234,1.5682e-05,0.0467193,9.20109
235,1.48502e-05,0.0472526,9.16611
236,1.40625e-05,0.0479645,9.16891
237,1.33166e-05,0.0478054,9.23881
238,1.26103e-05,0.0470354,9.29318
239,1.19414e-05,0.0466815,9.32484
240,1.1308e-05,0.0470121,9.31924
241,1.07082e-05,0.0469874,9.37923
242,1.01402e-05,0.0466969,9.38796
243,9.60238e-06,0.045866,9.20276
244,9.09305e-06,0.0460193,9.17596
245,8.61074e-06,0.0461196,9.25449
246,8.15402e-06,0.0461625,9.25518
247,7.72151e-06,0.0451764,9.25117
248,7.31195e-06,0.0447274,9.20136
249,6.92412e-06,0.0443957,9.21443
250,6.55685e-06,0.0440899,9.25313
251,6.20907e-06,0.044592,9.3124
252,5.87973e-06,0.0435845,9.14424
253,5.56786e-06,0.0442413,9.2018
254,5.27253e-06,0.0434616,9.26539
255,4.99287e-06,0.0431702,9.20904
256,4.72804e-06,0.0433253,9.18831
257,4.47726e-06,0.0435712,9.17861
258,4.23978e-06,0.0433408,9.17185
259,4.01489e-06,0.0435525,9.22818
260,3.80194e-06,0.0435212,9.25486
261,3.60028e-06,0.0437597,9.20623
262,3.40931e-06,0.0433879,9.23475
263,3.22848e-06,0.0434306,9.21201
264,3.05723e-06,0.0435182,9.25493
265,2.89507e-06,0.0433376,9.27088
266,2.74151e-06,0.0426742,9.14533
267,2.5961e-06,0.0433758,9.11484
268,2.4584e-06,0.0437948,9.18528
269,2.328e-06,0.0438675,9.16032
270,2.20452e-06,0.0440177,9.14576
271,2.08759e-06,0.0446045,9.14796
272,1.97686e-06,0.0442628,9.09846
273,1.87201e-06,0.0449804,9.03835
274,1.77271e-06,0.0447849,9.01696
275,1.67868e-06,0.0446617,8.99406
276,1.58964e-06,0.044555,8.9992
277,1.50533e-06,0.0444783,9.03818
278,1.42548e-06,0.0444462,9.10939
279,1.34987e-06,0.0441042,9.0051
280,1.27827e-06,0.0441547,9.00464
281,1.21047e-06,0.044263,8.94497
282,1.14627e-06,0.0441031,8.94716
283,1.08547e-06,0.0443348,8.88094
284,1.02789e-06,0.044757,8.98625
285,9.73371e-07,0.0440257,9.04051
286,9.21742e-07,0.0441623,8.97765
287,8.72852e-07,0.0445223,9.01765
288,8.26554e-07,0.0451127,8.95605
289,7.82713e-07,0.0449205,9.02862
290,7.41197e-07,0.0451917,9.04208
291,7.01882e-07,0.0454537,9.02354
292,6.64653e-07,0.0451528,9.02795
293,6.29399e-07,0.0454651,9.06887
294,5.96015e-07,0.045837,9.04033
295,5.64401e-07,0.0455129,9.13359
296,5.34465e-07,0.0456671,9.21035
297,5.06116e-07,0.0459828,9.25294
298,4.79271e-07,0.0457231,9.1632
299,4.5385e-07,0.0460912,9.15999
300,4.29777e-07,0.0472626,9.22286
301,4.06981e-07,0.0475672,9.13173
302,3.85394e-07,0.0476932,9.21144
303,3.64952e-07,0.0475154,9.25332
304,3.45594e-07,0.0479901,9.30923
305,3.27264e-07,0.0483393,9.33551
306,3.09905e-07,0.0480078,9.37145
307,2.93467e-07,0.0477384,9.32189
308,2.77901e-07,0.0478027,9.21257
309,2.63161e-07,0.047445,9.09436
310,2.49203e-07,0.0479274,9.08568
311,2.35984e-07,0.0478211,9.09617
312,2.23467e-07,0.0474865,9.05863
313,2.11614e-07,0.0475598,9.08183
314,2.0039e-07,0.0477282,9.06105
315,1.89761e-07,0.0485627,9.02964
316,1.79696e-07,0.0482129,9.02781
317,1.70165e-07,0.0477219,9.00014
318,1.61139e-07,0.0476158,9.03259
319,1.52592e-07,0.0476042,9.03656
320,1.44498e-07,0.0467844,9.10671
321,1.36834e-07,0.0470316,8.91878
322,1.29576e-07,0.0471546,9.0163
323,1.22703e-07,0.0470952,8.89964
324,1.16195e-07,0.047167,8.95438
325,1.10031e-07,0.0469742,9.04507
326,1.04195e-07,0.0474935,8.9458
327,9.86685e-08,0.046986,9.01423
328,9.3435e-08,0.0471006,9.02449
329,8.84791e-08,0.0474491,9.08571
330,8.3786e-08,0.0459194,9.14002
331,7.93419e-08,0.0462449,8.94647
332,7.51334e-08,0.0460963,9.01591
333,7.11483e-08,0.0459876,9.08749
334,6.73745e-08,0.0453761,9.16578
335,6.38008e-08,0.0453621,9.20146
336,6.04167e-08,0.0458376,9.1917
337,5.72121e-08,0.0452458,9.25009
338,5.41775e-08,0.0447594,9.18636
339,5.13039e-08,0.044362,9.24488
340,4.85826e-08,0.0443332,9.25472
341,4.60057e-08,0.0441825,9.31482
342,4.35655e-08,0.0442855,9.22663
343,4.12547e-08,0.0434115,9.28424
344,3.90665e-08,0.0431032,9.30013
345,3.69944e-08,0.0425576,9.24677
346,3.50321e-08,0.0434507,9.24117
347,3.3174e-08,0.0431748,9.2314
348,3.14144e-08,0.0432739,9.08857
349,2.97481e-08,0.0432961,8.99079
350,2.81702e-08,0.0428921,9.06794
351,2.6676e-08,0.0427822,9.04542
352,2.52611e-08,0.0425776,8.86228
353,2.39212e-08,0.0434285,8.9331
354,2.26524e-08,0.0427148,9.01242
355,2.14509e-08,0.0423639,9.08546
356,2.03131e-08,0.0423906,9.11778
357,1.92357e-08,0.0425718,9.05649
358,1.82154e-08,0.0423947,9.10012
359,1.72492e-08,0.0423791,9.13929
360,1.63343e-08,0.0425195,9.11131
361,1.54679e-08,0.0427323,9.17865
362,1.46474e-08,0.0434847,9.1446
363,1.38705e-08,0.0421299,9.09625
364,1.31348e-08,0.0424592,9.02351
365,1.24381e-08,0.0419387,9.07867
366,1.17784e-08,0.0421874,9.0073
367,1.11536e-08,0.0427642,9.01651
368,1.0562e-08,0.0425332,9.0046
369,1.00018e-08,0.0429237,9.05438
370,9.4713e-09,0.0426922,9.1221
371,8.96893e-09,0.0430992,9.20314
372,8.4932e-09,0.0431029,9.06981
373,8.04271e-09,0.0427969,9.13899
374,7.61611e-09,0.0430767,9.10533
375,7.21214e-09,0.0427737,9.11121
376,6.8296e-09,0.042921,9.18721
377,6.46735e-09,0.0426447,9.12922
378,6.12431e-09,0.0431645,9.17098
379,5.79947e-09,0.0437427,9.05414
380,5.49185e-09,0.0442272,9.06381
381,5.20056e-09,0.0440655,9.14789
382,4.92471e-09,0.044037,9.16204
383,4.6635e-09,0.0435466,9.21515
384,4.41614e-09,0.0432989,9.22719
385,4.1819e-09,0.043491,9.06898
386,3.96009e-09,0.0435688,9.12818
387,3.75004e-09,0.0439386,9.05689
388,3.55113e-09,0.0448434,9.1381
389,3.36277e-09,0.0443023,9.1081
390,3.18441e-09,0.0441068,9.18013
391,3.0155e-09,0.044179,9.16256
392,2.85555e-09,0.0444884,9.22729
393,2.70409e-09,0.0445954,9.27199
394,2.56066e-09,0.0449853,9.32363
395,2.42484e-09,0.0453213,9.38582
396,2.29622e-09,0.0447912,9.27413
397,2.17443e-09,0.0454458,9.34044
398,2.05909e-09,0.0452775,9.28095
399,1.94988e-09,0.0455382,9.34445
400,1.84645e-09,0.0446928,9.35473
401,1.74851e-09,0.0454674,9.34688
402,1.65577e-09,0.0450361,9.38041
403,1.56794e-09,0.0446918,9.37946
404,1.48478e-09,0.0449107,9.38424
405,1.40602e-09,0.0450999,9.34792
406,1.33145e-09,0.0449972,9.20392
407,1.26082e-09,0.0450869,9.07907
408,1.19395e-09,0.0460189,9.02434
409,1.13062e-09,0.0458543,8.96458
410,1.07065e-09,0.0458567,8.94727
411,1.01386e-09,0.0452794,9.01085
412,9.60084e-10,0.0452612,9.07363
413,9.0916e-10,0.0457768,9.15416
414,8.60937e-10,0.0453479,9.14647
415,8.15271e-10,0.0454583,9.16255
416,7.72028e-10,0.0454876,9.11605
417,7.31079e-10,0.0453029,9.20109
418,6.92301e-10,0.0453595,9.19494
419,6.55581e-10,0.0450707,9.16059
420,6.20808e-10,0.0450759,9.16106
421,5.87879e-10,0.0455187,9.16846
422,5.56697e-10,0.0461023,9.12484
423,5.27169e-10,0.046264,9.19037
424,4.99207e-10,0.0458998,9.17888
425,4.72728e-10,0.0460476,9.25836
426,4.47654e-10,0.0455053,9.16523
427,4.2391e-10,0.0458252,9.10449
428,4.01425e-10,0.045741,9.17679
429,3.80133e-10,0.0449182,9.24739
430,3.5997e-10,0.045506,9.31156
431,3.40877e-10,0.0446803,9.23055
432,3.22796e-10,0.0446909,9.2808
433,3.05675e-10,0.0447883,9.26675
434,2.89461e-10,0.0449845,9.33565
435,2.74108e-10,0.0447946,9.36314
436,2.59569e-10,0.0449153,9.31293
437,2.45801e-10,0.0441565,9.29685
438,2.32763e-10,0.0442733,9.2522
439,2.20417e-10,0.0443566,9.26133
440,2.08726e-10,0.0441534,9.23831
441,1.97655e-10,0.0446942,9.18294
442,1.87171e-10,0.0449596,9.24025
443,1.77243e-10,0.0453015,9.28664
444,1.67842e-10,0.0446772,9.25846
445,1.58939e-10,0.0449815,9.26679
446,1.50509e-10,0.0447379,9.18603
447,1.42526e-10,0.0450391,9.09391
448,1.34966e-10,0.0450192,9.07881
449,1.27807e-10,0.0459976,9.07836
450,1.21028e-10,0.0456573,9.05381
451,1.14608e-10,0.0452847,9.0655
452,1.08529e-10,0.0457146,9.04262
453,1.02773e-10,0.045835,9.10972
454,9.73216e-11,0.0460871,9.15162
455,9.21595e-11,0.0457124,9.18094
456,8.72713e-11,0.0459995,9.18627
457,8.26423e-11,0.0465835,9.21471
458,7.82588e-11,0.0458694,9.26223
459,7.41078e-11,0.045602,9.28537
460,7.0177e-11,0.0456377,9.21951
461,6.64547e-11,0.0457424,9.23097
462,6.29299e-11,0.0461354,9.19877
463,5.9592e-11,0.0464773,9.1439
464,5.64311e-11,0.0463092,9.20106
465,5.34379e-11,0.0458079,9.25227
466,5.06035e-11,0.0451887,9.31955
467,4.79194e-11,0.0455158,9.3171
468,4.53777e-11,0.0453062,9.30993
469,4.29708e-11,0.0450799,9.1696
470,4.06916e-11,0.0454926,9.19249
471,3.85332e-11,0.045704,9.19239
472,3.64894e-11,0.0459492,9.1924
473,3.45539e-11,0.045256,9.24707
474,3.27211e-11,0.0448896,9.20227
475,3.09856e-11,0.0444932,9.11098
476,2.9342e-11,0.0449155,9.03826
477,2.77857e-11,0.0443976,9.00923
478,2.63119e-11,0.044715,9.02767
479,2.49163e-11,0.0445885,9.1028
480,2.35947e-11,0.0439475,9.09488
481,2.23432e-11,0.0449235,9.03461
482,2.11581e-11,0.0445553,8.94233
483,2.00358e-11,0.0449358,8.86543
484,1.89731e-11,0.0442508,8.96611
485,1.79667e-11,0.0442284,8.92252
486,1.70137e-11,0.0444873,8.96825
487,1.61113e-11,0.0450783,8.88321
488,1.52567e-11,0.0451853,8.97207
489,1.44475e-11,0.0452682,8.94888
490,1.36812e-11,0.0450326,8.96445
491,1.29555e-11,0.0450486,9.04079
492,1.22683e-11,0.0451036,9.00151
493,1.16176e-11,0.0443137,9.04706
494,1.10014e-11,0.0448502,9.10552
495,1.04179e-11,0.0444415,9.16284
496,9.86528e-12,0.0443295,9.18529
497,9.34201e-12,0.0439173,9.18805
498,8.84649e-12,0.044094,9.23444
499,8.37726e-12,0.0435285,9.20111
500,7.93292e-12,0.0433413,9.10737
501,7.51215e-12,0.0434245,9.02713
502,7.11369e-12,0.0435228,9.06566
