Episode,Epsilon,Q Value Loss,E[R]
83,0.0283962,33.0878,-142.582
84,0.0265162,33.07,-146.774
85,0.0247606,33.2636,-143.928
86,0.0231213,33.2743,-131.515
87,0.0215905,33.3111,-125.657
88,0.0201611,33.4032,-120.425
89,0.0188263,33.3289,-123.159
90,0.0175799,33.1516,-109.142
91,0.016416,33.6714,-113.268
92,0.0153291,33.9263,-114.949
93,0.0143142,33.8779,-114.032
94,0.0133665,33.9723,-115.659
95,0.0124816,34.1454,-130.335
96,0.0116552,34.1696,-121.954
97,0.0108836,34.1722,-123.582
98,0.010163,34.0606,-121.09
99,0.00949016,33.9752,-115.804
100,0.00886185,34.0982,-114.672
101,0.00827514,34.3339,-119.003
102,0.00772727,33.9694,-113.515
103,0.00721567,33.8301,-118.488
104,0.00673795,33.8035,-130.88
105,0.00629185,33.8501,-126.984
106,0.00587529,33.8611,-111.123
107,0.00548631,33.4332,-102.104
108,0.00512308,33.3924,-111.046
109,0.0047839,33.1565,-103.562
110,0.00446717,32.7938,-108.781
111,0.00417141,32.2152,-102.859
112,0.00389524,31.6296,-87.1448
113,0.00363735,31.024,-79.7452
114,0.00339653,30.4423,-66.0474
115,0.00317166,30.075,-77.2543
116,0.00296168,29.4911,-63.8875
117,0.00276559,28.9211,-53.3432
118,0.00258249,28.5834,-49.5939
119,0.00241152,28.0245,-42.5724
120,0.00225186,27.5018,-33.2508
121,0.00210277,26.9461,-23.2119
122,0.00196355,26.2844,-30.5138
123,0.00183355,25.8156,-25.7558
124,0.00171216,25.0408,-29.7105
125,0.0015988,24.8432,-32.069
126,0.00149295,24.472,-29.0242
127,0.00139411,23.9978,-23.6172
128,0.00130181,23.1331,-30.062
129,0.00121562,22.7063,-26.8668
130,0.00113514,22.3008,-19.3001
131,0.00105999,21.7899,-17.442
132,0.000989808,21.3063,-9.36709
133,0.000924276,20.8751,-5.33817
134,0.000863083,20.311,-0.0508545
135,0.000805941,19.8448,2.07735
136,0.000752582,19.0456,4.06842
137,0.000702757,18.6145,2.71447
138,0.00065623,18.2266,4.20872
139,0.000612783,17.5024,3.47921
140,0.000572213,17.0871,1.01
141,0.000534328,16.668,0.827923
142,0.000498952,16.183,6.59144
143,0.000465918,16.0333,1.43905
144,0.000435072,15.5392,0.699131
145,0.000406267,15.0852,-16.398
146,0.000379369,14.7192,-12.5847
147,0.000354253,14.2565,-17.9916
148,0.000330799,13.9342,-12.3423
149,0.000308898,13.3336,-7.75751
150,0.000288447,12.9868,0.100629
151,0.00026935,12.5242,3.97238
152,0.000251517,12.064,6.91785
153,0.000234865,11.8494,12.0617
154,0.000219315,11.1713,15.027
155,0.000204795,10.7285,19.3407
156,0.000191236,10.3603,17.8694
157,0.000178575,10.1048,16.3045
158,0.000166752,9.80359,14.9959
159,0.000155712,9.59539,13.7662
160,0.000145403,9.41072,16.3876
161,0.000135777,9.10414,7.81509
162,0.000126787,9.07389,11.3438
163,0.000118393,9.09686,12.8073
164,0.000110555,9.11491,10.8644
165,0.000103235,9.099,17.2886
166,9.64004e-05,8.87815,11.3014
167,9.00181e-05,8.73314,8.14888
168,8.40583e-05,8.74492,8.34226
169,7.84931e-05,8.77073,10.8243
170,7.32963e-05,8.70101,11.9777
171,6.84436e-05,8.54888,-1.28166
172,6.39122e-05,8.47551,-1.84867
173,5.96808e-05,8.4283,-1.35684
174,5.57296e-05,8.27578,-2.16583
