Episode,Epsilon,Q Value Loss,E[R]
83,0.0283962,33.0878,-142.582
84,0.0265162,33.07,-146.774
85,0.0247606,33.2636,-143.928
86,0.0231213,33.2743,-131.515
87,0.0215905,33.3111,-125.657
88,0.0201611,33.4032,-120.425
89,0.0188263,33.3289,-123.159
90,0.0175799,33.1516,-109.142
91,0.016416,33.6714,-113.268
92,0.0153291,33.9263,-114.949
93,0.0143142,33.8779,-114.032
94,0.0133665,33.9723,-115.659
95,0.0124816,34.1454,-130.335
96,0.0116552,34.1696,-121.954
97,0.0108836,34.1722,-123.582
98,0.010163,34.0606,-121.09
99,0.00949016,33.9752,-115.804
100,0.00886185,34.0982,-114.672
101,0.00827514,34.3339,-119.003
102,0.00772727,33.9694,-113.515
103,0.00721567,33.8301,-118.488
104,0.00673795,33.8035,-130.88
105,0.00629185,33.8501,-126.984
106,0.00587529,33.8611,-111.123
107,0.00548631,33.4332,-102.104
108,0.00512308,33.3924,-111.046
109,0.0047839,33.1565,-103.562
110,0.00446717,32.7938,-108.781
111,0.00417141,32.2152,-102.859
112,0.00389524,31.6296,-87.1448
113,0.00363735,31.024,-79.7452
114,0.00339653,30.4423,-66.0474
115,0.00317166,30.075,-77.2543
116,0.00296168,29.4911,-63.8875
117,0.00276559,28.9211,-53.3432
118,0.00258249,28.5834,-49.5939
119,0.00241152,28.0245,-42.5724
120,0.00225186,27.5018,-33.2508
121,0.00210277,26.9461,-23.2119
122,0.00196355,26.2844,-30.5138
123,0.00183355,25.8156,-25.7558
124,0.00171216,25.0408,-29.7105
125,0.0015988,24.8432,-32.069
126,0.00149295,24.472,-29.0242
127,0.00139411,23.9978,-23.6172
128,0.00130181,23.1331,-30.062
129,0.00121562,22.7063,-26.8668
130,0.00113514,22.3008,-19.3001
131,0.00105999,21.7899,-17.442
132,0.000989808,21.3063,-9.36709
133,0.000924276,20.8751,-5.33817
134,0.000863083,20.311,-0.0508545
135,0.000805941,19.8448,2.07735
136,0.000752582,19.0456,4.06842
137,0.000702757,18.6145,2.71447
138,0.00065623,18.2266,4.20872
139,0.000612783,17.5024,3.47921
140,0.000572213,17.0871,1.01
141,0.000534328,16.668,0.827923
142,0.000498952,16.183,6.59144
143,0.000465918,16.0333,1.43905
144,0.000435072,15.5392,0.699131
145,0.000406267,15.0852,-16.398
146,0.000379369,14.7192,-12.5847
147,0.000354253,14.2565,-17.9916
148,0.000330799,13.9342,-12.3423
149,0.000308898,13.3336,-7.75751
150,0.000288447,12.9868,0.100629
151,0.00026935,12.5242,3.97238
152,0.000251517,12.064,6.91785
153,0.000234865,11.8494,12.0617
154,0.000219315,11.1713,15.027
155,0.000204795,10.7285,19.3407
156,0.000191236,10.3603,17.8694
157,0.000178575,10.1048,16.3045
158,0.000166752,9.80359,14.9959
159,0.000155712,9.59539,13.7662
160,0.000145403,9.41072,16.3876
161,0.000135777,9.10414,7.81509
162,0.000126787,9.07389,11.3438
163,0.000118393,9.09686,12.8073
164,0.000110555,9.11491,10.8644
165,0.000103235,9.099,17.2886
166,9.64004e-05,8.87815,11.3014
167,9.00181e-05,8.73314,8.14888
168,8.40583e-05,8.74492,8.34226
169,7.84931e-05,8.77073,10.8243
170,7.32963e-05,8.70101,11.9777
171,6.84436e-05,8.54888,-1.28166
172,6.39122e-05,8.47551,-1.84867
173,5.96808e-05,8.4283,-1.35684
174,5.57296e-05,8.27578,-2.16583
175,5.20399e-05,8.10265,-0.799114
176,4.85945e-05,7.89803,-6.57277
177,4.53772e-05,8.02099,-7.0526
178,4.2373e-05,7.88626,-6.13593
179,3.95676e-05,7.77485,-4.38092
180,3.6948e-05,7.86431,-4.10257
181,3.45018e-05,7.46657,-2.50778
182,3.22175e-05,7.4813,4.78139
183,3.00845e-05,7.49501,10.9241
184,2.80927e-05,7.45763,16.9872
185,2.62328e-05,7.43108,23.0981
186,2.4496e-05,7.51273,24.7946
187,2.28742e-05,7.45761,22.927
188,2.13598e-05,7.51264,24.4684
189,1.99456e-05,7.38537,30.0158
190,1.86251e-05,7.38365,19.5899
191,1.7392e-05,7.22599,21.8393
192,1.62405e-05,7.13685,10.9155
193,1.51653e-05,6.98547,7.62938
194,1.41613e-05,6.88727,9.82603
195,1.32237e-05,6.76235,7.55441
196,1.23482e-05,6.77507,9.58884
197,1.15307e-05,6.69006,15.4323
198,1.07673e-05,6.76754,18.7635
199,1.00544e-05,6.60511,17.6331
200,9.38873e-06,6.68503,17.2168
201,8.76714e-06,6.8702,17.7417
202,8.1867e-06,6.84357,7.81719
203,7.64468e-06,6.81384,11.6272
204,7.13856e-06,6.84256,12.9753
205,6.66594e-06,6.76611,9.46642
206,6.22461e-06,6.86179,13.5607
207,5.8125e-06,6.75865,16.1709
208,5.42767e-06,6.76501,22.8556
209,5.06833e-06,6.77245,19.7503
210,4.73277e-06,6.76494,15.763
211,4.41943e-06,7.42241,19.5887
212,4.12683e-06,7.35633,20.7994
213,3.85361e-06,7.27069,20.3895
214,3.59848e-06,7.19951,13.6474
215,3.36023e-06,7.15052,14.327
216,3.13776e-06,7.10003,18.462
217,2.93002e-06,7.07873,20.1925
218,2.73604e-06,6.96632,22.6494
219,2.55489e-06,6.91961,26.9323
220,2.38574e-06,6.9278,26.2149
221,2.22779e-06,7.24385,25.5078
222,2.0803e-06,7.16602,28.6388
223,1.94257e-06,7.08801,30.4283
224,1.81396e-06,7.07812,33.214
225,1.69386e-06,7.07006,35.0781
226,1.58172e-06,6.99697,29.5696
227,1.477e-06,6.89341,31.2267
228,1.37921e-06,6.76731,32.4806
229,1.2879e-06,6.80733,30.7032
230,1.20263e-06,6.72434,28.1273
231,1.12301e-06,6.86739,30.0435
232,1.04866e-06,6.77157,32.4437
233,9.79229e-07,6.74086,35.4937
234,9.14398e-07,6.58798,35.6255
235,8.53859e-07,6.60422,36.4295
236,7.97328e-07,6.48615,31.0891
237,7.44539e-07,6.40042,35.2375
238,6.95246e-07,6.29233,38.9648
239,6.49216e-07,6.23581,41.9758
240,6.06234e-07,6.19925,39.9914
241,5.66097e-07,6.04549,33.0441
242,5.28618e-07,5.87615,35.2348
243,4.9362e-07,5.78386,38.1825
244,4.60939e-07,5.66407,39.1408
245,4.30422e-07,5.60525,42.856
246,4.01925e-07,5.4769,46.3581
247,3.75315e-07,5.33794,47.6605
248,3.50467e-07,5.28711,47.184
249,3.27264e-07,5.1634,42.8014
250,3.05597e-07,5.08535,39.2139
251,2.85364e-07,5.19509,37.6802
252,2.66471e-07,5.09991,39.049
253,2.48829e-07,5.01533,36.1328
254,2.32355e-07,4.91511,37.0474
255,2.16971e-07,4.86548,39.7987
256,2.02607e-07,4.7487,41.28
257,1.89193e-07,4.68703,41.8824
258,1.76667e-07,4.58914,44.4552
259,1.6497e-07,4.52441,43.967
260,1.54048e-07,4.37646,44.546
261,1.43849e-07,4.12485,46.2538
262,1.34325e-07,4.08924,48.829
263,1.25432e-07,3.97724,50.1825
264,1.17128e-07,3.97117,48.3767
265,1.09373e-07,3.86599,50.1542
266,1.02132e-07,3.79832,51.5778
267,9.53702e-08,3.74779,49.1852
268,8.9056e-08,3.82998,51.4731
269,8.31599e-08,3.73214,52.3354
270,7.76542e-08,3.68696,54.0351
271,7.2513e-08,3.81481,53.4439
272,6.77122e-08,3.74786,52.1062
273,6.32292e-08,3.74164,53.8715
274,5.9043e-08,3.65754,54.7818
275,5.5134e-08,3.69124,55.7367
276,5.14837e-08,3.67352,58.1198
277,4.80752e-08,3.55619,58.1375
278,4.48923e-08,3.57908,56.9515
279,4.19201e-08,3.50016,58.7457
280,3.91447e-08,3.50896,49.9561
281,3.65531e-08,3.31205,51.3699
282,3.4133e-08,3.29253,47.0478
283,3.18732e-08,3.24516,48.7333
284,2.9763e-08,3.25217,46.3902
285,2.77925e-08,3.26394,48.2509
286,2.59524e-08,3.18188,38.4054
287,2.42342e-08,3.19253,38.2043
288,2.26298e-08,3.13953,41.2437
289,2.11315e-08,3.12552,43.9166
290,1.97325e-08,3.15025,41.5172
291,1.84261e-08,3.09662,37.1222
292,1.72061e-08,3.15147,34.226
293,1.6067e-08,3.15971,37.2368
294,1.50032e-08,3.14278,40.7145
295,1.40099e-08,3.11192,42.7561
296,1.30824e-08,3.07943,44.9324
297,1.22162e-08,3.10796,46.9541
298,1.14074e-08,3.16419,48.6659
299,1.06522e-08,3.17038,50.7847
300,9.94695e-09,3.14913,52.7331
301,9.2884e-09,3.06969,53.9235
302,8.67344e-09,3.06668,54.8917
303,8.0992e-09,3.04551,55.7823
304,7.56298e-09,3.04734,55.73
305,7.06226e-09,3.03715,52.6851
306,6.5947e-09,3.01639,53.3549
307,6.15808e-09,3.03155,53.9489
308,5.75038e-09,3.04246,55.9588
309,5.36967e-09,3.01878,56.5329
310,5.01416e-09,3.02954,57.8774
311,4.68219e-09,3.10876,58.9515
312,4.3722e-09,3.07677,58.9913
313,4.08273e-09,3.09217,59.1399
314,3.81243e-09,3.11511,49.9043
315,3.56002e-09,3.11711,51.3793
316,3.32432e-09,3.17767,52.973
317,3.10423e-09,3.08615,52.9422
318,2.89871e-09,3.06734,52.5016
319,2.7068e-09,3.08961,54.0236
320,2.52759e-09,3.0513,53.428
321,2.36025e-09,2.96526,54.6566
322,2.20398e-09,2.95559,55.3945
323,2.05806e-09,2.93556,57.5315
324,1.92181e-09,2.9348,57.7279
325,1.79457e-09,2.91115,57.7086
326,1.67576e-09,2.87692,52.7627
327,1.56481e-09,2.94553,54.7399
328,1.46121e-09,2.97437,55.5261
329,1.36447e-09,3.00133,51.7124
330,1.27413e-09,2.9951,52.1353
331,1.18978e-09,3.2837,53.6835
332,1.11101e-09,3.21099,55.5084
333,1.03745e-09,3.23057,56.6186
334,9.68764e-10,3.22421,54.4904
335,9.04626e-10,3.18535,55.0262
336,8.44733e-10,3.16999,54.9491
337,7.88807e-10,3.17068,56.3947
338,7.36582e-10,3.14718,57.1196
339,6.87816e-10,3.23026,56.8806
340,6.42278e-10,3.23685,57.7718
341,5.99755e-10,3.1554,58.5133
342,5.60047e-10,3.10121,60.2716
343,5.22968e-10,3.13014,62.1836
344,4.88345e-10,3.12438,62.3408
345,4.56013e-10,3.12801,63.1798
346,4.25822e-10,3.10407,62.4678
347,3.9763e-10,3.09962,64.2779
348,3.71304e-10,3.12072,64.4467
349,3.46721e-10,3.10301,63.9556
350,3.23766e-10,3.10792,62.0572
351,3.02331e-10,3.2936,62.9613
352,2.82314e-10,3.28306,60.848
353,2.63623e-10,3.30949,62.132
354,2.4617e-10,3.26498,61.2764
355,2.29872e-10,3.28003,61.384
356,2.14653e-10,3.27481,56.5002
357,2.00441e-10,3.29343,49.4302
358,1.87171e-10,3.37047,43.9417
359,1.74779e-10,3.34535,47.1123
360,1.63207e-10,3.36293,47.642
361,1.52402e-10,3.37958,50.6407
362,1.42312e-10,3.31177,51.3371
363,1.3289e-10,3.23087,52.6687
364,1.24092e-10,3.21095,54.369
365,1.15876e-10,3.17364,54.422
366,1.08204e-10,3.18352,54.9545
367,1.0104e-10,3.20656,55.5947
368,9.43509e-11,3.14365,54.8632
369,8.81043e-11,3.24088,51.8199
370,8.22712e-11,3.18991,52.2027
371,7.68243e-11,3.3351,53.1604
372,7.1738e-11,3.32858,54.0714
373,6.69885e-11,3.33727,56.6433
374,6.25534e-11,3.28604,56.8368
375,5.8412e-11,3.34158,51.2942
376,5.45447e-11,3.37793,48.6262
377,5.09335e-11,3.31435,51.2294
378,4.75614e-11,3.26383,49.7332
379,4.44125e-11,3.28642,40.2604
380,4.14721e-11,3.30059,38.3664
381,3.87264e-11,3.40403,38.8973
382,3.61624e-11,3.39923,38.4051
383,3.37683e-11,3.41975,35.0313
384,3.15326e-11,3.44998,38.2823
385,2.94449e-11,3.41437,40.3651
386,2.74955e-11,3.42389,43.1128
387,2.56751e-11,3.38515,40.4699
388,2.39752e-11,3.47589,35.0428
389,2.23879e-11,3.40757,33.0554
390,2.09057e-11,3.40032,36.4373
391,1.95216e-11,3.50848,39.1485
392,1.82291e-11,3.47879,40.7556
393,1.70222e-11,3.45389,41.6001
394,1.58953e-11,3.41408,41.9599
395,1.48429e-11,3.4,39.8888
396,1.38602e-11,3.45887,37.0409
397,1.29426e-11,3.44822,38.932
398,1.20857e-11,3.46414,41.4275
399,1.12855e-11,3.48304,45.3435
400,1.05384e-11,3.44017,47.7508
401,9.84064e-12,3.44804,49.0879
402,9.18913e-12,3.45088,49.7384
403,8.58075e-12,3.42399,51.3952
404,8.01265e-12,3.42894,46.7943
405,7.48216e-12,3.41376,48.5473
406,6.98679e-12,3.38804,49.9842
407,6.52422e-12,3.36981,53.2273
408,6.09227e-12,3.29061,54.1794
409,5.68892e-12,3.26369,55.2788
410,5.31228e-12,3.24914,56.6676
411,4.96057e-12,3.33776,54.7163
412,4.63215e-12,3.3674,57.1354
413,4.32547e-12,3.32288,50.5991
414,4.0391e-12,3.37611,50.8261
415,3.77168e-12,3.36854,46.0941
416,3.52197e-12,3.41471,48.3245
417,3.28879e-12,3.43335,49.1881
418,3.07105e-12,3.44764,52.5308
419,2.86773e-12,3.44213,54.0609
420,2.67787e-12,3.45028,55.5032
421,2.50058e-12,3.57082,52.1616
422,2.33502e-12,3.5468,49.0993
423,2.18043e-12,3.52697,50.8175
424,2.03607e-12,3.54494,52.3044
425,1.90127e-12,3.52356,54.8494
426,1.77539e-12,3.47216,49.4469
427,1.65785e-12,3.47503,50.9057
428,1.54809e-12,3.48716,51.7657
429,1.4456e-12,3.47234,48.3611
430,1.34989e-12,3.45462,48.2475
431,1.26052e-12,3.52349,50.4039
432,1.17706e-12,3.497,52.9542
433,1.09913e-12,3.46252,53.7944
434,1.02636e-12,3.43517,55.8772
435,9.58411e-13,3.41973,56.2343
436,8.94958e-13,3.43344,55.3062
437,8.35706e-13,3.44123,56.6927
438,7.80376e-13,3.42072,57.5609
439,7.2871e-13,3.40157,59.0969
440,6.80465e-13,3.41711,54.699
441,6.35414e-13,3.57861,54.4328
442,5.93345e-13,3.52434,57.2942
443,5.54062e-13,3.45973,57.2653
444,5.17379e-13,3.47126,56.9185
445,4.83125e-13,3.48771,51.4886
446,4.51139e-13,3.41562,53.2993
447,4.21271e-13,3.39838,55.5714
448,3.9338e-13,3.44499,56.1657
449,3.67336e-13,3.40251,56.8282
450,3.43016e-13,3.42543,56.9029
451,3.20306e-13,3.50374,58.2441
452,2.991e-13,3.46052,60.3978
453,2.79297e-13,3.46397,58.4428
454,2.60806e-13,3.4446,56.1712
455,2.43539e-13,3.42568,57.0403
456,2.27415e-13,3.47402,58.448
457,2.12359e-13,3.43554,54.2859
458,1.98299e-13,3.48161,52.6898
459,1.8517e-13,3.49767,52.5797
460,1.72911e-13,3.51767,52.7871
461,1.61463e-13,3.67805,51.8877
462,1.50773e-13,3.67952,50.8257
463,1.40791e-13,3.69982,47.0862
464,1.3147e-13,3.66503,47.7968
465,1.22766e-13,3.66159,49.7162
466,1.14638e-13,3.63022,50.9154
467,1.07048e-13,3.63277,52.7422
468,9.99606e-14,3.58004,48.3349
469,9.33426e-14,3.53387,49.0862
470,8.71627e-14,3.59284,46.3737
471,8.1392e-14,3.69396,48.3803
472,7.60033e-14,3.67727,49.8342
473,7.09714e-14,3.59311,49.3307
474,6.62726e-14,3.62439,51.6807
475,6.18849e-14,3.63793,53.1333
476,5.77877e-14,3.61095,53.6904
477,5.39618e-14,3.58868,54.0084
478,5.03892e-14,3.57313,50.8222
479,4.70531e-14,3.58688,52.7698
480,4.39379e-14,3.61509,52.2406
481,4.10289e-14,3.6196,52.9756
482,3.83125e-14,3.50372,54.0908
483,3.5776e-14,3.51271,53.4809
484,3.34074e-14,3.54485,53.8447
485,3.11956e-14,3.57977,54.3361
486,2.91302e-14,3.57711,50.098
487,2.72016e-14,3.53189,51.2296
488,2.54007e-14,3.56497,52.6186
489,2.3719e-14,3.48685,53.6702
490,2.21486e-14,3.50808,55.6441
491,2.06823e-14,3.59565,57.2153
492,1.9313e-14,3.54471,57.2511
493,1.80343e-14,3.54636,46.0732
494,1.68403e-14,3.50495,45.5241
495,1.57254e-14,3.54994,48.3122
