Episode,Epsilon,Q Value Loss,E[R]
83,0.0283962,33.0878,-142.582
84,0.0265162,33.07,-146.774
85,0.0247606,33.2636,-143.928
86,0.0231213,33.2743,-131.515
87,0.0215905,33.3111,-125.657
88,0.0201611,33.4032,-120.425
89,0.0188263,33.3289,-123.159
90,0.0175799,33.1516,-109.142
91,0.016416,33.6714,-113.268
92,0.0153291,33.9263,-114.949
93,0.0143142,33.8779,-114.032
94,0.0133665,33.9723,-115.659
95,0.0124816,34.1454,-130.335
96,0.0116552,34.1696,-121.954
97,0.0108836,34.1722,-123.582
98,0.010163,34.0606,-121.09
99,0.00949016,33.9752,-115.804
100,0.00886185,34.0982,-114.672
101,0.00827514,34.3339,-119.003
102,0.00772727,33.9694,-113.515
103,0.00721567,33.8301,-118.488
104,0.00673795,33.8035,-130.88
105,0.00629185,33.8501,-126.984
106,0.00587529,33.8611,-111.123
107,0.00548631,33.4332,-102.104
108,0.00512308,33.3924,-111.046
109,0.0047839,33.1565,-103.562
110,0.00446717,32.7938,-108.781
111,0.00417141,32.2152,-102.859
112,0.00389524,31.6296,-87.1448
113,0.00363735,31.024,-79.7452
114,0.00339653,30.4423,-66.0474
115,0.00317166,30.075,-77.2543
116,0.00296168,29.4911,-63.8875
117,0.00276559,28.9211,-53.3432
118,0.00258249,28.5834,-49.5939
119,0.00241152,28.0245,-42.5724
120,0.00225186,27.5018,-33.2508
121,0.00210277,26.9461,-23.2119
122,0.00196355,26.2844,-30.5138
123,0.00183355,25.8156,-25.7558
124,0.00171216,25.0408,-29.7105
125,0.0015988,24.8432,-32.069
126,0.00149295,24.472,-29.0242
127,0.00139411,23.9978,-23.6172
128,0.00130181,23.1331,-30.062
129,0.00121562,22.7063,-26.8668
130,0.00113514,22.3008,-19.3001
131,0.00105999,21.7899,-17.442
132,0.000989808,21.3063,-9.36709
133,0.000924276,20.8751,-5.33817
134,0.000863083,20.311,-0.0508545
135,0.000805941,19.8448,2.07735
136,0.000752582,19.0456,4.06842
137,0.000702757,18.6145,2.71447
138,0.00065623,18.2266,4.20872
139,0.000612783,17.5024,3.47921
140,0.000572213,17.0871,1.01
141,0.000534328,16.668,0.827923
142,0.000498952,16.183,6.59144
143,0.000465918,16.0333,1.43905
144,0.000435072,15.5392,0.699131
145,0.000406267,15.0852,-16.398
146,0.000379369,14.7192,-12.5847
147,0.000354253,14.2565,-17.9916
148,0.000330799,13.9342,-12.3423
149,0.000308898,13.3336,-7.75751
150,0.000288447,12.9868,0.100629
151,0.00026935,12.5242,3.97238
152,0.000251517,12.064,6.91785
153,0.000234865,11.8494,12.0617
154,0.000219315,11.1713,15.027
155,0.000204795,10.7285,19.3407
156,0.000191236,10.3603,17.8694
157,0.000178575,10.1048,16.3045
158,0.000166752,9.80359,14.9959
159,0.000155712,9.59539,13.7662
160,0.000145403,9.41072,16.3876
161,0.000135777,9.10414,7.81509
162,0.000126787,9.07389,11.3438
163,0.000118393,9.09686,12.8073
164,0.000110555,9.11491,10.8644
165,0.000103235,9.099,17.2886
166,9.64004e-05,8.87815,11.3014
167,9.00181e-05,8.73314,8.14888
168,8.40583e-05,8.74492,8.34226
169,7.84931e-05,8.77073,10.8243
170,7.32963e-05,8.70101,11.9777
171,6.84436e-05,8.54888,-1.28166
172,6.39122e-05,8.47551,-1.84867
173,5.96808e-05,8.4283,-1.35684
174,5.57296e-05,8.27578,-2.16583
175,5.20399e-05,8.10265,-0.799114
176,4.85945e-05,7.89803,-6.57277
177,4.53772e-05,8.02099,-7.0526
178,4.2373e-05,7.88626,-6.13593
179,3.95676e-05,7.77485,-4.38092
180,3.6948e-05,7.86431,-4.10257
181,3.45018e-05,7.46657,-2.50778
182,3.22175e-05,7.4813,4.78139
183,3.00845e-05,7.49501,10.9241
184,2.80927e-05,7.45763,16.9872
185,2.62328e-05,7.43108,23.0981
186,2.4496e-05,7.51273,24.7946
187,2.28742e-05,7.45761,22.927
188,2.13598e-05,7.51264,24.4684
189,1.99456e-05,7.38537,30.0158
190,1.86251e-05,7.38365,19.5899
191,1.7392e-05,7.22599,21.8393
192,1.62405e-05,7.13685,10.9155
193,1.51653e-05,6.98547,7.62938
194,1.41613e-05,6.88727,9.82603
195,1.32237e-05,6.76235,7.55441
196,1.23482e-05,6.77507,9.58884
197,1.15307e-05,6.69006,15.4323
198,1.07673e-05,6.76754,18.7635
199,1.00544e-05,6.60511,17.6331
200,9.38873e-06,6.68503,17.2168
201,8.76714e-06,6.8702,17.7417
202,8.1867e-06,6.84357,7.81719
203,7.64468e-06,6.81384,11.6272
204,7.13856e-06,6.84256,12.9753
205,6.66594e-06,6.76611,9.46642
206,6.22461e-06,6.86179,13.5607
207,5.8125e-06,6.75865,16.1709
208,5.42767e-06,6.76501,22.8556
209,5.06833e-06,6.77245,19.7503
210,4.73277e-06,6.76494,15.763
211,4.41943e-06,7.42241,19.5887
212,4.12683e-06,7.35633,20.7994
213,3.85361e-06,7.27069,20.3895
214,3.59848e-06,7.19951,13.6474
215,3.36023e-06,7.15052,14.327
216,3.13776e-06,7.10003,18.462
217,2.93002e-06,7.07873,20.1925
218,2.73604e-06,6.96632,22.6494
219,2.55489e-06,6.91961,26.9323
220,2.38574e-06,6.9278,26.2149
221,2.22779e-06,7.24385,25.5078
222,2.0803e-06,7.16602,28.6388
223,1.94257e-06,7.08801,30.4283
224,1.81396e-06,7.07812,33.214
225,1.69386e-06,7.07006,35.0781
226,1.58172e-06,6.99697,29.5696
227,1.477e-06,6.89341,31.2267
228,1.37921e-06,6.76731,32.4806
229,1.2879e-06,6.80733,30.7032
230,1.20263e-06,6.72434,28.1273
231,1.12301e-06,6.86739,30.0435
232,1.04866e-06,6.77157,32.4437
233,9.79229e-07,6.74086,35.4937
234,9.14398e-07,6.58798,35.6255
235,8.53859e-07,6.60422,36.4295
236,7.97328e-07,6.48615,31.0891
237,7.44539e-07,6.40042,35.2375
238,6.95246e-07,6.29233,38.9648
239,6.49216e-07,6.23581,41.9758
240,6.06234e-07,6.19925,39.9914
241,5.66097e-07,6.04549,33.0441
242,5.28618e-07,5.87615,35.2348
243,4.9362e-07,5.78386,38.1825
244,4.60939e-07,5.66407,39.1408
245,4.30422e-07,5.60525,42.856
246,4.01925e-07,5.4769,46.3581
247,3.75315e-07,5.33794,47.6605
248,3.50467e-07,5.28711,47.184
249,3.27264e-07,5.1634,42.8014
250,3.05597e-07,5.08535,39.2139
251,2.85364e-07,5.19509,37.6802
252,2.66471e-07,5.09991,39.049
253,2.48829e-07,5.01533,36.1328
254,2.32355e-07,4.91511,37.0474
255,2.16971e-07,4.86548,39.7987
256,2.02607e-07,4.7487,41.28
257,1.89193e-07,4.68703,41.8824
258,1.76667e-07,4.58914,44.4552
259,1.6497e-07,4.52441,43.967
260,1.54048e-07,4.37646,44.546
261,1.43849e-07,4.12485,46.2538
262,1.34325e-07,4.08924,48.829
263,1.25432e-07,3.97724,50.1825
264,1.17128e-07,3.97117,48.3767
265,1.09373e-07,3.86599,50.1542
266,1.02132e-07,3.79832,51.5778
267,9.53702e-08,3.74779,49.1852
268,8.9056e-08,3.82998,51.4731
269,8.31599e-08,3.73214,52.3354
270,7.76542e-08,3.68696,54.0351
271,7.2513e-08,3.81481,53.4439
272,6.77122e-08,3.74786,52.1062
273,6.32292e-08,3.74164,53.8715
274,5.9043e-08,3.65754,54.7818
275,5.5134e-08,3.69124,55.7367
276,5.14837e-08,3.67352,58.1198
277,4.80752e-08,3.55619,58.1375
278,4.48923e-08,3.57908,56.9515
279,4.19201e-08,3.50016,58.7457
