Episode,Epsilon,Q Value Loss,E[R]
215,0.134593,0.0473814,0.743096
216,0.133134,0.0389027,0.804412
217,0.131691,0.0476683,0.739509
218,0.130263,0.0410515,0.878647
219,0.128851,0.0421493,0.854533
220,0.127454,0.0418887,0.895958
221,0.126072,0.0467976,0.894515
222,0.124706,0.0356476,0.808661
223,0.123354,0.046013,0.642801
224,0.122016,0.0397947,0.899018
225,0.120694,0.0359626,0.824569
226,0.119385,0.0363825,0.793422
227,0.118091,0.0460269,0.909306
228,0.116811,0.0399997,0.746821
229,0.115544,0.043087,0.920243
230,0.114292,0.0449803,0.977225
231,0.113053,0.0402454,0.961634
232,0.111827,0.0372699,0.834249
233,0.110615,0.0506717,0.874796
234,0.109416,0.0510325,0.858611
235,0.10823,0.0421469,0.865904
236,0.107056,0.0380066,0.825297
237,0.105896,0.0402547,0.873656
238,0.104748,0.0481042,0.8938
239,0.103612,0.0387784,0.834153
240,0.102489,0.0491721,0.78745
241,0.101378,0.0437833,0.725943
242,0.100279,0.0408282,0.88703
243,0.0991918,0.0399085,0.722776
244,0.0981165,0.0462327,0.891433
245,0.0970528,0.0442785,0.824273
246,0.0960007,0.0398387,0.925211
247,0.09496,0.0370433,0.857021
248,0.0939305,0.0487105,0.841692
249,0.0929122,0.0459033,0.906656
250,0.091905,0.0393702,0.878395
251,0.0909087,0.0393052,0.965377
252,0.0899231,0.0378447,0.745578
253,0.0889483,0.0425447,0.941289
254,0.087984,0.0373659,0.842685
255,0.0870302,0.0356442,0.852368
256,0.0860867,0.0407153,0.844362
257,0.0851535,0.044017,0.909096
258,0.0842303,0.0363594,0.825465
259,0.0833172,0.0377918,0.882244
260,0.082414,0.0405737,0.949319
261,0.0815206,0.0380334,0.828604
262,0.0806368,0.0403434,0.950183
263,0.0797626,0.0398906,0.892784
264,0.078898,0.0439512,0.961162
265,0.0780426,0.0364183,0.939829
266,0.0771966,0.0384022,0.739193
267,0.0763597,0.0388967,0.872046
268,0.0755319,0.0377003,0.859031
269,0.0747131,0.0477563,0.88812
270,0.0739031,0.0409172,0.890332
271,0.073102,0.0446079,0.819103
272,0.0723095,0.0365272,0.811852
273,0.0715256,0.0438483,0.939929
274,0.0707502,0.0376968,0.887717
275,0.0699832,0.043158,0.966267
276,0.0692245,0.0425991,0.960596
277,0.0684741,0.0396376,0.983979
278,0.0677318,0.0434312,0.97492
279,0.0669975,0.0379603,0.778685
280,0.0662712,0.0361514,0.893414
281,0.0655528,0.034745,0.915789
282,0.0648421,0.0457028,0.891368
283,0.0641392,0.0447256,0.793281
284,0.0634439,0.0316193,0.968901
285,0.0627561,0.0413001,0.95714
286,0.0620757,0.0383558,0.950019
287,0.0614028,0.0398556,0.936334
288,0.0607371,0.0405988,0.724597
289,0.0600787,0.0374579,0.84386
290,0.0594274,0.0406679,0.814536
291,0.0587832,0.0411942,0.883551
292,0.0581459,0.0456013,0.83029
293,0.0575155,0.0406261,0.943415
294,0.056892,0.0494542,0.926622
295,0.0562753,0.0427767,0.966135
296,0.0556652,0.0388169,0.988222
297,0.0550618,0.0452731,0.962259
298,0.0544648,0.0434628,0.7615
299,0.0538744,0.0392869,0.92903
300,0.0532904,0.0451945,0.978735
301,0.0527126,0.0443062,0.765627
302,0.0521412,0.0449429,0.974786
303,0.0515759,0.045497,0.930458
304,0.0510168,0.0471467,0.980857
305,0.0504638,0.0423056,0.937695
306,0.0499167,0.0471745,0.963737
307,0.0493755,0.0482559,0.913417
308,0.0488403,0.047579,0.851168
309,0.0483108,0.0466563,0.891685
310,0.0477871,0.046701,0.901762
311,0.047269,0.045418,0.917024
312,0.0467566,0.0435081,0.848937
313,0.0462497,0.0451314,0.923252
314,0.0457483,0.0458034,0.883583
315,0.0452524,0.0398524,0.952262
316,0.0447618,0.0407084,0.9815
317,0.0442766,0.0479755,0.874312
318,0.0437966,0.040283,0.929318
319,0.0433218,0.0389691,0.907006
320,0.0428521,0.0434861,0.907977
321,0.0423876,0.0390113,0.707216
322,0.0419281,0.0445191,0.80989
323,0.0414735,0.0473919,0.865943
324,0.0410239,0.0435377,0.94288
325,0.0405792,0.0431291,0.960827
326,0.0401393,0.0463272,0.895235
327,0.0397041,0.0421433,0.959897
328,0.0392737,0.0480977,0.894956
329,0.0388479,0.0353786,0.928415
330,0.0384268,0.0486435,0.961486
331,0.0380102,0.0402913,0.717037
332,0.0375982,0.0465298,0.959285
333,0.0371906,0.0407597,0.941787
334,0.0367874,0.0417664,0.987049
335,0.0363886,0.0442313,0.951096
336,0.0359941,0.0371223,0.908516
337,0.0356039,0.0421345,0.974816
338,0.0352179,0.0413041,0.942282
339,0.0348361,0.0435014,0.948905
340,0.0344585,0.0454469,0.834336
341,0.0340849,0.0401815,0.958826
342,0.0337154,0.0419059,0.871888
343,0.0333499,0.0397199,0.907155
344,0.0329884,0.0416487,0.94432
345,0.0326308,0.041682,0.884812
346,0.032277,0.0428142,0.880742
347,0.0319271,0.0417077,0.957337
348,0.031581,0.0442736,0.740309
349,0.0312386,0.0373788,0.811185
350,0.0309,0.041696,0.96032
351,0.030565,0.0382076,0.773325
352,0.0302336,0.0458933,0.732325
353,0.0299059,0.0380396,0.957039
354,0.0295817,0.0372895,0.900242
355,0.029261,0.0471027,0.974285
356,0.0289438,0.0402674,0.864476
357,0.02863,0.039085,0.887005
358,0.0283196,0.0418601,0.967142
359,0.0280126,0.0336224,0.985147
360,0.0277089,0.042772,0.886502
361,0.0274086,0.038763,0.982737
362,0.0271114,0.0436063,0.882929
363,0.0268175,0.0425149,0.833894
364,0.0265268,0.0423739,0.931316
365,0.0262392,0.0440346,0.957505
366,0.0259548,0.0409829,0.801922
367,0.0256734,0.0430571,0.865018
368,0.0253951,0.0466806,0.897146
369,0.0251198,0.0437727,0.831481
370,0.0248475,0.0372741,0.990091
371,0.0245781,0.0478169,0.912521
372,0.0243116,0.0414662,0.791726
373,0.0240481,0.0439321,0.976182
374,0.0237874,0.041422,0.861365
375,0.0235295,0.0441526,0.915152
376,0.0232744,0.0385923,0.969978
377,0.0230221,0.0457936,0.94173
378,0.0227725,0.042488,0.938819
379,0.0225257,0.0460543,0.881258
380,0.0222815,0.039922,0.912172
381,0.0220399,0.0418583,0.967253
382,0.021801,0.0435841,0.930526
383,0.0215646,0.0415431,0.969313
384,0.0213309,0.0415934,0.807933
385,0.0210996,0.0385331,0.844967
386,0.0208709,0.0399516,0.967564
387,0.0206446,0.0439128,0.81239
388,0.0204208,0.0448689,0.894135
389,0.0201994,0.043905,0.886423
390,0.0199805,0.0449756,0.982856
391,0.0197639,0.0411897,0.932098
392,0.0195496,0.0411768,0.970044
393,0.0193377,0.0465191,0.894458
394,0.019128,0.0422186,0.984264
395,0.0189207,0.0533683,0.922609
396,0.0187156,0.0443809,0.906428
397,0.0185127,0.0412346,0.985875
398,0.018312,0.0460262,0.864556
399,0.0181135,0.043704,0.95227
400,0.0179171,0.043748,0.941787
401,0.0177229,0.036223,0.927611
402,0.0175307,0.0502693,0.967013
403,0.0173407,0.0430138,0.930551
404,0.0171527,0.0522184,0.942481
405,0.0169667,0.0476512,0.902085
406,0.0167828,0.0477303,0.68324
407,0.0166009,0.0425113,0.876543
408,0.0164209,0.0455136,0.853182
409,0.0162429,0.0477646,0.834226
410,0.0160668,0.0447659,0.949002
411,0.0158926,0.0456647,0.956654
412,0.0157203,0.0439968,0.966301
413,0.0155499,0.0460629,0.984203
414,0.0153813,0.0393312,0.883283
415,0.0152146,0.0444131,0.972638
