Episode,Epsilon,Q Value Loss,E[R]
215,0.134593,0.0473814,0.743096
216,0.133134,0.0389027,0.804412
217,0.131691,0.0476683,0.739509
218,0.130263,0.0410515,0.878647
219,0.128851,0.0421493,0.854533
220,0.127454,0.0418887,0.895958
221,0.126072,0.0467976,0.894515
222,0.124706,0.0356476,0.808661
223,0.123354,0.046013,0.642801
224,0.122016,0.0397947,0.899018
225,0.120694,0.0359626,0.824569
226,0.119385,0.0363825,0.793422
227,0.118091,0.0460269,0.909306
228,0.116811,0.0399997,0.746821
229,0.115544,0.043087,0.920243
230,0.114292,0.0449803,0.977225
231,0.113053,0.0402454,0.961634
232,0.111827,0.0372699,0.834249
233,0.110615,0.0506717,0.874796
234,0.109416,0.0510325,0.858611
235,0.10823,0.0421469,0.865904
236,0.107056,0.0380066,0.825297
237,0.105896,0.0402547,0.873656
238,0.104748,0.0481042,0.8938
239,0.103612,0.0387784,0.834153
240,0.102489,0.0491721,0.78745
241,0.101378,0.0437833,0.725943
242,0.100279,0.0408282,0.88703
243,0.0991918,0.0399085,0.722776
244,0.0981165,0.0462327,0.891433
245,0.0970528,0.0442785,0.824273
246,0.0960007,0.0398387,0.925211
247,0.09496,0.0370433,0.857021
248,0.0939305,0.0487105,0.841692
249,0.0929122,0.0459033,0.906656
250,0.091905,0.0393702,0.878395
251,0.0909087,0.0393052,0.965377
252,0.0899231,0.0378447,0.745578
253,0.0889483,0.0425447,0.941289
254,0.087984,0.0373659,0.842685
255,0.0870302,0.0356442,0.852368
256,0.0860867,0.0407153,0.844362
257,0.0851535,0.044017,0.909096
258,0.0842303,0.0363594,0.825465
259,0.0833172,0.0377918,0.882244
260,0.082414,0.0405737,0.949319
261,0.0815206,0.0380334,0.828604
262,0.0806368,0.0403434,0.950183
263,0.0797626,0.0398906,0.892784
264,0.078898,0.0439512,0.961162
265,0.0780426,0.0364183,0.939829
266,0.0771966,0.0384022,0.739193
267,0.0763597,0.0388967,0.872046
268,0.0755319,0.0377003,0.859031
269,0.0747131,0.0477563,0.88812
270,0.0739031,0.0409172,0.890332
271,0.073102,0.0446079,0.819103
272,0.0723095,0.0365272,0.811852
273,0.0715256,0.0438483,0.939929
274,0.0707502,0.0376968,0.887717
275,0.0699832,0.043158,0.966267
276,0.0692245,0.0425991,0.960596
277,0.0684741,0.0396376,0.983979
278,0.0677318,0.0434312,0.97492
279,0.0669975,0.0379603,0.778685
280,0.0662712,0.0361514,0.893414
281,0.0655528,0.034745,0.915789
282,0.0648421,0.0457028,0.891368
283,0.0641392,0.0447256,0.793281
284,0.0634439,0.0316193,0.968901
285,0.0627561,0.0413001,0.95714
286,0.0620757,0.0383558,0.950019
287,0.0614028,0.0398556,0.936334
288,0.0607371,0.0405988,0.724597
289,0.0600787,0.0374579,0.84386
290,0.0594274,0.0406679,0.814536
291,0.0587832,0.0411942,0.883551
292,0.0581459,0.0456013,0.83029
293,0.0575155,0.0406261,0.943415
294,0.056892,0.0494542,0.926622
295,0.0562753,0.0427767,0.966135
296,0.0556652,0.0388169,0.988222
297,0.0550618,0.0452731,0.962259
298,0.0544648,0.0434628,0.7615
299,0.0538744,0.0392869,0.92903
300,0.0532904,0.0451945,0.978735
301,0.0527126,0.0443062,0.765627
302,0.0521412,0.0449429,0.974786
303,0.0515759,0.045497,0.930458
304,0.0510168,0.0471467,0.980857
305,0.0504638,0.0423056,0.937695
306,0.0499167,0.0471745,0.963737
307,0.0493755,0.0482559,0.913417
308,0.0488403,0.047579,0.851168
309,0.0483108,0.0466563,0.891685
310,0.0477871,0.046701,0.901762
311,0.047269,0.045418,0.917024
312,0.0467566,0.0435081,0.848937
313,0.0462497,0.0451314,0.923252
314,0.0457483,0.0458034,0.883583
315,0.0452524,0.0398524,0.952262
316,0.0447618,0.0407084,0.9815
317,0.0442766,0.0479755,0.874312
318,0.0437966,0.040283,0.929318
319,0.0433218,0.0389691,0.907006
320,0.0428521,0.0434861,0.907977
321,0.0423876,0.0390113,0.707216
322,0.0419281,0.0445191,0.80989
323,0.0414735,0.0473919,0.865943
324,0.0410239,0.0435377,0.94288
325,0.0405792,0.0431291,0.960827
326,0.0401393,0.0463272,0.895235
327,0.0397041,0.0421433,0.959897
328,0.0392737,0.0480977,0.894956
329,0.0388479,0.0353786,0.928415
330,0.0384268,0.0486435,0.961486
331,0.0380102,0.0402913,0.717037
332,0.0375982,0.0465298,0.959285
333,0.0371906,0.0407597,0.941787
334,0.0367874,0.0417664,0.987049
335,0.0363886,0.0442313,0.951096
336,0.0359941,0.0371223,0.908516
337,0.0356039,0.0421345,0.974816
338,0.0352179,0.0413041,0.942282
339,0.0348361,0.0435014,0.948905
340,0.0344585,0.0454469,0.834336
341,0.0340849,0.0401815,0.958826
342,0.0337154,0.0419059,0.871888
343,0.0333499,0.0397199,0.907155
344,0.0329884,0.0416487,0.94432
345,0.0326308,0.041682,0.884812
346,0.032277,0.0428142,0.880742
347,0.0319271,0.0417077,0.957337
348,0.031581,0.0442736,0.740309
349,0.0312386,0.0373788,0.811185
350,0.0309,0.041696,0.96032
351,0.030565,0.0382076,0.773325
352,0.0302336,0.0458933,0.732325
353,0.0299059,0.0380396,0.957039
354,0.0295817,0.0372895,0.900242
355,0.029261,0.0471027,0.974285
356,0.0289438,0.0402674,0.864476
357,0.02863,0.039085,0.887005
358,0.0283196,0.0418601,0.967142
359,0.0280126,0.0336224,0.985147
360,0.0277089,0.042772,0.886502
361,0.0274086,0.038763,0.982737
362,0.0271114,0.0436063,0.882929
363,0.0268175,0.0425149,0.833894
364,0.0265268,0.0423739,0.931316
365,0.0262392,0.0440346,0.957505
366,0.0259548,0.0409829,0.801922
367,0.0256734,0.0430571,0.865018
368,0.0253951,0.0466806,0.897146
369,0.0251198,0.0437727,0.831481
370,0.0248475,0.0372741,0.990091
371,0.0245781,0.0478169,0.912521
372,0.0243116,0.0414662,0.791726
373,0.0240481,0.0439321,0.976182
374,0.0237874,0.041422,0.861365
375,0.0235295,0.0441526,0.915152
376,0.0232744,0.0385923,0.969978
377,0.0230221,0.0457936,0.94173
378,0.0227725,0.042488,0.938819
379,0.0225257,0.0460543,0.881258
380,0.0222815,0.039922,0.912172
381,0.0220399,0.0418583,0.967253
382,0.021801,0.0435841,0.930526
383,0.0215646,0.0415431,0.969313
384,0.0213309,0.0415934,0.807933
385,0.0210996,0.0385331,0.844967
386,0.0208709,0.0399516,0.967564
387,0.0206446,0.0439128,0.81239
388,0.0204208,0.0448689,0.894135
389,0.0201994,0.043905,0.886423
390,0.0199805,0.0449756,0.982856
391,0.0197639,0.0411897,0.932098
392,0.0195496,0.0411768,0.970044
393,0.0193377,0.0465191,0.894458
394,0.019128,0.0422186,0.984264
395,0.0189207,0.0533683,0.922609
396,0.0187156,0.0443809,0.906428
397,0.0185127,0.0412346,0.985875
398,0.018312,0.0460262,0.864556
399,0.0181135,0.043704,0.95227
400,0.0179171,0.043748,0.941787
401,0.0177229,0.036223,0.927611
402,0.0175307,0.0502693,0.967013
403,0.0173407,0.0430138,0.930551
404,0.0171527,0.0522184,0.942481
405,0.0169667,0.0476512,0.902085
406,0.0167828,0.0477303,0.68324
407,0.0166009,0.0425113,0.876543
408,0.0164209,0.0455136,0.853182
409,0.0162429,0.0477646,0.834226
410,0.0160668,0.0447659,0.949002
411,0.0158926,0.0456647,0.956654
412,0.0157203,0.0439968,0.966301
413,0.0155499,0.0460629,0.984203
414,0.0153813,0.0393312,0.883283
415,0.0152146,0.0444131,0.972638
416,0.0150497,0.0444394,0.876983
417,0.0148865,0.0461925,0.994563
418,0.0147251,0.0461095,0.913408
419,0.0145655,0.0470639,0.885143
420,0.0144076,0.0388318,0.983547
421,0.0142514,0.0403576,0.894422
422,0.0140969,0.0425448,0.878777
423,0.0139441,0.0454385,0.976124
424,0.0137929,0.0431033,0.909184
425,0.0136434,0.0418188,0.997593
426,0.0134955,0.0413585,0.815529
427,0.0133492,0.0375995,0.857114
428,0.0132045,0.0409165,0.981882
429,0.0130613,0.0416255,0.988025
430,0.0129197,0.0453796,0.989069
431,0.0127797,0.0448012,0.847789
432,0.0126411,0.0467638,0.973344
433,0.0125041,0.0424111,0.907581
434,0.0123685,0.0444663,0.980779
435,0.0122344,0.0449584,0.961043
436,0.0121018,0.0454834,0.859433
437,0.0119706,0.0461381,0.923471
438,0.0118408,0.0491401,0.884681
439,0.0117125,0.039295,0.959916
440,0.0115855,0.0424121,0.820814
441,0.0114599,0.0446704,0.915394
442,0.0113357,0.0448358,0.964889
443,0.0112128,0.0405253,0.989078
444,0.0110912,0.0403679,0.802967
445,0.010971,0.0417317,0.934168
446,0.0108521,0.0409947,0.901111
447,0.0107344,0.0468103,0.89938
448,0.010618,0.0422501,0.877638
449,0.0105029,0.0420332,0.907574
450,0.0103891,0.0483466,0.917523
451,0.0102765,0.0447912,0.915591
452,0.010165,0.0464704,0.872911
453,0.0100549,0.0456027,0.971453
454,0.00994585,0.0507961,0.928803
455,0.00983803,0.0473504,0.993084
456,0.00973138,0.0362155,0.933976
457,0.00962588,0.0434211,0.947064
458,0.00952153,0.0465012,0.968474
459,0.00941831,0.0383367,0.913694
460,0.0093162,0.0436339,0.862675
461,0.00921521,0.0452301,0.894675
462,0.00911531,0.0482329,0.980888
463,0.00901649,0.0403836,0.945998
464,0.00891875,0.0345955,0.923721
465,0.00882206,0.0437953,0.970238
466,0.00872642,0.0464563,0.993025
467,0.00863182,0.0383944,0.780454
468,0.00853824,0.0446355,0.924538
469,0.00844568,0.0478995,0.785616
470,0.00835412,0.0486091,0.939853
471,0.00826356,0.0415801,0.919151
472,0.00817397,0.0494321,0.919249
473,0.00808536,0.0445239,0.942533
474,0.00799771,0.0426359,0.960866
475,0.00791101,0.0414914,0.909945
476,0.00782525,0.0443972,0.928396
477,0.00774041,0.0503933,0.845323
478,0.0076565,0.0494952,0.919096
479,0.0075735,0.0503566,0.98716
480,0.0074914,0.0450202,0.902358
481,0.00741018,0.0459719,0.782284
482,0.00732985,0.0489411,0.811825
483,0.00725039,0.0396263,0.907096
484,0.00717179,0.0425807,0.944179
485,0.00709404,0.0501382,0.943043
486,0.00701714,0.0464888,0.937992
487,0.00694107,0.0485863,0.892783
488,0.00686582,0.0422788,0.918135
489,0.00679139,0.0517086,0.955938
490,0.00671776,0.0417248,0.91039
491,0.00664494,0.0424623,0.96854
492,0.0065729,0.0466872,0.945748
493,0.00650165,0.0424831,0.942477
494,0.00643116,0.0422788,0.962268
495,0.00636144,0.0470395,0.96741
496,0.00629248,0.0427663,0.939714
497,0.00622426,0.0361056,0.921324
498,0.00615679,0.0343908,0.965207
499,0.00609004,0.0429535,0.948802
500,0.00602402,0.0462485,0.791389
501,0.00595872,0.0427752,0.85654
502,0.00589412,0.046668,0.941744
503,0.00583022,0.0391582,0.907633
504,0.00576702,0.0465106,0.870673
505,0.0057045,0.0374255,0.803061
506,0.00564266,0.0462295,0.952454
507,0.00558149,0.0410647,0.98793
508,0.00552098,0.0481856,0.878109
509,0.00546113,0.0406631,0.886308
510,0.00540192,0.0405903,0.881063
511,0.00534336,0.0346935,0.914541
512,0.00528544,0.0420014,0.992452
513,0.00522814,0.0372517,0.884272
514,0.00517146,0.0413494,0.901708
515,0.0051154,0.0383924,0.944795
516,0.00505994,0.0434888,0.937604
517,0.00500509,0.0365179,0.933937
518,0.00495083,0.0376837,0.937687
519,0.00489716,0.0407919,0.982835
520,0.00484407,0.0429565,0.714708
521,0.00479156,0.0372869,0.956269
522,0.00473961,0.0416876,0.896434
523,0.00468823,0.0460008,0.783707
524,0.00463741,0.0425629,0.95715
525,0.00458713,0.0424834,0.981885
526,0.0045374,0.0400755,0.912374
527,0.00448822,0.0453438,0.89117
528,0.00443956,0.0410493,0.795232
529,0.00439143,0.0391421,0.995128
530,0.00434382,0.0394796,0.939232
531,0.00429673,0.0461834,0.967354
532,0.00425015,0.0441485,0.966061
533,0.00420408,0.046212,0.850658
534,0.0041585,0.0437132,0.962317
535,0.00411342,0.0456948,0.981298
536,0.00406883,0.0377146,0.940128
537,0.00402472,0.0373415,0.916264
538,0.00398109,0.0414849,0.893198
539,0.00393793,0.0462281,0.870989
540,0.00389524,0.0333814,0.982674
541,0.00385301,0.0434769,0.9156
542,0.00381124,0.0365242,0.990078
543,0.00376993,0.048263,0.88135
544,0.00372906,0.0412324,0.978527
545,0.00368863,0.043488,0.968211
546,0.00364864,0.0453225,0.921312
547,0.00360909,0.036521,0.902174
548,0.00356996,0.0451052,0.790934
549,0.00353126,0.0444524,0.908538
550,0.00349298,0.0341858,0.968123
551,0.00345511,0.0397768,0.90079
552,0.00341766,0.043149,0.878432
553,0.00338061,0.0407416,0.99461
554,0.00334396,0.0438367,0.916634
555,0.00330771,0.0469683,0.900572
556,0.00327185,0.0360565,0.910908
557,0.00323638,0.0381257,0.930016
558,0.00320129,0.0432315,0.914775
559,0.00316659,0.0407019,0.81947
560,0.00313226,0.0439864,0.934594
561,0.00309831,0.0385403,0.974318
562,0.00306472,0.0423975,0.891401
563,0.00303149,0.0405021,0.902976
564,0.00299863,0.0430306,0.926899
565,0.00296612,0.0467547,0.99604
566,0.00293397,0.0385183,0.944342
567,0.00290216,0.0433261,0.964637
568,0.0028707,0.0489872,0.832603
569,0.00283958,0.0416578,0.809872
570,0.00280879,0.0428686,0.997061
571,0.00277834,0.0382636,0.950301
572,0.00274823,0.0414487,0.87557
573,0.00271843,0.042423,0.918444
574,0.00268896,0.0430808,0.949017
575,0.00265981,0.0424387,0.999438
576,0.00263098,0.0352926,0.91599
577,0.00260246,0.0347734,0.966675
578,0.00257424,0.050465,0.87459
579,0.00254634,0.0362147,0.873965
580,0.00251873,0.0444316,0.837191
581,0.00249143,0.0440213,0.980526
582,0.00246442,0.0369708,0.933794
583,0.0024377,0.0424377,0.93278
584,0.00241127,0.0370039,0.981208
585,0.00238513,0.0417264,0.855569
586,0.00235928,0.0481902,0.902131
587,0.0023337,0.0368305,0.968124
588,0.0023084,0.0423389,0.954202
589,0.00228338,0.0386758,0.878733
590,0.00225862,0.0426725,0.890067
591,0.00223414,0.0474039,0.909988
592,0.00220992,0.0377795,0.976805
593,0.00218596,0.0462106,0.953845
594,0.00216226,0.0433027,0.872693
595,0.00213882,0.0460239,0.70422
596,0.00211564,0.0512722,0.968445
597,0.0020927,0.0398111,0.880541
598,0.00207001,0.0459102,0.864543
599,0.00204757,0.0438157,0.999641
600,0.00202538,0.0453485,0.947393
601,0.00200342,0.0446998,0.962043
602,0.0019817,0.0432559,0.99826
603,0.00196022,0.0420471,0.911479
604,0.00193897,0.045048,0.941394
605,0.00191795,0.0453865,0.889338
606,0.00189715,0.0364301,0.778532
607,0.00187659,0.0491128,0.928004
608,0.00185624,0.0430603,0.815825
609,0.00183612,0.0361645,0.9935
610,0.00181622,0.0492489,0.88186
611,0.00179653,0.0486976,0.982254
612,0.00177705,0.0406269,0.959337
613,0.00175779,0.0396207,0.925087
614,0.00173873,0.0412224,0.979819
615,0.00171988,0.0458246,0.95188
616,0.00170124,0.0418568,0.954067
617,0.00168279,0.0451363,0.923566
618,0.00166455,0.0397741,0.944907
619,0.00164651,0.0527097,0.927569
620,0.00162866,0.0372444,0.963781
621,0.001611,0.0458411,0.89735
622,0.00159354,0.0395809,0.934149
623,0.00157626,0.0393011,0.877316
624,0.00155917,0.0496553,0.954607
625,0.00154227,0.0512212,0.978465
626,0.00152555,0.0446963,0.889231
627,0.00150901,0.0433478,0.841241
628,0.00149265,0.0450851,0.918118
629,0.00147647,0.0434473,0.966441
630,0.00146047,0.0428062,0.930072
631,0.00144463,0.0423351,0.9771
632,0.00142897,0.0393718,0.960324
633,0.00141348,0.0390342,0.87032
634,0.00139816,0.0431256,0.85523
635,0.001383,0.0498394,0.878768
636,0.00136801,0.0407188,0.856896
637,0.00135318,0.0355975,0.900854
638,0.00133851,0.0528117,0.810786
639,0.001324,0.0401521,0.899216
640,0.00130964,0.0401388,0.958577
641,0.00129545,0.046783,0.92657
642,0.0012814,0.0432911,0.948482
643,0.00126751,0.0525545,0.981062
644,0.00125377,0.0398675,0.950093
645,0.00124018,0.0411712,0.997672
646,0.00122673,0.0409446,0.999582
647,0.00121344,0.0400455,0.852277
648,0.00120028,0.0435348,0.85808
649,0.00118727,0.0490582,0.929869
650,0.0011744,0.0438796,0.934379
651,0.00116167,0.0385357,0.817945
652,0.00114907,0.0461708,0.922485
653,0.00113662,0.040652,0.991899
654,0.00112429,0.0395817,0.880471
655,0.00111211,0.0437053,0.847191
656,0.00110005,0.0471669,0.917406
657,0.00108812,0.0366576,0.984827
658,0.00107633,0.0421854,0.899842
659,0.00106466,0.0429484,0.87374
660,0.00105312,0.0424659,0.968476
661,0.0010417,0.0449841,0.8698
662,0.00103041,0.0373395,0.910491
663,0.00101924,0.0453239,0.873134
664,0.00100819,0.0412762,0.915628
665,0.000997259,0.0377375,0.918319
666,0.000986448,0.0413306,0.921858
667,0.000975754,0.0380075,0.935571
668,0.000965176,0.0395303,0.975388
669,0.000954713,0.0463981,0.902872
670,0.000944363,0.0401868,0.883721
671,0.000934125,0.0390691,0.904174
672,0.000923999,0.0441427,0.896383
673,0.000913982,0.0493022,0.891751
674,0.000904073,0.043419,0.784556
675,0.000894273,0.0466403,0.912565
676,0.000884578,0.0485891,0.903616
677,0.000874988,0.0440931,0.965761
678,0.000865503,0.0481898,0.983472
679,0.00085612,0.0477482,0.958085
680,0.000846839,0.0481983,0.993876
681,0.000837659,0.041186,0.958751
682,0.000828578,0.0413812,0.940903
683,0.000819595,0.0438228,0.997069
684,0.00081071,0.0468849,0.998151
685,0.000801921,0.0485685,0.968341
686,0.000793228,0.0435205,0.907892
687,0.000784629,0.0383653,0.980858
688,0.000776123,0.0407953,0.816105
689,0.000767709,0.0464262,0.956453
690,0.000759386,0.0440436,0.866967
691,0.000751154,0.0418489,0.910303
692,0.000743011,0.0445636,0.920098
693,0.000734956,0.0500103,0.900073
694,0.000726988,0.0398773,0.986649
695,0.000719107,0.043565,0.952403
696,0.000711312,0.0459184,0.939552
697,0.0007036,0.0486248,0.89735
698,0.000695973,0.0372509,0.880207
699,0.000688428,0.0417421,0.868274
700,0.000680965,0.0502304,0.859784
701,0.000673583,0.0450511,0.879503
702,0.00066628,0.0452482,0.889342
703,0.000659057,0.0433853,0.943111
704,0.000651913,0.0497607,0.91445
705,0.000644845,0.0443089,0.986468
706,0.000637855,0.0493809,0.988088
707,0.00063094,0.04668,0.882068
708,0.0006241,0.0469673,0.908261
709,0.000617334,0.0441301,0.751588
710,0.000610642,0.044915,0.900155
711,0.000604022,0.0451804,0.933035
712,0.000597474,0.041752,0.987388
713,0.000590997,0.035965,0.923857
714,0.00058459,0.0430899,0.992612
715,0.000578252,0.0459735,0.960352
716,0.000571984,0.046749,0.979143
717,0.000565783,0.0469364,0.929886
718,0.000559649,0.0406302,0.949784
719,0.000553582,0.0457841,0.811787
720,0.000547581,0.0382164,0.924046
721,0.000541645,0.0415713,0.961136
722,0.000535773,0.0420354,0.933203
723,0.000529965,0.0457322,0.796595
724,0.00052422,0.0407822,0.929864
725,0.000518537,0.0390453,0.933364
726,0.000512915,0.0445236,0.943064
727,0.000507355,0.0392109,0.931558
728,0.000501855,0.0389175,0.910292
729,0.000496414,0.0497344,0.947268
730,0.000491033,0.0412935,0.90761
731,0.000485709,0.0410871,0.932572
732,0.000480444,0.0386308,0.95028
733,0.000475236,0.0409396,0.813534
734,0.000470084,0.0427991,0.920421
735,0.000464988,0.0456932,0.93531
736,0.000459947,0.0382303,0.87703
737,0.00045496,0.0519979,0.93132
738,0.000450028,0.0450264,0.962603
739,0.00044515,0.0419117,0.948476
740,0.000440324,0.0372191,0.992828
741,0.00043555,0.039278,0.876747
742,0.000430829,0.0422426,0.95699
743,0.000426158,0.0407555,0.966381
744,0.000421538,0.0404047,0.912939
745,0.000416968,0.0476177,0.862279
746,0.000412448,0.0416482,0.950998
747,0.000407977,0.0443371,0.946678
748,0.000403554,0.0479262,0.874658
749,0.000399179,0.048964,0.964203
750,0.000394852,0.0423998,0.978198
751,0.000390571,0.0388436,0.890638
752,0.000386337,0.0459127,0.954952
753,0.000382149,0.0470139,0.931936
754,0.000378006,0.0443839,0.934702
755,0.000373908,0.0434037,0.928924
756,0.000369855,0.0436874,0.846324
757,0.000365845,0.044717,0.910106
758,0.000361879,0.047463,0.958745
759,0.000357956,0.0439407,0.876082
760,0.000354076,0.0398425,0.981574
761,0.000350237,0.0468982,0.975894
762,0.00034644,0.0436836,0.979267
