Episode,Epsilon,Q Value Loss,E[R]
73,0.0740141,0.583471,27.5697
74,0.0695646,0.548559,27.909
75,0.0653825,0.528566,28.2475
76,0.0614519,0.514183,28.1268
77,0.0577576,0.500164,27.8206
78,0.0542854,0.485985,27.854
79,0.0510219,0.472492,28.0286
80,0.0479546,0.466409,28.0437
81,0.0450717,0.738621,28.3805
82,0.0423621,0.619925,28.8466
83,0.0398155,0.599423,29.1224
84,0.0374219,0.589589,29.465
85,0.0351722,0.570924,29.7729
86,0.0330577,0.567613,29.7656
87,0.0310704,0.570982,29.7348
88,0.0292025,0.566078,30.1063
89,0.027447,0.56037,29.7106
90,0.0257969,0.558879,30.1913
91,0.0242461,0.534279,29.998
92,0.0227885,0.42362,30.0851
93,0.0214185,0.415231,29.9928
94,0.0201309,0.411167,29.6033
95,0.0189207,0.405679,29.7106
96,0.0177832,0.410511,29.7359
97,0.0167141,0.405489,29.8374
98,0.0157093,0.401924,29.8784
99,0.0147649,0.406898,30.0919
100,0.0138773,0.402427,30.1837
101,0.013043,0.529005,29.9698
102,0.0122589,0.463118,30.1497
103,0.011522,0.459584,29.922
104,0.0108293,0.461632,29.8026
105,0.0101783,0.455919,29.8601
106,0.00956638,0.45652,30.1781
107,0.00899128,0.454837,30.4276
108,0.00845075,0.454452,30.5195
109,0.00794272,0.449196,30.4117
110,0.00746522,0.449797,30.5294
111,0.00701644,0.440402,30.208
112,0.00659463,0.387422,30.3168
113,0.00619818,0.381903,30.4095
114,0.00582556,0.381698,30.5325
115,0.00547535,0.382287,30.5748
116,0.00514618,0.38148,30.4766
117,0.00483681,0.380007,30.4132
118,0.00454603,0.375716,30.5908
119,0.00427274,0.376933,30.2126
120,0.00401588,0.371469,30.7547
121,0.00377445,0.461765,30.5494
122,0.00354754,0.422556,30.6212
123,0.00333427,0.425679,30.3599
124,0.00313383,0.422912,30.3308
125,0.00294543,0.423399,30.6977
126,0.00276836,0.427791,30.6992
127,0.00260193,0.425462,30.6925
128,0.00244551,0.427361,30.8808
129,0.0022985,0.427189,31.1125
130,0.00216032,0.427934,31.0257
131,0.00203045,0.442523,31.2296
132,0.00190838,0.40869,31.1809
133,0.00179365,0.41027,30.8444
134,0.00168583,0.409496,31.1773
135,0.00158448,0.408665,31.1168
136,0.00148922,0.41452,31.4011
137,0.0013997,0.410901,31.8068
138,0.00131555,0.412111,31.8214
139,0.00123646,0.410463,31.7498
140,0.00116213,0.407426,31.5225
141,0.00109227,0.45135,31.4352
142,0.0010266,0.433869,31.4986
143,0.000964887,0.437231,31.4042
144,0.00090688,0.433247,31.1954
145,0.000852361,0.433846,31.2223
146,0.00080112,0.432845,31.4985
147,0.000752959,0.433822,31.6807
148,0.000707693,0.431986,31.9209
149,0.000665149,0.429637,31.7724
150,0.000625162,0.428268,31.6361
151,0.000587579,0.414318,31.6674
152,0.000552255,0.393439,31.774
153,0.000519055,0.398392,31.7404
154,0.000487851,0.394587,31.8458
155,0.000458523,0.395508,31.8456
156,0.000430958,0.39898,31.9979
157,0.00040505,0.395106,31.8164
158,0.0003807,0.398389,31.6179
159,0.000357813,0.396593,31.3948
160,0.000336302,0.395971,31.2984
161,0.000316085,0.42942,31.3295
162,0.000297083,0.411311,31.5951
163,0.000279223,0.410376,31.4146
164,0.000262437,0.413453,31.5545
165,0.00024666,0.412632,31.9574
166,0.000231831,0.409509,32.1269
167,0.000217894,0.413636,31.8812
168,0.000204795,0.407417,31.8232
169,0.000192484,0.409182,31.7557
170,0.000180912,0.408403,31.5979
171,0.000170036,0.433843,31.679
172,0.000159814,0.424976,31.6589
173,0.000150206,0.420467,31.9924
174,0.000141176,0.417508,31.8432
175,0.000132689,0.418523,31.9738
176,0.000124712,0.417023,32.1805
177,0.000117215,0.412479,31.7411
178,0.000110168,0.419568,31.8211
179,0.000103545,0.418375,31.606
180,9.73206e-05,0.420871,31.2318
181,9.147e-05,0.427003,31.1938
182,8.5971e-05,0.417848,31.4965
183,8.08027e-05,0.414747,31.6948
184,7.59451e-05,0.418197,31.6591
185,7.13795e-05,0.418604,31.3817
186,6.70884e-05,0.414381,31.817
187,6.30552e-05,0.421344,31.9803
188,5.92645e-05,0.417258,31.8491
189,5.57017e-05,0.417118,31.8223
190,5.23531e-05,0.420126,31.9647
191,4.92058e-05,0.425247,32.1736
