Episode,Epsilon,Q Value Loss,E[R]
236,0.828151,0.191577,0.411827
237,0.827249,0.158607,0.454478
238,0.826347,0.213113,0.655342
239,0.825447,0.0880224,0.572614
240,0.824548,0.1385,0.464674
241,0.82365,0.174807,0.497396
242,0.822752,0.114881,0.60191
243,0.821856,0.209256,0.157576
244,0.820961,0.185142,0.255527
245,0.820066,0.123637,0.423715
246,0.819173,0.198186,0.462335
247,0.818281,0.12232,0.608244
248,0.817389,0.133427,0.458113
249,0.816499,0.14375,0.323641
250,0.815609,0.20079,0.403451
251,0.814721,0.19021,0.501201
252,0.813833,0.206834,0.411757
253,0.812946,0.194948,0.550957
254,0.812061,0.180448,0.392189
255,0.811176,0.117918,0.329892
256,0.810292,0.0734164,0.408441
257,0.80941,0.218216,0.70914
258,0.808528,0.136524,0.257044
259,0.807647,0.164498,0.5806
260,0.806767,0.143939,0.549284
261,0.805888,0.200692,0.276293
262,0.80501,0.220401,0.453761
263,0.804133,0.136799,0.498459
264,0.803257,0.138465,0.429894
265,0.802382,0.194298,0.458467
266,0.801508,0.140313,0.340529
267,0.800635,0.288037,0.324026
268,0.799763,0.135821,0.540948
269,0.798892,0.190683,0.243797
270,0.798021,0.147052,0.463715
271,0.797152,0.136603,0.392625
272,0.796283,0.209046,0.282492
273,0.795416,0.155321,0.318996
274,0.794549,0.185352,0.625212
275,0.793684,0.166872,0.53614
276,0.792819,0.203479,0.432281
277,0.791956,0.129587,0.61425
278,0.791093,0.161955,0.632314
279,0.790231,0.178228,0.516711
280,0.78937,0.111099,0.469738
281,0.78851,0.157422,0.42732
282,0.787651,0.127716,0.642696
283,0.786793,0.151692,0.414893
284,0.785936,0.103142,0.451807
285,0.78508,0.272999,0.650826
286,0.784224,0.146061,0.398736
287,0.78337,0.183136,0.356996
288,0.782517,0.118977,0.127081
289,0.781664,0.123987,0.267966
290,0.780813,0.168277,0.453049
291,0.779962,0.151567,0.300169
292,0.779112,0.161373,0.37142
293,0.778264,0.135624,0.460961
294,0.777416,0.230326,0.417078
295,0.776569,0.197534,0.601826
296,0.775723,0.157066,0.59449
297,0.774878,0.130915,0.429125
298,0.774034,0.182824,0.499224
299,0.77319,0.143719,0.772201
300,0.772348,0.131087,0.650806
301,0.771507,0.130167,0.643295
302,0.770666,0.268152,0.370117
303,0.769827,0.122428,0.448475
304,0.768988,0.137093,0.290084
305,0.76815,0.247352,0.583217
306,0.767313,0.127902,0.445915
307,0.766477,0.158889,0.457333
308,0.765642,0.143453,0.526557
309,0.764808,0.126034,0.550674
310,0.763975,0.198061,0.416891
311,0.763143,0.152522,0.56034
312,0.762312,0.150149,0.483377
313,0.761481,0.085584,0.292386
314,0.760651,0.151213,0.417638
315,0.759823,0.146464,0.55881
316,0.758995,0.127111,0.353133
317,0.758168,0.0919857,0.210015
318,0.757342,0.118607,0.44188
319,0.756517,0.115248,0.400204
320,0.755693,0.140482,0.434529
321,0.75487,0.128248,0.309749
322,0.754047,0.125989,0.432956
323,0.753226,0.160844,0.44422
324,0.752405,0.137302,0.414645
325,0.751586,0.109574,0.402837
326,0.750767,0.220191,0.378026
327,0.749949,0.117566,0.414377
328,0.749132,0.14834,0.44927
329,0.748316,0.14162,0.60967
330,0.747501,0.131944,0.807445
331,0.746686,0.163603,0.284523
332,0.745873,0.210323,0.530587
333,0.74506,0.106642,0.471549
334,0.744249,0.110301,0.31306
335,0.743438,0.160617,0.615868
336,0.742628,0.151153,0.289747
337,0.741819,0.15259,0.576358
338,0.741011,0.134355,0.532915
339,0.740204,0.151174,0.447375
340,0.739397,0.199011,0.450318
341,0.738592,0.131505,0.307578
342,0.737787,0.154833,0.42051
343,0.736983,0.148219,0.606484
344,0.73618,0.143343,0.418884
345,0.735378,0.136839,0.485881
346,0.734577,0.104016,0.503765
347,0.733777,0.096196,0.464965
348,0.732978,0.193708,0.393767
349,0.732179,0.170054,0.357437
350,0.731382,0.113752,0.513973
351,0.730585,0.157435,0.3545
352,0.729789,0.168021,0.456257
353,0.728994,0.118048,0.359005
354,0.7282,0.19879,0.37237
355,0.727406,0.208511,0.631403
356,0.726614,0.10105,0.514646
357,0.725822,0.141757,0.273664
358,0.725032,0.134587,0.306357
359,0.724242,0.112318,0.289443
360,0.723453,0.194745,0.594471
361,0.722665,0.134546,0.446885
362,0.721877,0.186774,0.489553
363,0.721091,0.127162,0.706125
364,0.720305,0.172333,0.326529
365,0.719521,0.187671,0.282732
366,0.718737,0.108866,0.562218
367,0.717954,0.168216,0.717526
368,0.717172,0.105872,0.345396
369,0.71639,0.118832,0.474082
370,0.71561,0.153854,0.663933
371,0.71483,0.177717,0.616644
372,0.714052,0.122783,0.57406
373,0.713274,0.125747,0.439734
374,0.712497,0.208864,0.623734
375,0.711721,0.133604,0.560953
376,0.710945,0.144591,0.512281
377,0.710171,0.157831,0.310753
378,0.709397,0.119398,0.418837
379,0.708624,0.192431,0.494403
380,0.707852,0.172749,0.441259
381,0.707081,0.120529,0.561521
382,0.706311,0.167663,0.536441
383,0.705541,0.113027,0.590229
384,0.704773,0.119724,0.495255
385,0.704005,0.194493,0.513423
386,0.703238,0.161153,0.604747
387,0.702472,0.115601,0.656353
388,0.701707,0.196383,0.391605
389,0.700942,0.138063,0.464766
390,0.700179,0.1032,0.72307
391,0.699416,0.145536,0.698006
392,0.698654,0.131653,0.613937
393,0.697893,0.114183,0.671736
394,0.697132,0.147275,0.37471
395,0.696373,0.105499,0.518703
396,0.695614,0.187309,0.603298
397,0.694856,0.141735,0.446508
398,0.694099,0.11688,0.580428
399,0.693343,0.120165,0.462788
400,0.692588,0.15751,0.427177
401,0.691833,0.135705,0.551419
402,0.69108,0.21675,0.391951
403,0.690327,0.119747,0.38846
404,0.689575,0.130107,0.645102
405,0.688824,0.153627,0.59329
406,0.688073,0.15545,0.41812
407,0.687324,0.107467,0.404855
408,0.686575,0.143753,0.3249
409,0.685827,0.0694817,0.319385
410,0.68508,0.152076,0.546164
411,0.684333,0.170756,0.413699
412,0.683588,0.138212,0.208502
413,0.682843,0.104354,0.755891
414,0.682099,0.0748921,0.255619
415,0.681356,0.148444,0.559687
416,0.680614,0.163479,0.179338
417,0.679873,0.139649,0.32255
418,0.679132,0.182905,0.36007
419,0.678392,0.162719,0.378512
420,0.677653,0.16167,0.413092
421,0.676915,0.16096,0.471178
422,0.676177,0.102997,0.308154
423,0.675441,0.183818,0.352164
424,0.674705,0.267587,0.496273
425,0.67397,0.10474,0.500052
426,0.673236,0.119209,0.36498
427,0.672502,0.13796,0.531812
428,0.671769,0.128966,0.525901
429,0.671038,0.126311,0.395798
430,0.670307,0.132101,0.667224
431,0.669576,0.282711,0.287672
432,0.668847,0.136423,0.465602
433,0.668118,0.134949,0.565025
434,0.66739,0.13123,0.609257
435,0.666663,0.12922,0.826289
436,0.665937,0.106161,0.386013
437,0.665212,0.182022,0.683804
438,0.664487,0.180161,0.338488
439,0.663763,0.191792,0.534565
440,0.66304,0.135703,0.591517
441,0.662318,0.128945,0.577913
442,0.661596,0.139971,0.506909
443,0.660875,0.159012,0.659487
444,0.660155,0.160237,0.343171
445,0.659436,0.149965,0.474189
446,0.658718,0.190282,0.36617
447,0.658,0.110294,0.427249
448,0.657283,0.124075,0.490216
449,0.656567,0.141291,0.41944
450,0.655852,0.153363,0.460089
451,0.655138,0.147154,0.403211
452,0.654424,0.112788,0.499162
453,0.653711,0.209003,0.603072
454,0.652999,0.17173,0.474756
455,0.652287,0.15075,0.428121
456,0.651577,0.143647,0.455466
457,0.650867,0.150405,0.617755
458,0.650158,0.124813,0.619502
459,0.64945,0.1643,0.505393
460,0.648742,0.146565,0.358297
461,0.648035,0.167178,0.399756
462,0.647329,0.163807,0.525774
463,0.646624,0.15645,0.340745
464,0.64592,0.179193,0.399497
465,0.645216,0.161948,0.461974
466,0.644513,0.102037,0.713812
467,0.643811,0.10465,0.413726
468,0.64311,0.159803,0.473706
469,0.642409,0.148696,0.612744
470,0.641709,0.151992,0.48852
471,0.64101,0.142886,0.293931
472,0.640312,0.128174,0.62429
473,0.639614,0.146762,0.749134
474,0.638917,0.189033,0.523874
475,0.638221,0.124843,0.332521
476,0.637526,0.116081,0.310563
477,0.636832,0.0903467,0.434583
478,0.636138,0.106525,0.501686
479,0.635445,0.149359,0.677657
480,0.634753,0.226975,0.394877
481,0.634061,0.134539,0.584296
482,0.63337,0.152447,0.545851
483,0.63268,0.212857,0.619739
484,0.631991,0.163858,0.777943
485,0.631303,0.20358,0.413626
486,0.630615,0.108876,0.546857
487,0.629928,0.155034,0.686021
488,0.629242,0.129905,0.503432
489,0.628556,0.16141,0.361488
490,0.627871,0.115601,0.793078
491,0.627187,0.168314,0.544145
492,0.626504,0.141404,0.657082
493,0.625822,0.146778,0.609795
494,0.62514,0.144709,0.83181
