Episode,Epsilon,Q Value Loss,E[R]
91,0.0380254,0.0575087,8.82761
92,0.0360085,0.049262,8.84151
93,0.0340986,0.0491562,8.91156
94,0.0322899,0.0490813,8.89374
95,0.0305772,0.0493022,8.83082
96,0.0289554,0.0489893,8.83572
97,0.0274195,0.048312,8.86319
98,0.0259652,0.0485445,8.9729
99,0.0245879,0.0480872,8.94536
100,0.0232837,0.0467151,8.86401
101,0.0220487,0.0543825,8.74544
102,0.0208792,0.0490138,8.70466
103,0.0197718,0.0479509,8.72921
104,0.018723,0.0478308,8.83071
105,0.0177299,0.047464,8.91241
106,0.0167895,0.0473458,8.93353
107,0.015899,0.0469232,9.00893
108,0.0150557,0.0466826,9.03664
109,0.0142571,0.0456883,9.1131
110,0.0135009,0.0457437,9.14941
111,0.0127848,0.051015,9.22691
112,0.0121067,0.0463073,9.17712
113,0.0114645,0.0459335,9.2345
114,0.0108564,0.046386,9.16828
115,0.0102806,0.0466079,9.17759
116,0.00973527,0.0454702,9.2532
117,0.0092189,0.0461062,9.24443
118,0.00872991,0.0449583,9.22819
119,0.00826686,0.0446052,9.29002
120,0.00782838,0.0437395,9.26995
121,0.00741315,0.0482904,9.30823
122,0.00701994,0.0446785,9.26403
123,0.0066476,0.0439189,9.24326
124,0.006295,0.044245,9.26823
125,0.0059611,0.0438613,9.25117
126,0.00564492,0.0435384,9.2746
127,0.0053455,0.0436943,9.2332
128,0.00506197,0.0432247,9.23224
129,0.00479347,0.0433865,9.23958
130,0.00453922,0.0425859,9.3067
131,0.00429845,0.0449548,9.33933
132,0.00407046,0.0416924,9.37344
133,0.00385455,0.0416241,9.2986
134,0.0036501,0.0420899,9.3442
135,0.0034565,0.0416384,9.386
136,0.00327316,0.0410067,9.36595
137,0.00309954,0.0412189,9.40463
138,0.00293514,0.0412112,9.35613
139,0.00277946,0.0413632,9.35401
140,0.00263203,0.0408124,9.31113
141,0.00249242,0.043232,9.12943
142,0.00236022,0.0407403,9.05214
143,0.00223503,0.0409395,9.07101
144,0.00211648,0.0404198,9.13146
145,0.00200422,0.0396103,9.14864
146,0.00189791,0.0402943,9.19473
147,0.00179725,0.0398387,9.24804
148,0.00170192,0.0398091,9.26067
149,0.00161164,0.0403976,9.16398
150,0.00152616,0.0407671,9.23989
151,0.00144521,0.0415181,9.2659
152,0.00136855,0.0398675,9.31492
153,0.00129596,0.0394259,9.29683
154,0.00122722,0.0400667,9.23075
155,0.00116213,0.0407098,9.20811
156,0.00110049,0.0407035,9.21269
157,0.00104212,0.0411927,9.26352
158,0.000986843,0.0415989,9.21184
159,0.000934499,0.0412521,9.18315
160,0.000884932,0.0422182,9.13631
161,0.000837994,0.0431711,9.16661
162,0.000793545,0.0420256,9.1418
163,0.000751454,0.0422788,9.13497
164,0.000711596,0.0418212,9.17423
165,0.000673852,0.0419258,9.18341
166,0.00063811,0.0408433,9.00115
167,0.000604264,0.040885,9.08704
168,0.000572213,0.040673,9.11552
169,0.000541862,0.041218,9.15876
170,0.00051312,0.0414608,9.07785
171,0.000485904,0.0429719,9.14345
172,0.000460131,0.0413004,9.19204
173,0.000435725,0.0409169,9.15537
174,0.000412613,0.0412187,9.23667
175,0.000390728,0.0413664,9.20946
176,0.000370003,0.0413462,9.23972
177,0.000350377,0.0415467,9.25377
178,0.000331793,0.0413227,9.30387
179,0.000314194,0.0413617,9.14612
180,0.000297529,0.042239,9.19448
181,0.000281747,0.043599,9.19236
182,0.000266803,0.0432758,9.17819
183,0.000252651,0.0432402,9.20666
184,0.00023925,0.0433655,9.16023
185,0.00022656,0.0432223,9.23909
186,0.000214543,0.0436604,9.1456
187,0.000203163,0.0444001,9.09219
188,0.000192387,0.0445495,9.14121
189,0.000182183,0.0439869,9.15612
190,0.00017252,0.0447599,9.11906
191,0.000163369,0.0458757,9.10963
192,0.000154704,0.0451979,8.95932
193,0.000146498,0.045547,9.0263
194,0.000138727,0.0456464,9.06843
195,0.000131369,0.0456934,9.1296
196,0.000124401,0.0460451,9.08196
197,0.000117803,0.0462738,9.08367
198,0.000111554,0.0463429,9.07029
199,0.000105637,0.0467107,9.05359
200,0.000100034,0.0472273,9.06507
201,9.47281e-05,0.0485406,9.08484
202,8.97036e-05,0.0486944,9.14612
203,8.49456e-05,0.0481275,9.05699
204,8.04399e-05,0.0487973,9.02666
205,7.61733e-05,0.0480769,9.01932
206,7.21329e-05,0.0478638,9.09101
207,6.83069e-05,0.0473825,8.97884
208,6.46838e-05,0.048196,9.0801
209,6.12529e-05,0.047634,9.07758
210,5.80039e-05,0.0473264,9.10734
211,5.49273e-05,0.0478818,9.08119
212,5.20139e-05,0.0481334,9.16473
213,4.9255e-05,0.0482757,9.14913
214,4.66424e-05,0.0639817,9.08558
215,4.41684e-05,0.0857156,9.01538
216,4.18257e-05,0.0645499,9.01908
217,3.96072e-05,0.0638673,9.01211
218,3.75064e-05,0.0620096,9.10219
219,3.5517e-05,0.0606353,9.13525
220,3.36331e-05,0.0683677,9.16267
221,3.18491e-05,0.39537,9.03311
222,3.01598e-05,0.359242,9.10751
223,2.85601e-05,0.329026,9.09513
224,2.70452e-05,0.317584,9.17743
225,2.56107e-05,0.313998,9.19821
226,2.42523e-05,0.308763,9.12335
227,2.29659e-05,0.308506,9.143
228,2.17478e-05,0.307397,9.07149
229,2.05942e-05,0.308229,9.04346
230,1.95019e-05,0.310223,9.12824
231,1.84675e-05,0.0791557,9.17741
232,1.74879e-05,0.0738428,9.17342
233,1.65603e-05,0.0720411,9.14328
234,1.5682e-05,0.0710812,9.03246
235,1.48502e-05,0.0707775,9.05828
236,1.40625e-05,0.0700008,9.07257
237,1.33166e-05,0.0693586,9.1545
238,1.26103e-05,0.0690436,9.1363
239,1.19414e-05,0.0679326,9.18365
240,1.1308e-05,0.0683061,9.19217
241,1.07082e-05,0.0490622,9.2611
242,1.01402e-05,0.0482298,9.25097
243,9.60238e-06,0.0478026,9.08037
244,9.09305e-06,0.0482178,9.06895
245,8.61074e-06,0.047519,9.156
246,8.15402e-06,0.0476857,9.16654
247,7.72151e-06,0.047326,9.17108
248,7.31195e-06,0.0466225,9.12406
249,6.92412e-06,0.0457321,9.14485
250,6.55685e-06,0.0452428,9.1974
251,6.20907e-06,0.0452531,9.26224
252,5.87973e-06,0.0447214,9.0991
253,5.56786e-06,0.0452177,9.16117
254,5.27253e-06,0.0439724,9.22882
255,4.99287e-06,0.0439432,9.17608
256,4.72804e-06,0.0443317,9.1199
257,4.47726e-06,0.044381,9.11705
258,4.23978e-06,0.0445825,9.11644
259,4.01489e-06,0.0443723,9.17831
260,3.80194e-06,0.0447292,9.20998
261,3.60028e-06,0.0445328,9.25584
262,3.40931e-06,0.0443473,9.27973
263,3.22848e-06,0.0439394,9.25249
264,3.05723e-06,0.0438592,9.29136
265,2.89507e-06,0.0437616,9.30366
266,2.74151e-06,0.0432545,9.17484
267,2.5961e-06,0.0432954,9.15128
268,2.4584e-06,0.0434602,9.21688
269,2.328e-06,0.0438427,9.18876
270,2.20452e-06,0.0437656,9.17135
271,2.08759e-06,0.0441254,9.171
272,1.97686e-06,0.0443169,9.11919
273,1.87201e-06,0.0447439,9.14701
274,1.77271e-06,0.0450894,9.143
275,1.67868e-06,0.0447094,9.19749
276,1.58964e-06,0.0437798,9.18229
277,1.50533e-06,0.0437353,9.20296
278,1.42548e-06,0.0441804,9.2577
279,1.34987e-06,0.043847,9.13724
280,1.27827e-06,0.0435636,9.12555
281,1.21047e-06,0.0439525,9.18783
282,1.14627e-06,0.0434644,9.18658
283,1.08547e-06,0.0438224,9.09642
284,1.02789e-06,0.0438489,9.18033
285,9.73371e-07,0.0436933,9.21518
286,9.21742e-07,0.043427,9.24378
287,8.72852e-07,0.0438589,9.26135
288,8.26554e-07,0.04385,9.17288
289,7.82713e-07,0.0444148,9.20405
290,7.41197e-07,0.0445185,9.19997
291,7.01882e-07,0.0448641,9.16501
292,6.64653e-07,0.0445292,9.12393
293,6.29399e-07,0.0451444,9.15517
294,5.96015e-07,0.045118,9.14112
295,5.64401e-07,0.0448039,9.22423
296,5.34465e-07,0.0453664,9.2921
297,5.06116e-07,0.0447612,9.32651
298,4.79271e-07,0.0451398,9.22941
299,4.5385e-07,0.0450409,9.2895
300,4.29777e-07,0.0462819,9.34008
301,4.06981e-07,0.0461237,9.22993
302,3.85394e-07,0.0464672,9.28317
303,3.64952e-07,0.0460114,9.30456
304,3.45594e-07,0.0463108,9.35535
305,3.27264e-07,0.0468648,9.37604
306,3.09905e-07,0.0472005,9.40224
307,2.93467e-07,0.0467567,9.40288
308,2.77901e-07,0.046077,9.28545
309,2.63161e-07,0.0466148,9.24993
310,2.49203e-07,0.0468541,9.2257
311,2.35984e-07,0.0465847,9.22192
312,2.23467e-07,0.0464519,9.16682
313,2.11614e-07,0.0468378,9.17921
314,2.0039e-07,0.0465837,9.14956
315,1.89761e-07,0.0473183,9.1993
316,1.79696e-07,0.0470395,9.1805
317,1.70165e-07,0.0468511,9.1112
318,1.61139e-07,0.046023,9.13254
319,1.52592e-07,0.0472202,9.12651
320,1.44498e-07,0.0458304,9.19215
321,1.36834e-07,0.0460762,8.99568
322,1.29576e-07,0.0463313,9.08578
323,1.22703e-07,0.0457114,8.96218
324,1.16195e-07,0.0462368,9.01066
325,1.10031e-07,0.0463115,9.09576
326,1.04195e-07,0.0455669,9.08146
327,9.86685e-08,0.0459025,9.13632
328,9.3435e-08,0.0454983,9.13437
329,8.84791e-08,0.0454584,9.1846
330,8.3786e-08,0.0451401,9.24047
331,7.93419e-08,0.0450817,9.03698
332,7.51334e-08,0.0448918,9.09738
333,7.11483e-08,0.0444915,9.16081
334,6.73745e-08,0.0441611,9.22795
335,6.38008e-08,0.0446863,9.25775
336,6.04167e-08,0.0443907,9.24237
337,5.72121e-08,0.0443554,9.29498
338,5.41775e-08,0.0433057,9.22936
339,5.13039e-08,0.0442299,9.28667
340,4.85826e-08,0.0434019,9.29234
341,4.60057e-08,0.0433376,9.32194
342,4.35655e-08,0.0433417,9.26163
343,4.12547e-08,0.0427834,9.31573
344,3.90665e-08,0.042189,9.32849
345,3.69944e-08,0.0419933,9.2716
346,3.50321e-08,0.0421443,9.23628
347,3.3174e-08,0.0422282,9.27001
348,3.14144e-08,0.041702,9.12641
349,2.97481e-08,0.04219,9.02496
350,2.81702e-08,0.0412842,9.09774
351,2.6676e-08,0.042156,9.07223
352,2.52611e-08,0.0414214,8.89858
353,2.39212e-08,0.0421023,8.96535
354,2.26524e-08,0.0421009,9.02811
355,2.14509e-08,0.0415502,9.09958
356,2.03131e-08,0.0417453,9.15962
357,1.92357e-08,0.0415195,9.11565
358,1.82154e-08,0.0420195,9.177
359,1.72492e-08,0.0415593,9.24873
360,1.63343e-08,0.0412355,9.21032
361,1.54679e-08,0.0412945,9.26779
362,1.46474e-08,0.0414456,9.22475
363,1.38705e-08,0.0408805,9.15488
364,1.31348e-08,0.0409396,9.07628
365,1.24381e-08,0.0408224,9.1262
366,1.17784e-08,0.0409378,9.01565
367,1.11536e-08,0.0411637,9.00735
368,1.0562e-08,0.0411148,9.0063
369,1.00018e-08,0.0414368,8.99063
370,9.4713e-09,0.0414355,9.08103
371,8.96893e-09,0.0418111,9.16556
372,8.4932e-09,0.041549,9.0407
373,8.04271e-09,0.0415012,9.11281
374,7.61611e-09,0.0413678,9.07007
375,7.21214e-09,0.0417375,8.99616
376,6.8296e-09,0.0415552,9.08367
377,6.46735e-09,0.0419207,9.03603
378,6.12431e-09,0.0417639,9.08939
379,5.79947e-09,0.0423023,8.98071
380,5.49185e-09,0.0430306,8.99465
381,5.20056e-09,0.0433382,9.08514
382,4.92471e-09,0.043454,9.10489
383,4.6635e-09,0.0425641,9.18509
384,4.41614e-09,0.0425164,9.22813
385,4.1819e-09,0.0424833,9.1293
386,3.96009e-09,0.0430856,9.17751
387,3.75004e-09,0.0435147,9.11747
388,3.55113e-09,0.0436452,9.12279
389,3.36277e-09,0.0433369,9.0971
390,3.18441e-09,0.0435252,9.17025
391,3.0155e-09,0.0434255,9.24437
392,2.85555e-09,0.043343,9.31833
393,2.70409e-09,0.043249,9.35226
394,2.56066e-09,0.0441037,9.39965
395,2.42484e-09,0.0436662,9.38181
396,2.29622e-09,0.0439414,9.27881
397,2.17443e-09,0.0442708,9.34775
398,2.05909e-09,0.0438485,9.28738
399,1.94988e-09,0.0441473,9.35546
400,1.84645e-09,0.0436572,9.33629
401,1.74851e-09,0.0441772,9.33028
402,1.65577e-09,0.04398,9.36402
403,1.56794e-09,0.0435097,9.34803
404,1.48478e-09,0.0446307,9.35593
405,1.40602e-09,0.0447405,9.32242
406,1.33145e-09,0.0445042,9.18097
407,1.26082e-09,0.0437828,9.05745
408,1.19395e-09,0.0452358,9.00489
409,1.13062e-09,0.0454051,8.94741
410,1.07065e-09,0.0454334,8.92876
411,1.01386e-09,0.0446326,9.00083
412,9.60084e-10,0.0448298,9.06704
413,9.0916e-10,0.0450876,9.14418
414,8.60937e-10,0.0440427,9.11895
415,8.15271e-10,0.0450405,9.1816
416,7.72028e-10,0.0455576,9.1404
417,7.31079e-10,0.0445834,9.16987
418,6.92301e-10,0.0450221,9.16889
419,6.55581e-10,0.0447412,9.1579
420,6.20808e-10,0.044929,9.1586
421,5.87879e-10,0.0443936,9.14413
422,5.56697e-10,0.045301,9.11082
423,5.27169e-10,0.0456019,9.19439
424,4.99207e-10,0.045283,9.18413
425,4.72728e-10,0.044822,9.26271
426,4.47654e-10,0.0449075,9.15228
427,4.2391e-10,0.0452561,9.09416
428,4.01425e-10,0.0448309,9.18101
429,3.80133e-10,0.0436532,9.25119
430,3.5997e-10,0.0440216,9.31498
431,3.40877e-10,0.0433632,9.23381
432,3.22796e-10,0.0434755,9.28382
433,3.05675e-10,0.0435839,9.26259
434,2.89461e-10,0.0441444,9.31711
435,2.74108e-10,0.0441232,9.34644
436,2.59569e-10,0.0433735,9.27651
437,2.45801e-10,0.0430655,9.29944
438,2.32763e-10,0.0428139,9.25489
439,2.20417e-10,0.0432385,9.29066
440,2.08726e-10,0.0434296,9.18338
441,1.97655e-10,0.0432632,9.21182
442,1.87171e-10,0.0436132,9.26449
443,1.77243e-10,0.0435647,9.32706
444,1.67842e-10,0.0427285,9.29734
445,1.58939e-10,0.0435155,9.30178
446,1.50509e-10,0.0434676,9.27309
447,1.42526e-10,0.0438968,9.17227
448,1.34966e-10,0.0440251,9.14214
449,1.27807e-10,0.0439259,9.1355
450,1.21028e-10,0.0442091,9.05847
451,1.14608e-10,0.0444131,9.06969
452,1.08529e-10,0.0443311,9.03371
453,1.02773e-10,0.0444621,9.1018
454,9.73216e-11,0.0448517,9.14429
455,9.21595e-11,0.0449163,9.22295
456,8.72713e-11,0.0447536,9.22826
457,8.26423e-11,0.0446586,9.2525
458,7.82588e-11,0.0445557,9.29624
459,7.41078e-11,0.0439287,9.27911
460,7.0177e-11,0.044015,9.22888
461,6.64547e-11,0.0444812,9.23941
462,6.29299e-11,0.0444976,9.29636
463,5.9592e-11,0.0448758,9.23172
464,5.64311e-11,0.0443036,9.2801
465,5.34379e-11,0.0441522,9.32341
466,5.06035e-11,0.0438823,9.38409
467,4.79194e-11,0.0439559,9.37518
468,4.53777e-11,0.0435227,9.36221
469,4.29708e-11,0.0437841,9.3016
470,4.06916e-11,0.0444957,9.31129
471,3.85332e-11,0.0447753,9.29931
472,3.64894e-11,0.044079,9.28862
473,3.45539e-11,0.043599,9.33368
474,3.27211e-11,0.0436093,9.28021
475,3.09856e-11,0.0437343,9.18113
476,2.9342e-11,0.0438199,9.03749
477,2.77857e-11,0.0435305,9.00854
478,2.63119e-11,0.0441322,9.02705
479,2.49163e-11,0.0438471,9.10224
480,2.35947e-11,0.0432754,9.09437
481,2.23432e-11,0.0437945,9.12415
482,2.11581e-11,0.0435813,9.02293
483,2.00358e-11,0.0445344,9.02793
484,1.89731e-11,0.0438042,9.11236
485,1.79667e-11,0.0443845,9.14417
486,1.70137e-11,0.0436237,9.16774
487,1.61113e-11,0.0440577,9.06275
488,1.52567e-11,0.0436696,9.07461
