Episode,Epsilon,Q Value Loss,E[R]
84,0.162838,38.1134,-386.248
85,0.157355,35.5692,-383.969
86,0.152057,35.8947,-376.432
87,0.146937,34.6252,-347.783
88,0.14199,33.8103,-339.537
89,0.137209,34.5196,-310.799
90,0.132589,32.74,-295.692
91,0.128125,34.9798,-265.592
92,0.123811,34.0817,-266.772
93,0.119642,33.2714,-263.047
94,0.115614,31.0963,-262.893
95,0.111721,29.8788,-251.553
96,0.107959,30.0422,-235.706
97,0.104324,31.49,-229.267
98,0.100812,29.5413,-232.338
99,0.0974174,28.8854,-216.051
100,0.0941374,30.7766,-215.553
101,0.0909678,28.8637,-211.156
102,0.0879049,27.354,-193.829
103,0.0849451,30.4164,-187.658
104,0.082085,26.3739,-178.875
105,0.0793212,24.5408,-177.329
106,0.0766504,26.981,-170.081
107,0.0740696,24.912,-157.164
108,0.0715757,21.192,-169.434
109,0.0691657,24.088,-169.803
110,0.0668369,24.0906,-163.184
111,0.0645865,23.1757,-163.06
112,0.0624119,22.2645,-148.367
113,0.0603104,24.23,-146.907
114,0.0582798,21.3701,-143.249
115,0.0563175,20.3855,-136.941
116,0.0544213,20.8016,-147.657
117,0.0525889,18.8321,-155.539
118,0.0508182,19.973,-160.873
119,0.0491072,20.6994,-152.6
120,0.0474537,19.8755,-134.925
121,0.045856,17.4053,-159.381
122,0.044312,19.4994,-156.496
123,0.04282,17.0525,-141.715
124,0.0413782,16.2896,-125.294
125,0.039985,14.2077,-129.409
126,0.0386387,14.4531,-132.341
127,0.0373378,11.4532,-123.405
128,0.0360806,11.8344,-123.833
129,0.0348658,13.1067,-129.596
130,0.0336918,13.0012,-123.499
131,0.0325574,12.5409,-131.143
132,0.0314612,11.1486,-120.661
133,0.0304019,10.375,-116.611
134,0.0293783,10.4303,-114.458
135,0.0283891,10.6209,-121.631
136,0.0274332,9.72819,-108.919
137,0.0265096,10.1435,-117.286
138,0.025617,10.0289,-130.443
139,0.0247544,10.0501,-124.036
140,0.023921,9.17628,-113.693
141,0.0231155,10.2978,-100.188
142,0.0223372,9.48841,-93.6978
143,0.0215851,9.82268,-107.383
144,0.0208584,10.3562,-94.007
145,0.0201561,9.21944,-89.023
146,0.0194774,8.42171,-85.9302
147,0.0188216,9.45323,-78.9402
148,0.0181879,9.0976,-75.4031
149,0.0175755,7.81323,-69.3855
150,0.0169837,8.56672,-63.5798
151,0.0164119,9.48607,-56.052
152,0.0158593,8.5127,-58.247
153,0.0153253,8.13032,-50.1352
154,0.0148093,8.11856,-48.0242
155,0.0143107,10.8221,-47.1903
156,0.0138288,7.9048,-38.961
157,0.0133632,8.26916,-35.7472
158,0.0129133,8.23366,-29.3338
159,0.0124785,7.91459,-26.2282
160,0.0120583,8.9326,-23.5389
161,0.0116523,7.32908,-26.6848
162,0.01126,8.00153,-18.2838
163,0.0108809,7.21386,-10.8257
164,0.0105145,6.55711,-17.3388
165,0.0101605,7.49546,-16.5796
166,0.00981837,7.18459,-21.145
167,0.00948779,6.28689,-22.2963
168,0.00916833,5.73102,-30.2914
169,0.00885963,5.49393,-34.5922
170,0.00856133,5.39666,-28.3948
171,0.00827307,6.66029,-30.7234
172,0.00799451,7.02379,-24.9891
173,0.00772534,6.18345,-22.5668
174,0.00746522,6.03589,-14.3318
175,0.00721387,5.86786,-10.0258
176,0.00697098,5.69292,-4.76487
177,0.00673626,5.18598,-6.41282
178,0.00650945,5.58808,-2.56037
179,0.00629028,5.46718,-3.77646
180,0.00607848,6.20529,-2.79337
181,0.00587382,6.48016,1.73753
182,0.00567605,5.28129,4.74887
183,0.00548494,5.24851,10.3308
184,0.00530026,5.12735,-5.73169
185,0.0051218,5.47557,-9.5124
186,0.00494935,5.82037,-14.5749
187,0.0047827,5.72434,-19.7076
188,0.00462167,4.96004,-24.5246
189,0.00446605,5.43456,-17.1595
190,0.00431568,5.64664,-27.3226
191,0.00417037,5.6883,-21.2589
192,0.00402996,5.28898,-15.6967
193,0.00389427,5.29474,-13.2866
194,0.00376315,4.87624,-8.87098
195,0.00363644,5.02612,-12.5266
196,0.003514,4.62482,-6.38359
197,0.00339568,4.10329,-2.36855
198,0.00328135,4.30324,-1.31499
199,0.00317087,4.70874,-4.92644
200,0.0030641,4.48684,-5.1545
201,0.00296094,5.19051,-12.2803
202,0.00286124,4.87653,-7.41039
203,0.0027649,5.06377,-5.29037
204,0.00267181,5.10625,-2.20963
205,0.00258185,5.2766,0.315699
206,0.00249492,4.71249,4.75288
207,0.00241091,4.5413,4.79419
208,0.00232974,5.16672,6.46571
209,0.00225129,4.32488,9.50239
210,0.00217549,4.60569,11.386
211,0.00210224,5.31042,14.9762
212,0.00203146,5.16323,18.53
213,0.00196306,4.56105,20.6945
214,0.00189697,4.74775,23.5736
215,0.00183309,4.58199,24.6121
216,0.00177137,3.65579,18.0152
217,0.00171173,4.50913,17.4071
218,0.0016541,4.27995,18.9495
219,0.0015984,4.68324,19.7635
220,0.00154458,4.61495,19.4716
221,0.00149258,4.2842,22.6865
222,0.00144232,4.20798,23.9887
223,0.00139376,4.53669,25.2746
224,0.00134683,4.61837,25.6816
225,0.00130148,4.81981,23.4442
226,0.00125766,4.58676,24.3793
227,0.00121532,4.60778,24.0315
228,0.0011744,4.16109,26.944
229,0.00113486,3.49713,22.5506
230,0.00109664,3.91557,23.0468
231,0.00105972,4.82777,20.4318
232,0.00102404,3.93422,20.1727
233,0.00098956,4.25692,22.5502
234,0.000956242,4.35698,22.1832
235,0.000924045,4.1358,23.6192
236,0.000892932,4.40917,15.5311
237,0.000862867,3.43376,18.6317
238,0.000833814,4.21583,20.6372
239,0.00080574,3.95843,24.1487
240,0.00077861,3.79092,11.5557
241,0.000752394,5.33087,13.6335
242,0.000727061,4.46585,3.7889
243,0.000702581,4.5425,0.378897
244,0.000678925,3.78193,4.10125
245,0.000656065,3.72963,4.08437
246,0.000633976,3.73028,0.155646
247,0.00061263,3.77002,5.00948
248,0.000592002,3.28131,6.4797
249,0.00057207,3.89797,8.26339
250,0.000552808,4.03186,5.63004
251,0.000534195,4.7001,10.2644
252,0.000516208,4.861,14.449
253,0.000498828,4.81751,9.19003
254,0.000482032,4.1065,9.68113
255,0.000465802,3.71965,11.2256
256,0.000450118,3.99208,13.8328
257,0.000434963,3.93388,9.38567
258,0.000420318,3.77988,13.1189
259,0.000406165,3.6846,14.7756
260,0.00039249,3.99398,17.3843
261,0.000379275,4.96606,21.188
