Episode,Epsilon,Q Value Loss,E[R]
180,0.625424,0.420504,-6.06234
181,0.623457,0.506696,-5.41815
182,0.621496,0.481005,-6.28958
183,0.619542,0.474659,-7.95048
184,0.617593,0.469129,-9.25756
185,0.615651,0.466055,-8.54796
186,0.613715,0.461557,-7.87405
187,0.611785,0.452904,-7.26432
188,0.609861,0.458271,-7.62444
189,0.607942,0.461651,-6.33805
190,0.60603,0.454809,-6.07875
191,0.604124,0.511858,-6.82813
192,0.602224,0.490767,-6.86547
193,0.60033,0.48506,-6.15821
194,0.598442,0.482433,-6.17785
195,0.59656,0.473353,-5.81099
196,0.594684,0.471229,-6.26946
197,0.592814,0.473152,-6.09619
198,0.590949,0.470572,-6.13269
199,0.589091,0.459121,-6.24879
200,0.587238,0.465561,-5.74506
201,0.585391,0.530783,-5.65159
202,0.58355,0.500213,-4.64267
203,0.581715,0.483347,-4.17673
204,0.579885,0.477445,-4.64517
205,0.578062,0.463613,-3.91747
206,0.576243,0.46595,-2.99682
207,0.574431,0.468995,-3.32076
208,0.572625,0.463893,-3.21082
209,0.570824,0.460678,-5.08742
210,0.569028,0.468546,-6.6191
211,0.567239,0.530809,-5.98051
212,0.565455,0.504695,-6.00059
213,0.563676,0.491912,-6.46218
214,0.561904,0.485486,-5.77486
215,0.560136,0.487823,-7.79692
216,0.558375,0.492926,-8.6425
217,0.556619,0.486476,-7.8571
218,0.554868,0.492612,-9.20969
219,0.553123,0.489,-8.27388
220,0.551383,0.488626,-7.94679
221,0.549649,0.569688,-7.34036
222,0.547921,0.534403,-7.51558
223,0.546197,0.523343,-7.24306
224,0.544479,0.516693,-6.38145
225,0.542767,0.507375,-5.682
226,0.54106,0.503641,-4.69638
227,0.539358,0.503956,-4.28696
228,0.537662,0.498524,-3.97369
229,0.535971,0.496832,-3.19668
230,0.534285,0.494513,-2.56125
231,0.532605,0.533233,-3.17964
232,0.53093,0.499515,-2.13335
233,0.52926,0.494,-2.59283
234,0.527596,0.484961,-1.86225
235,0.525936,0.482722,-2.42702
236,0.524282,0.47527,-1.1639
237,0.522633,0.465818,-2.17715
238,0.52099,0.46791,-1.3655
239,0.519351,0.467164,-1.84317
240,0.517718,0.463136,-2.76942
241,0.51609,0.498238,-3.08264
242,0.514466,0.472406,-4.16807
243,0.512848,0.466228,-3.58186
244,0.511235,0.462424,-2.88915
245,0.509628,0.456652,-5.0307
246,0.508025,0.44665,-5.18908
247,0.506427,0.450606,-5.95408
248,0.504834,0.449682,-4.97527
249,0.503247,0.45393,-4.18994
250,0.501664,0.444934,-2.92783
251,0.500086,0.486883,-3.60756
252,0.498513,0.470911,-5.65678
253,0.496945,0.457936,-5.25108
254,0.495383,0.45106,-4.74595
255,0.493825,0.452397,-4.02402
256,0.492271,0.445179,-3.31263
257,0.490723,0.441777,-2.81192
258,0.48918,0.440886,-1.77698
259,0.487641,0.437831,-0.904105
260,0.486108,0.44226,-2.87741
261,0.484579,0.477612,-2.22325
262,0.483055,0.457963,-1.52263
263,0.481536,0.4509,-2.41249
264,0.480021,0.448217,-1.78033
265,0.478512,0.442356,-1.20737
266,0.477007,0.43644,-2.60633
267,0.475506,0.43332,-2.51588
268,0.474011,0.433815,-2.97047
269,0.47252,0.438315,-2.17493
270,0.471034,0.443196,-2.29457
271,0.469553,0.49687,-1.52903
272,0.468076,0.47703,-0.892717
273,0.466604,0.472272,-1.3855
274,0.465136,0.465148,-0.511682
275,0.463673,0.46595,-0.0780072
276,0.462215,0.464623,0.379257
277,0.460761,0.460566,-0.55732
278,0.459312,0.453599,-0.997133
279,0.457868,0.454557,-0.648323
280,0.456428,0.449309,0.341822
281,0.454992,0.480198,-0.0607386
282,0.453561,0.461878,-1.58423
283,0.452135,0.452892,-2.06422
284,0.450713,0.442813,-3.51048
285,0.449295,0.440816,-2.27989
286,0.447882,0.434076,-1.25294
287,0.446474,0.429693,-0.533302
288,0.445069,0.427334,0.0292748
289,0.44367,0.428501,-0.667053
290,0.442274,0.43458,-2.0084
291,0.440883,0.464742,-2.89226
292,0.439497,0.445637,-1.91547
293,0.438114,0.430964,-1.52963
294,0.436737,0.431711,-2.01146
295,0.435363,0.428413,-2.7881
296,0.433994,0.432671,-3.44853
297,0.432629,0.429929,-3.48992
298,0.431268,0.430806,-3.50836
299,0.429912,0.422609,-3.37939
300,0.42856,0.423221,-3.1696
301,0.427212,0.465873,-2.922
302,0.425868,0.45204,-4.20608
303,0.424529,0.442945,-3.73531
304,0.423194,0.433696,-4.70837
305,0.421863,0.431179,-3.85283
306,0.420536,0.437065,-5.22056
307,0.419213,0.436209,-4.79281
308,0.417895,0.430972,-3.6973
309,0.416581,0.43055,-4.10011
310,0.415271,0.436465,-3.40324
311,0.413965,0.471057,-5.48098
312,0.412663,0.457346,-6.47022
313,0.411365,0.451433,-6.58538
314,0.410071,0.442202,-7.96935
315,0.408781,0.436672,-7.42529
316,0.407496,0.439615,-6.94316
317,0.406214,0.441721,-6.38556
318,0.404936,0.439115,-4.91118
319,0.403663,0.430657,-3.30725
320,0.402393,0.428154,-2.68341
321,0.401128,0.488166,-2.85023
322,0.399866,0.463599,-2.908
323,0.398609,0.453189,-2.35576
324,0.397355,0.455543,-1.45992
325,0.396105,0.450756,-0.356434
326,0.39486,0.446011,1.26852
327,0.393618,0.44433,1.80468
328,0.39238,0.43863,1.98141
329,0.391146,0.429986,2.45805
330,0.389916,0.434211,2.57223
331,0.388689,0.484082,2.26458
332,0.387467,0.458873,1.86341
333,0.386248,0.452395,2.67072
334,0.385033,0.443798,3.04001
335,0.383823,0.443519,1.38032
336,0.382615,0.450201,1.81785
337,0.381412,0.442937,0.283697
338,0.380212,0.446083,0.964121
339,0.379017,0.443797,1.32674
340,0.377825,0.443729,2.16192
341,0.376636,0.489169,2.99314
342,0.375452,0.469409,1.98928
343,0.374271,0.459825,2.5141
344,0.373094,0.447682,2.04506
345,0.371921,0.45239,2.77251
346,0.370751,0.448908,2.54706
347,0.369585,0.450919,2.82233
348,0.368422,0.452521,2.42048
349,0.367264,0.445261,0.506307
350,0.366109,0.446249,1.42613
351,0.364957,0.476425,2.20722
352,0.363809,0.449416,0.99279
353,0.362665,0.437784,1.91353
354,0.361525,0.431713,1.61113
355,0.360388,0.431635,2.72462
356,0.359254,0.43041,2.50699
357,0.358124,0.431925,1.87484
358,0.356998,0.426462,2.39066
359,0.355875,0.422062,3.43796
360,0.354756,0.417965,2.84344
361,0.35364,0.42946,2.76172
362,0.352528,0.41272,2.68975
363,0.351419,0.401558,1.82315
364,0.350314,0.397513,1.87054
365,0.349212,0.395567,1.24667
366,0.348114,0.387889,1.98363
367,0.347019,0.386008,1.73343
368,0.345928,0.387226,2.81022
369,0.34484,0.383176,2.14955
370,0.343755,0.379134,2.37122
371,0.342674,0.425003,2.25249
372,0.341597,0.41019,1.09675
373,0.340522,0.406284,2.04402
374,0.339451,0.400315,1.03594
375,0.338384,0.397808,0.426265
376,0.337319,0.400179,-0.311518
377,0.336259,0.401433,0.131465
378,0.335201,0.399746,1.36204
379,0.334147,0.394471,2.30347
380,0.333096,0.393733,0.816281
381,0.332048,0.41618,0.00737144
382,0.331004,0.397967,-0.550692
383,0.329963,0.399311,0.184788
384,0.328925,0.399726,1.80286
385,0.327891,0.401334,1.93982
386,0.326859,0.393451,2.54593
387,0.325831,0.396538,3.50823
388,0.324807,0.397619,3.78925
389,0.323785,0.395816,4.02123
390,0.322767,0.398261,4.42289
391,0.321752,0.430618,4.84138
392,0.32074,0.413032,4.04453
393,0.319731,0.410442,4.0488
394,0.318726,0.404484,4.79491
395,0.317723,0.399897,5.59339
396,0.316724,0.397257,4.31195
397,0.315728,0.395827,3.94773
398,0.314735,0.394798,2.92366
399,0.313745,0.39651,3.97943
400,0.312758,0.395897,3.88598
401,0.311775,0.434615,3.04772
402,0.310794,0.419491,3.29166
403,0.309817,0.411519,3.19912
404,0.308842,0.411526,4.25743
405,0.307871,0.4092,4.94163
406,0.306903,0.401682,5.31773
407,0.305937,0.402874,4.14719
408,0.304975,0.39978,5.20202
409,0.304016,0.400068,4.13604
410,0.30306,0.395425,4.10701
411,0.302107,0.431759,3.60151
412,0.301157,0.416853,3.61255
413,0.300209,0.408698,3.03453
414,0.299265,0.405947,2.84962
415,0.298324,0.400133,1.75383
416,0.297386,0.40406,1.97596
417,0.29645,0.404454,2.13801
418,0.295518,0.406844,2.74183
419,0.294589,0.404644,3.68057
420,0.293662,0.407723,3.46999
421,0.292739,0.427589,3.92649
422,0.291818,0.411185,4.58776
423,0.2909,0.402945,4.42957
424,0.289985,0.399136,4.87629
425,0.289073,0.399473,5.34556
426,0.288164,0.394705,6.18066
427,0.287258,0.390587,5.35408
428,0.286354,0.391195,5.61353
429,0.285454,0.392514,6.47403
430,0.284556,0.390962,6.54773
431,0.283661,0.426077,6.95093
432,0.282769,0.40996,7.9464
433,0.28188,0.40071,7.71507
434,0.280993,0.394361,6.32792
435,0.280109,0.399701,6.54423
436,0.279228,0.393669,6.11372
437,0.27835,0.399967,6.27232
438,0.277475,0.396898,6.31081
439,0.276602,0.392658,5.54784
440,0.275732,0.390238,4.5666
441,0.274865,0.401821,2.88201
442,0.274001,0.389463,3.27547
443,0.273139,0.385507,3.0313
444,0.27228,0.377236,3.17237
445,0.271423,0.375853,4.30851
446,0.27057,0.376917,4.15288
447,0.269719,0.372195,4.5863
448,0.268871,0.363202,5.00536
449,0.268025,0.363299,5.36164
450,0.267182,0.359163,5.7405
451,0.266342,0.378921,5.22464
452,0.265504,0.364541,4.65231
453,0.264669,0.35869,3.66968
454,0.263837,0.356483,3.93081
455,0.263007,0.354998,3.47037
456,0.26218,0.354305,4.97037
457,0.261355,0.345561,5.49584
458,0.260533,0.346476,6.09028
459,0.259714,0.348829,6.52627
460,0.258897,0.34654,6.65316
461,0.258083,0.363732,7.53896
462,0.257271,0.347152,7.04553
463,0.256462,0.346512,7.68572
464,0.255655,0.341094,7.82503
465,0.254851,0.336592,8.67551
466,0.25405,0.333658,7.67081
467,0.253251,0.334083,8.28873
468,0.252454,0.338394,7.80811
469,0.25166,0.335164,7.43427
470,0.250869,0.340055,7.22219
471,0.25008,0.357717,6.93775
472,0.249293,0.34602,7.24481
473,0.248509,0.337802,5.67168
474,0.247728,0.330898,4.36564
475,0.246949,0.330295,5.0688
476,0.246172,0.325868,4.26767
477,0.245398,0.325983,3.51439
478,0.244626,0.334505,4.93565
479,0.243857,0.33536,5.76771
480,0.24309,0.338873,5.63681
481,0.242325,0.359902,6.21507
482,0.241563,0.337921,6.67995
483,0.240803,0.331355,7.22864
484,0.240046,0.334643,7.54783
485,0.239291,0.329362,7.16466
486,0.238538,0.331859,7.15002
487,0.237788,0.326927,6.85443
488,0.23704,0.3217,6.89414
489,0.236295,0.325783,7.72583
490,0.235552,0.330259,8.56674
491,0.234811,0.358642,8.44622
492,0.234072,0.343105,8.31343
493,0.233336,0.341381,9.25685
494,0.232602,0.334869,9.73494
495,0.231871,0.336219,9.85903
496,0.231142,0.332929,9.25591
497,0.230415,0.325222,9.58486
498,0.22969,0.329304,10.0081
499,0.228968,0.326285,10.2027
500,0.228247,0.324994,10.7587
501,0.22753,0.365927,10.4506
502,0.226814,0.347925,9.13326
503,0.226101,0.34244,8.31498
504,0.22539,0.34238,7.08581
505,0.224681,0.341687,7.07912
506,0.223974,0.343161,7.88021
507,0.22327,0.336429,7.87117
508,0.222567,0.332633,8.1752
509,0.221867,0.334529,6.28243
510,0.22117,0.339536,6.13397
511,0.220474,0.36044,7.27553
512,0.219781,0.341817,7.08004
513,0.219089,0.336216,8.07155
514,0.2184,0.332531,8.69612
515,0.217714,0.333921,8.60179
516,0.217029,0.329238,8.96027
517,0.216346,0.326812,6.34034
518,0.215666,0.324299,5.23648
519,0.214988,0.321131,5.40354
520,0.214311,0.321042,5.37654
521,0.213637,0.337177,6.87812
522,0.212966,0.32454,7.36544
523,0.212296,0.319218,8.33309
524,0.211628,0.318892,7.56444
525,0.210962,0.31097,6.97858
526,0.210299,0.310906,8.0959
527,0.209638,0.308508,8.39016
528,0.208978,0.304061,7.91832
529,0.208321,0.299475,8.77009
530,0.207666,0.302294,8.45502
531,0.207013,0.311026,8.98428
532,0.206362,0.295665,9.75458
533,0.205713,0.293472,9.32947
534,0.205066,0.288366,9.20325
535,0.204421,0.290389,7.65912
536,0.203778,0.288992,8.53032
537,0.203137,0.28646,8.03433
538,0.202498,0.290252,7.84512
539,0.201861,0.287387,6.85504
540,0.201226,0.286225,7.01197
541,0.200593,0.329171,8.26213
542,0.199963,0.313371,8.41119
543,0.199334,0.311718,8.85657
544,0.198707,0.305287,9.25063
545,0.198082,0.309074,10.1277
546,0.197459,0.302467,10.4739
547,0.196838,0.302422,9.45907
548,0.196219,0.302759,9.36608
549,0.195602,0.301773,9.47903
550,0.194986,0.302991,9.46461
551,0.194373,0.332317,10.1847
552,0.193762,0.312018,10.8543
553,0.193153,0.310126,11.4759
554,0.192545,0.303535,10.7103
555,0.19194,0.29971,10.7857
556,0.191336,0.297756,10.7674
557,0.190734,0.30143,10.9622
558,0.190134,0.302802,11.614
559,0.189536,0.304989,12.3592
560,0.18894,0.300038,12.5075
561,0.188346,0.314564,12.3139
562,0.187754,0.306052,12.3574
563,0.187163,0.305925,13.094
564,0.186574,0.303673,11.7725
565,0.185988,0.300247,11.8745
566,0.185403,0.297328,10.8081
567,0.18482,0.29413,11.2649
568,0.184238,0.295691,12.0789
569,0.183659,0.295235,11.898
570,0.183081,0.290723,12.1372
571,0.182505,0.310416,12.3072
572,0.181932,0.296716,13.101
573,0.181359,0.291799,13.0093
574,0.180789,0.287131,12.633
575,0.18022,0.286443,9.99254
576,0.179654,0.287575,10.2323
577,0.179089,0.294444,10.6574
578,0.178525,0.290236,11.1632
579,0.177964,0.289542,10.7438
580,0.177404,0.293688,9.93669
581,0.176846,0.299147,10.3788
582,0.17629,0.282968,11.4
583,0.175736,0.280715,11.6321
584,0.175183,0.272371,9.84729
585,0.174632,0.269437,10.1005
586,0.174083,0.265423,10.1126
587,0.173535,0.269993,9.56269
588,0.172989,0.265041,10.2053
589,0.172445,0.265149,10.614
590,0.171903,0.262501,11.0944
591,0.171362,0.287304,10.7891
592,0.170823,0.280247,9.73741
593,0.170286,0.278243,9.34905
594,0.169751,0.274455,10.2
595,0.169217,0.267542,10.4143
596,0.168685,0.264859,10.7848
597,0.168154,0.259667,10.2328
598,0.167625,0.256049,10.4528
599,0.167098,0.254132,11.2523
600,0.166572,0.251979,10.0212
601,0.166049,0.266602,10.6915
602,0.165526,0.261363,10.9017
603,0.165006,0.257023,11.1456
604,0.164487,0.253784,11.6222
605,0.163969,0.249817,12.3451
606,0.163454,0.246916,11.7527
607,0.16294,0.249007,12.2273
608,0.162427,0.241754,12.7659
609,0.161916,0.237298,12.8568
610,0.161407,0.231863,13.4714
611,0.1609,0.243326,13.6593
612,0.160394,0.232764,12.1906
613,0.159889,0.23056,11.9972
614,0.159386,0.22232,12.3452
615,0.158885,0.221905,12.7388
616,0.158385,0.221791,12.9781
617,0.157887,0.221374,13.3438
618,0.157391,0.227941,11.4533
619,0.156896,0.227065,11.1738
620,0.156402,0.22597,12.2362
621,0.15591,0.247083,12.6181
622,0.15542,0.236123,12.6548
623,0.154931,0.227164,12.9123
624,0.154444,0.229942,11.6671
625,0.153958,0.223993,10.9746
626,0.153474,0.225776,11.5367
627,0.152991,0.221597,12.4845
628,0.15251,0.221578,13.057
629,0.15203,0.222556,12.8634
630,0.151552,0.218752,12.7671
631,0.151076,0.22423,13.6261
632,0.1506,0.207219,13.934
633,0.150127,0.203324,13.2037
634,0.149655,0.205789,13.4767
635,0.149184,0.202801,13.6732
636,0.148715,0.202342,13.1475
637,0.148247,0.204652,13.6727
638,0.147781,0.203674,14.0897
639,0.147316,0.201997,14.7221
640,0.146853,0.195375,14.9826
641,0.146391,0.225584,14.7135
642,0.14593,0.217919,14.9737
643,0.145472,0.211841,14.9773
644,0.145014,0.210618,13.8513
645,0.144558,0.216701,14.1936
646,0.144103,0.215289,13.661
647,0.14365,0.222153,13.5713
648,0.143198,0.224431,14.1901
649,0.142748,0.219288,13.3948
650,0.142299,0.221821,13.4865
651,0.141851,0.253922,13.5164
652,0.141405,0.239632,13.4619
653,0.140961,0.240699,13.2445
654,0.140517,0.241646,13.2051
655,0.140075,0.243551,12.4881
656,0.139635,0.241596,12.747
657,0.139196,0.237888,12.0759
658,0.138758,0.23571,11.9566
659,0.138321,0.23814,11.7325
660,0.137886,0.236943,12.1975
661,0.137453,0.264661,12.7615
662,0.13702,0.253136,13.5884
663,0.13659,0.244897,13.301
664,0.13616,0.243951,14.0795
665,0.135732,0.2451,14.4684
666,0.135305,0.240983,14.6214
667,0.134879,0.23518,13.3532
668,0.134455,0.236597,13.5215
669,0.134032,0.235061,12.7313
670,0.133611,0.235312,13.4787
671,0.13319,0.246995,14.1128
672,0.132772,0.23941,14.6146
673,0.132354,0.237852,15.2303
674,0.131938,0.234497,15.6296
675,0.131523,0.234104,15.8065
676,0.131109,0.226255,16.1671
677,0.130697,0.221737,16.6396
678,0.130286,0.220564,16.6721
679,0.129876,0.214854,16.909
680,0.129468,0.2127,17.0958
681,0.12906,0.222318,17.2379
682,0.128654,0.215749,17.3578
683,0.12825,0.215027,17.0133
684,0.127846,0.209734,16.9388
685,0.127444,0.212473,16.5104
686,0.127044,0.209956,16.4318
687,0.126644,0.215473,16.0331
688,0.126246,0.214431,16.0414
689,0.125849,0.211821,16.0868
690,0.125453,0.212613,16.445
691,0.125058,0.229023,16.2229
692,0.124665,0.217072,14.9028
693,0.124273,0.213037,15.2241
694,0.123882,0.211754,15.4489
695,0.123492,0.211303,14.4996
696,0.123104,0.209279,14.4928
697,0.122717,0.207192,14.6867
698,0.122331,0.198261,14.6468
699,0.121946,0.198533,12.8686
700,0.121563,0.200972,12.9974
701,0.12118,0.209811,12.9754
702,0.120799,0.202721,12.0982
703,0.120419,0.196254,12.9157
704,0.120041,0.192442,12.9441
705,0.119663,0.190357,13.3515
706,0.119287,0.188896,13.3235
707,0.118912,0.193422,13.7927
708,0.118538,0.192855,14.4144
709,0.118165,0.196046,14.6801
710,0.117793,0.192066,13.5542
711,0.117423,0.203899,12.9698
712,0.117053,0.199944,12.7567
713,0.116685,0.198448,13.1869
714,0.116318,0.196603,12.9778
715,0.115952,0.194042,12.6658
716,0.115588,0.196064,13.0931
717,0.115224,0.197212,12.8707
718,0.114862,0.202701,13.1294
719,0.114501,0.199418,12.5858
720,0.114141,0.197462,13.1082
721,0.113782,0.22261,12.4385
722,0.113424,0.211357,12.4688
723,0.113067,0.209831,12.9877
724,0.112711,0.202553,13.7815
725,0.112357,0.200157,14.1806
726,0.112004,0.203296,14.1634
727,0.111651,0.199675,14.0887
728,0.1113,0.195757,14.3671
729,0.11095,0.194804,14.8091
730,0.110601,0.192157,14.6991
731,0.110253,0.211485,15.1524
732,0.109907,0.203777,14.3586
733,0.109561,0.193252,14.6363
734,0.109216,0.19968,15.2272
735,0.108873,0.190535,15.6778
736,0.10853,0.185558,16.0076
737,0.108189,0.187053,16.2917
738,0.107849,0.190676,16.4939
739,0.10751,0.183661,16.2138
740,0.107171,0.182559,14.8484
741,0.106834,0.19589,14.8202
742,0.106498,0.18982,15.0268
743,0.106163,0.190158,13.1881
744,0.10583,0.188123,13.1336
745,0.105497,0.189448,13.9254
746,0.105165,0.18134,14.7249
747,0.104834,0.180796,15.0587
748,0.104505,0.185586,15.3773
749,0.104176,0.185327,14.6542
750,0.103848,0.180244,15.1866
751,0.103522,0.189436,15.3767
752,0.103196,0.174635,15.7505
753,0.102871,0.169846,15.2248
754,0.102548,0.171269,15.6214
755,0.102225,0.167757,15.7915
756,0.101904,0.169555,14.6414
757,0.101583,0.168994,14.9617
758,0.101264,0.162859,15.2039
759,0.100945,0.163863,15.4967
760,0.100628,0.162957,15.7843
761,0.100311,0.183424,15.5746
762,0.099996,0.172559,14.994
763,0.0996815,0.170035,14.2746
764,0.099368,0.172916,12.1683
765,0.0990555,0.171328,12.2594
766,0.098744,0.165541,12.7336
767,0.0984334,0.164879,12.9924
768,0.0981238,0.165759,13.4041
769,0.0978152,0.169212,13.3277
770,0.0975076,0.169207,13.3978
771,0.0972009,0.176732,13.6833
772,0.0968952,0.168928,12.8141
773,0.0965905,0.16422,12.4856
774,0.0962867,0.165372,12.6012
775,0.0959839,0.164666,13.7219
776,0.095682,0.163577,13.67
777,0.0953811,0.166165,14.0701
778,0.0950811,0.164599,14.0593
779,0.0947821,0.163259,14.545
780,0.094484,0.168709,13.9923
781,0.0941868,0.190772,13.1909
782,0.0938906,0.185779,13.4968
783,0.0935953,0.174832,12.8398
784,0.0933009,0.174927,13.4449
785,0.0930075,0.172474,13.8744
786,0.092715,0.175867,14.1337
787,0.0924234,0.171695,14.5231
788,0.0921327,0.170177,14.0803
789,0.091843,0.169029,14.6075
790,0.0915541,0.174747,13.1411
791,0.0912662,0.193372,13.02
792,0.0909791,0.182033,13.4587
793,0.090693,0.174355,14.1208
794,0.0904078,0.174738,14.0773
795,0.0901234,0.174852,14.4232
796,0.08984,0.174343,13.488
797,0.0895574,0.174546,13.6053
798,0.0892758,0.171747,13.7564
799,0.088995,0.169646,14.3661
800,0.0887151,0.169528,14.4486
801,0.0884361,0.174238,13.3001
802,0.088158,0.167122,13.4642
803,0.0878807,0.166943,13.7086
804,0.0876043,0.162788,12.1138
805,0.0873288,0.160552,10.8298
806,0.0870541,0.160954,11.7592
807,0.0867804,0.157485,12.4955
808,0.0865074,0.158087,13.178
809,0.0862354,0.154571,13.653
810,0.0859641,0.15454,13.4097
811,0.0856938,0.158422,13.8451
