Episode,Epsilon,Q Value Loss,E[R]
84,0.162838,40.2725,-438.556
85,0.157355,38.8967,-452.836
86,0.152057,41.5165,-424.045
87,0.146937,38.2372,-402.619
88,0.14199,41.5541,-381.392
89,0.137209,38.9868,-345.232
90,0.132589,36.3286,-320.709
91,0.128125,37.8197,-297.148
92,0.123811,40.8521,-281.953
93,0.119642,41.9108,-284.026
94,0.115614,39.8699,-298.266
95,0.111721,43.115,-292.578
96,0.107959,37.8998,-277.962
97,0.104324,37.5464,-288.772
98,0.100812,39.4935,-291.672
99,0.0974174,40.2321,-268.867
100,0.0941374,39.8874,-250.906
101,0.0909678,38.9007,-246.558
102,0.0879049,38.2617,-248.715
103,0.0849451,37.7861,-243.537
104,0.082085,37.9097,-220.39
105,0.0793212,38.6644,-217.468
106,0.0766504,35.9304,-214.198
107,0.0740696,40.2147,-215.366
108,0.0715757,38.1447,-206.565
109,0.0691657,37.728,-191.524
110,0.0668369,34.4254,-187.02
111,0.0645865,31.3937,-167.34
112,0.0624119,35.9706,-189.826
113,0.0603104,32.4993,-171.855
114,0.0582798,33.4137,-165.543
115,0.0563175,34.5736,-159.404
116,0.0544213,31.2416,-169.328
117,0.0525889,35.41,-174.803
118,0.0508182,33.9169,-162.445
119,0.0491072,30.8175,-154.062
120,0.0474537,31.055,-133.994
121,0.045856,26.9419,-119.793
122,0.044312,32.4073,-107.92
123,0.04282,28.5988,-95.8623
124,0.0413782,26.6333,-81.2505
125,0.039985,29.4663,-81.653
126,0.0386387,23.839,-71.1183
127,0.0373378,24.8179,-60.1702
128,0.0360806,23.4361,-63.6573
129,0.0348658,18.0603,-58.5087
130,0.0336918,19.7091,-56.5825
131,0.0325574,21.8491,-46.5134
132,0.0314612,22.6628,-57.2534
133,0.0304019,16.8441,-73.3416
134,0.0293783,17.5687,-71.2423
135,0.0283891,20.5488,-63.7457
136,0.0274332,15.9312,-60.8116
137,0.0265096,19.6651,-57.8133
138,0.025617,15.8993,-57.5297
139,0.0247544,18.5575,-57.8209
140,0.023921,17.2549,-45.0267
141,0.0231155,16.7152,-42.1781
142,0.0223372,15.3115,-31.6733
143,0.0215851,15.5876,-40.006
144,0.0208584,14.8378,-31.2184
145,0.0201561,14.7218,-40.7127
146,0.0194774,15.9476,-52.624
147,0.0188216,12.8256,-75.6096
148,0.0181879,12.8056,-77.545
149,0.0175755,11.7961,-76.9154
150,0.0169837,12.5628,-79.7438
151,0.0164119,9.8923,-77.6599
152,0.0158593,11.7178,-79.1309
153,0.0153253,11.1771,-70.1795
154,0.0148093,11.675,-54.4388
155,0.0143107,10.4957,-50.6429
156,0.0138288,8.99545,-46.0307
157,0.0133632,8.50479,-42.3735
158,0.0129133,11.0813,-44.4554
159,0.0124785,9.39541,-36.9524
160,0.0120583,8.89532,-32.9308
161,0.0116523,11.0117,-30.7668
162,0.01126,7.06087,-25.0383
163,0.0108809,8.1882,-18.8372
164,0.0105145,10.08,-18.5091
165,0.0101605,7.44584,-12.6549
166,0.00981837,8.87746,-22.9313
167,0.00948779,7.6908,-19.1533
168,0.00916833,7.82456,-19.9632
169,0.00885963,7.24259,-21.0538
170,0.00856133,6.3053,-23.2159
171,0.00827307,6.37642,-14.4606
172,0.00799451,8.92485,-11.5527
173,0.00772534,8.78345,-4.28497
174,0.00746522,7.46046,2.75058
175,0.00721387,5.30192,3.22297
176,0.00697098,6.56326,-0.913748
177,0.00673626,7.98354,0.013979
178,0.00650945,5.43862,-1.62771
179,0.00629028,6.32289,4.70457
180,0.00607848,8.08411,3.5199
181,0.00587382,7.67433,8.26052
182,0.00567605,7.52356,1.38198
183,0.00548494,6.06843,-0.000133569
184,0.00530026,6.30347,1.6998
185,0.0051218,5.06901,4.62678
186,0.00494935,4.92225,-1.06435
187,0.0047827,5.74837,4.82799
188,0.00462167,6.30433,-0.710016
189,0.00446605,6.8784,6.13558
190,0.00431568,5.7797,-5.61589
191,0.00417037,5.32771,-0.487732
192,0.00402996,4.1559,2.7936
193,0.00389427,4.00785,5.37334
194,0.00376315,4.88876,11.7782
195,0.00363644,5.77236,13.0166
196,0.003514,3.93978,11.2358
197,0.00339568,3.87033,17.4311
198,0.00328135,4.62189,17.4943
199,0.00317087,4.37168,12.0372
200,0.0030641,4.42037,18.8576
201,0.00296094,3.61369,13.5437
202,0.00286124,4.59467,14.8616
203,0.0027649,4.15204,19.3028
204,0.00267181,4.7729,23.6522
205,0.00258185,4.0692,27.3813
206,0.00249492,5.36097,30.0925
207,0.00241091,5.56911,28.3744
208,0.00232974,5.22537,30.5437
209,0.00225129,3.86938,28.4459
210,0.00217549,3.85555,32.5203
211,0.00210224,3.45931,20.8975
212,0.00203146,3.48616,22.3876
213,0.00196306,3.67955,27.5069
214,0.00189697,3.82467,27.4238
215,0.00183309,4.44703,32.6185
216,0.00177137,4.94863,19.6671
217,0.00171173,3.71102,21.7452
218,0.0016541,4.15076,17.0098
219,0.0015984,2.67973,9.80367
220,0.00154458,3.86156,6.50197
221,0.00149258,3.25134,12.0315
222,0.00144232,3.44825,16.8423
223,0.00139376,3.2692,16.2153
224,0.00134683,3.86164,20.1667
225,0.00130148,3.44911,23.3596
226,0.00125766,3.10759,18.7774
227,0.00121532,3.20932,16.3154
228,0.0011744,4.31619,19.4972
229,0.00113486,4.62746,22.5239
230,0.00109664,2.84934,21.6492
231,0.00105972,4.21381,28.7445
232,0.00102404,3.50958,29.3176
233,0.00098956,3.0219,33.545
234,0.000956242,3.31992,27.4961
235,0.000924045,4.10871,29.6746
236,0.000892932,3.79928,22.9598
237,0.000862867,4.19672,21.5634
238,0.000833814,2.47534,27.6709
239,0.00080574,3.80234,31.1491
240,0.00077861,3.19999,33.4029
241,0.000752394,3.90548,37.8816
242,0.000727061,3.15414,32.1176
243,0.000702581,3.77743,34.0878
244,0.000678925,3.5012,23.3519
245,0.000656065,2.78174,20.4402
246,0.000633976,3.92937,20.7674
247,0.00061263,2.91432,21.2736
248,0.000592002,3.21208,23.418
249,0.00057207,2.78845,22.5879
250,0.000552808,2.83365,18.4393
251,0.000534195,3.81921,24.8713
252,0.000516208,2.45001,28.777
253,0.000498828,4.08166,24.4543
254,0.000482032,3.4091,28.1384
255,0.000465802,3.32663,32.322
256,0.000450118,3.31213,34.3499
257,0.000434963,2.91134,36.521
258,0.000420318,3.72333,34.7249
259,0.000406165,3.26798,31.0719
260,0.00039249,3.32984,34.4051
261,0.000379275,2.90612,39.1824
262,0.000366504,2.77245,39.7258
263,0.000354164,3.13652,38.2837
264,0.000342239,3.65694,40.4423
265,0.000330716,3.54446,39.3778
266,0.000319581,4.04776,42.5297
267,0.000308821,3.82803,41.0296
268,0.000298423,3.34363,43.5887
269,0.000288375,3.12558,40.1545
270,0.000278665,3.85173,38.934
271,0.000269282,2.96839,41.635
272,0.000260216,2.55859,41.3267
273,0.000251454,2.61446,43.886
274,0.000242988,3.57815,45.6604
275,0.000234806,3.17299,39.8428
276,0.0002269,2.91507,42.8193
277,0.000219261,3.25383,45.2458
278,0.000211878,3.10532,46.1566
279,0.000204744,2.78715,47.2753
280,0.00019785,2.63518,49.6303
281,0.000191189,3.84082,50.2731
282,0.000184751,2.85815,52.1574
283,0.000178531,3.17935,53.3321
284,0.00017252,2.55897,50.4172
285,0.000166711,2.85018,53.0633
286,0.000161098,2.62892,47.3269
287,0.000155673,2.64713,34.417
288,0.000150432,2.73857,34.209
289,0.000145367,2.84753,35.6721
290,0.000140472,2.83131,34.8343
291,0.000135743,2.85951,35.9846
292,0.000131172,2.5491,39.8122
293,0.000126756,3.40995,37.3088
294,0.000122488,2.61562,37.1898
295,0.000118364,3.46122,39.5232
296,0.000114378,3.17973,42.815
297,0.000110527,3.82603,41.0942
298,0.000106806,2.8799,38.4907
299,0.000103209,2.49702,41.6518
300,9.97344e-05,2.68276,36.1128
301,9.63763e-05,3.22071,39.9499
302,9.31313e-05,2.68139,41.9631
303,8.99956e-05,3.14521,42.8128
304,8.69654e-05,2.91315,46.1057
305,8.40373e-05,2.04066,44.996
306,8.12077e-05,2.92579,47.8917
307,7.84735e-05,3.0278,50.9033
308,7.58313e-05,3.31491,47.3174
309,7.3278e-05,2.73661,48.9032
310,7.08107e-05,3.00263,51.4314
311,6.84265e-05,2.83797,51.8362
312,6.61226e-05,3.21992,55.577
313,6.38962e-05,2.22337,58.0199
314,6.17448e-05,2.70378,43.353
315,5.96659e-05,2.9874,43.221
316,5.76569e-05,3.47944,40.9592
317,5.57156e-05,2.39016,40.4913
318,5.38397e-05,2.82796,39.8205
319,5.20269e-05,2.22392,42.3313
320,5.02751e-05,2.80918,39.4878
321,4.85824e-05,3.07002,37.3322
322,4.69466e-05,2.45784,39.5849
323,4.53659e-05,2.87333,41.4836
324,4.38384e-05,2.58472,45.2003
325,4.23624e-05,2.4358,42.1936
326,4.0936e-05,3.054,39.2868
327,3.95577e-05,2.61826,40.8943
328,3.82258e-05,2.74336,39.063
329,3.69387e-05,2.26751,34.7961
330,3.5695e-05,2.19726,36.3233
331,3.44931e-05,2.92615,38.5086
332,3.33318e-05,2.1954,40.9132
333,3.22095e-05,2.18382,40.6898
334,3.1125e-05,2.78495,33.6805
335,3.0077e-05,2.71541,33.2798
336,2.90643e-05,3.00598,36.3319
337,2.80857e-05,2.26292,34.3834
338,2.71401e-05,2.80657,38.0267
339,2.62262e-05,2.65003,38.8213
340,2.53432e-05,2.37144,33.5791
341,2.44899e-05,2.47388,36.7443
342,2.36653e-05,2.25307,40.6879
343,2.28685e-05,2.44781,43.0735
344,2.20985e-05,2.16742,43.8591
345,2.13545e-05,2.933,48.0181
346,2.06355e-05,2.23654,46.3333
347,1.99407e-05,2.91278,48.5542
348,1.92692e-05,2.372,50.409
349,1.86205e-05,2.14646,51.1896
350,1.79935e-05,3.21185,51.6456
351,1.73877e-05,2.65541,53.6359
352,1.68022e-05,3.04453,54.1248
353,1.62365e-05,2.57246,54.7975
354,1.56898e-05,2.80139,54.774
355,1.51615e-05,2.7429,56.1055
356,1.4651e-05,2.27863,51.3735
357,1.41577e-05,2.42124,52.0761
358,1.3681e-05,2.35916,46.5472
359,1.32204e-05,2.97352,42.8623
360,1.27753e-05,2.36159,45.6195
361,1.23451e-05,3.32661,48.7994
362,1.19295e-05,2.74549,40.7273
363,1.15278e-05,2.98083,33.6196
364,1.11396e-05,2.48559,35.4598
365,1.07646e-05,2.2607,39.1611
366,1.04021e-05,2.15696,42.5605
367,1.00519e-05,2.45528,42.7844
368,9.71344e-06,2.40235,43.2165
369,9.38639e-06,3.1324,45.1426
370,9.07035e-06,2.83202,46.332
371,8.76495e-06,2.56078,49.0249
372,8.46983e-06,2.53851,50.3446
373,8.18465e-06,3.03833,53.2212
374,7.90907e-06,2.24361,52.9625
375,7.64277e-06,2.43679,48.9087
