Episode,Epsilon,Q Value Loss,E[R]
92,0.189759,0.0375245,8.03257
93,0.184658,0.0335926,7.90821
94,0.179694,0.0402607,7.97354
95,0.174863,0.0344214,8.01243
96,0.170163,0.0368525,8.10276
97,0.165588,0.0358693,8.18758
98,0.161137,0.0441818,8.10436
99,0.156805,0.0385389,8.12089
100,0.15259,0.0324535,8.08269
101,0.148488,0.0381095,8.09773
102,0.144497,0.0377099,7.98795
103,0.140612,0.0394192,8.00389
104,0.136832,0.0373418,8.1583
105,0.133154,0.039017,8.17497
106,0.129574,0.0355128,8.26734
107,0.126091,0.0384229,8.3268
108,0.122702,0.0373996,8.23299
109,0.119403,0.0362597,8.38439
110,0.116193,0.0398012,8.45731
111,0.11307,0.0346155,8.46256
112,0.11003,0.038239,8.44863
113,0.107072,0.0373866,8.56364
114,0.104194,0.0376401,8.53959
115,0.101393,0.0338663,8.51797
116,0.0986675,0.0352992,8.63088
117,0.0960151,0.0361627,8.64045
118,0.093434,0.0386508,8.47572
119,0.0909223,0.0408128,8.54231
120,0.0884781,0.0321878,8.58346
121,0.0860996,0.0427766,8.64808
122,0.0837851,0.0402744,8.59824
123,0.0815328,0.0418678,8.59926
124,0.079341,0.0435409,8.6494
125,0.0772082,0.0397658,8.61843
126,0.0751327,0.0461692,8.70504
127,0.0731129,0.0395485,8.71671
128,0.0711475,0.0507546,8.66191
129,0.0692349,0.0411907,8.62366
130,0.0673737,0.0373907,8.74238
131,0.0655626,0.0432532,8.75727
132,0.0638001,0.0476964,8.84115
133,0.0620851,0.0410809,8.81164
134,0.0604161,0.0351428,8.90285
135,0.058792,0.0394818,8.95162
136,0.0572115,0.0352157,8.86832
137,0.0556736,0.0309637,8.91835
138,0.0541769,0.0387061,8.88528
139,0.0527205,0.0390439,8.91494
140,0.0513033,0.0350673,8.99802
141,0.0499242,0.0409119,8.86292
142,0.0485821,0.043287,8.81426
143,0.0472761,0.0363341,8.84962
144,0.0460052,0.0333128,8.93191
145,0.0447685,0.035038,8.98347
146,0.0435651,0.0340179,8.95486
147,0.0423939,0.0389651,8.9659
148,0.0412543,0.0378936,8.95539
149,0.0401453,0.0314117,8.79475
150,0.0390661,0.0458614,8.86977
151,0.0380159,0.0413749,8.90138
152,0.036994,0.0388795,8.96825
153,0.0359995,0.0356957,9.00242
154,0.0350318,0.0374125,8.96889
155,0.03409,0.0404968,8.96595
156,0.0331736,0.0375258,8.9841
157,0.0322819,0.0378497,8.97547
158,0.0314141,0.0377399,9.02833
159,0.0305696,0.0376984,9.099
160,0.0297478,0.0387578,9.13128
161,0.0289481,0.0347464,9.16283
162,0.0281699,0.038029,9.13156
163,0.0274127,0.0371842,9.12683
164,0.0266758,0.0388591,9.10763
165,0.0259587,0.0454245,9.07868
166,0.0252608,0.0367222,8.87208
167,0.0245818,0.036539,8.88282
168,0.023921,0.0373854,8.91983
169,0.0232779,0.0403894,8.9779
170,0.0226522,0.037586,8.86649
171,0.0220432,0.0390762,8.87884
172,0.0214507,0.0352245,8.95389
173,0.020874,0.0338474,8.94104
174,0.0203129,0.03047,9.04377
175,0.0197668,0.0392366,9.03586
176,0.0192355,0.0407558,9.08297
177,0.0187184,0.0409501,9.11211
178,0.0182152,0.0407093,9.10348
179,0.0177255,0.0367388,9.04676
180,0.017249,0.0416911,9.10506
181,0.0167853,0.0354197,9.11188
182,0.0163341,0.034382,9.10576
183,0.015895,0.0401115,9.14621
184,0.0154677,0.0446709,9.10576
185,0.0150519,0.0421538,9.11709
186,0.0146473,0.0412309,9.03581
187,0.0142535,0.0525409,8.98507
188,0.0138704,0.0429584,9.05468
189,0.0134975,0.0309886,9.01205
190,0.0131347,0.0413849,8.97096
191,0.0127816,0.0420183,8.97659
192,0.012438,0.0467054,8.81132
193,0.0121036,0.0431616,8.89309
194,0.0117783,0.0466025,8.94798
195,0.0114616,0.0433377,9.0212
196,0.0111535,0.0500356,8.89373
197,0.0108537,0.0441738,8.91427
198,0.0105619,0.0415188,8.91781
199,0.010278,0.0470535,8.89497
200,0.0100017,0.0426058,8.92227
201,0.00973284,0.047722,8.91252
202,0.0094712,0.0556146,9.00653
203,0.00921659,0.0536248,8.97879
204,0.00896883,0.0473648,8.95245
205,0.00872773,0.0502872,8.90471
206,0.00849311,0.0538825,8.90327
207,0.0082648,0.0452145,8.89087
208,0.00804262,0.0471315,9.00087
209,0.00782642,0.0409141,8.9663
210,0.00761603,0.0430377,9.02804
211,0.0074113,0.0491515,9.01008
212,0.00721206,0.0382731,9.1005
213,0.00701819,0.0486067,9.14409
214,0.00682953,0.0422607,9.16688
215,0.00664593,0.0418485,9.11322
216,0.00646728,0.0508939,9.10855
217,0.00629342,0.0431327,9.04561
218,0.00612424,0.0481698,9.13234
219,0.00595961,0.0388371,9.16228
220,0.0057994,0.0484875,9.22552
221,0.0056435,0.047208,9.29538
222,0.0054918,0.047691,9.33709
223,0.00534417,0.0447655,9.30175
224,0.0052005,0.0470654,9.36335
225,0.0050607,0.0440938,9.36935
226,0.00492466,0.0477345,9.31077
227,0.00479228,0.0496007,9.31355
228,0.00466345,0.0490248,9.22561
229,0.00453809,0.0428485,9.18217
230,0.00441609,0.0467182,9.25078
231,0.00429738,0.0432353,9.31235
232,0.00418186,0.0451472,9.30992
233,0.00406944,0.0509431,9.25896
234,0.00396004,0.0417453,9.21711
235,0.00385359,0.0437312,9.22224
236,0.00375,0.0456919,9.22013
237,0.00364919,0.0543767,9.29009
238,0.00355109,0.0429145,9.16832
239,0.00345563,0.0454302,9.22513
240,0.00336274,0.0489775,9.21448
241,0.00327234,0.0494161,9.28125
242,0.00318437,0.0452009,9.29979
243,0.00309877,0.0461544,9.20329
244,0.00301547,0.0470808,9.17944
245,0.00293441,0.0461215,9.25491
246,0.00285552,0.047661,9.25447
247,0.00277876,0.0476583,9.25078
248,0.00270406,0.0441254,9.20087
249,0.00263137,0.0405562,9.21398
250,0.00256064,0.0414809,9.27817
251,0.0024918,0.0433661,9.33494
252,0.00242482,0.0429919,9.21235
253,0.00235963,0.0450838,9.26239
254,0.0022962,0.0376086,9.31992
255,0.00223447,0.0364628,9.33908
256,0.00217441,0.0420971,9.26661
257,0.00211595,0.039736,9.24838
258,0.00205907,0.0356696,9.20124
259,0.00200372,0.0432856,9.25459
260,0.00194986,0.0372463,9.24845
261,0.00189744,0.0414514,9.20046
262,0.00184643,0.0439611,9.22969
263,0.0017968,0.0336267,9.20745
264,0.00174849,0.0401,9.22808
265,0.00170149,0.0366051,9.24624
266,0.00165575,0.0380244,9.12658
267,0.00161124,0.0473354,9.11005
268,0.00156793,0.0448513,9.18949
269,0.00152578,0.037667,9.15525
270,0.00148476,0.0479243,9.13169
271,0.00144485,0.0480749,9.1353
272,0.00140601,0.0460808,9.08125
273,0.00136821,0.0424009,9.11288
274,0.00133143,0.0428731,9.08686
275,0.00129564,0.0385691,9.14697
276,0.00126081,0.0405258,9.2258
277,0.00122692,0.0388405,9.24337
278,0.00119394,0.0401101,9.29407
279,0.00116184,0.0424874,9.25087
280,0.00113061,0.0463252,9.22782
281,0.00110021,0.0472126,9.2208
282,0.00107064,0.0464702,9.16859
283,0.00104186,0.0413925,9.08023
284,0.00101385,0.0407648,9.1658
285,0.000986596,0.0380232,9.202
286,0.000960074,0.042775,9.20001
287,0.000934265,0.0446499,9.21574
288,0.00090915,0.0455588,9.13175
289,0.000884711,0.0463799,9.17797
290,0.000860928,0.0479735,9.1765
291,0.000837784,0.0446613,9.14591
292,0.000815263,0.0429349,9.10674
293,0.000793347,0.0414357,9.14173
294,0.00077202,0.0353755,9.11852
295,0.000751267,0.0420693,9.2039
296,0.000731071,0.0399151,9.27379
297,0.000711418,0.0402453,9.31002
298,0.000692294,0.0460788,9.29558
299,0.000673684,0.0399133,9.35156
300,0.000655574,0.0491279,9.39593
301,0.00063795,0.0509007,9.2802
302,0.000620801,0.0438245,9.32841
303,0.000604113,0.0431671,9.38402
304,0.000587873,0.0395595,9.39764
305,0.00057207,0.0441791,9.4141
306,0.000556691,0.044238,9.43649
307,0.000541726,0.0386585,9.4337
308,0.000527163,0.0459295,9.31319
309,0.000512992,0.0493511,9.2749
310,0.000499202,0.0468435,9.27013
311,0.000485782,0.0466279,9.26217
312,0.000472723,0.0464532,9.20803
313,0.000460016,0.0472751,9.21629
314,0.00044765,0.046536,9.10193
315,0.000435616,0.0424497,9.15643
316,0.000423905,0.0498179,9.22293
317,0.00041251,0.0492933,9.17575
318,0.000401421,0.0529461,9.19063
319,0.00039063,0.0482936,9.17531
320,0.000380129,0.0446288,9.23583
321,0.00036991,0.0456628,9.03501
322,0.000359966,0.0445958,9.12123
323,0.00035029,0.0375311,9.07508
324,0.000340873,0.0427694,9.11231
325,0.00033171,0.0477536,9.18714
326,0.000322793,0.0469296,9.12052
327,0.000314115,0.0484422,9.17148
328,0.000305671,0.0433856,9.16611
329,0.000297454,0.042931,9.20218
330,0.000289458,0.0433014,9.25958
331,0.000281677,0.0418643,9.05419
332,0.000274105,0.0557593,9.11286
333,0.000266736,0.0469126,9.18975
334,0.000259566,0.0488014,9.25674
335,0.000252588,0.0378132,9.28332
336,0.000245798,0.0400366,9.26538
337,0.000239191,0.0485479,9.31569
338,0.000232761,0.0443486,9.3264
339,0.000226504,0.0395786,9.34919
340,0.000220415,0.0402886,9.34861
341,0.000214489,0.0486479,9.37258
342,0.000208724,0.0462459,9.30721
343,0.000203113,0.0418532,9.35676
344,0.000197653,0.0369711,9.3654
345,0.000192339,0.0314464,9.30482
346,0.000187169,0.0426031,9.26618
347,0.000182137,0.0388162,9.29695
348,0.000177241,0.0443386,9.15066
349,0.000172476,0.0432705,9.04679
350,0.00016784,0.0480925,9.11737
351,0.000163328,0.0384271,9.08991
352,0.000158937,0.045105,8.91448
353,0.000154665,0.0429176,8.97944
354,0.000150507,0.0441834,9.04101
355,0.000146461,0.0411565,9.11113
356,0.000142524,0.047492,9.12239
357,0.000138693,0.0411788,9.06229
358,0.000134964,0.047796,9.13332
359,0.000131336,0.0324914,9.20949
360,0.000127806,0.0400714,9.19788
361,0.00012437,0.0363104,9.25659
362,0.000121027,0.0388413,9.21475
363,0.000117773,0.0404318,9.14588
364,0.000114607,0.0425089,9.14918
365,0.000111526,0.0365919,9.1918
366,0.000108528,0.0444021,9.07431
367,0.000105611,0.0383458,9.07682
368,0.000102772,0.0391857,9.08941
369,0.000100009,0.0432449,9.0651
370,9.73206e-05,0.0424193,9.14804
371,9.47044e-05,0.0435678,9.22511
372,9.21586e-05,0.0385317,9.09429
373,8.96811e-05,0.0373408,9.16105
374,8.72703e-05,0.0364654,9.11248
375,8.49243e-05,0.0405102,9.03597
376,8.26414e-05,0.043701,9.11949
377,8.04198e-05,0.039869,9.14927
378,7.8258e-05,0.0424773,9.19131
379,7.61542e-05,0.038842,9.15344
380,7.4107e-05,0.039453,9.11523
381,7.21149e-05,0.0457402,9.19417
382,7.01763e-05,0.0412322,9.20027
383,6.82898e-05,0.042379,9.24922
384,6.6454e-05,0.0465647,9.24978
385,6.46676e-05,0.0502577,9.16297
386,6.29292e-05,0.0415655,9.2126
387,6.12376e-05,0.0416548,9.1839
388,5.95914e-05,0.0411219,9.18893
389,5.79894e-05,0.0368029,9.15663
390,5.64305e-05,0.044912,9.22381
391,5.49136e-05,0.0390832,9.29194
392,5.34374e-05,0.0475039,9.32861
393,5.20009e-05,0.0426119,9.36177
394,5.0603e-05,0.0427067,9.40129
395,4.92427e-05,0.048046,9.38284
396,4.79189e-05,0.0479203,9.35928
397,4.66308e-05,0.0461557,9.41674
398,4.53772e-05,0.0462049,9.38074
399,4.41574e-05,0.0460543,9.43245
400,4.29704e-05,0.0416726,9.43084
401,4.18152e-05,0.0461685,9.415
402,4.06911e-05,0.0489087,9.44254
403,3.95973e-05,0.0463284,9.4274
404,3.85328e-05,0.0477591,9.42739
405,3.7497e-05,0.0476505,9.38674
406,3.6489e-05,0.0453655,9.23885
407,3.55081e-05,0.0463122,9.1915
408,3.45536e-05,0.0465646,9.12553
409,3.36247e-05,0.0444339,9.04435
410,3.27208e-05,0.0411904,9.0669
411,3.18412e-05,0.0459285,9.11453
412,3.09852e-05,0.0437692,9.14403
413,3.01523e-05,0.0422058,9.21809
414,2.93417e-05,0.047911,9.21384
415,2.8553e-05,0.0466556,9.27399
416,2.77854e-05,0.0488584,9.21557
417,2.70385e-05,0.0438324,9.24062
418,2.63116e-05,0.0431474,9.23048
419,2.56043e-05,0.0429488,9.21321
420,2.4916e-05,0.0469619,9.21111
421,2.42462e-05,0.0404052,9.18517
422,2.35944e-05,0.0424413,9.13619
423,2.29602e-05,0.0445522,9.20111
424,2.23429e-05,0.0449691,9.18843
425,2.17423e-05,0.0484206,9.26658
426,2.11578e-05,0.0376161,9.17213
427,2.05891e-05,0.0520449,9.11206
428,2.00356e-05,0.0468167,9.18273
429,1.9497e-05,0.0438265,9.25274
430,1.89729e-05,0.044515,9.27241
431,1.84628e-05,0.0469044,9.19546
432,1.79665e-05,0.0402688,9.26799
433,1.74836e-05,0.0407443,9.25083
434,1.70136e-05,0.0416993,9.30651
435,1.65562e-05,0.0434257,9.27951
436,1.61111e-05,0.0452343,9.21306
437,1.5678e-05,0.0474688,9.21882
438,1.52566e-05,0.0417864,9.17992
439,1.48464e-05,0.0487954,9.22349
440,1.44473e-05,0.0490973,9.23531
441,1.4059e-05,0.0509082,9.22329
442,1.3681e-05,0.042586,9.27686
443,1.33133e-05,0.0380196,9.3382
444,1.29554e-05,0.0455992,9.38846
445,1.26071e-05,0.0453384,9.38358
446,1.22682e-05,0.0401027,9.34633
447,1.19384e-05,0.0471621,9.23819
448,1.16175e-05,0.0463159,9.20147
449,1.13052e-05,0.0522728,9.19271
450,1.10013e-05,0.0458341,9.15286
451,1.07055e-05,0.051448,9.1547
452,1.04177e-05,0.0440288,9.11022
453,1.01377e-05,0.05173,9.17171
454,9.86517e-06,0.0487779,9.20721
455,9.59998e-06,0.0488362,9.27935
456,9.34191e-06,0.0458242,9.27479
457,9.09078e-06,0.0421432,9.33742
458,8.8464e-06,0.0334402,9.37204
459,8.60859e-06,0.0432563,9.34867
460,8.37717e-06,0.0518042,9.27647
461,8.15198e-06,0.0431991,9.28224
462,7.93284e-06,0.0423663,9.24492
463,7.71958e-06,0.0387431,9.18543
464,7.51207e-06,0.046481,9.25903
465,7.31013e-06,0.042963,9.30444
466,7.11362e-06,0.0401884,9.36702
467,6.92239e-06,0.0386793,9.35911
468,6.7363e-06,0.0422748,9.34668
469,6.55521e-06,0.0369939,9.28763
470,6.37899e-06,0.0389232,9.29872
471,6.20751e-06,0.0458581,9.25662
472,6.04064e-06,0.0528286,9.2502
473,5.87826e-06,0.0409785,9.29385
474,5.72024e-06,0.0448358,9.3134
475,5.56647e-06,0.0402906,9.22195
476,5.41683e-06,0.041935,9.22813
477,5.27121e-06,0.0472258,9.23916
478,5.12951e-06,0.0396682,9.23461
479,4.99162e-06,0.0449062,9.28904
480,4.85744e-06,0.0382456,9.26277
481,4.72686e-06,0.0470375,9.18571
482,4.59979e-06,0.0437141,9.07834
483,4.47614e-06,0.0457071,9.05222
484,4.35581e-06,0.0427666,9.13422
485,4.23872e-06,0.0525516,9.14097
486,4.12477e-06,0.0419941,9.16349
487,4.01389e-06,0.045835,9.17867
488,3.90599e-06,0.038345,9.17893
489,3.80099e-06,0.0460077,9.14724
490,3.69881e-06,0.0470736,9.14298
491,3.59938e-06,0.0370553,9.20349
492,3.50262e-06,0.0421692,9.22894
493,3.40846e-06,0.0367516,9.25161
494,3.31683e-06,0.0405824,9.28882
495,3.22767e-06,0.0455602,9.3278
496,3.1409e-06,0.0409139,9.33338
497,3.05647e-06,0.0429852,9.32139
498,2.97431e-06,0.0457224,9.32621
499,2.89435e-06,0.037794,9.34886
500,2.81654e-06,0.0458706,9.20532
