Episode,Epsilon,Q Value Loss,E[R]
84,0.695586,31.6989,-401.086
85,0.690838,31.6996,-402.12
86,0.686122,31.8257,-414.543
87,0.681438,31.8017,-411.889
88,0.676786,31.6307,-400.509
89,0.672166,31.8167,-390.926
90,0.667577,31.7981,-390.803
91,0.66302,31.8446,-394.791
92,0.658494,31.9512,-395.445
93,0.653999,31.7991,-380.354
94,0.649534,31.7314,-378.081
95,0.6451,31.2805,-383.705
96,0.640696,30.7974,-382.423
97,0.636322,30.4476,-393.69
98,0.631978,30.1884,-383.966
99,0.627664,29.8924,-388.08
100,0.623379,29.7308,-375.457
101,0.619124,30.937,-367.126
102,0.614897,30.3687,-362.246
103,0.6107,29.8539,-366.077
104,0.606531,29.5254,-383.09
105,0.60239,28.981,-374.526
106,0.598278,28.5025,-379.089
107,0.594194,28.0489,-389.163
108,0.590137,27.6297,-398.154
109,0.586109,27.3252,-412.793
110,0.582108,26.9936,-407.54
111,0.578134,26.5902,-387.427
112,0.574187,26.2986,-405.044
113,0.570267,25.9835,-393.369
114,0.566374,25.705,-383.033
115,0.562508,25.248,-366.788
116,0.558668,25.0253,-346.984
117,0.554854,24.8121,-334.282
118,0.551066,24.5122,-317.076
119,0.547304,24.3056,-299.795
120,0.543568,24.1839,-289.407
121,0.539858,24.7098,-281.856
122,0.536172,24.3621,-288.401
123,0.532512,24.2053,-277.12
124,0.528877,23.9912,-282.354
125,0.525266,23.79,-280.189
126,0.52168,23.5447,-268.884
127,0.518119,23.404,-256.976
128,0.514582,23.187,-275.614
129,0.511069,23.0381,-292.156
130,0.50758,22.9809,-314.763
131,0.504115,22.9157,-310.023
132,0.500674,22.7053,-326.554
133,0.497256,22.5832,-324.391
134,0.493862,22.4842,-306.05
135,0.49049,22.3455,-286.995
136,0.487142,22.3551,-284.794
137,0.483816,22.2911,-285.834
138,0.480513,22.1143,-297.823
139,0.477233,22.0954,-297.646
140,0.473975,21.8868,-290.433
141,0.47074,23.0289,-286.918
142,0.467526,22.8244,-281.673
143,0.464335,22.6952,-294.887
144,0.461165,22.5663,-292.217
145,0.458017,22.5228,-274.839
146,0.45489,22.3338,-273.4
147,0.451784,22.1662,-288.94
148,0.4487,22.2104,-289.396
149,0.445637,22.1408,-277.548
150,0.442595,21.9815,-273.656
151,0.439574,21.9275,-277.164
152,0.436573,21.7767,-284.443
153,0.433593,21.7513,-278.241
154,0.430633,21.6893,-276.667
155,0.427693,21.6555,-285.831
156,0.424773,21.6181,-274.902
157,0.421873,21.537,-288.452
158,0.418993,21.5727,-275.657
159,0.416133,21.4329,-260.115
160,0.413292,21.3322,-273.984
161,0.410471,21.8248,-267.876
162,0.407669,21.4677,-286.604
163,0.404886,21.5522,-275.748
164,0.402122,21.2873,-257.961
165,0.399377,21.1419,-256.736
166,0.39665,21.1456,-252.762
167,0.393943,21.0515,-260.609
168,0.391253,20.8945,-261.536
169,0.388582,20.836,-250.153
170,0.38593,20.7581,-251.408
171,0.383295,20.7406,-253.338
172,0.380679,20.6911,-251.103
173,0.37808,20.5199,-239.735
174,0.375499,20.5906,-224.005
175,0.372935,20.547,-228.751
176,0.37039,20.4005,-234.344
177,0.367861,20.3484,-245.066
178,0.36535,20.2654,-262.526
179,0.362856,20.2305,-267.372
180,0.360379,20.0133,-263.838
181,0.357919,20.8057,-273.792
182,0.355475,20.4025,-268.579
183,0.353048,20.3485,-267.922
184,0.350638,20.2727,-264.013
185,0.348245,20.1078,-273.273
186,0.345867,20.0774,-271.695
187,0.343506,20.0301,-279.849
188,0.341161,20.0755,-277.46
189,0.338832,20.0059,-267.839
190,0.336519,19.9165,-262.398
191,0.334222,19.793,-267.286
192,0.33194,19.797,-268.533
193,0.329674,19.5916,-259.126
194,0.327424,19.4784,-246.99
195,0.325189,19.422,-261.912
196,0.322969,19.4419,-248.208
197,0.320764,19.3662,-249.475
198,0.318574,19.32,-244.027
199,0.316399,19.3894,-258.09
200,0.314239,19.2446,-251.135
201,0.312094,19.7643,-233.93
202,0.309964,19.5927,-234.33
203,0.307848,19.4246,-233.922
204,0.305746,19.327,-215.932
205,0.303659,19.2206,-211.645
206,0.301586,19.1097,-220.656
207,0.299527,19.1316,-233.916
208,0.297482,19.1181,-222.721
209,0.295452,19.0209,-210.76
210,0.293435,18.9795,-210.734
211,0.291432,19.0457,-214.94
212,0.289442,19.0196,-208.105
213,0.287466,18.9893,-195.759
214,0.285504,18.942,-179.225
215,0.283555,18.9548,-174.665
216,0.281619,18.948,-170.858
217,0.279697,19.007,-163.311
218,0.277787,18.8444,-162.335
219,0.275891,18.9012,-149.091
220,0.274007,18.7448,-148.979
221,0.272137,19.4496,-161.609
222,0.270279,19.2222,-174.667
223,0.268434,19.145,-181.918
224,0.266602,18.9691,-178.603
225,0.264782,19.0414,-183.035
226,0.262974,18.9653,-213.427
227,0.261179,18.9139,-206.034
228,0.259396,18.8613,-211.487
229,0.257625,18.8335,-200.464
230,0.255866,18.7192,-195.582
231,0.25412,18.6778,-208.858
232,0.252385,18.5553,-198.702
233,0.250662,18.622,-193.817
234,0.248951,18.5025,-203.716
235,0.247251,18.5256,-214.168
236,0.245563,18.513,-207.834
237,0.243887,18.4018,-214.686
238,0.242222,18.3924,-210.424
239,0.240569,18.3322,-199.133
240,0.238926,18.3229,-198.961
241,0.237295,18.6882,-218.626
242,0.235675,18.4969,-211.079
243,0.234067,18.386,-216.188
244,0.232469,18.2861,-221.915
245,0.230882,18.1098,-214.25
246,0.229306,18.1027,-212.771
247,0.22774,17.9693,-208.039
248,0.226185,17.9382,-208.772
249,0.224641,17.7652,-215.649
250,0.223108,17.8293,-196.982
251,0.221585,17.7037,-196.625
252,0.220072,17.6981,-199.122
253,0.21857,17.5677,-184.651
254,0.217078,17.667,-173.723
255,0.215596,17.473,-166.364
256,0.214124,17.3921,-167.141
257,0.212662,17.3922,-166.249
258,0.211211,17.2703,-170.868
259,0.209769,17.3313,-182.035
260,0.208337,17.2959,-182.885
261,0.206914,17.4664,-183.365
262,0.205502,17.1539,-175.76
263,0.204099,17.0965,-172.237
264,0.202706,17.0679,-159.423
265,0.201322,16.9751,-143.853
266,0.199948,16.8848,-135.628
267,0.198583,16.7811,-145.625
268,0.197227,16.8603,-150.448
269,0.195881,16.7773,-168.466
270,0.194543,16.7364,-168.501
271,0.193215,16.6879,-165.008
272,0.191896,16.6525,-175.588
273,0.190586,16.5919,-170.319
274,0.189285,16.476,-158.671
275,0.187993,16.3066,-158.397
276,0.18671,16.2987,-154.183
277,0.185435,16.2415,-143.202
278,0.184169,16.2077,-123.95
279,0.182912,16.1782,-124.887
280,0.181663,16.1674,-117.967
281,0.180423,16.5986,-120.232
282,0.179192,16.3455,-129.774
283,0.177968,16.3089,-133.487
284,0.176753,16.077,-140.509
285,0.175547,16.0917,-150.666
286,0.174348,15.8718,-157.123
287,0.173158,15.8231,-162.387
288,0.171976,15.7635,-161.167
289,0.170802,15.6412,-144.69
290,0.169636,15.6634,-165.039
291,0.168478,15.5221,-180.272
292,0.167328,15.5936,-175.26
293,0.166186,15.5354,-180.602
294,0.165051,15.477,-178.454
295,0.163924,15.4899,-162.05
296,0.162805,15.3858,-167.782
297,0.161694,15.3409,-157.837
298,0.16059,15.312,-158.855
299,0.159494,15.2159,-144.276
300,0.158405,15.1447,-146.816
301,0.157324,15.5481,-151.107
302,0.15625,15.2159,-156.751
303,0.155183,15.0916,-172.571
304,0.154124,14.9893,-170.33
305,0.153072,14.9088,-155.01
306,0.152027,14.8156,-155.222
307,0.150989,14.8245,-168.91
308,0.149958,14.7123,-162.545
309,0.148934,14.6756,-154.127
310,0.147918,14.6482,-152.566
311,0.146908,14.551,-142.678
312,0.145905,14.5742,-154.663
313,0.144909,14.5345,-157.991
314,0.14392,14.439,-166.396
315,0.142937,14.5036,-154.541
316,0.141961,14.3784,-178.632
317,0.140992,14.3814,-185.816
318,0.14003,14.4189,-177.668
319,0.139074,14.3418,-167.324
320,0.138124,14.237,-177.589
321,0.137182,14.5789,-163.923
322,0.136245,14.3782,-165.697
323,0.135315,14.3926,-159.976
324,0.134391,14.2254,-169.598
325,0.133474,14.1606,-172.382
326,0.132563,14.1179,-157.284
327,0.131658,14.2036,-159.112
328,0.130759,14.0414,-142.585
329,0.129866,14.0445,-126.358
330,0.12898,14.0086,-136.264
331,0.128099,13.9217,-125.639
332,0.127225,13.8887,-145.201
333,0.126356,13.9172,-134.541
334,0.125494,13.8653,-136.771
335,0.124637,13.893,-152.555
336,0.123786,13.8916,-143.507
337,0.122941,13.8876,-137.884
338,0.122102,13.8219,-145.261
339,0.121268,13.8048,-154.16
340,0.12044,13.8157,-159.661
341,0.119618,14.0983,-158.326
342,0.118802,13.8951,-156.94
343,0.117991,13.7757,-149.833
344,0.117185,13.6028,-135.562
345,0.116385,13.6783,-128.879
346,0.115591,13.5519,-108.921
347,0.114802,13.4654,-99.1097
348,0.114018,13.4153,-95.543
349,0.11324,13.2797,-93.4956
350,0.112466,13.2792,-92.5211
351,0.111699,13.2153,-85.7079
352,0.110936,13.0883,-86.4391
353,0.110179,13.0933,-68.4641
354,0.109427,12.9624,-70.46
355,0.10868,12.9871,-79.1177
356,0.107938,12.88,-73.1837
357,0.107201,12.8755,-85.2035
358,0.106469,12.8957,-78.6177
359,0.105742,12.8145,-85.4243
360,0.10502,12.8281,-95.727
361,0.104304,13.1464,-81.8781
362,0.103592,12.9241,-76.4
363,0.102884,12.8153,-96.9246
364,0.102182,12.691,-95.7464
365,0.101484,12.7088,-90.2981
366,0.100792,12.6672,-93.7775
367,0.100104,12.6051,-101.563
368,0.0994202,12.551,-113.929
369,0.0987415,12.5974,-122.79
370,0.0980674,12.5038,-105.543
371,0.097398,12.4109,-125.002
372,0.0967331,12.3592,-122.539
373,0.0960727,12.3706,-127.496
374,0.0954169,12.3147,-135.591
375,0.0947655,12.3167,-133.241
376,0.0941186,12.1671,-118.145
377,0.093476,12.1721,-101.555
378,0.0928379,12.1872,-90.9468
379,0.0922042,12.2028,-88.973
380,0.0915747,12.0661,-84.0511
381,0.0909496,12.4186,-79.1422
382,0.0903287,12.1369,-73.2661
383,0.0897121,12.0958,-74.8294
384,0.0890996,12.0622,-79.1967
385,0.0884914,12.0218,-78.2732
386,0.0878873,12.0193,-93.0298
387,0.0872873,11.9207,-86.566
388,0.0866915,11.9138,-76.3178
389,0.0860996,11.869,-78.725
390,0.0855119,11.7357,-82.8603
391,0.0849281,11.8126,-76.7053
392,0.0843484,11.8572,-87.2004
393,0.0837725,11.7646,-90.3119
394,0.0832007,11.715,-97.4123
395,0.0826327,11.7244,-114.039
396,0.0820686,11.6878,-108.469
397,0.0815083,11.7292,-108.66
398,0.0809519,11.6363,-105.177
399,0.0803993,11.544,-102.321
400,0.0798504,11.5161,-92.1552
401,0.0793053,11.7748,-112.02
402,0.0787639,11.5361,-110.692
403,0.0782263,11.4213,-129.648
404,0.0776922,11.2714,-125.97
405,0.0771619,11.2181,-102.321
406,0.0766351,11.0669,-98.5159
407,0.0761119,11.0396,-97.247
408,0.0755924,10.9576,-100.162
409,0.0750763,10.9262,-91.5077
410,0.0745638,11.0106,-76.4471
411,0.0740548,10.9226,-77.9993
412,0.0735493,10.8939,-72.5039
413,0.0730472,10.8845,-73.3612
414,0.0725485,10.7685,-61.858
415,0.0720532,10.8182,-64.3461
416,0.0715614,10.797,-66.2197
417,0.0710728,10.6862,-59.3548
418,0.0705877,10.681,-56.7987
419,0.0701058,10.6044,-66.7886
420,0.0696272,10.6311,-71.8619
421,0.0691519,10.7646,-69.2524
422,0.0686798,10.6167,-67.2113
423,0.068211,10.4917,-62.4495
424,0.0677453,10.3269,-58.663
425,0.0672828,10.3422,-59.3574
426,0.0668235,10.2037,-66.1137
427,0.0663674,10.2074,-84.0426
428,0.0659143,10.1895,-76.2074
429,0.0654643,10.0715,-65.5882
430,0.0650174,10.0907,-67.6064
431,0.0645736,9.98352,-63.3388
432,0.0641328,9.93764,-59.8944
433,0.0636949,9.84581,-65.6603
434,0.0632601,9.87214,-68.7333
435,0.0628283,9.8041,-63.1037
436,0.0623994,9.77204,-80.86
437,0.0619734,9.72336,-80.1608
438,0.0615503,9.70762,-81.7185
439,0.0611302,9.71393,-72.6014
440,0.0607128,9.71677,-75.3778
441,0.0602984,9.86001,-81.9863
442,0.0598867,9.64892,-87.1753
443,0.0594779,9.67635,-76.059
444,0.0590719,9.60132,-75.7087
445,0.0586686,9.54085,-73.7585
446,0.0582681,9.44492,-68.2611
447,0.0578704,9.47573,-63.7561
448,0.0574753,9.40586,-62.0487
449,0.0570829,9.46808,-63.9696
450,0.0566933,9.51175,-71.6003
451,0.0563062,9.46784,-64.3994
452,0.0559219,9.44654,-77.7249
453,0.0555401,9.4671,-60.6902
454,0.055161,9.46391,-53.369
455,0.0547844,9.49684,-60.8822
456,0.0544104,9.45335,-57.504
457,0.054039,9.35724,-51.8813
458,0.0536701,9.35073,-51.5012
459,0.0533037,9.32382,-50.3234
460,0.0529398,9.35564,-50.2165
461,0.0525784,9.73467,-55.6924
462,0.0522195,9.52312,-44.7461
463,0.051863,9.50696,-36.6427
464,0.0515089,9.4499,-31.0792
465,0.0511573,9.42612,-31.0662
466,0.0508081,9.32278,-36.8715
467,0.0504612,9.32616,-44.7648
468,0.0501168,9.34241,-50.8836
469,0.0497746,9.32882,-58.0652
470,0.0494348,9.30644,-45.5961
471,0.0490974,9.29019,-43.0597
472,0.0487622,9.26259,-42.6063
473,0.0484293,9.18221,-36.956
474,0.0480987,9.18904,-31.2925
475,0.0477704,9.18157,-50.5327
476,0.0474442,9.16371,-53.4076
477,0.0471204,9.18318,-51.2264
478,0.0467987,9.05606,-42.7541
479,0.0464792,9.06561,-35.5432
480,0.0461619,9.05316,-30.1106
481,0.0458468,9.04025,-19.991
482,0.0455338,8.84171,-27.1609
483,0.045223,8.74292,-37.7622
484,0.0449143,8.75305,-44.178
485,0.0446076,8.7197,-54.1909
486,0.0443031,8.71318,-50.2335
487,0.0440007,8.63872,-49.265
488,0.0437003,8.68467,-51.4839
489,0.043402,8.63163,-52.4236
490,0.0431057,8.56149,-48.6514
491,0.0428114,8.53636,-65.7088
492,0.0425192,8.49168,-52.1274
493,0.0422289,8.43357,-62.8834
494,0.0419406,8.37761,-55.368
495,0.0416543,8.37124,-64.6197
496,0.04137,8.37195,-57.7894
497,0.0410876,8.35696,-73.6708
498,0.0408071,8.28382,-78.2433
499,0.0405285,8.32353,-77.0029
500,0.0402518,8.35808,-62.2215
501,0.039977,8.59489,-62.0283
502,0.0397041,8.49827,-69.5004
503,0.0394331,8.52893,-55.8477
504,0.0391639,8.48446,-57.1896
505,0.0388965,8.5612,-49.6872
506,0.038631,8.46753,-59.9888
507,0.0383673,8.45758,-46.9847
508,0.0381054,8.47643,-43.1002
509,0.0378452,8.39453,-41.2588
510,0.0375869,8.36863,-35.2682
511,0.0373303,8.29944,-28.9809
512,0.0370755,8.29731,-46.6244
513,0.0368224,8.32483,-41.4307
514,0.036571,8.30199,-37.2174
515,0.0363213,8.3909,-29.1599
516,0.0360734,8.3314,-33.8218
517,0.0358271,8.291,-42.2232
518,0.0355825,8.29426,-36.0258
519,0.0353396,8.2001,-38.7648
520,0.0350984,8.19652,-44.9767
521,0.0348588,8.24806,-47.8737
522,0.0346208,8.04008,-43.4729
523,0.0343845,7.97478,-43.7681
524,0.0341498,7.97402,-49.3024
525,0.0339166,7.96342,-40.6326
526,0.0336851,7.87833,-31.4865
527,0.0334551,7.86165,-24.598
528,0.0332268,7.81241,-24.3325
529,0.0329999,7.83457,-14.9738
530,0.0327746,7.77174,-16.9104
531,0.0325509,7.71472,-20.1144
532,0.0323287,7.78501,-25.9986
533,0.032108,7.77418,-25.5334
534,0.0318888,7.74236,-29.1161
535,0.0316711,7.7157,-26.5845
536,0.0314549,7.68798,-16.9747
537,0.0312402,7.64116,-21.5659
538,0.0310269,7.74021,-17.7557
539,0.0308151,7.6645,-23.2204
540,0.0306048,7.63464,-26.5908
541,0.0303958,7.69999,-30.4775
542,0.0301883,7.66832,-22.4951
543,0.0299822,7.57411,-28.0063
544,0.0297776,7.49112,-28.439
545,0.0295743,7.48257,-23.286
546,0.0293724,7.45494,-27.8844
547,0.0291719,7.42856,-30.5298
548,0.0289727,7.39365,-31.1177
549,0.028775,7.36137,-32.0185
550,0.0285785,7.39785,-39.3576
551,0.0283834,7.39811,-41.8744
552,0.0281897,7.39107,-42.1356
553,0.0279972,7.34235,-36.7299
554,0.0278061,7.43694,-28.0838
555,0.0276163,7.36688,-18.8317
556,0.0274277,7.37585,-20.4064
557,0.0272405,7.39107,-38.2686
558,0.0270546,7.35775,-28.6001
559,0.0268699,7.31067,-20.7455
560,0.0266864,7.37225,-12.5224
561,0.0265043,7.28464,-2.11518
562,0.0263233,7.25902,-16.4271
563,0.0261436,7.24987,-17.966
564,0.0259652,7.24116,-10.884
565,0.0257879,7.14535,-3.92454
566,0.0256119,7.09613,-12.3956
567,0.025437,7.11186,-13.9509
568,0.0252634,7.09617,-14.9683
569,0.0250909,7.15084,-9.59794
570,0.0249196,7.0879,-16.5818
571,0.0247495,7.01631,-22.2996
572,0.0245805,6.99716,-18.7511
573,0.0244127,7.05538,-28.8779
574,0.0242461,7.06773,-51.5161
575,0.0240806,7.04686,-37.6219
576,0.0239162,7.04116,-34.4408
577,0.0237529,7.01058,-30.6798
578,0.0235908,7.0378,-30.8618
579,0.0234297,7.05555,-26.2093
580,0.0232698,6.95248,-23.0074
581,0.0231109,7.10761,-32.1729
582,0.0229532,7.02653,-39.6524
583,0.0227965,7.0144,-31.7243
584,0.0226408,7.00411,-41.4945
585,0.0224863,6.99334,-41.9674
586,0.0223328,6.98414,-50.2927
587,0.0221803,7.02663,-43.2742
588,0.0220289,7.12027,-47.3548
589,0.0218785,7.1412,-41.4291
590,0.0217292,7.10228,-43.0918
591,0.0215808,7.11167,-39.7212
592,0.0214335,7.11913,-40.3378
593,0.0212872,7.11463,-40.7886
594,0.0211419,7.12369,-30.9978
595,0.0209975,7.1403,-29.5266
596,0.0208542,7.12599,-35.2804
597,0.0207118,7.11815,-28.4322
598,0.0205704,7.11801,-22.3843
599,0.02043,7.08413,-13.028
600,0.0202905,7.03057,-29.0614
601,0.020152,7.02182,-33.5419
602,0.0200145,6.87374,-28.7093
603,0.0198778,6.81145,-31.7944
604,0.0197421,6.7589,-29.5273
605,0.0196074,6.7307,-30.1914
606,0.0194735,6.69508,-38.1912
607,0.0193406,6.66432,-30.2828
608,0.0192085,6.64284,-29.2226
609,0.0190774,6.66118,-42.9979
610,0.0189472,6.66474,-43.8826
611,0.0188178,6.66803,-40.2896
612,0.0186894,6.62288,-33.7017
613,0.0185618,6.58683,-23.4128
614,0.0184351,6.57315,-21.3345
615,0.0183092,6.56563,-28.5798
616,0.0181842,6.58008,-22.7963
617,0.0180601,6.52426,-35.2012
618,0.0179368,6.52833,-26.7714
619,0.0178144,6.56192,-16.2394
620,0.0176928,6.52765,-13.1315
621,0.017572,6.65836,-15.9696
622,0.017452,6.55572,-14.5306
623,0.0173329,6.57207,-12.4265
624,0.0172146,6.55021,-9.94133
625,0.017097,6.47889,-13.6955
626,0.0169803,6.50195,-14.1445
627,0.0168644,6.52178,-9.71784
628,0.0167493,6.44405,-9.22828
629,0.0166349,6.4904,-15.9409
630,0.0165214,6.5434,-10.7123
631,0.0164086,6.45655,-21.8104
632,0.0162966,6.52048,-14.6368
633,0.0161853,6.46461,-5.66324
634,0.0160748,6.48019,-2.91014
635,0.0159651,6.57844,0.880644
636,0.0158561,6.59294,4.22041
637,0.0157479,6.54892,4.9034
638,0.0156404,6.50533,-1.85961
639,0.0155336,6.49464,-3.66296
640,0.0154276,6.51586,-18.5668
641,0.0153222,6.77589,-17.0195
642,0.0152176,6.72502,-16.6001
643,0.0151138,6.64651,-21.9168
644,0.0150106,6.66217,-13.6015
645,0.0149081,6.65716,-24.6894
646,0.0148063,6.75318,-23.6404
647,0.0147053,6.72234,-27.624
648,0.0146049,6.69345,-21.1362
649,0.0145052,6.65237,-23.9593
650,0.0144062,6.78296,-31.1011
651,0.0143078,6.65027,-22.9396
652,0.0142101,6.66489,-23.3756
653,0.0141131,6.70018,-21.0111
654,0.0140168,6.64374,-11.9329
655,0.0139211,6.63592,-6.42245
656,0.0138261,6.60958,-11.2372
657,0.0137317,6.63206,-11.2721
658,0.0136379,6.64829,-16.2398
659,0.0135448,6.66646,-10.1295
660,0.0134524,6.6105,0.0592606
661,0.0133605,6.63264,7.89421
662,0.0132693,6.54983,5.20874
663,0.0131787,6.54198,-3.06304
664,0.0130888,6.48103,-4.47551
665,0.0129994,6.49319,-1.44607
666,0.0129107,6.44706,0.371658
667,0.0128225,6.50309,-3.45986
668,0.012735,6.46613,-4.63449
669,0.0126481,6.47806,2.13706
670,0.0125617,6.48023,-0.169911
671,0.012476,6.4905,-2.33469
672,0.0123908,6.40852,-5.6902
673,0.0123062,6.41547,-11.8671
674,0.0122222,6.45675,-15.9267
675,0.0121388,6.46805,-16.6793
676,0.0120559,6.44926,-11.3537
677,0.0119736,6.45064,-9.57167
678,0.0118919,6.44713,-0.101627
679,0.0118107,6.41675,-0.17883
680,0.0117301,6.39179,0.367009
681,0.01165,6.45942,-4.96405
682,0.0115705,6.41438,-1.32495
683,0.0114915,6.35665,-5.80931
684,0.011413,6.32183,-0.515748
685,0.0113351,6.31919,-1.75813
686,0.0112577,6.32319,-1.98096
687,0.0111809,6.31937,5.28635
688,0.0111046,6.27439,-2.22578
689,0.0110287,6.26747,-10.4199
690,0.0109535,6.19269,0.0543009
691,0.0108787,6.21478,-1.37199
692,0.0108044,6.22276,-0.528384
693,0.0107307,6.22864,2.79163
694,0.0106574,6.23542,-9.04859
695,0.0105847,6.2693,-5.56691
696,0.0105124,6.27983,-10.4521
697,0.0104406,6.21934,-7.29517
698,0.0103694,6.2308,1.96841
699,0.0102986,6.20409,4.67136
700,0.0102283,6.16729,3.78376
701,0.0101584,6.18599,4.32657
702,0.0100891,6.10728,14.4498
703,0.0100202,6.0558,20.7332
704,0.00995182,6.03274,21.6048
705,0.00988388,6.0986,13.8122
706,0.00981641,6.02484,9.27359
707,0.0097494,6.00647,16.9346
708,0.00968284,6.04179,16.3089
709,0.00961674,6.01811,9.79397
710,0.00955109,6.03591,6.76168
711,0.00948589,6.02029,2.86951
712,0.00942113,6.03153,-9.93072
713,0.00935682,5.99173,-13.2412
714,0.00929294,6.0598,-23.6079
715,0.0092295,6.11166,-28.1402
716,0.0091665,6.05674,-24.2107
717,0.00910392,6.06152,-13.1708
718,0.00904177,6.05763,-10.4414
719,0.00898005,6.07046,-7.06333
720,0.00891875,6.1412,-23.3065
721,0.00885786,6.35355,-39.4815
722,0.00879739,6.26382,-32.8925
723,0.00873734,6.28107,-31.3146
724,0.00867769,6.26943,-27.3681
725,0.00861845,6.24371,-25.9006
726,0.00855962,6.21225,-28.5915
727,0.00850118,6.20715,-49.4603
728,0.00844315,6.2419,-34.9325
729,0.00838551,6.19643,-32.2597
730,0.00832827,6.17945,-28.3737
731,0.00827141,6.26696,-42.1948
732,0.00821495,6.26896,-48.6144
733,0.00815887,6.2521,-47.2431
734,0.00810317,6.30283,-45.0552
735,0.00804785,6.25056,-39.0823
736,0.00799291,6.28949,-37.2268
737,0.00793835,6.21527,-34.9482
738,0.00788416,6.257,-29.7175
739,0.00783033,6.22513,-33.4448
740,0.00777688,6.18075,-28.2141
741,0.00772379,6.00622,-27.0136
742,0.00767106,5.96173,-27.123
743,0.0076187,6.00176,-34.1485
744,0.00756669,5.93057,-44.2427
745,0.00751503,5.93484,-31.835
746,0.00746373,5.90096,-17.8962
747,0.00741278,5.91956,-10.8576
748,0.00736217,5.92641,-16.3471
749,0.00731192,5.94698,-26.3082
750,0.007262,5.92407,-28.2491
751,0.00721243,5.97782,-40.406
752,0.00716319,5.9769,-43.0247
753,0.00711429,5.93504,-49.1598
754,0.00706572,6.02824,-43.7366
755,0.00701749,5.99266,-44.5431
756,0.00696958,5.97052,-41.194
757,0.006922,5.95305,-35.5021
758,0.00687475,5.9116,-44.6716
759,0.00682782,5.94547,-41.1097
760,0.00678121,5.92214,-36.9197
761,0.00673492,6.11825,-27.7528
762,0.00668894,6.05012,-18.8533
763,0.00664328,6.04732,-18.364
764,0.00659793,6.10709,-21.369
765,0.00655288,6.00243,-12.6812
766,0.00650815,6.02454,-30.6371
767,0.00646372,6.02837,-40.6499
768,0.0064196,5.9739,-33.2865
769,0.00637577,5.95663,-34.4793
770,0.00633225,5.92011,-39.0943
771,0.00628902,5.91398,-31.3456
772,0.00624609,5.93908,-28.2046
773,0.00620345,5.9724,-27.4199
774,0.0061611,5.91282,-24.7823
775,0.00611904,5.93937,-26.9445
776,0.00607727,5.91382,-15.6086
777,0.00603578,5.89696,-7.21945
778,0.00599458,5.88305,-14.2346
779,0.00595365,5.92469,-26.0182
780,0.00591301,5.89956,-25.3903
781,0.00587265,6.15024,-19.0721
782,0.00583256,6.14417,-28.3213
783,0.00579274,6.16874,-38.8474
784,0.00575319,6.16291,-47.8842
785,0.00571392,6.14555,-35.4808
786,0.00567491,6.17178,-54.9853
787,0.00563617,6.15025,-58.4405
788,0.0055977,6.11037,-57.6733
