Episode,Epsilon,Q Value Loss,E[R]
84,0.695586,31.6989,-401.086
85,0.690838,31.6996,-402.12
86,0.686122,31.8257,-414.543
87,0.681438,31.8017,-411.889
88,0.676786,31.6307,-400.509
89,0.672166,31.8167,-390.926
90,0.667577,31.7981,-390.803
91,0.66302,31.8446,-394.791
92,0.658494,31.9512,-395.445
93,0.653999,31.7991,-380.354
94,0.649534,31.7314,-378.081
95,0.6451,31.2805,-383.705
96,0.640696,30.7974,-382.423
97,0.636322,30.4476,-393.69
98,0.631978,30.1884,-383.966
99,0.627664,29.8924,-388.08
100,0.623379,29.7308,-375.457
101,0.619124,30.937,-367.126
102,0.614897,30.3687,-362.246
103,0.6107,29.8539,-366.077
104,0.606531,29.5254,-383.09
105,0.60239,28.981,-374.526
106,0.598278,28.5025,-379.089
107,0.594194,28.0489,-389.163
108,0.590137,27.6297,-398.154
109,0.586109,27.3252,-412.793
110,0.582108,26.9936,-407.54
111,0.578134,26.5902,-387.427
112,0.574187,26.2986,-405.044
113,0.570267,25.9835,-393.369
114,0.566374,25.705,-383.033
115,0.562508,25.248,-366.788
116,0.558668,25.0253,-346.984
117,0.554854,24.8121,-334.282
118,0.551066,24.5122,-317.076
119,0.547304,24.3056,-299.795
120,0.543568,24.1839,-289.407
121,0.539858,24.7098,-281.856
122,0.536172,24.3621,-288.401
123,0.532512,24.2053,-277.12
124,0.528877,23.9912,-282.354
125,0.525266,23.79,-280.189
126,0.52168,23.5447,-268.884
127,0.518119,23.404,-256.976
128,0.514582,23.187,-275.614
129,0.511069,23.0381,-292.156
130,0.50758,22.9809,-314.763
131,0.504115,22.9157,-310.023
132,0.500674,22.7053,-326.554
133,0.497256,22.5832,-324.391
134,0.493862,22.4842,-306.05
135,0.49049,22.3455,-286.995
136,0.487142,22.3551,-284.794
137,0.483816,22.2911,-285.834
138,0.480513,22.1143,-297.823
139,0.477233,22.0954,-297.646
140,0.473975,21.8868,-290.433
141,0.47074,23.0289,-286.918
142,0.467526,22.8244,-281.673
143,0.464335,22.6952,-294.887
144,0.461165,22.5663,-292.217
145,0.458017,22.5228,-274.839
146,0.45489,22.3338,-273.4
147,0.451784,22.1662,-288.94
148,0.4487,22.2104,-289.396
149,0.445637,22.1408,-277.548
150,0.442595,21.9815,-273.656
151,0.439574,21.9275,-277.164
152,0.436573,21.7767,-284.443
153,0.433593,21.7513,-278.241
154,0.430633,21.6893,-276.667
155,0.427693,21.6555,-285.831
156,0.424773,21.6181,-274.902
157,0.421873,21.537,-288.452
158,0.418993,21.5727,-275.657
159,0.416133,21.4329,-260.115
160,0.413292,21.3322,-273.984
161,0.410471,21.8248,-267.876
162,0.407669,21.4677,-286.604
163,0.404886,21.5522,-275.748
164,0.402122,21.2873,-257.961
165,0.399377,21.1419,-256.736
166,0.39665,21.1456,-252.762
167,0.393943,21.0515,-260.609
168,0.391253,20.8945,-261.536
169,0.388582,20.836,-250.153
170,0.38593,20.7581,-251.408
171,0.383295,20.7406,-253.338
172,0.380679,20.6911,-251.103
173,0.37808,20.5199,-239.735
174,0.375499,20.5906,-224.005
175,0.372935,20.547,-228.751
176,0.37039,20.4005,-234.344
177,0.367861,20.3484,-245.066
178,0.36535,20.2654,-262.526
179,0.362856,20.2305,-267.372
180,0.360379,20.0133,-263.838
181,0.357919,20.8057,-273.792
182,0.355475,20.4025,-268.579
183,0.353048,20.3485,-267.922
184,0.350638,20.2727,-264.013
185,0.348245,20.1078,-273.273
186,0.345867,20.0774,-271.695
187,0.343506,20.0301,-279.849
188,0.341161,20.0755,-277.46
189,0.338832,20.0059,-267.839
190,0.336519,19.9165,-262.398
191,0.334222,19.793,-267.286
192,0.33194,19.797,-268.533
193,0.329674,19.5916,-259.126
194,0.327424,19.4784,-246.99
195,0.325189,19.422,-261.912
196,0.322969,19.4419,-248.208
197,0.320764,19.3662,-249.475
198,0.318574,19.32,-244.027
199,0.316399,19.3894,-258.09
200,0.314239,19.2446,-251.135
201,0.312094,19.7643,-233.93
202,0.309964,19.5927,-234.33
203,0.307848,19.4246,-233.922
204,0.305746,19.327,-215.932
205,0.303659,19.2206,-211.645
206,0.301586,19.1097,-220.656
207,0.299527,19.1316,-233.916
208,0.297482,19.1181,-222.721
209,0.295452,19.0209,-210.76
210,0.293435,18.9795,-210.734
211,0.291432,19.0457,-214.94
212,0.289442,19.0196,-208.105
213,0.287466,18.9893,-195.759
214,0.285504,18.942,-179.225
215,0.283555,18.9548,-174.665
216,0.281619,18.948,-170.858
217,0.279697,19.007,-163.311
218,0.277787,18.8444,-162.335
219,0.275891,18.9012,-149.091
220,0.274007,18.7448,-148.979
221,0.272137,19.4496,-161.609
222,0.270279,19.2222,-174.667
223,0.268434,19.145,-181.918
224,0.266602,18.9691,-178.603
225,0.264782,19.0414,-183.035
226,0.262974,18.9653,-213.427
227,0.261179,18.9139,-206.034
228,0.259396,18.8613,-211.487
229,0.257625,18.8335,-200.464
230,0.255866,18.7192,-195.582
231,0.25412,18.6778,-208.858
232,0.252385,18.5553,-198.702
233,0.250662,18.622,-193.817
234,0.248951,18.5025,-203.716
235,0.247251,18.5256,-214.168
236,0.245563,18.513,-207.834
237,0.243887,18.4018,-214.686
238,0.242222,18.3924,-210.424
239,0.240569,18.3322,-199.133
240,0.238926,18.3229,-198.961
241,0.237295,18.6882,-218.626
242,0.235675,18.4969,-211.079
243,0.234067,18.386,-216.188
244,0.232469,18.2861,-221.915
245,0.230882,18.1098,-214.25
246,0.229306,18.1027,-212.771
247,0.22774,17.9693,-208.039
248,0.226185,17.9382,-208.772
249,0.224641,17.7652,-215.649
250,0.223108,17.8293,-196.982
251,0.221585,17.7037,-196.625
252,0.220072,17.6981,-199.122
253,0.21857,17.5677,-184.651
254,0.217078,17.667,-173.723
255,0.215596,17.473,-166.364
256,0.214124,17.3921,-167.141
257,0.212662,17.3922,-166.249
258,0.211211,17.2703,-170.868
259,0.209769,17.3313,-182.035
260,0.208337,17.2959,-182.885
261,0.206914,17.4664,-183.365
262,0.205502,17.1539,-175.76
263,0.204099,17.0965,-172.237
264,0.202706,17.0679,-159.423
265,0.201322,16.9751,-143.853
266,0.199948,16.8848,-135.628
267,0.198583,16.7811,-145.625
268,0.197227,16.8603,-150.448
269,0.195881,16.7773,-168.466
270,0.194543,16.7364,-168.501
271,0.193215,16.6879,-165.008
272,0.191896,16.6525,-175.588
273,0.190586,16.5919,-170.319
274,0.189285,16.476,-158.671
275,0.187993,16.3066,-158.397
276,0.18671,16.2987,-154.183
