Episode,Epsilon,Q Value Loss,E[R]
83,0.0283962,33.0685,-185.291
84,0.0265162,33.3009,-187.478
85,0.0247606,33.3636,-185.418
86,0.0231213,33.5613,-175.28
87,0.0215905,33.5305,-182.789
88,0.0201611,33.622,-162.955
89,0.0188263,33.5414,-150.593
90,0.0175799,33.6019,-135.281
91,0.016416,33.826,-134.07
92,0.0153291,33.7553,-142.906
93,0.0143142,33.7967,-135.137
94,0.0133665,33.7897,-133.205
95,0.0124816,33.6662,-149.475
96,0.0116552,33.5558,-142.701
97,0.0108836,33.3082,-158.639
98,0.010163,33.0296,-149.948
99,0.00949016,32.5327,-134.837
100,0.00886185,32.1124,-131.588
101,0.00827514,32.2826,-130.199
102,0.00772727,31.1088,-124.432
103,0.00721567,30.4184,-119.874
104,0.00673795,29.4761,-116.025
105,0.00629185,28.8194,-115.51
106,0.00587529,28.3878,-100.717
107,0.00548631,27.4909,-99.753
108,0.00512308,26.7403,-94.5657
109,0.0047839,26.1782,-100.897
110,0.00446717,25.7157,-100.727
111,0.00417141,25.0393,-102.703
112,0.00389524,24.1565,-93.7848
113,0.00363735,23.7173,-92.5839
114,0.00339653,23.0976,-88.1433
115,0.00317166,22.4876,-91.2291
116,0.00296168,21.6398,-80.7296
117,0.00276559,21.2432,-68.635
118,0.00258249,20.7823,-60.4677
119,0.00241152,19.8358,-63.8774
120,0.00225186,19.6381,-64.1843
121,0.00210277,19.43,-57.953
122,0.00196355,18.813,-70.6128
123,0.00183355,18.658,-74.4654
124,0.00171216,18.0459,-63.2249
125,0.0015988,18.1115,-62.8795
126,0.00149295,17.4837,-64.3329
127,0.00139411,17.0883,-54.0797
128,0.00130181,16.7606,-61.7421
129,0.00121562,16.3958,-63.1911
130,0.00113514,16.122,-56.4405
131,0.00105999,17.2493,-71.6448
132,0.000989808,16.4857,-76.2735
133,0.000924276,15.7523,-72.2143
134,0.000863083,15.4164,-73.6082
135,0.000805941,14.7242,-76.3583
136,0.000752582,14.6056,-64.9456
137,0.000702757,13.9191,-73.5751
138,0.00065623,13.3971,-69.8922
139,0.000612783,13.2123,-62.056
140,0.000572213,12.7332,-54.058
141,0.000534328,12.2758,-48.3352
142,0.000498952,11.2799,-43.7752
143,0.000465918,10.7282,-38.1562
144,0.000435072,10.3634,-31.1662
145,0.000406267,9.74065,-32.7006
146,0.000379369,9.47571,-30.708
147,0.000354253,9.00447,-27.7302
148,0.000330799,8.83886,-30.3854
149,0.000308898,8.83772,-25.3508
150,0.000288447,8.87661,-22.7196
151,0.00026935,8.39611,-17.1115
152,0.000251517,8.15313,-16.9352
153,0.000234865,8.30195,-18.013
154,0.000219315,8.3889,-17.3643
155,0.000204795,8.55476,-14.3846
156,0.000191236,8.6762,-9.24821
157,0.000178575,8.83893,-4.75796
158,0.000166752,8.84191,-8.91669
159,0.000155712,8.99797,-14.3136
160,0.000145403,9.15632,-10.7714
161,0.000135777,9.76802,-14.513
162,0.000126787,9.69344,-11.4196
163,0.000118393,9.76538,-11.87
164,0.000110555,9.87006,-11.9331
165,0.000103235,9.96453,-22.0168
166,9.64004e-05,10.0997,-18.3077
167,9.00181e-05,10.215,-13.9349
168,8.40583e-05,10.3575,-11.6745
169,7.84931e-05,10.5046,-20.5486
170,7.32963e-05,10.5466,-19.8138
171,6.84436e-05,10.7535,-20.0161
172,6.39122e-05,10.5745,-27.0715
173,5.96808e-05,10.4197,-37.4657
174,5.57296e-05,10.3114,-30.983
175,5.20399e-05,10.3186,-44.3721
176,4.85945e-05,10.3243,-42.0135
177,4.53772e-05,10.2964,-50.6819
178,4.2373e-05,10.3123,-57.3104
179,3.95676e-05,10.2141,-60.0644
180,3.6948e-05,10.0306,-67.1596
181,3.45018e-05,10.0245,-61.1203
182,3.22175e-05,9.87375,-73.7483
183,3.00845e-05,9.87522,-66.9015
