Episode,Epsilon,Q Value Loss,E[R]
146,0.396099,0.370865,5.94038
147,0.393612,0.347806,6.0913
148,0.39114,0.35633,5.54479
149,0.388683,0.381963,6.54081
150,0.386242,0.428883,6.6698
151,0.383817,0.356253,6.32136
152,0.381406,0.462869,6.35348
153,0.379011,0.382367,6.02227
154,0.376631,0.369065,6.30571
155,0.374265,0.418345,6.59247
156,0.371915,0.345688,6.94688
157,0.369579,0.374815,7.36905
158,0.367258,0.411999,7.39801
159,0.364952,0.41289,7.4743
160,0.36266,0.373132,7.81863
161,0.360382,0.359225,8.2988
162,0.358119,0.360007,8.48704
163,0.35587,0.341205,8.22615
164,0.353635,0.35678,8.59027
165,0.351414,0.348527,8.31945
166,0.349207,0.373426,8.69261
167,0.347014,0.31714,8.69478
168,0.344835,0.3165,0.00026558169,0.342669,0.280166,0.00025170,0.340517,0.29793167,0.0002171,0.338379,0.334958,9168,0.0172,0.336253,0.305135,9.61169,0.000217794,0.231228,29.5846
170,0.000207255,0.231122,29.48175171,0.000197226,0.234178,29176,0.172,0.000187682,0.209732177,0.325173,0.0001786,0.195129,29.5912
174,0.000169958,0.276695,29.6179
175,0.000161734,0.252347,29.5571
176,0.000153907,0.302186,29.6655
177,0.00014646,0.295969,29.2992
178,0.000139373,0.25492,29.4242
179,0.000132628,0.260755,29.758
180,0.00012621,0.247928,30.0633
181,0.000120103,0.23923,29.7622
182,0.000114291,0.256355,29.9833
183,0.000108761,0.230845,30.1962
184,0.000103498,0.203687,29.4704
185,9.84896e-05,0.213702,29.2519
186,9.37236e-05,0.254805,29.3114
187,8.91884e-05,0.243777,29.8046
188,8.48725e-05,0.188922,29.724
189,8.07656e-05,0.195496,29.457
190,7.68573e-05,0.204253,29.5924
191,7.31382e-05,0.206862,29.9732
192,6.9599e-05,0.19073,29.5357
193,6.62311e-05,0.242931,29.6976
194,6.30262e-05,0.271544,29.9646
195,5.99764e-05,0.268701,29.9177
196,5.70741e-05,0.254787,29.5221
197,5.43123e-05,0.201187,29.0491
198,5.16841e-05,0.1789,29.3294
199,4.91831e-05,0.238949,29.5207
200,4.68032e-05,0.236837,29.5132
201,4.45383e-05,0.194077,29.9223
202,4.23831e-05,0.169065,29.7922
203,4.03322e-05,0.192617,29.5304
204,3.83805e-05,0.347708,29.4294
205,3.65233e-05,0.324075,29.5751
206,3.47559e-05,0.307367,29.5526
207,3.30741e-05,0.332315,29.4892
208,3.14736e-05,0.319864,29.4454
209,2.99506e-05,0.384217,29.7204
210,2.85013e-05,0.36244,29.2142
211,2.71221e-05,0.307103,28.9979
212,2.58097e-05,0.315101,29.0576
213,2.45608e-05,0.304624,29.8164
214,2.33723e-05,0.216024,29.7805
215,2.22413e-05,0.25444,30.0177
216,2.1165e-05,0.232209,29.6979
217,2.01409e-05,0.215949,29.5957
218,1.91662e-05,0.243683,29.5238
219,1.82388e-05,0.198048,29.9965
220,1.73562e-05,0.276343,29.8488
221,1.65163e-05,0.268778,29.7516
222,1.57171e-05,0.378945,29.6192
223,1.49566e-05,0.327375,29.1661
224,1.42328e-05,0.221315,29.7175
225,1.35441e-05,0.250548,29.7506
226,1.28887e-05,0.286105,29.464
227,1.2265e-05,0.233816,29.9934
228,1.16715e-05,0.26722,29.9749
229,1.11067e-05,0.2277,29.6023
230,1.05693e-05,0.231481,29.5046
231,1.00578e-05,0.295124,29.3705
232,9.57112e-06,0.226399,29.264
233,9.10798e-06,0.217878,29.7802
234,8.66724e-06,0.215755,30.1497
235,8.24783e-06,0.329843,30.2897
236,7.84872e-06,0.25734,30.3258
237,7.46892e-06,0.292841,30.201
238,7.1075e-06,0.300483,29.634
239,6.76357e-06,0.226095,29.1166
240,6.43628e-06,0.21301,29.7456
241,6.12483e-06,0.274149,30.0458
242,5.82845e-06,0.288454,28.9265
243,5.54641e-06,0.265216,29.2525
244,5.27802e-06,0.308386,29.7305
245,5.02261e-06,0.26784,29.7508
246,4.77957e-06,0.213582,29.4431
247,4.54829e-06,0.201737,29.2863
248,4.32819e-06,0.202162,28.8997
249,4.11875e-06,0.181618,28.8081
250,3.91945e-06,0.22822,28.5906
251,3.72978e-06,0.218311,28.6514
252,3.5493e-06,0.318397,28.7828
253,3.37755e-06,0.234889,28.8882
254,3.21411e-06,0.242836,28.9144
255,3.05858e-06,0.243875,29.1403
256,2.91057e-06,0.235165,29.6466
257,2.76973e-06,0.321044,29.7335
258,2.6357e-06,0.225796,29.3446
259,2.50816e-06,0.277807,29.578
260,2.38679e-06,0.309717,30.1553
261,2.2713e-06,0.232487,30.2927
262,2.16139e-06,0.179303,30.0882
263,2.0568e-06,0.178468,29.7693
264,1.95727e-06,0.167671,29.8622
265,1.86256e-06,0.173989,30.0691
266,1.77243e-06,0.223581,29.4596
267,1.68666e-06,0.249555,29.4114
268,1.60504e-06,0.34884,29.8254
269,1.52737e-06,0.346516,29.6813
270,1.45347e-06,0.169528,29.9994
271,1.38313e-06,0.168465,29.6977
272,1.3162e-06,0.334008,29.6988
273,1.25251e-06,0.275445,28.9149
274,1.1919e-06,0.324762,29.5336
275,1.13423e-06,0.256364,29.4554
276,1.07934e-06,0.506927,28.9552
277,1.02711e-06,0.394405,29.0894
278,9.7741e-07,0.284383,28.7463
279,9.30113e-07,0.205627,29.7291
280,8.85105e-07,0.197296,29.3092
281,8.42274e-07,0.20584,29.5925
282,8.01517e-07,0.220327,29.4528
283,7.62731e-07,0.243804,29.2171
284,7.25823e-07,0.206379,28.8726
285,6.907e-07,0.252228,29.5349
286,6.57277e-07,0.248426,29.262
287,6.25472e-07,0.209656,29.3826
288,5.95205e-07,0.211937,29.7001
289,5.66403e-07,0.214661,29.9924
290,5.38995e-07,0.208584,29.1519
291,5.12913e-07,0.197697,29.449
292,4.88093e-07,0.204598,28.9294
293,4.64474e-07,0.213377,29.5316
294,4.41998e-07,0.236383,29.3178
295,4.2061e-07,0.245504,29.6687
296,4.00257e-07,0.271423,30.0881
297,3.80888e-07,0.23768,29.669
298,3.62457e-07,0.22534,30.0057
299,3.44918e-07,0.355945,29.8102
300,3.28227e-07,0.360592,29.5278
301,3.12344e-07,0.203106,28.536
302,2.9723e-07,0.244885,28.5475
303,2.82847e-07,0.279046,28.7399
304,2.6916e-07,0.251003,29.3066
305,2.56135e-07,0.237194,29.5199
306,2.43741e-07,0.250837,29.7706
307,2.31946e-07,0.27515,29.4051
308,2.20722e-07,0.293227,29.3826
309,2.10042e-07,0.259728,29.5951
310,1.99878e-07,0.25841,29.5583
311,1.90206e-07,0.245998,29.6169
312,1.81002e-07,0.271399,28.9279
313,1.72243e-07,0.228936,28.903
314,1.63908e-07,0.239728,28.8313
315,1.55977e-07,0.261051,29.1157
316,1.48429e-07,0.239485,29.4516
317,1.41246e-07,0.23937,29.2993
318,1.34411e-07,0.237096,28.6582
319,1.27907e-07,0.277693,29.3206
320,1.21718e-07,0.260198,29.7296
321,1.15828e-07,0.272473,29.3408
322,1.10223e-07,0.270927,29.2607
323,1.04889e-07,0.27784,29.2089
324,9.98137e-08,0.25364,29.6523
325,9.49838e-08,0.213032,29.4935
326,9.03875e-08,0.272307,29.7158
327,8.60136e-08,0.251149,29.6145
328,8.18514e-08,0.287248,29.4309
329,7.78906e-08,0.248917,28.6521
330,7.41215e-08,0.241372,29.3251
331,7.05348e-08,0.248325,29.0909
332,6.71216e-08,0.299217,29.2243
333,6.38736e-08,0.273388,29.6171
334,6.07827e-08,0.220202,29.1462
335,5.78415e-08,0.279481,29.0223
336,5.50425e-08,0.249576,29.2364
337,5.2379e-08,0.269477,29.4473
338,4.98444e-08,0.239661,29.2378
339,4.74324e-08,0.242988,29.0258
340,4.51372e-08,0.262276,29.5765
341,4.2953e-08,0.262767,29.1627
342,4.08745e-08,0.253629,29.2208
343,3.88966e-08,0.242344,29.2867
344,3.70144e-08,0.257679,29.0715
345,3.52232e-08,0.223749,29.1441
346,3.35188e-08,0.251763,29.2569
347,3.18968e-08,0.280819,29.4464
348,3.03533e-08,0.231694,28.9939
349,2.88845e-08,0.253823,29.0185
350,2.74868e-08,0.265183,28.7798
351,2.61567e-08,0.232602,29.1069
352,2.4891e-08,0.252802,28.917
353,2.36865e-08,0.240654,28.9005
354,2.25403e-08,0.265032,29.0695
355,2.14496e-08,0.306432,29.0554
356,2.04117e-08,0.291078,28.7888
357,1.94239e-08,0.237684,28.7261
358,1.8484e-08,0.264939,28.7298
359,1.75896e-08,0.237941,28.5921
360,1.67384e-08,0.264061,28.9664
361,1.59284e-08,0.234341,29.2884
362,1.51577e-08,0.237281,29.0617
363,1.44242e-08,0.21483,29.3531
364,1.37262e-08,0.249127,29.2866
365,1.3062e-08,0.259305,29.0997
366,1.24299e-08,0.272144,28.8133
367,1.18284e-08,0.252207,29.0077
368,1.12561e-08,0.24652,29.3042
369,1.07114e-08,0.266105,29.663
370,1.0193e-08,0.240392,28.92
371,9.69981e-09,0.282307,29.1194
372,9.23043e-09,0.248861,29.5162
373,8.78377e-09,0.261046,29.8349
374,8.35872e-09,0.212455,29.2172
375,7.95425e-09,0.304332,29.2376
376,7.56934e-09,0.254837,29.4588
377,7.20306e-09,0.240961,29.6013
378,6.8545e-09,0.252927,29.2644
379,6.52281e-09,0.278936,29.1727
380,6.20717e-09,0.297622,29.2979
381,5.90681e-09,0.272756,29.0586
382,5.62098e-09,0.23946,28.6291
383,5.34898e-09,0.264866,29.1359
384,5.09014e-09,0.291659,29.0984
385,4.84383e-09,0.249664,29.1289
386,4.60944e-09,0.316169,29.0627
387,4.38639e-09,0.264893,29.5822
388,4.17413e-09,0.261272,29.1706
389,3.97214e-09,0.242212,29.002
390,3.77993e-09,0.279519,29.0443
391,3.59702e-09,0.228144,29.1147
392,3.42296e-09,0.266625,29.2681
393,3.25732e-09,0.248928,29.2338
394,3.0997e-09,0.277388,29.1296
395,2.94971e-09,0.230896,29.5737
396,2.80697e-09,0.266638,29.293
397,2.67114e-09,0.220979,29.5646
398,2.54188e-09,0.244813,29.2669
399,2.41888e-09,0.250539,29.3961
400,2.30183e-09,0.245498,28.9968
401,2.19045e-09,0.268398,29.2411
402,2.08445e-09,0.245701,28.9566
403,1.98359e-09,0.24586,28.7699
404,1.8876e-09,0.227065,29.014
405,1.79626e-09,0.24876,29.5338
406,1.70934e-09,0.215987,28.8265
407,1.62662e-09,0.27484,29.17
408,1.54791e-09,0.252683,29.168
409,1.47301e-09,0.265643,28.9276
410,1.40173e-09,0.22159,29.2226
411,1.3339e-09,0.252344,29.1337
412,1.26935e-09,0.261945,29.0015
413,1.20793e-09,0.256429,29.1852
414,1.14948e-09,0.2717,29.0581
415,1.09385e-09,0.274297,28.7877
416,1.04092e-09,0.426295,29.1579
417,9.90551e-10,0.444482,29.0779
418,9.42618e-10,0.330192,29.1731
419,8.97005e-10,0.24007,29.1601
420,8.53599e-10,0.25387,28.9314
421,8.12293e-10,0.242356,29.02
422,7.72986e-10,0.263196,29.0073
423,7.35581e-10,0.248786,29.4906
424,6.99987e-10,0.289635,29.4255
425,6.66114e-10,0.252582,29.3218
426,6.33881e-10,0.288886,29.3112
427,6.03207e-10,0.241419,29.1983
428,5.74018e-10,0.248124,29.0827
429,5.46241e-10,0.244358,29.6028
430,5.19809e-10,0.246526,29.2104
431,4.94655e-10,0.295166,29.5139
432,4.70719e-10,0.248128,29.2348
433,4.47941e-10,0.230015,29.1897
434,4.26265e-10,0.244365,28.9458
435,4.05638e-10,0.2536,29.0837
436,3.86009e-10,0.259814,29.0991
437,3.6733e-10,0.24399,29.9002
438,3.49555e-10,0.250229,29.4093
439,3.3264e-10,0.285003,29.2584
440,3.16544e-10,0.281394,29.3452
441,3.01226e-10,0.225061,29.4549
442,2.8665e-10,0.256346,28.8354
443,2.72779e-10,0.302599,28.6353
444,2.59579e-10,0.233149,28.9153
445,2.47018e-10,0.264438,29.2809
446,2.35065e-10,0.257561,29.104
447,2.2369e-10,0.274471,29.4674
448,2.12866e-10,0.283179,29.3999
449,2.02565e-10,0.278065,30.2422
450,1.92763e-10,0.268579,29.372
451,1.83435e-10,0.227255,29.197
452,1.74559e-10,0.265159,28.9439
453,1.66112e-10,0.260012,28.5993
454,1.58074e-10,0.266405,28.3867
455,1.50424e-10,0.302921,28.747
456,1.43145e-10,0.222948,28.9459
457,1.36219e-10,0.262257,29.0453
458,1.29627e-10,0.264379,28.9392
459,1.23354e-10,0.270185,28.943
460,1.17385e-10,0.274179,29.0376
461,1.11705e-10,0.288369,29.1747
462,1.063e-10,0.272395,29.2746
463,1.01156e-10,0.310909,29.0022
464,9.62608e-11,0.314887,29.1939
465,9.16027e-11,0.22818,29.3603
466,8.71701e-11,0.282314,29.5157
467,8.29519e-11,0.255646,29.5095
468,7.89379e-11,0.280598,29.6067
469,7.51181e-11,0.289125,29.2686
470,7.14831e-11,0.275973,29.3729
471,6.8024e-11,0.31397,28.9639
472,6.47324e-11,0.317766,29.2978
473,6.16e-11,0.303591,29.8475
474,5.86191e-11,0.332494,29.546
475,5.57826e-11,0.313551,29.8075
476,5.30832e-11,0.286616,28.997
477,5.05145e-11,0.228354,28.7178
478,4.80701e-11,0.241049,28.8897
479,4.5744e-11,0.248873,29.0648
480,4.35305e-11,0.237871,29.5236
481,4.1424e-11,0.291916,29.3065
482,3.94195e-11,0.326253,29.4798
483,3.7512e-11,0.256337,29.1331
484,3.56968e-11,0.245098,29.2524
485,3.39694e-11,0.257116,29.6358
486,3.23257e-11,0.253731,29.2143
487,3.07614e-11,0.249894,29.1847
488,2.92729e-11,0.267815,29.1585
489,2.78564e-11,0.253052,29.2852
490,2.65084e-11,0.345671,29.4297
491,2.52256e-11,0.324696,29.6589
492,2.4005e-11,0.36531,29.887
493,2.28434e-11,0.293407,29.5577
494,2.1738e-11,0.263757,29.6975
495,2.06861e-11,0.251122,29.264
496,1.96851e-11,0.259159,29.1758
497,1.87325e-11,0.246088,29.0289
498,1.78261e-11,0.268554,29.3749
499,1.69635e-11,0.232536,29.5238
284481,24.8364
532,0.0348086,0.2513,24.8305
533,0.03459,0.253242,25.0613
534,0.0343728,0.26817,25.3546
535,0.0341569,0.282467,25.6444
536,0.0339424,0.298223,25.681
537,0.0337292,0.24005,25.8847
538,0.0335174,0.216475,26.0159
539,0.0333069,0.216175,26.2067
540,0.0330977,0.24269,25.8077
541,0.0328899,0.195674,25.5533
542,0.0326833,0.197712,25.7049
543,0.0324781,0.251387,25.8349
544,0.0322741,0.228072,25.9854
545,0.0320714,0.232385,25.9223
546,0.03187,0.245318,25.7146
547,0.0316699,0.251194,25.5053
548,0.031471,0.197766,24.8382
549,0.0312733,0.194947,25.1648
550,0.0310769,0.221086,25.1366
551,0.0308817,0.20421,25.4637
552,0.0306878,0.225113,25.5
553,0.0304951,0.223191,25.4036
554,0.0303036,0.153159,25.5617
555,0.0301133,0.22824,25.7066
556,0.0299241,0.216502,25.636
557,0.0297362,0.21662,25.9684
558,0.0295495,0.231905,26.0294
559,0.0293639,0.230463,26.0891
560,0.0291795,0.22366,26.3354
561,0.0289962,0.247993,26.1765
562,0.0288141,0.200752,26.3891
563,0.0286332,0.237794,26.5392
564,0.0284533,0.235307,26.3462
565,0.0282746,0.20928,26.6237
566,0.0280971,0.225907,26.2822
567,0.0279206,0.220008,26.3184
568,0.0277453,0.226499,24.8615
569,0.027571,0.257797,23.2175
570,0.0273979,0.227907,23.7165
571,0.0272258,0.204013,23.9486
572,0.0270548,0.249218,24.2218
573,0.0268849,0.21421,24.7527
574,0.0267161,0.220231,25.1401
575,0.0265483,0.228301,25.3591
576,0.0263816,0.226211,25.1138
577,0.0262159,0.185294,25.4376
578,0.0260512,0.217332,25.1997
579,0.0258876,0.18819,25.2464
580,0.0257251,0.207651,25.2067
581,0.0255635,0.17077,25.3448
582,0.025403,0.224798,25.5038
583,0.0252434,0.216357,25.4249
584,0.0250849,0.205068,25.4831
585,0.0249273,0.223512,25.3894
586,0.0247708,0.230613,25.4539
587,0.0246152,0.208361,25.6232
588,0.0244606,0.183255,25.8151
589,0.024307,0.237457,25.9937
590,0.0241544,0.228906,25.1223
591,0.0240027,0.196987,25.0049
592,0.0238519,0.210272,25.1564
593,0.0237021,0.210506,25.2596
594,0.0235533,0.220054,25.5778
595,0.0234054,0.190879,25.7271
596,0.0232584,0.203933,26.057
597,0.0231123,0.210011,26.416
598,0.0229672,0.232346,25.851
599,0.0228229,0.189412,26.0061
600,0.0226796,0.206431,26.2008
601,0.0225372,0.204643,26.5641
602,0.0223956,0.173411,26.6248
603,0.022255,0.220436,25.7256
604,0.0221152,0.18882,25.9341
605,0.0219763,0.203431,26.1907
606,0.0218383,0.220961,26.0793
607,0.0217011,0.238681,26.3713
608,0.0215649,0.232549,26.4083
609,0.0214294,0.174128,26.5167
610,0.0212949,0.223464,26.3956
611,0.0211611,0.1707,25.4764
612,0.0210282,0.132946,25.658
613,0.0208962,0.167067,25.6931
614,0.0207649,0.15052,25.9761
615,0.0206345,0.155093,26.0124
616,0.0205049,0.142014,26.1022
617,0.0203762,0.145843,25.7726
618,0.0202482,0.161162,25.9051
619,0.020121,0.174773,26.0872
620,0.0199947,0.214935,25.484
621,0.0198691,0.181871,25.4339
622,0.0197443,0.20002,25.4652
623,0.0196203,0.217235,25.7661
624,0.0194971,0.214069,26.1717
625,0.0193746,0.183193,26.0956
626,0.019253,0.540199,26.3775
627,0.0191321,0.28938,26.7126
628,0.0190119,0.233844,26.9057
629,0.0188925,0.213154,26.9414
630,0.0187739,0.207473,27.0002
631,0.018656,0.230867,26.9257
632,0.0185388,0.1839,26.8614
633,0.0184224,0.224049,26.7971
634,0.0183067,0.270421,26.7168
635,0.0181917,0.214987,26.8316
636,0.0180774,0.203853,27.0874
637,0.0179639,0.218604,26.9482
638,0.0178511,0.218057,27.1362
639,0.017739,0.165489,26.2107
640,0.0176276,0.183822,24.0294
641,0.0175169,0.172429,22.0438
642,0.0174069,0.177407,20.2651
643,0.0172976,0.134187,20.9754
644,0.0171889,0.123172,21.2999
645,0.017081,0.112738,22.0178
646,0.0169737,0.129656,22.7292
647,0.0168671,0.168508,23.4135
648,0.0167612,0.187039,23.9729
649,0.0166559,0.195376,23.9658
650,0.0165513,0.199536,24.1917
651,0.0164474,0.183655,24.4024
652,0.0163441,0.217975,23.7829
653,0.0162414,0.217399,23.6607
654,0.0161394,0.212326,24.0319
655,0.0160381,0.214363,24.4581
656,0.0159373,0.230695,24.4618
657,0.0158373,0.239649,24.7841
658,0.0157378,0.338604,25.0847
659,0.015639,0.258419,25.2516
660,0.0155407,0.253812,25.4118
661,0.0154431,0.279821,24.9333
662,0.0153462,0.219613,24.1543
663,0.0152498,0.272186,23.4223
664,0.015154,0.329597,21.9437
665,0.0150588,0.313391,21.4906
666,0.0149643,0.310895,20.8297
667,0.0148703,0.242683,21.32
668,0.0147769,0.230628,21.6631
669,0.0146841,0.233267,22.4344
670,0.0145919,0.225105,22.9071
671,0.0145002,0.215572,23.1629
672,0.0144092,0.201675,23.7508
673,0.0143187,0.219338,24.1927
674,0.0142288,0.23462,24.5711
675,0.0141394,0.217083,24.5878
676,0.0140506,0.21181,25.109
677,0.0139624,0.202709,25.0094
678,0.0138747,0.226482,25.1488
679,0.0137875,0.256964,24.8593
680,0.013701,0.252196,24.9941
681,0.0136149,0.249032,25.1481
682,0.0135294,0.250584,25.3864
683,0.0134444,0.232573,25.446
684,0.01336,0.237745,25.7167
685,0.0132761,0.257854,25.9872
686,0.0131927,0.264873,26.2935
687,0.0131099,0.225493,26.5166
688,0.0130275,0.216832,26.6917
689,0.0129457,0.263436,26.1277
690,0.0128644,0.208663,26.1791
691,0.0127836,0.177856,25.8224
692,0.0127033,0.231174,25.4601
693,0.0126236,0.181893,23.631
694,0.0125443,0.139759,23.3138
695,0.0124655,0.164395,23.3466
696,0.0123872,0.163118,22.4944
697,0.0123094,0.14796,22.6256
698,0.0122321,0.162124,22.75
699,0.0121553,0.165446,22.7778
700,0.012079,0.211873,23.4675
701,0.0120031,0.151273,24.031
702,0.0119277,0.21089,24.3286
703,0.0118528,0.197962,24.3689
704,0.0117784,0.204922,24.4289
705,0.0117044,0.248786,24.8574
706,0.0116309,0.186637,25.3205
707,0.0115579,0.204975,25.8011
708,0.0114853,0.168882,26.1795
709,0.0114131,0.217096,26.1943
710,0.0113415,0.199593,26.381
711,0.0112702,0.189282,26.7092
712,0.0111995,0.179488,26.5362
713,0.0111291,0.212149,26.0534
714,0.0110592,0.220892,26.2431
715,0.0109898,0.189623,26.4123
716,0.0109208,0.196234,26.5676
717,0.0108522,0.177433,26.6176
718,0.010784,0.232272,26.7872
719,0.0107163,0.215553,27.0652
720,0.010649,0.186713,27.1509
721,0.0105821,0.196607,27.1413
722,0.0105157,0.179413,27.313
723,0.0104496,0.178536,27.4397
724,0.010384,0.197578,27.5525
725,0.0103188,0.204215,27.6463
726,0.010254,0.200731,27.8026
727,0.0101896,0.187171,27.7053
728,0.0101256,0.266825,27.8025
729,0.010062,0.241327,27.157
730,0.0099988,0.197558,26.4189
731,0.00993601,0.256734,25.6152
732,0.00987361,0.266149,25.6029
733,0.0098116,0.231155,25.7804
734,0.00974998,0.25406,26.0141
735,0.00968875,0.276529,23.6203
736,0.0096279,0.398683,22.1595
737,0.00956744,0.404816,20.6131
738,0.00950735,0.298993,20.6463
739,0.00944764,0.322099,19.7222
740,0.00938831,0.338288,19.8834
741,0.00932935,0.277298,20.5401
742,0.00927076,0.257752,20.2242
743,0.00921254,0.289829,21.1709
744,0.00915468,0.197175,22.0166
745,0.00909719,0.254058,21.0105
746,0.00904005,0.210439,20.9785
747,0.00898328,0.172404,19.9943
748,0.00892686,0.181768,19.483
749,0.0088708,0.245065,18.3339
750,0.00881509,0.227968,17.1447
751,0.00875973,0.236894,15.2051
752,0.00870472,0.203117,14.3898
753,0.00865005,0.689236,13.2034
754,0.00859573,0.267089,12.1457
755,0.00854174,0.411354,11.1285
756,0.0084881,0.342183,9.8847
757,0.00843479,0.428389,9.12688
758,0.00838182,0.407461,8.56102
759,0.00832918,0.330658,8.01425
760,0.00827687,0.366368,7.59191
761,0.00822489,0.647371,7.29544
762,0.00817324,0.41544,8.10069
763,0.00812191,0.298909,10.2017
764,0.0080709,0.28647,10.4154
765,0.00802022,0.248791,11.5751
766,0.00796985,0.29787,12.8811
767,0.00791979,0.339435,13.5854
768,0.00787006,0.271759,13.3196
769,0.00782063,0.364783,12.8217
770,0.00777152,0.220035,14.2311
771,0.00772271,0.218574,15.733
772,0.00767421,0.16204,16.5892
773,0.00762601,0.149396,17.4811
774,0.00757812,0.200838,18.0907
775,0.00753053,0.211294,19.1468
