Episode,Epsilon,Q Value Loss,E[R]
83,0.168512,37.6671,-376.931
84,0.162838,36.3565,-391.945
85,0.157355,35.3198,-395.376
86,0.152057,36.5363,-402.837
87,0.146937,34.3151,-410.405
88,0.14199,37.7148,-424.074
89,0.137209,38.5576,-379.885
90,0.132589,35.9759,-377.614
91,0.128125,39.2764,-361.229
92,0.123811,38.4739,-343.272
93,0.119642,37.1131,-324.867
94,0.115614,39.3796,-318.256
95,0.111721,37.4847,-296.986
96,0.107959,34.3711,-292.582
97,0.104324,35.1307,-276.039
98,0.100812,36.6534,-263.291
99,0.0974174,32.8222,-239.616
100,0.0941374,37.9892,-219.27
101,0.0909678,35.8788,-205.708
102,0.0879049,32.4171,-185.386
103,0.0849451,34.2108,-175.483
104,0.082085,32.89,-173.867
105,0.0793212,35.6504,-155.81
106,0.0766504,31.0445,-154.893
107,0.0740696,35.621,-139.636
108,0.0715757,30.2185,-139.511
109,0.0691657,30.5634,-139.248
110,0.0668369,27.5538,-119.727
111,0.0645865,29.6786,-103.145
112,0.0624119,32.5108,-94.6095
113,0.0603104,27.5623,-101.23
114,0.0582798,33.3231,-89.1571
115,0.0563175,26.6007,-86.296
116,0.0544213,22.6968,-86.0754
117,0.0525889,22.2349,-85.9918
118,0.0508182,29.1976,-105.443
119,0.0491072,27.2608,-118.395
120,0.0474537,22.9973,-115.436
121,0.045856,21.3067,-128.357
122,0.044312,25.7766,-115.538
123,0.04282,24.9904,-121.749
124,0.0413782,18.4936,-120.388
125,0.039985,24.1583,-110.124
126,0.0386387,19.6748,-111.252
127,0.0373378,17.1474,-114.585
128,0.0360806,23.4159,-116.939
129,0.0348658,17.1822,-116.976
130,0.0336918,17.1516,-107.94
131,0.0325574,20.7803,-99.1928
132,0.0314612,20.4281,-94.6022
133,0.0304019,13.8781,-82.048
134,0.0293783,13.5502,-83.9677
135,0.0283891,18.3232,-87.0017
136,0.0274332,14.5927,-88.5649
137,0.0265096,15.5749,-82.3502
138,0.025617,11.2118,-84.5932
139,0.0247544,11.2048,-79.7663
140,0.023921,11.0253,-79.1586
141,0.0231155,15.9368,-66.7818
142,0.0223372,11.3093,-78.1482
143,0.0215851,10.739,-84.932
144,0.0208584,14.142,-74.8094
145,0.0201561,9.83691,-74.085
146,0.0194774,12.0601,-63.8848
147,0.0188216,9.28752,-68.5948
148,0.0181879,11.6852,-84.0571
149,0.0175755,11.746,-74.7782
150,0.0169837,11.067,-75.3348
151,0.0164119,7.28667,-78.2542
152,0.0158593,9.84662,-86.9976
153,0.0153253,9.04557,-84.1104
154,0.0148093,7.62813,-97.706
155,0.0143107,5.45278,-98.2101
156,0.0138288,8.16372,-84.1759
157,0.0133632,7.58471,-72.7203
158,0.0129133,7.7763,-68.4507
159,0.0124785,7.55102,-75.3369
160,0.0120583,6.78439,-76.2327
161,0.0116523,8.52945,-88.1121
162,0.01126,6.55215,-81.2801
163,0.0108809,5.3995,-78.148
164,0.0105145,7.31185,-69.0444
165,0.0101605,5.54221,-55.4896
166,0.00981837,6.1124,-52.0201
167,0.00948779,6.28992,-46.0604
168,0.00916833,5.01197,-35.7246
169,0.00885963,5.01167,-34.6223
170,0.00856133,4.92761,-28.0678
171,0.00827307,7.38424,-33.0542
172,0.00799451,8.00683,-35.7314
173,0.00772534,7.98122,-45.3731
174,0.00746522,7.5325,-35.5217
175,0.00721387,5.49646,-26.479
176,0.00697098,7.47829,-25.3683
177,0.00673626,6.35165,-33.2987
178,0.00650945,5.36447,-28.8855
179,0.00629028,4.97567,-22.5541
180,0.00607848,6.89778,-22.5359
181,0.00587382,5.42354,-12.741
182,0.00567605,5.76535,-3.9296
183,0.00548494,3.94919,3.31407
184,0.00530026,3.75775,4.09506
185,0.0051218,4.15943,5.04499
186,0.00494935,3.63569,1.81865
187,0.0047827,3.7924,4.70903
188,0.00462167,4.90044,-1.9685
189,0.00446605,4.37144,5.4053
190,0.00431568,3.99538,1.84103
191,0.00417037,5.7444,9.40036
192,0.00402996,4.33243,14.3634
193,0.00389427,5.51837,11.0307
194,0.00376315,4.33191,12.0599
195,0.00363644,5.58197,10.6162
196,0.003514,4.23531,13.5941
197,0.00339568,4.24241,8.28872
198,0.00328135,4.24711,11.547
199,0.00317087,4.41709,15.0863
200,0.0030641,5.59416,19.5995
201,0.00296094,3.82351,17.7451
202,0.00286124,3.46463,21.3849
203,0.0027649,4.33509,24.109
204,0.00267181,4.03623,24.2272
205,0.00258185,3.76011,26.3898
206,0.00249492,5.08783,30.3722
207,0.00241091,4.06561,33.6518
208,0.00232974,4.8945,29.6584
209,0.00225129,3.96479,32.1989
210,0.00217549,3.38822,35.2165
211,0.00210224,4.0165,39.1786
212,0.00203146,3.60159,39.1367
213,0.00196306,4.10082,37.3264
214,0.00189697,4.67778,39.2892
215,0.00183309,4.06985,42.4095
216,0.00177137,5.08588,44.6064
217,0.00171173,3.81978,40.7389
218,0.0016541,3.93585,35.952
219,0.0015984,5.16329,32.7278
220,0.00154458,3.4243,34.5168
221,0.00149258,5.40519,35.538
222,0.00144232,4.60372,30.7284
223,0.00139376,5.03647,28.7523
224,0.00134683,3.89894,21.1472
225,0.00130148,3.87179,26.6459
226,0.00125766,4.03938,27.38
227,0.00121532,4.53683,18.96
228,0.0011744,4.8786,22.4864
229,0.00113486,4.48813,24.463
230,0.00109664,3.71676,26.6106
231,0.00105972,4.18995,30.7594
232,0.00102404,4.71283,33.3479
233,0.00098956,3.08808,37.0159
234,0.000956242,3.28432,33.737
235,0.000924045,4.31091,36.6071
236,0.000892932,4.43153,31.2499
237,0.000862867,3.77951,32.9095
238,0.000833814,3.30146,36.4457
239,0.00080574,4.69823,40.1359
240,0.00077861,3.84804,32.6576
241,0.000752394,4.62366,35.2927
242,0.000727061,3.20853,36.3362
243,0.000702581,3.38431,37.5783
244,0.000678925,3.28454,38.3844
245,0.000656065,3.42168,37.5993
246,0.000633976,3.95846,39.5603
247,0.00061263,4.02016,36.2116
248,0.000592002,3.25594,37.7118
249,0.00057207,3.24533,35.4732
250,0.000552808,3.60546,33.5052
251,0.000534195,4.33589,29.4193
252,0.000516208,3.54822,31.6173
253,0.000498828,3.71545,28.1673
254,0.000482032,3.76308,29.4912
255,0.000465802,4.53692,33.6189
256,0.000450118,4.0636,32.9763
257,0.000434963,3.33514,36.6319
258,0.000420318,3.33517,41.0539
259,0.000406165,3.46324,41.9588
260,0.00039249,3.03864,42.7363
261,0.000379275,3.05522,44.6186
262,0.000366504,3.03382,39.3905
263,0.000354164,3.82737,44.113
264,0.000342239,3.05496,40.6975
265,0.000330716,3.72646,40.0247
266,0.000319581,4.04336,40.8457
267,0.000308821,4.05034,42.985
268,0.000298423,3.58716,44.1629
269,0.000288375,3.23929,44.0778
270,0.000278665,3.55752,46.5806
271,0.000269282,3.42198,48.5632
272,0.000260216,3.5943,47.5397
273,0.000251454,3.05441,49.2209
274,0.000242988,3.75478,48.7758
275,0.000234806,2.70331,47.6096
276,0.0002269,3.60812,40.3783
277,0.000219261,3.33123,43.3716
278,0.000211878,3.92908,46.6631
279,0.000204744,4.20714,47.1382
280,0.00019785,2.95208,49.7975
281,0.000191189,3.93861,44.2498
282,0.000184751,3.29199,47.5777
283,0.000178531,3.4258,49.0722
284,0.00017252,4.22412,47.9809
285,0.000166711,3.55514,49.835
286,0.000161098,3.04087,41.2008
287,0.000155673,3.1378,39.105
288,0.000150432,4.27556,37.3847
289,0.000145367,3.64647,37.5599
290,0.000140472,3.13218,40.8473
291,0.000135743,3.96889,37.2598
292,0.000131172,3.61057,39.5878
293,0.000126756,3.60983,29.1255
294,0.000122488,3.54088,32.291
295,0.000118364,3.96058,30.9957
296,0.000114378,3.37578,35.5806
297,0.000110527,3.21528,38.7683
298,0.000106806,4.58992,35.1882
299,0.000103209,3.33329,37.7436
300,9.97344e-05,3.49373,39.4789
301,9.63763e-05,4.41747,42.8127
302,9.31313e-05,3.97648,44.4508
303,8.99956e-05,3.30422,48.3519
304,8.69654e-05,4.70989,50.5365
305,8.40373e-05,3.01954,48.8784
306,8.12077e-05,3.20023,51.7265
307,7.84735e-05,4.50083,54.5431
308,7.58313e-05,3.64765,56.0146
309,7.3278e-05,3.76534,58.5838
310,7.08107e-05,3.07867,60.0015
311,6.84265e-05,4.61607,58.5792
312,6.61226e-05,3.30951,60.1489
313,6.38962e-05,3.11607,61.2842
314,6.17448e-05,3.42808,49.8706
315,5.96659e-05,3.45606,47.9334
316,5.76569e-05,4.63369,46.0126
317,5.57156e-05,3.25198,47.9016
318,5.38397e-05,4.64994,42.7394
319,5.20269e-05,3.54896,36.0681
320,5.02751e-05,4.09716,38.8102
321,4.85824e-05,3.84346,40.9324
322,4.69466e-05,4.82374,44.088
323,4.53659e-05,3.50746,46.7274
324,4.38384e-05,3.64025,49.8696
325,4.23624e-05,3.65684,50.7948
326,4.0936e-05,3.50691,43.4114
327,3.95577e-05,3.14309,42.387
328,3.82258e-05,3.52546,43.1833
329,3.69387e-05,3.63039,40.6363
330,3.5695e-05,4.06888,43.2185
331,3.44931e-05,3.54985,42.7148
332,3.33318e-05,4.63535,43.8109
333,3.22095e-05,3.09556,42.0881
334,3.1125e-05,3.9335,34.0256
335,3.0077e-05,3.24468,33.5471
336,2.90643e-05,4.24472,30.8248
337,2.80857e-05,3.5102,19.3046
338,2.71401e-05,3.98251,23.4531
339,2.62262e-05,3.83607,27.9711
340,2.53432e-05,3.25036,31.7291
341,2.44899e-05,3.5267,36.2571
342,2.36653e-05,4.14718,38.8692
343,2.28685e-05,2.97325,41.0405
344,2.20985e-05,3.67072,43.0023
345,2.13545e-05,4.14312,46.2889
346,2.06355e-05,3.75961,41.9586
347,1.99407e-05,4.14694,44.7095
348,1.92692e-05,3.30854,45.4566
349,1.86205e-05,3.42812,48.0157
350,1.79935e-05,4.13949,49.8408
351,1.73877e-05,3.06229,50.847
352,1.68022e-05,3.15835,52.6812
353,1.62365e-05,3.27476,54.9697
354,1.56898e-05,3.71809,53.8812
355,1.51615e-05,3.90948,55.9253
356,1.4651e-05,3.71066,53.1309
357,1.41577e-05,4.03662,48.8486
358,1.3681e-05,3.17467,39.4069
359,1.32204e-05,3.56315,36.2447
360,1.27753e-05,3.12581,35.5777
361,1.23451e-05,3.30902,39.4963
362,1.19295e-05,4.22862,40.1719
363,1.15278e-05,3.8815,40.2556
364,1.11396e-05,3.78242,41.4018
365,1.07646e-05,4.11899,43.1148
366,1.04021e-05,2.99438,46.7396
367,1.00519e-05,2.99493,49.8024
368,9.71344e-06,3.41797,49.1065
369,9.38639e-06,4.01372,51.9334
370,9.07035e-06,4.29753,52.08
371,8.76495e-06,3.49924,53.6779
372,8.46983e-06,3.98459,54.3911
373,8.18465e-06,4.01683,54.2079
374,7.90907e-06,4.36164,50.8659
375,7.64277e-06,3.32181,41.731
376,7.38544e-06,4.24861,39.8984
377,7.13677e-06,3.60164,41.8993
378,6.89648e-06,4.27074,34.6985
379,6.66427e-06,4.41131,31.0798
380,6.43988e-06,3.30733,33.6459
381,6.22305e-06,3.47262,31.4226
382,6.01352e-06,4.15593,29.3767
383,5.81105e-06,3.86099,31.9644
384,5.61539e-06,4.38041,35.3562
385,5.42632e-06,3.08982,30.2085
386,5.24361e-06,4.20824,34.4981
387,5.06706e-06,3.73238,33.8858
388,4.89645e-06,2.98822,38.0992
389,4.73159e-06,3.59724,35.4332
390,4.57227e-06,3.3278,38.6758
391,4.41832e-06,4.80214,34.8524
392,4.26956e-06,3.06057,35.5131
393,4.1258e-06,3.74022,38.4072
394,3.98689e-06,4.46289,41.272
395,3.85265e-06,4.49732,30.4584
396,3.72293e-06,4.25266,27.7028
397,3.59758e-06,4.2424,25.5021
398,3.47645e-06,2.99098,26.961
399,3.35939e-06,4.27391,32.3309
400,3.24628e-06,3.97821,34.4794
401,3.13698e-06,4.77478,37.0644
402,3.03136e-06,3.30452,38.5081
403,2.92929e-06,4.17367,36.1393
404,2.83066e-06,4.50789,39.2703
405,2.73535e-06,3.80384,42.1737
406,2.64325e-06,3.39804,44.3964
407,2.55425e-06,3.87133,45.2222
408,2.46825e-06,3.16029,47.5985
409,2.38515e-06,4.20386,47.87
410,2.30484e-06,3.30216,49.7586
411,2.22723e-06,3.99854,49.1986
412,2.15224e-06,3.97978,51.8609
413,2.07978e-06,3.40519,51.5172
414,2.00975e-06,3.28773,52.0023
415,1.94208e-06,3.5182,51.8088
416,1.87669e-06,3.93808,53.0699
417,1.8135e-06,3.65563,52.9575
418,1.75244e-06,3.33127,55.6722
419,1.69344e-06,3.16133,56.3804
420,1.63642e-06,3.12951,52.991
421,1.58132e-06,3.80937,53.7782
422,1.52808e-06,3.27996,46.892
423,1.47663e-06,3.61123,48.7495
424,1.42691e-06,3.81053,50.7558
425,1.37886e-06,4.50323,50.498
426,1.33244e-06,3.39372,45.3549
427,1.28757e-06,3.52832,47.0577
428,1.24422e-06,3.24478,42.1548
429,1.20233e-06,4.1265,38.6821
430,1.16185e-06,2.96753,40.467
431,1.12273e-06,3.40858,42.4111
432,1.08492e-06,2.85649,43.7957
433,1.0484e-06,3.84458,45.4478
434,1.0131e-06,2.94381,46.0515
435,9.78985e-07,4.44932,42.3801
436,9.46022e-07,3.44304,33.2845
437,9.14169e-07,4.61532,36.9448
438,8.83389e-07,3.27898,38.6105
439,8.53645e-07,4.47846,42.0914
440,8.24903e-07,2.87131,34.6627
441,7.97128e-07,4.01153,34.4044
442,7.70289e-07,4.07373,38.6704
443,7.44353e-07,4.48729,39.945
444,7.19291e-07,4.5748,42.6156
445,6.95072e-07,3.6561,43.4614
446,6.71669e-07,3.2869,46.0606
447,6.49054e-07,4.10901,44.2907
448,6.272e-07,4.66826,40.8276
449,6.06082e-07,3.64697,40.7933
450,5.85675e-07,3.43559,39.4342
451,5.65956e-07,3.23264,42.5353
452,5.469e-07,3.50335,46.3801
453,5.28486e-07,3.17724,48.903
454,5.10692e-07,4.20598,42.5283
455,4.93497e-07,4.80019,44.4079
456,4.7688e-07,4.1756,47.6977
457,4.60824e-07,3.3001,43.0118
458,4.45308e-07,3.73008,43.3613
459,4.30314e-07,3.13628,43.0683
460,4.15826e-07,3.44814,46.679
461,4.01825e-07,3.56337,42.6587
462,3.88295e-07,4.62858,42.9972
463,3.75221e-07,4.439,45.2541
464,3.62588e-07,3.04173,40.7511
465,3.50379e-07,3.43376,39.5511
466,3.38582e-07,3.6613,41.9084
467,3.27182e-07,2.98278,43.8896
468,3.16166e-07,3.3282,40.401
469,3.0552e-07,4.30731,40.6855
470,2.95233e-07,3.89683,43.9262
471,2.85293e-07,5.0539,45.0004
472,2.75687e-07,4.15055,45.4857
473,2.66404e-07,4.7668,44.5533
474,2.57435e-07,4.40996,45.2247
475,2.48767e-07,3.43939,46.7261
476,2.40391e-07,3.18686,44.8187
477,2.32297e-07,3.5875,46.0591
478,2.24475e-07,4.09799,47.454
479,2.16917e-07,4.51841,49.4628
480,2.09614e-07,3.60237,49.6632
481,2.02556e-07,2.84914,52.1493
482,1.95736e-07,3.48798,52.6834
483,1.89145e-07,4.20453,49.7498
484,1.82777e-07,4.70076,49.609
485,1.76623e-07,3.36211,51.3728
486,1.70676e-07,3.95101,50.3972
487,1.64929e-07,3.42329,51.7332
488,1.59376e-07,4.35015,50.6455
489,1.5401e-07,3.86625,51.8649
490,1.48824e-07,4.68849,51.7552
491,1.43813e-07,4.53362,53.7485
492,1.38971e-07,3.32493,54.6621
493,1.34292e-07,3.53069,50.1434
494,1.2977e-07,4.40611,49.1711
495,1.25401e-07,3.60103,50.286
496,1.21179e-07,3.26049,49.8073
497,1.17099e-07,3.36779,48.6755
498,1.13156e-07,3.74849,50.6316
499,1.09346e-07,4.10345,52.1561
500,1.05664e-07,3.92518,46.7519
501,1.02106e-07,3.1651,45.5366
