Episode,Epsilon,Q Value Loss,E[R]
91,0.0380254,0.0574849,8.79681
92,0.0360085,0.0518731,8.81379
93,0.0340986,0.0515726,8.88661
94,0.0322899,0.0508393,8.87128
95,0.0305772,0.051632,8.81062
96,0.0289554,0.0514829,8.81753
97,0.0274195,0.0499055,8.84682
98,0.0259652,0.0496057,8.95817
99,0.0245879,0.0493269,8.9321
100,0.0232837,0.0476862,8.85207
101,0.0220487,0.0561374,8.7347
102,0.0208792,0.0497458,8.69499
103,0.0197718,0.0488236,8.72051
104,0.018723,0.0483287,8.82288
105,0.0177299,0.0482377,8.90536
106,0.0167895,0.0485983,8.92719
107,0.015899,0.0474145,9.00323
108,0.0150557,0.0470424,9.0315
109,0.0142571,0.046302,9.10848
110,0.0135009,0.0459876,9.14525
111,0.0127848,0.0517381,9.22541
112,0.0121067,0.0472108,9.17578
113,0.0114645,0.047065,9.2333
114,0.0108564,0.0467042,9.16719
115,0.0102806,0.0466006,9.1512
116,0.00973527,0.0460765,9.22945
117,0.0092189,0.045953,9.22305
118,0.00872991,0.0449421,9.20895
119,0.00826686,0.0447337,9.27274
120,0.00782838,0.0435584,9.25434
121,0.00741315,0.0489148,9.29418
122,0.00701994,0.0453033,9.25138
123,0.0066476,0.0451118,9.23188
124,0.006295,0.0446099,9.25799
125,0.0059611,0.0449582,9.24195
126,0.00564492,0.0444679,9.2663
127,0.0053455,0.0438215,9.22573
128,0.00506197,0.0442285,9.22552
129,0.00479347,0.043665,9.23353
130,0.00453922,0.0431,9.30125
131,0.00429845,0.0460695,9.34297
132,0.00407046,0.0429552,9.37672
133,0.00385455,0.0430539,9.30166
134,0.0036501,0.0428513,9.34632
135,0.0034565,0.0422982,9.38792
136,0.00327316,0.0415511,9.36768
137,0.00309954,0.04155,9.40619
138,0.00293514,0.0414488,9.35754
139,0.00277946,0.0415873,9.35527
140,0.00263203,0.0408592,9.31226
141,0.00249242,0.0439114,9.13046
142,0.00236022,0.0413184,9.05475
143,0.00223503,0.0410077,9.08608
144,0.00211648,0.0404897,9.14467
145,0.00200422,0.0402009,9.1646
146,0.00189791,0.0405327,9.20909
147,0.00179725,0.0403209,9.2579
148,0.00170192,0.0406942,9.27169
149,0.00161164,0.0397783,9.16172
150,0.00152616,0.0407296,9.23785
151,0.00144521,0.0441323,9.2641
152,0.00136855,0.0406509,9.29208
153,0.00129596,0.0400352,9.29387
154,0.00122722,0.0406253,9.23117
155,0.00116213,0.0414249,9.20846
156,0.00110049,0.0414381,9.213
157,0.00104212,0.0415427,9.26309
158,0.000986843,0.0418073,9.21834
159,0.000934499,0.0416107,9.18903
160,0.000884932,0.0423099,9.14041
161,0.000837994,0.0438929,9.17105
162,0.000793545,0.0433508,9.15353
163,0.000751454,0.0427165,9.14553
164,0.000711596,0.0427697,9.18374
165,0.000673852,0.0427189,9.19196
166,0.00063811,0.0421943,9.00884
167,0.000604264,0.0417326,9.09397
168,0.000572213,0.042432,9.12175
169,0.000541862,0.0423545,9.16437
170,0.00051312,0.0424848,9.0829
171,0.000485904,0.0442002,9.14651
172,0.000460131,0.0428018,9.1948
173,0.000435725,0.0425383,9.15786
174,0.000412613,0.0424731,9.2389
175,0.000390728,0.0428139,9.21147
176,0.000370003,0.042914,9.24153
177,0.000350377,0.0432296,9.2554
178,0.000331793,0.0426497,9.30534
179,0.000314194,0.0425241,9.14744
180,0.000297529,0.0433638,9.19567
181,0.000281747,0.04522,9.19343
182,0.000266803,0.0439496,9.17915
183,0.000252651,0.044354,9.20746
184,0.00023925,0.0443093,9.1643
185,0.00022656,0.044844,9.15275
186,0.000214543,0.045351,9.06795
187,0.000203163,0.0458607,9.02104
188,0.000192387,0.0460402,9.07694
189,0.000182183,0.0462542,9.00832
190,0.00017252,0.0466121,8.98605
191,0.000163369,0.0486621,8.96755
192,0.000154704,0.0471372,8.83142
193,0.000146498,0.0473854,8.92148
194,0.000138727,0.0474993,8.98302
195,0.000131369,0.0476419,9.07389
196,0.000124401,0.0472564,9.03182
197,0.000117803,0.0479099,9.04498
198,0.000111554,0.0473949,9.04395
199,0.000105637,0.0485895,9.03107
200,0.000100034,0.0486612,9.00873
201,9.47281e-05,0.0498298,9.03215
202,8.97036e-05,0.0492187,9.10172
203,8.49456e-05,0.0490903,9.01714
204,8.04399e-05,0.0497142,8.9908
205,7.61733e-05,0.0485299,8.98626
206,7.21329e-05,0.048331,9.06125
207,6.83069e-05,0.0478699,8.9523
208,6.46838e-05,0.0479935,9.05647
209,6.12529e-05,0.0471711,9.05659
210,5.80039e-05,0.0480298,9.08846
211,5.49273e-05,0.0477273,9.06392
212,5.20139e-05,0.0463839,9.1539
213,4.9255e-05,0.0463895,9.14001
