Episode,Epsilon,Q Value Loss,E[R]
183,0.383832,0.617949,7.93506
184,0.381422,0.631796,8.07063
185,0.379026,0.658877,8.22564
186,0.376646,0.602163,6.65879
187,0.37428,0.6679,6.6122
188,0.37193,0.534136,5.87059
189,0.369594,0.597519,4.91891
190,0.367273,0.593851,5.94388
191,0.364966,0.644846,6.65365
192,0.362674,0.59839,5.81888
193,0.360397,0.578557,5.61823
194,0.358133,0.53608,5.51882
195,0.355884,0.571098,4.1851
196,0.353649,0.622514,4.61552
197,0.351428,0.587762,4.90184
198,0.349221,0.618314,5.77774
199,0.347028,0.543248,7.04021
200,0.344849,0.519283,8.09825
201,0.342683,0.51253,8.65742
202,0.340531,0.569913,8.82079
203,0.338392,0.508167,9.21845
204,0.336267,0.543119,9.48073
205,0.334155,0.526674,9.48984
206,0.332057,0.500707,8.87626
207,0.329971,0.514258,8.84034
208,0.327899,0.461972,7.40239
209,0.32584,0.501028,9.02461
210,0.323793,0.471545,9.60377
211,0.32176,0.503639,10.7874
212,0.319739,0.51019,10.9961
213,0.317731,0.432879,9.59983
214,0.315736,0.477589,9.67699
215,0.313753,0.525953,9.82937
216,0.311782,0.437798,9.03207
217,0.309824,0.517272,10.0219
218,0.307879,0.543579,10.885
219,0.305945,0.467471,11.5955
220,0.304024,0.498329,10.7572
221,0.302114,0.460869,9.77468
222,0.300217,0.441168,10.9847
223,0.298331,0.422618,12.3703
224,0.296458,0.431842,12.3889
225,0.294596,0.410324,11.5348
226,0.292746,0.442275,11.9749
227,0.290907,0.409341,12.6549
228,0.289081,0.46144,10.756
229,0.287265,0.457487,11.0526
230,0.285461,0.421421,11.086
231,0.283668,0.50091,11.2374
232,0.281887,0.559334,11.3567
233,0.280116,0.54646,9.79937
234,0.278357,0.56821,8.87699
235,0.276609,0.536096,10.1667
236,0.274872,0.487136,11.2488
237,0.273146,0.483414,11.618
238,0.27143,0.519459,12.2413
239,0.269726,0.486659,13.2299
240,0.268032,0.50579,13.4036
241,0.266348,0.486793,13.5878
242,0.264676,0.466983,14.5185
243,0.263013,0.440524,13.4618
244,0.261362,0.443364,13.4758
245,0.25972,0.503016,13.5817
246,0.258089,0.47779,14.4538
247,0.256468,0.422237,14.1734
248,0.254858,0.399408,13.9886
249,0.253257,0.425559,14.3494
250,0.251667,0.442928,14.6296
251,0.250086,0.445937,14.5337
252,0.248516,0.477043,14.1068
253,0.246955,0.487701,14.0122
254,0.245404,0.466374,13.5779
255,0.243863,0.462457,13.9207
256,0.242331,0.477613,13.9326
257,0.240809,0.462382,13.8144
258,0.239297,0.442255,14.0824
259,0.237794,0.436949,14.8262
260,0.236301,0.470151,15.7975
261,0.234817,0.515811,13.585
262,0.233342,0.45589,14.4459
263,0.231877,0.44994,14.2496
264,0.23042,0.418496,15.5491
265,0.228973,0.442604,15.5542
266,0.227535,0.440084,16.3976
267,0.226106,0.47839,16.8463
268,0.224686,0.437916,17.0951
269,0.223275,0.420139,16.899
270,0.221873,0.465049,17.2546
271,0.22048,0.416293,17.7176
272,0.219095,0.444011,18.0672
273,0.217719,0.393961,17.3076
274,0.216352,0.381603,18.0383
275,0.214993,0.411914,18.6235
276,0.213643,0.380728,18.9212
277,0.212301,0.394986,18.3551
278,0.210968,0.332267,18.3494
279,0.209643,0.351068,19.3679
280,0.208326,0.386868,18.7265
281,0.207018,0.479731,19.2254
282,0.205718,0.515037,19.1569
283,0.204426,0.478021,19.8217
284,0.203142,0.40565,20.3374
285,0.201866,0.508549,20.7723
286,0.200598,0.456646,19.7756
287,0.199339,0.498106,19.9889
288,0.198087,0.473029,19.8908
289,0.196843,0.538362,17.9597
290,0.195607,0.432397,18.2285
291,0.194378,0.343219,19.2632
292,0.193157,0.446937,20.199
293,0.191944,0.468649,20.1329
294,0.190739,0.398102,19.4954
295,0.189541,0.409108,19.9603
296,0.188351,0.407145,18.2836
297,0.187168,0.431185,18.3689
298,0.185992,0.318763,17.3023
299,0.184824,0.431868,17.293
300,0.183664,0.368997,17.1687
301,0.18251,0.501737,18.1808
302,0.181364,0.487691,17.3953
303,0.180225,0.486943,18.6061
304,0.179093,0.461246,19.164
305,0.177968,0.463037,19.1936
306,0.176851,0.39905,19.2079
307,0.17574,0.399835,18.8196
308,0.174636,0.496702,18.3333
309,0.17354,0.459036,18.0131
310,0.17245,0.539532,17.9578
311,0.171367,0.500078,16.4568
312,0.17029,0.440107,17.2327
313,0.169221,0.476283,17.9978
314,0.168158,0.523202,18.8154
315,0.167102,0.425058,19.5388
316,0.166053,0.472942,17.6629
317,0.16501,0.543154,16.9569
318,0.163974,0.543347,15.9557
319,0.162944,0.407867,16.7237
320,0.16192,0.467906,17.6081
321,0.160904,0.435791,17.8201
322,0.159893,0.40596,18.3068
323,0.158889,0.390244,18.1356
324,0.157891,0.407645,16.2614
325,0.156899,0.424152,15.1845
326,0.155914,0.421353,13.8693
327,0.154935,0.409001,15.0937
328,0.153962,0.376066,13.4928
329,0.152995,0.391647,12.4415
330,0.152034,0.423519,14.1248
331,0.151079,0.481161,14.1134
332,0.150131,0.479897,15.2962
333,0.149188,0.552693,16.1327
334,0.148251,0.450649,16.2686
335,0.14732,0.45331,17.4638
336,0.146395,0.502666,17.3942
337,0.145475,0.458694,17.9834
338,0.144562,0.432825,18.0343
339,0.143654,0.479849,18.789
340,0.142751,0.478822,18.7537
341,0.141855,0.416867,16.8855
342,0.140964,0.399419,18.0137
343,0.140079,0.425828,17.8081
344,0.139199,0.398039,18.5562
345,0.138325,0.449216,17.7851
346,0.137456,0.384704,17.5965
347,0.136593,0.409657,17.4974
348,0.135735,0.439244,17.8752
349,0.134883,0.450888,17.7028
350,0.134036,0.441864,18.575
351,0.133194,0.442076,19.541
352,0.132357,0.457254,19.0262
353,0.131526,0.439971,19.015
354,0.1307,0.451518,19.2677
355,0.129879,0.471045,19.5787
356,0.129064,0.409684,20.3443
357,0.128253,0.415492,20.9179
358,0.127448,0.428423,21.307
359,0.126647,0.398099,21.7244
360,0.125852,0.411459,21.402
361,0.125061,0.41729,20.9305
362,0.124276,0.471808,20.3172
363,0.123496,0.3531,20.308
364,0.12272,0.430421,21.0781
365,0.121949,0.428735,20.7647
366,0.121183,0.395904,21.5694
367,0.120422,0.388332,21.25
368,0.119666,0.406379,20.4027
369,0.118915,0.418025,20.7418
370,0.118168,0.40645,20.3711
371,0.117426,0.360141,20.8843
372,0.116688,0.328199,21.2464
373,0.115955,0.407433,21.6564
374,0.115227,0.424189,21.8964
375,0.114503,0.383642,21.9156
376,0.113784,0.396029,21.9867
377,0.11307,0.326354,21.3314
378,0.11236,0.376247,21.1962
379,0.111654,0.423661,21.6215
380,0.110953,0.384871,21.581
381,0.110256,0.422037,20.8762
382,0.109564,0.459854,19.2824
383,0.108876,0.470279,20.2013
384,0.108192,0.429024,21.1802
385,0.107512,0.433392,21.668
386,0.106837,0.494585,21.8398
387,0.106166,0.459498,21.7007
388,0.105499,0.47104,21.1796
389,0.104837,0.436845,21.884
390,0.104178,0.492459,22.5818
391,0.103524,0.354737,21.7772
392,0.102874,0.388773,21.6973
393,0.102228,0.38686,21.6633
394,0.101586,0.380915,22.368
395,0.100948,0.398343,22.5509
396,0.100314,0.378344,22.8396
397,0.099684,0.343667,23.206
398,0.099058,0.39049,23.3305
399,0.0984359,0.379592,23.0899
400,0.0978177,0.386732,23.5135
401,0.0972034,0.513353,23.031
402,0.0965929,0.487843,23.2825
403,0.0959863,0.469886,23.8006
404,0.0953835,0.540803,24.0171
405,0.0947844,0.436576,24.2533
406,0.0941892,0.461508,24.1057
407,0.0935977,0.48217,23.88
408,0.0930098,0.477773,23.9509
409,0.0924257,0.496167,23.9129
410,0.0918453,0.413417,22.8009
411,0.0912685,0.376896,23.5514
412,0.0906953,0.365769,23.788
413,0.0901257,0.364936,24.4742
414,0.0895597,0.372517,24.5938
415,0.0889972,0.342188,24.9041
416,0.0884383,0.351294,25.1128
417,0.0878829,0.362613,24.9511
418,0.087331,0.349692,25.3501
419,0.0867825,0.325479,25.4571
420,0.0862375,0.398627,25.251
421,0.0856959,0.429604,24.9327
422,0.0851577,0.387324,24.5274
423,0.0846229,0.369169,24.997
424,0.0840915,0.423515,25.2738
425,0.0835634,0.450042,25.5345
426,0.0830386,0.384601,25.4825
427,0.0825171,0.402152,25.5358
428,0.0819989,0.358736,25.9845
429,0.0814839,0.387152,25.7009
430,0.0809721,0.395765,25.944
431,0.0804636,0.478027,25.8253
432,0.0799583,0.411879,25.2666
433,0.0794562,0.359836,25.4717
434,0.0789571,0.469931,25.5567
435,0.0784613,0.424516,25.3533
436,0.0779685,0.401108,25.1837
437,0.0774789,0.421338,25.1924
438,0.0769923,0.506493,25.2189
439,0.0765088,0.44053,24.6922
440,0.0760283,0.443602,25.004
441,0.0755508,0.376867,24.59
442,0.0750763,0.373528,25.164
443,0.0746048,0.403871,24.9904
444,0.0741363,0.36599,24.0733
445,0.0736707,0.400715,23.4294
446,0.073208,0.367455,23.1354
447,0.0727483,0.387423,23.6046
448,0.0722914,0.340743,22.9141
449,0.0718374,0.36375,23.6646
450,0.0713862,0.361531,23.7708
451,0.0709379,0.45936,23.9217
452,0.0704924,0.444549,24.4427
453,0.0700497,0.437805,24.3511
454,0.0696098,0.403583,24.1277
455,0.0691726,0.47423,23.3011
456,0.0687382,0.402851,23.0195
457,0.0683065,0.38771,23.6744
458,0.0678775,0.415264,23.8528
459,0.0674513,0.42189,24.3396
460,0.0670277,0.422054,24.3959
461,0.0666067,0.412719,24.611
462,0.0661884,0.329901,25.1189
463,0.0657727,0.394272,25.5151
464,0.0653597,0.348484,25.2564
465,0.0649492,0.404744,25.0703
466,0.0645413,0.384261,25.5362
467,0.064136,0.403488,25.4461
468,0.0637332,0.337701,25.8997
469,0.0633329,0.445307,25.4144
470,0.0629352,0.335422,25.4413
471,0.0625399,0.333236,25.198
472,0.0621472,0.376773,25.4745
473,0.0617569,0.334434,25.7108
474,0.061369,0.322698,25.3435
475,0.0609836,0.339629,25.2305
476,0.0606006,0.372752,24.8359
477,0.06022,0.36996,24.738
478,0.0598419,0.394965,25.1871
479,0.059466,0.337103,25.3372
480,0.0590926,0.400113,24.8734
481,0.0587215,0.422916,24.9103
482,0.0583527,0.460842,23.9278
483,0.0579862,0.457844,24.5464
484,0.057622,0.440604,24.8915
485,0.0572602,0.42294,24.2067
486,0.0569006,0.39754,24.3603
487,0.0565432,0.448168,24.4643
488,0.0561881,0.402616,24.3886
489,0.0558352,0.399638,23.9526
490,0.0554846,0.432267,24.6579
491,0.0551361,0.35542,24.7785
492,0.0547899,0.288633,24.1706
493,0.0544458,0.358249,24.0295
494,0.0541038,0.299228,24.5139
495,0.0537641,0.354095,24.5788
496,0.0534264,0.330762,22.9577
497,0.0530909,0.330464,23.6413
498,0.0527575,0.272169,23.8639
499,0.0524261,0.30108,23.3894
500,0.0520969,0.315032,23.1472
501,0.0517697,0.462547,23.4376
502,0.0514446,0.42354,23.9205
503,0.0511215,0.434901,23.9534
504,0.0508005,0.416448,24.1333
505,0.0504814,0.391774,24.7892
506,0.0501644,0.36739,25.2426
507,0.0498493,0.382987,25.7697
508,0.0495363,0.414767,26.1898
509,0.0492252,0.415083,26.2064
510,0.048916,0.433464,26.3722
511,0.0486088,0.391013,24.6492
512,0.0483036,0.288195,24.6416
513,0.0480002,0.300637,23.6849
514,0.0476988,0.282067,24.333
515,0.0473992,0.284859,24.5374
516,0.0471015,0.374364,24.7857
517,0.0468057,0.321913,24.6683
518,0.0465118,0.330776,24.7686
519,0.0462197,0.355528,25.1614
520,0.0459294,0.345112,25.6613
521,0.0456409,0.386328,24.5356
522,0.0453543,0.40155,23.8154
523,0.0450695,0.366042,24.4745
524,0.0447864,0.394288,24.9492
525,0.0445052,0.370203,25.011
526,0.0442257,0.330538,24.6684
527,0.0439479,0.384689,24.5858
528,0.0436719,0.350595,25.0754
529,0.0433977,0.411895,25.4652
530,0.0431251,0.372046,24.5721
531,0.0428543,0.448197,25.2179
532,0.0425851,0.400629,25.744
533,0.0423177,0.409231,24.8986
534,0.0420519,0.365958,25.3779
535,0.0417878,0.371576,25.714
536,0.0415254,0.397784,25.939
537,0.0412646,0.384919,26.0405
538,0.0410055,0.352529,25.0616
539,0.0407479,0.40655,25.0112
540,0.040492,0.337877,25.2823
541,0.0402377,0.354531,24.2536
542,0.039985,0.33566,24.4049
543,0.0397339,0.282626,24.0901
544,0.0394844,0.334227,24.7487
545,0.0392364,0.321534,25.1243
546,0.03899,0.346528,25.0004
547,0.0387451,0.282677,25.4431
548,0.0385018,0.368324,25.1167
549,0.03826,0.322772,25.4116
550,0.0380197,0.273227,25.7563
551,0.037781,0.418036,25.468
552,0.0375437,0.372808,25.7528
553,0.0373079,0.350068,26.0502
554,0.0370736,0.355349,26.4508
555,0.0368408,0.349232,26.7462
556,0.0366094,0.424514,27.0894
557,0.0363795,0.380784,27.026
558,0.036151,0.4327,26.7352
559,0.035924,0.348717,26.5307
560,0.0356984,0.35292,26.7572
561,0.0354742,0.351281,26.9395
562,0.0352514,0.337499,26.3088
563,0.03503,0.332515,26.5861
564,0.03481,0.271999,26.9768
565,0.0345914,0.303207,26.8923
566,0.0343742,0.309226,26.1511
567,0.0341583,0.30661,26.4943
568,0.0339438,0.316964,25.5961
569,0.0337306,0.332227,25.7608
570,0.0335188,0.314817,26.0174
571,0.0333083,0.386386,26.2015
572,0.0330991,0.423925,26.6462
573,0.0328912,0.38374,26.9029
574,0.0326846,0.381869,26.4494
575,0.0324794,0.389176,26.2799
576,0.0322754,0.362177,26.6226
577,0.0320727,0.36093,26.849
578,0.0318713,0.367597,26.5127
579,0.0316711,0.364162,26.9574
580,0.0314722,0.338093,26.8469
581,0.0312746,0.382,26.9526
582,0.0310782,0.332976,26.9643
583,0.030883,0.37524,26.9316
584,0.030689,0.364127,26.6977
585,0.0304963,0.415288,27.0394
586,0.0303048,0.367283,27.1817
587,0.0301145,0.357751,27.522
588,0.0299253,0.363111,27.8554
589,0.0297374,0.311981,27.7566
590,0.0295506,0.349895,27.8602
591,0.0293651,0.34788,27.3153
592,0.0291806,0.400288,27.0851
593,0.0289974,0.347496,27.4123
594,0.0288153,0.369157,27.3399
595,0.0286343,0.377311,27.2796
596,0.0284545,0.334684,27.2892
597,0.0282758,0.37385,26.9815
598,0.0280982,0.483352,24.7676
599,0.0279217,0.444324,25.3178
600,0.0277464,0.380294,25.7998
601,0.0275721,0.386139,25.1543
602,0.027399,0.319085,25.4845
603,0.0272269,0.374783,25.8494
604,0.0270559,0.397527,25.8859
605,0.026886,0.367498,25.8869
606,0.0267171,0.419063,25.7656
607,0.0265494,0.428739,26.3124
608,0.0263826,0.344334,26.7125
609,0.0262169,0.41219,26.7451
610,0.0260523,0.401815,26.6852
611,0.0258887,0.398323,26.9502
612,0.0257261,0.375597,27.3544
613,0.0255645,0.38988,27.6388
614,0.025404,0.40372,27.8854
615,0.0252444,0.377993,27.8457
616,0.0250859,0.348749,27.9475
617,0.0249283,0.393602,28.0944
618,0.0247718,0.391395,28.1554
619,0.0246162,0.328774,28.1973
620,0.0244616,0.39083,28.0196
621,0.024308,0.34173,28.2471
622,0.0241553,0.372728,28.0738
623,0.0240036,0.346988,28.1948
624,0.0238529,0.435067,28.4814
625,0.0237031,0.40802,28.6244
626,0.0235542,0.335332,27.9299
627,0.0234063,0.409737,27.9077
628,0.0232593,0.336444,28.1719
629,0.0231132,0.366275,28.1872
630,0.0229681,0.384046,27.8889
631,0.0228238,0.362669,27.9055
632,0.0226805,0.308867,28.1915
633,0.0225381,0.386004,28.1163
634,0.0223965,0.313644,27.723
635,0.0222559,0.373956,27.8663
636,0.0221161,0.373541,28.1637
637,0.0219772,0.43632,26.8561
638,0.0218392,0.434719,27.1693
639,0.021702,0.356457,27.3179
640,0.0215657,0.317145,27.3226
641,0.0214303,0.441083,26.6059
642,0.0212957,0.399475,27.0788
643,0.021162,0.406974,26.4869
644,0.0210291,0.429954,26.5334
645,0.020897,0.412066,26.659
646,0.0207658,0.358824,26.7193
647,0.0206353,0.510509,26.7098
648,0.0205057,0.382141,26.5778
649,0.020377,0.335582,26.8228
650,0.020249,0.390748,26.3528
651,0.0201218,0.422053,25.9232
652,0.0199955,0.371136,25.1507
653,0.0198699,0.378311,25.7001
654,0.0197451,0.364597,25.5074
655,0.0196211,0.424459,25.4011
656,0.0194979,0.363204,25.4663
657,0.0193754,0.441037,25.9498
658,0.0192537,0.436326,25.191
659,0.0191328,0.400376,25.6869
660,0.0190127,0.387466,25.9311
661,0.0188933,0.402592,25.7399
662,0.0187746,0.41912,24.7723
663,0.0186567,0.394438,25.3039
664,0.0185395,0.383705,25.724
665,0.0184231,0.383179,25.8493
666,0.0183074,0.36139,26.3755
667,0.0181924,0.426777,26.45
668,0.0180782,0.445136,26.6796
669,0.0179646,0.510536,26.9636
670,0.0178518,0.480895,26.4316
671,0.0177397,0.426201,26.6483
672,0.0176283,0.394811,27.1183
673,0.0175176,0.482274,27.5079
674,0.0174076,0.522382,27.5314
675,0.0172982,0.396141,27.5676
676,0.0171896,0.443369,27.0529
677,0.0170817,0.384354,27.2309
678,0.0169744,0.387121,27.4464
679,0.0168678,0.430811,26.8092
680,0.0167618,0.436771,26.7521
681,0.0166566,0.408787,26.2963
682,0.016552,0.436103,26.7969
683,0.016448,0.412729,27.1832
684,0.0163447,0.378278,27.2856
685,0.0162421,0.35293,27.5806
686,0.0161401,0.468761,27.8006
687,0.0160387,0.403338,27.2173
688,0.015938,0.459694,27.4892
689,0.0158379,0.42058,27.6531
690,0.0157384,0.460694,27.1176
691,0.0156396,0.432964,27.0627
692,0.0155414,0.406582,26.9184
693,0.0154438,0.360246,27.2683
694,0.0153468,0.364116,27.1241
695,0.0152504,0.381965,27.277
696,0.0151546,0.347845,27.5885
697,0.0150594,0.381325,27.9628
698,0.0149649,0.432194,26.817
699,0.0148709,0.363086,27.0283
700,0.0147775,0.367709,27.1671
701,0.0146847,0.387321,27.5404
702,0.0145925,0.34597,27.9107
703,0.0145008,0.376685,27.9687
704,0.0144098,0.416012,28.3093
705,0.0143193,0.365482,27.9963
706,0.0142293,0.356487,27.5637
707,0.01414,0.385483,27.3079
708,0.0140512,0.370892,27.2538
709,0.0139629,0.346094,27.2095
710,0.0138752,0.400247,27.2264
711,0.0137881,0.337034,27.035
712,0.0137015,0.336918,26.6727
713,0.0136155,0.345586,27.043
714,0.0135299,0.354645,26.9788
715,0.013445,0.353313,26.9309
716,0.0133605,0.364222,27.0897
717,0.0132766,0.413342,27.0296
718,0.0131932,0.385231,27.0395
719,0.0131104,0.303646,27.2465
720,0.0130281,0.296108,27.3766
721,0.0129462,0.375723,27.5798
722,0.0128649,0.354071,27.6795
723,0.0127841,0.333605,27.6521
724,0.0127039,0.317587,27.7861
725,0.0126241,0.298341,27.7728
726,0.0125448,0.347093,27.8663
727,0.012466,0.301185,28.1734
728,0.0123877,0.331319,28.3642
729,0.0123099,0.305279,28.4368
730,0.0122326,0.343243,28.5059
731,0.0121558,0.477453,28.478
732,0.0120794,0.442722,28.4006
733,0.0120036,0.403515,28.5591
734,0.0119282,0.405122,28.8291
735,0.0118533,0.383711,28.8765
736,0.0117788,0.408251,28.8742
737,0.0117049,0.379754,28.8452
738,0.0116314,0.469343,28.9803
739,0.0115583,0.402615,29.0125
740,0.0114857,0.343409,28.8704
741,0.0114136,0.403945,26.4071
742,0.0113419,0.320703,25.3596
743,0.0112707,0.450734,25.3546
744,0.0111999,0.367077,25.4658
745,0.0111296,0.438997,25.585
746,0.0110597,0.493486,25.5392
747,0.0109902,0.411587,25.7471
748,0.0109212,0.44992,26.0659
749,0.0108526,0.403454,26.0719
750,0.0107844,0.358366,26.2743
751,0.0107167,0.460087,26.6139
752,0.0106494,0.39823,27.088
753,0.0105825,0.493955,26.6175
754,0.0105161,0.490463,26.9304
755,0.01045,0.500166,25.9523
756,0.0103844,0.518243,23.8337
757,0.0103192,0.463793,24.2387
758,0.0102544,0.408375,24.4531
759,0.01019,0.375551,24.1846
760,0.010126,0.500421,24.3473
761,0.0100624,0.506634,23.0025
762,0.0099992,0.399656,23.7927
763,0.00993641,0.435134,23.7331
764,0.009874,0.410569,24.1622
765,0.00981199,0.455092,23.1226
766,0.00975037,0.40852,23.943
767,0.00968914,0.46762,23.882
768,0.00962829,0.399281,23.5417
769,0.00956782,0.375761,24.228
770,0.00950773,0.4368,24.8535
771,0.00944802,0.411914,25.3401
772,0.00938869,0.524898,25.2497
773,0.00932972,0.539047,25.0443
774,0.00927113,0.458289,25.4869
775,0.00921291,0.4832,26.0752
776,0.00915505,0.454519,26.1315
777,0.00909755,0.399314,26.2364
778,0.00904042,0.428377,26.2567
779,0.00898364,0.420099,26.5672
780,0.00892722,0.439353,25.9877
781,0.00887116,0.507046,25.8134
782,0.00881545,0.504799,26.0349
783,0.00876008,0.48675,26.1322
784,0.00870507,0.464626,26.5285
785,0.0086504,0.456752,26.2034
786,0.00859607,0.483563,26.1884
787,0.00854209,0.472403,26.3422
788,0.00848844,0.459561,26.6
789,0.00843513,0.426411,26.7916
790,0.00838216,0.411947,26.8889
791,0.00832952,0.454058,26.6596
792,0.0082772,0.411565,25.6291
793,0.00822522,0.428193,26.1879
794,0.00817357,0.455353,26.3559
795,0.00812223,0.479582,26.7575
796,0.00807123,0.447606,26.8943
797,0.00802054,0.422948,26.5394
798,0.00797017,0.430222,26.6215
799,0.00792011,0.420355,26.6305
800,0.00787037,0.40264,27.0554
801,0.00782094,0.601697,27.2839
802,0.00777183,0.540413,27.5937
803,0.00772302,0.517721,27.2101
804,0.00767452,0.506398,27.0181
805,0.00762632,0.427295,26.7949
