Episode,Epsilon,Q Value Loss,E[R]
73,0.272055,0.140954,22.2422
74,0.263751,0.184833,22.7438
75,0.2557,0.147274,23.6572
76,0.247895,0.141701,23.3628
77,0.240328,0.14057,24.097
78,0.232992,0.176213,24.6832
79,0.22588,0.18955,24.4054
80,0.218985,0.181714,25.2121
81,0.212301,0.490114,25.2222
82,0.205821,0.501962,25.9886
83,0.199538,0.493509,26.7788
84,0.193447,0.466204,26.7042
85,0.187542,0.437656,27.1351
86,0.181818,0.464566,26.8913
87,0.176268,0.467592,27.4914
88,0.170887,0.465918,27.5916
89,0.165671,0.45678,27.86
90,0.160614,0.489607,28.2739
91,0.155712,0.303976,28.5272
92,0.150959,0.277242,28.7663
93,0.146351,0.27826,29.1826
94,0.141883,0.280583,29.06
95,0.137552,0.293578,28.9289
96,0.133354,0.26438,28.441
97,0.129283,0.260663,28.5621
98,0.125337,0.23818,28.5007
99,0.121511,0.249026,28.2724
100,0.117802,0.277864,28.4609
101,0.114206,0.378508,28.7267
102,0.11072,0.368728,28.8655
103,0.10734,0.381173,28.7379
104,0.104064,0.358598,29.1974
105,0.100887,0.389136,28.6613
106,0.0978079,0.385851,29.0022
107,0.0948224,0.358953,29.4322
108,0.091928,0.357315,29.6689
109,0.0891219,0.368634,29.7545
110,0.0864015,0.371361,30.2189
111,0.0837642,0.244722,30.2634
112,0.0812073,0.227098,30.4485
113,0.0787285,0.254641,30.8806
114,0.0763254,0.251688,30.8162
115,0.0739956,0.268778,30.8428
116,0.0717369,0.249081,30.9032
117,0.0695472,0.257145,30.7533
118,0.0674243,0.257603,30.7584
119,0.0653662,0.26269,30.4322
120,0.0633709,0.220598,30.8791
121,0.0614366,0.30261,30.9185
122,0.0595613,0.313379,30.925
123,0.0577432,0.301733,30.9221
124,0.0559806,0.280402,30.8124
125,0.0542718,0.282082,31.2761
126,0.0526152,0.304655,31.4465
127,0.0510092,0.291751,31.8402
128,0.0494521,0.292617,32.1723
129,0.0479426,0.310592,32.6525
130,0.0464792,0.299993,32.4226
131,0.0450605,0.290385,32.6815
132,0.043685,0.285304,32.4016
133,0.0423516,0.301812,31.9465
134,0.0410588,0.298731,32.2928
135,0.0398055,0.297932,32.4844
136,0.0385905,0.306998,32.9062
137,0.0374125,0.312086,32.9089
138,0.0362705,0.308426,32.9597
139,0.0351634,0.283628,32.7936
140,0.03409,0.261407,32.6638
141,0.0330495,0.243873,32.1503
142,0.0320406,0.298026,32.1263
143,0.0310626,0.274659,32.1393
144,0.0301145,0.282252,31.7664
145,0.0291952,0.279643,31.8464
146,0.0283041,0.275881,32.1748
147,0.0274401,0.269646,32.2382
148,0.0266025,0.292682,32.5738
149,0.0257905,0.278635,32.4373
150,0.0250032,0.284756,32.6069
151,0.02424,0.354065,32.9135
152,0.0235001,0.310767,33.2763
153,0.0227828,0.356011,33.3422
154,0.0220874,0.332912,32.9565
155,0.0214132,0.347473,33.122
156,0.0207595,0.327975,33.3627
157,0.0201259,0.346333,32.9373
158,0.0195115,0.350033,32.842
159,0.0189159,0.337589,32.6945
160,0.0183385,0.289509,32.4027
161,0.0177788,0.315852,32.4952
162,0.0172361,0.302675,32.7905
163,0.01671,0.332294,32.6697
164,0.0161999,0.30278,32.9331
165,0.0157054,0.299577,33.303
166,0.015226,0.298167,33.5656
167,0.0147612,0.323209,33.1939
168,0.0143107,0.310377,33.1235
169,0.0138738,0.278756,32.9805
170,0.0134504,0.300883,32.9256
171,0.0130398,0.31829,32.8741
172,0.0126418,0.307527,33.1255
173,0.0122559,0.285468,33.1477
174,0.0118818,0.308551,32.9246
175,0.0115191,0.315593,33.0837
176,0.0111675,0.305214,33.4431
177,0.0108266,0.284357,32.9729
178,0.0104961,0.321881,33.1075
179,0.0101757,0.28039,32.9635
180,0.00986512,0.317505,32.6545
181,0.00956399,0.361831,32.6461
182,0.00927206,0.306237,32.7993
183,0.00898903,0.338271,32.7841
184,0.00871465,0.333176,33.0657
185,0.00844864,0.312307,33.0819
186,0.00819075,0.307332,33.5294
187,0.00794073,0.338185,33.8224
188,0.00769834,0.323924,33.7546
189,0.00746336,0.293204,33.8962
190,0.00723554,0.30413,34.1956
191,0.00701468,0.360434,34.3012
192,0.00680056,0.325017,34.47
193,0.00659298,0.374652,34.499
194,0.00639173,0.360976,34.3217
195,0.00619663,0.334234,33.9637
196,0.00600748,0.323931,33.7473
197,0.0058241,0.358364,33.7928
198,0.00564633,0.350238,33.7371
199,0.00547398,0.349348,34.5041
200,0.00530689,0.334767,34.6668
201,0.0051449,0.313984,35.1203
202,0.00498785,0.335218,34.9874
203,0.0048356,0.337682,34.9145
204,0.004688,0.324431,34.718
205,0.0045449,0.345037,34.639
206,0.00440617,0.346634,34.7355
207,0.00427167,0.323848,34.5031
208,0.00414128,0.322368,34.7603
209,0.00401487,0.336907,34.6958
210,0.00389232,0.336217,34.6026
211,0.00377351,0.355203,34.6151
212,0.00365832,0.349571,34.5441
213,0.00354666,0.352398,34.5694
214,0.0034384,0.37021,34.8538
215,0.00333344,0.366028,34.3875
216,0.00323169,0.362086,34.5156
217,0.00313304,0.346269,34.1463
218,0.00303741,0.357118,34.2041
219,0.0029447,0.374392,34.2378
220,0.00285481,0.361754,33.8879
221,0.00276767,0.381176,33.7088
222,0.00268319,0.38077,33.8432
223,0.00260128,0.375738,33.7328
224,0.00252188,0.400353,33.7263
225,0.0024449,0.375703,33.5477
226,0.00237027,0.397978,33.674
227,0.00229792,0.387948,33.9202
228,0.00222778,0.414077,33.9892
229,0.00215978,0.357099,34.0444
230,0.00209385,0.369411,34.0148
231,0.00202994,0.351551,33.8205
232,0.00196798,0.342632,33.7062
233,0.0019079,0.371644,33.6268
234,0.00184967,0.373555,33.38
235,0.00179321,0.366978,33.4895
236,0.00173847,0.356564,33.2893
237,0.0016854,0.368011,33.0819
238,0.00163396,0.376568,32.9189
239,0.00158408,0.385036,33.133
240,0.00153573,0.364315,32.5992
241,0.00148885,0.343064,32.6386
242,0.00144341,0.333518,32.8711
243,0.00139935,0.328432,32.5897
244,0.00135663,0.32797,32.7975
245,0.00131522,0.34591,32.9195
246,0.00127508,0.375004,32.9446
247,0.00123615,0.326041,33.0203
248,0.00119842,0.350714,32.7936
249,0.00116184,0.343349,33.1201
250,0.00112638,0.324332,33.0155
251,0.00109199,0.39986,32.907
252,0.00105866,0.386548,32.7389
253,0.00102635,0.397943,32.7187
254,0.000995018,0.410295,32.7483
255,0.000964645,0.410451,32.6115
256,0.0009352,0.374584,32.7199
257,0.000906654,0.386317,32.7218
258,0.000878979,0.44124,33.1773
259,0.000852148,0.401152,33.087
260,0.000826137,0.39986,32.8031
261,0.00080092,0.354475,32.808
262,0.000776472,0.395165,32.7039
263,0.000752771,0.353498,32.9199
264,0.000729793,0.341959,32.6881
265,0.000707516,0.396105,32.6955
266,0.00068592,0.366444,32.9532
267,0.000664982,0.366759,33.1589
268,0.000644684,0.376406,33.0534
269,0.000625006,0.387118,32.8965
270,0.000605928,0.360427,32.8416
271,0.000587432,0.408388,33.3312
272,0.000569501,0.415543,33.6062
273,0.000552117,0.411504,33.9789
274,0.000535264,0.445936,33.9513
275,0.000518926,0.387753,33.8168
276,0.000503086,0.407027,33.7801
277,0.000487729,0.464093,33.641
278,0.000472842,0.407585,33.464
279,0.000458408,0.404179,33.859
280,0.000444416,0.447099,33.6231
281,0.00043085,0.398272,33.7014
282,0.000417699,0.3862,33.8317
283,0.000404949,0.370964,33.719
284,0.000392588,0.384098,33.5478
285,0.000380604,0.382659,33.4087
286,0.000368987,0.368921,33.0619
287,0.000357724,0.393195,33.0735
288,0.000346804,0.366252,33.2822
289,0.000336218,0.354844,33.6158
290,0.000325955,0.372442,33.4148
291,0.000316006,0.376552,33.2854
292,0.00030636,0.369917,33.3059
293,0.000297008,0.413169,33.1463
294,0.000287942,0.375888,33.2561
295,0.000279153,0.381543,32.8945
296,0.000270632,0.390407,32.6277
297,0.000262371,0.359324,32.4995
298,0.000254363,0.367951,32.6324
299,0.000246598,0.364386,32.4867
300,0.000239071,0.374594,32.7386
301,0.000231773,0.372629,32.8047
302,0.000224699,0.355849,32.669
303,0.00021784,0.376927,33.012
304,0.00021119,0.3954,33.0021
305,0.000204744,0.367798,33.3193
306,0.000198494,0.380317,33.0783
307,0.000192435,0.385043,33.2328
308,0.000186561,0.372119,33.1481
309,0.000180867,0.402154,33.1028
310,0.000175346,0.416829,33.1302
311,0.000169994,0.396859,33.0802
312,0.000164805,0.39548,32.7247
313,0.000159774,0.383984,32.7024
314,0.000154897,0.359543,32.8164
315,0.000150169,0.392189,32.8606
316,0.000145585,0.356222,32.701
317,0.000141141,0.368509,32.4787
318,0.000136833,0.380741,32.5559
319,0.000132656,0.375365,32.8662
320,0.000128607,0.367611,32.9148
321,0.000124681,0.370813,32.9667
322,0.000120875,0.331258,32.9412
323,0.000117186,0.346136,32.786
324,0.000113609,0.322395,33.0552
325,0.000110141,0.365618,33.1871
326,0.000106779,0.339121,33.5598
327,0.00010352,0.338799,33.7588
328,0.00010036,0.319001,33.6112
329,9.72963e-05,0.325928,33.7571
330,9.43264e-05,0.316856,33.8653
331,9.14471e-05,0.396962,33.732
332,8.86557e-05,0.402587,33.5861
333,8.59496e-05,0.403864,34.1001
334,8.3326e-05,0.356837,33.8557
335,8.07825e-05,0.404191,34.048
336,7.83167e-05,0.408308,34.025
