Episode,Epsilon,Q Value Loss,E[R]
73,0.272055,0.221435,20.2522
74,0.263751,0.220764,20.9528
75,0.2557,0.210954,21.5453
76,0.247895,0.220685,21.3671
77,0.240328,0.22632,21.837
78,0.232992,0.21217,22.5043
79,0.22588,0.214039,22.2711
80,0.218985,0.23264,22.7912
81,0.212301,0.364873,22.5623
82,0.205821,0.375728,23.5945
83,0.199538,0.398687,24.1239
84,0.193447,0.369573,24.3168
85,0.187542,0.388867,24.4694
86,0.181818,0.363837,24.4261
87,0.176268,0.387126,25.1399
88,0.170887,0.386896,25.2167
89,0.165671,0.386623,25.0964
90,0.160614,0.401184,25.1632
91,0.155712,0.329903,25.4971
92,0.150959,0.33611,25.7425
93,0.146351,0.297222,25.9445
94,0.141883,0.305526,25.7541
95,0.137552,0.306959,25.6094
96,0.133354,0.305858,25.3514
97,0.129283,0.332198,25.4544
98,0.125337,0.294986,25.4788
99,0.121511,0.343472,25.4784
100,0.117802,0.318083,25.6486
101,0.114206,0.350544,25.7126
102,0.11072,0.37553,25.7498
103,0.10734,0.379095,25.4334
104,0.104064,0.353345,25.7921
105,0.100887,0.359308,25.5187
106,0.0978079,0.374463,25.8253
107,0.0948224,0.382066,26.3041
108,0.091928,0.391223,26.7618
109,0.0891219,0.361621,26.9208
110,0.0864015,0.36561,27.3178
111,0.0837642,0.332327,27.4241
112,0.0812073,0.341739,27.3662
113,0.0787285,0.32347,27.6695
114,0.0763254,0.364701,27.3356
115,0.0739956,0.325316,27.6621
116,0.0717369,0.354831,27.6992
117,0.0695472,0.337825,27.8712
118,0.0674243,0.336724,27.9354
119,0.0653662,0.307168,27.5814
120,0.0633709,0.341994,27.7835
121,0.0614366,0.328983,27.7881
122,0.0595613,0.329671,27.8282
123,0.0577432,0.38194,27.8182
124,0.0559806,0.347529,27.9725
125,0.0542718,0.388757,28.2436
126,0.0526152,0.366553,28.657
127,0.0510092,0.362916,28.8821
128,0.0494521,0.368533,29.0265
129,0.0479426,0.362704,29.5221
130,0.0464792,0.381126,29.173
131,0.0450605,0.356469,29.3661
132,0.043685,0.335061,29.1206
133,0.0423516,0.354237,28.9683
134,0.0410588,0.336684,29.3307
135,0.0398055,0.355912,29.4345
136,0.0385905,0.369912,29.5685
137,0.0374125,0.358318,29.8733
138,0.0362705,0.356183,30.1051
139,0.0351634,0.34786,30.0565
140,0.03409,0.342588,29.8899
141,0.0330495,0.35312,29.4569
142,0.0320406,0.35164,29.146
143,0.0310626,0.377586,29.1505
144,0.0301145,0.361684,28.7438
145,0.0291952,0.378473,28.8822
146,0.0283041,0.366367,29.0924
147,0.0274401,0.354261,29.3862
148,0.0266025,0.363948,29.7536
149,0.0257905,0.378714,29.7073
150,0.0250032,0.359441,29.6509
151,0.02424,0.406466,29.7758
152,0.0235001,0.405877,29.8954
153,0.0227828,0.397794,29.7537
154,0.0220874,0.377032,29.7279
155,0.0214132,0.402422,29.6427
156,0.0207595,0.394327,29.9176
157,0.0201259,0.42321,29.5847
158,0.0195115,0.416079,29.4102
159,0.0189159,0.409727,29.1683
160,0.0183385,0.367877,28.9064
161,0.0177788,0.374081,29.0094
162,0.0172361,0.359616,29.3615
163,0.01671,0.358568,29.169
164,0.0161999,0.375475,29.1475
165,0.0157054,0.359868,29.6684
166,0.015226,0.353718,29.8374
167,0.0147612,0.365486,29.6979
168,0.0143107,0.355141,29.7662
169,0.0138738,0.349903,29.6282
170,0.0134504,0.348679,29.4984
171,0.0130398,0.336417,29.8722
172,0.0126418,0.338995,29.913
173,0.0122559,0.37257,30.0088
174,0.0118818,0.398716,29.574
175,0.0115191,0.354898,29.7935
176,0.0111675,0.324577,29.9158
177,0.0108266,0.346159,29.7087
178,0.0104961,0.400206,29.9046
179,0.0101757,0.338459,30.0041
180,0.00986512,0.37168,29.8967
181,0.00956399,0.344593,29.934
182,0.00927206,0.355664,30.0063
183,0.00898903,0.355269,29.9317
184,0.00871465,0.368117,29.9716
185,0.00844864,0.361834,29.7769
186,0.00819075,0.363903,30.0824
187,0.00794073,0.389175,30.2167
188,0.00769834,0.34948,30.1697
189,0.00746336,0.335346,30.1524
190,0.00723554,0.356449,30.3516
191,0.00701468,0.319225,30.6114
192,0.00680056,0.297057,30.8772
193,0.00659298,0.306353,31.0031
194,0.00639173,0.312601,30.8599
195,0.00619663,0.293629,30.9025
196,0.00600748,0.306071,30.8805
197,0.0058241,0.302665,30.7658
198,0.00564633,0.306758,30.5533
199,0.00547398,0.322905,31.3076
200,0.00530689,0.316093,31.3935
201,0.0051449,0.366235,31.5139
202,0.00498785,0.38512,31.3311
203,0.0048356,0.394393,31.0196
204,0.004688,0.355971,30.7579
205,0.0045449,0.402673,30.7313
206,0.00440617,0.398691,30.6583
207,0.00427167,0.372574,30.6874
208,0.00414128,0.374793,31.0425
209,0.00401487,0.372662,31.0845
210,0.00389232,0.391074,30.8432
211,0.00377351,0.374366,30.8268
212,0.00365832,0.393188,30.6323
213,0.00354666,0.340951,30.7651
214,0.0034384,0.369966,31.1034
215,0.00333344,0.363748,30.5645
216,0.00323169,0.364928,30.7764
217,0.00313304,0.384207,30.6297
218,0.00303741,0.381269,30.7901
219,0.0029447,0.393428,30.9189
220,0.00285481,0.364104,30.7293
221,0.00276767,0.37163,30.5461
222,0.00268319,0.371855,30.7431
223,0.00260128,0.359758,30.6715
224,0.00252188,0.341202,30.5423
225,0.0024449,0.348513,30.4518
226,0.00237027,0.36536,30.7814
227,0.00229792,0.332185,31.0062
228,0.00222778,0.375285,31.0817
229,0.00215978,0.36522,31.2188
230,0.00209385,0.350107,31.2359
231,0.00202994,0.432246,30.9724
232,0.00196798,0.433858,30.7621
233,0.0019079,0.442086,30.8265
234,0.00184967,0.437053,30.4863
235,0.00179321,0.419151,30.8002
236,0.00173847,0.426602,30.6521
237,0.0016854,0.380947,30.35
238,0.00163396,0.391034,30.2589
239,0.00158408,0.45323,30.5209
240,0.00153573,0.421531,30.1447
241,0.00148885,0.329653,30.3468
242,0.00144341,0.344559,30.3162
243,0.00139935,0.337875,30.2785
244,0.00135663,0.324774,30.258
245,0.00131522,0.336113,30.1632
246,0.00127508,0.354856,30.1119
247,0.00123615,0.362099,30.0793
248,0.00119842,0.339734,29.7523
249,0.00116184,0.335696,29.9639
250,0.00112638,0.334505,30.126
251,0.00109199,0.40442,30.0155
252,0.00105866,0.378448,29.7279
253,0.00102635,0.366604,29.6503
254,0.000995018,0.395997,29.6662
255,0.000964645,0.356502,29.8065
256,0.0009352,0.401297,29.7964
257,0.000906654,0.351497,29.7073
258,0.000878979,0.384104,29.8517
259,0.000852148,0.400479,29.9769
260,0.000826137,0.368935,29.9935
261,0.00080092,0.40828,30.1079
262,0.000776472,0.389292,30.1693
263,0.000752771,0.405452,30.109
264,0.000729793,0.397704,29.9825
265,0.000707516,0.364202,29.8016
266,0.00068592,0.38677,30.0894
267,0.000664982,0.413529,30.1337
268,0.000644684,0.394429,29.7895
269,0.000625006,0.438234,29.7355
270,0.000605928,0.385151,29.5491
271,0.000587432,0.383974,30.0818
