Episode,Epsilon,Q Value Loss,E[R]
73,0.272055,0.256524,22.2267
74,0.263751,0.239935,22.7298
75,0.2557,0.248163,23.6446
76,0.247895,0.230061,23.3515
77,0.240328,0.241215,24.0868
78,0.232992,0.245921,24.6741
79,0.22588,0.238426,24.3971
80,0.218985,0.232418,25.2047
81,0.212301,0.420329,25.2156
82,0.205821,0.442135,25.9826
83,0.199538,0.446872,26.7734
84,0.193447,0.444774,26.6993
85,0.187542,0.458742,27.1307
86,0.181818,0.457251,26.8873
87,0.176268,0.413782,27.4879
88,0.170887,0.410569,27.5884
89,0.165671,0.4233,27.8571
90,0.160614,0.440708,28.2713
91,0.155712,0.285792,28.5248
92,0.150959,0.281344,28.7642
93,0.146351,0.298277,29.1807
94,0.141883,0.285357,29.0583
95,0.137552,0.285935,28.9274
96,0.133354,0.299088,28.4396
97,0.129283,0.286846,28.5609
98,0.125337,0.281844,28.6696
99,0.121511,0.301799,28.3244
100,0.117802,0.284436,28.5077
101,0.114206,0.387544,28.7937
102,0.11072,0.398758,28.9364
103,0.10734,0.393666,28.8287
104,0.104064,0.374042,29.2451
105,0.100887,0.379757,28.7065
106,0.0978079,0.36443,29.1105
107,0.0948224,0.387071,29.6705
108,0.091928,0.383721,29.9214
109,0.0891219,0.351856,30.1032
110,0.0864015,0.390727,30.5007
111,0.0837642,0.280444,30.4252
112,0.0812073,0.289472,30.672
113,0.0787285,0.307023,31.0119
114,0.0763254,0.316206,30.7438
115,0.0739956,0.284553,30.6794
116,0.0717369,0.298071,30.7068
117,0.0695472,0.299163,30.5778
118,0.0674243,0.279387,30.576
119,0.0653662,0.317326,30.1927
120,0.0633709,0.286326,30.6685
121,0.0614366,0.359946,30.7501
122,0.0595613,0.337636,30.8083
123,0.0577432,0.355559,30.7109
124,0.0559806,0.353522,30.6366
125,0.0542718,0.367599,31.1143
126,0.0526152,0.367085,31.2764
127,0.0510092,0.353069,31.7983
128,0.0494521,0.333413,32.077
129,0.0479426,0.374789,32.4969
130,0.0464792,0.342778,32.1108
131,0.0450605,0.324277,32.4048
132,0.043685,0.316638,32.2539
133,0.0423516,0.312106,31.8598
134,0.0410588,0.334543,32.3082
135,0.0398055,0.319262,32.6069
136,0.0385905,0.326024,33.0123
137,0.0374125,0.327658,32.9995
138,0.0362705,0.325844,33.0582
139,0.0351634,0.331387,32.8787
140,0.03409,0.300918,32.7383
141,0.0330495,0.365813,32.2563
142,0.0320406,0.344278,32.2149
143,0.0310626,0.351133,32.1053
144,0.0301145,0.355227,31.7463
145,0.0291952,0.349915,31.8247
146,0.0283041,0.368274,32.1671
147,0.0274401,0.371819,32.3537
148,0.0266025,0.367729,32.6355
149,0.0257905,0.352069,32.5131
150,0.0250032,0.371109,32.6629
151,0.02424,0.306877,32.9137
152,0.0235001,0.322184,33.2847
153,0.0227828,0.322942,33.3913
154,0.0220874,0.329083,32.9218
155,0.0214132,0.317751,33.0165
156,0.0207595,0.330039,33.1893
157,0.0201259,0.324501,32.7441
158,0.0195115,0.326944,32.7907
159,0.0189159,0.315905,32.7456
160,0.0183385,0.312314,32.5568
161,0.0177788,0.359688,32.6858
162,0.0172361,0.3576,32.9219
163,0.01671,0.370529,32.8547
164,0.0161999,0.382453,33.1657
165,0.0157054,0.356954,33.5269
166,0.015226,0.376124,33.8267
167,0.0147612,0.368914,33.5163
168,0.0143107,0.373024,33.4137
169,0.0138738,0.368792,33.303
170,0.0134504,0.381181,33.3053
171,0.0130398,0.359559,33.2983
172,0.0126418,0.341411,33.5086
173,0.0122559,0.363431,33.4886
174,0.0118818,0.348553,33.2454
175,0.0115191,0.341998,33.3725
176,0.0111675,0.363142,33.7033
177,0.0108266,0.352254,33.2727
178,0.0104961,0.341779,33.3781
179,0.0101757,0.335989,33.1262
180,0.00986512,0.355929,32.72
181,0.00956399,0.374875,32.705
182,0.00927206,0.367662,32.8533
183,0.00898903,0.37328,32.9936
184,0.00871465,0.372902,33.2008
185,0.00844864,0.395927,33.0463
186,0.00819075,0.39206,33.4169
187,0.00794073,0.408246,33.7358
188,0.00769834,0.382094,33.7044
189,0.00746336,0.397769,33.7733
190,0.00723554,0.421941,34.0206
191,0.00701468,0.407574,34.1417
192,0.00680056,0.390762,34.2664
193,0.00659298,0.396087,34.2266
194,0.00639173,0.377735,33.9573
195,0.00619663,0.344242,33.7401
196,0.00600748,0.361491,33.6643
197,0.0058241,0.378375,33.6568
198,0.00564633,0.381452,33.5407
199,0.00547398,0.392329,34.4064
200,0.00530689,0.404595,34.679
201,0.0051449,0.356906,35.0509
202,0.00498785,0.335861,34.9082
203,0.0048356,0.405758,34.7309
204,0.004688,0.380485,34.6335
205,0.0045449,0.370877,34.6211
206,0.00440617,0.375111,34.6076
207,0.00427167,0.392806,34.5446
208,0.00414128,0.371887,35.0192
209,0.00401487,0.340011,34.9873
210,0.00389232,0.368821,34.9109
211,0.00377351,0.387389,34.9952
212,0.00365832,0.352561,34.8835
213,0.00354666,0.346646,35.0532
214,0.0034384,0.358745,35.406
215,0.00333344,0.381602,34.9654
216,0.00323169,0.38773,35.0324
217,0.00313304,0.345296,34.6226
218,0.00303741,0.347188,34.6465
219,0.0029447,0.368868,34.6882
220,0.00285481,0.378516,34.2902
221,0.00276767,0.329979,34.0772
222,0.00268319,0.313183,34.1586
223,0.00260128,0.326222,34.2413
224,0.00252188,0.317769,34.1844
225,0.0024449,0.328286,33.9763
226,0.00237027,0.303062,34.2364
227,0.00229792,0.32707,34.5186
228,0.00222778,0.324393,34.5416
229,0.00215978,0.321525,34.5787
230,0.00209385,0.313662,34.5628
231,0.00202994,0.469773,34.2999
232,0.00196798,0.436347,34.1613
233,0.0019079,0.465165,34.2192
234,0.00184967,0.444073,33.9173
235,0.00179321,0.438875,34.0355
236,0.00173847,0.453047,33.7478
237,0.0016854,0.43563,33.4895
238,0.00163396,0.457384,33.5678
239,0.00158408,0.454884,33.7289
240,0.00153573,0.441973,33.1838
241,0.00148885,0.352244,33.1672
242,0.00144341,0.347715,33.3586
243,0.00139935,0.333663,33.0667
244,0.00135663,0.330166,33.2417
245,0.00131522,0.344708,33.3215
246,0.00127508,0.32027,33.3746
247,0.00123615,0.341224,33.4078
248,0.00119842,0.344531,33.1399
249,0.00116184,0.332087,33.4544
250,0.00112638,0.343749,33.3177
251,0.00109199,0.446067,33.1656
252,0.00105866,0.428029,33.0001
253,0.00102635,0.431016,32.8958
254,0.000995018,0.4464,32.9727
255,0.000964645,0.423671,33.0525
256,0.0009352,0.406762,33.0551
257,0.000906654,0.404355,33.0443
258,0.000878979,0.454504,33.359
259,0.000852148,0.376725,33.3696
260,0.000826137,0.414572,33.1617
261,0.00080092,0.396081,33.2529
262,0.000776472,0.388471,33.0891
263,0.000752771,0.373247,33.2695
264,0.000729793,0.383983,33.0598
265,0.000707516,0.387186,33.0618
266,0.00068592,0.412756,33.3432
267,0.000664982,0.398716,33.5736
268,0.000644684,0.36863,33.5171
269,0.000625006,0.406896,33.3319
270,0.000605928,0.412675,33.3283
271,0.000587432,0.360462,33.8315
272,0.000569501,0.392647,34.2542
273,0.000552117,0.373033,34.7548
274,0.000535264,0.391723,34.6974
275,0.000518926,0.35716,34.5381
276,0.000503086,0.392173,34.4969
277,0.000487729,0.382091,34.4013
278,0.000472842,0.366606,34.1527
279,0.000458408,0.377156,34.4993
280,0.000444416,0.378424,34.2375
281,0.00043085,0.374744,34.2289
282,0.000417699,0.362113,34.4202
283,0.000404949,0.36484,34.2508
284,0.000392588,0.405199,34.0667
285,0.000380604,0.38882,33.8876
286,0.000368987,0.386526,33.5838
287,0.000357724,0.409741,33.57
288,0.000346804,0.402292,33.7371
289,0.000336218,0.365167,34.1141
290,0.000325955,0.383205,33.9064
291,0.000316006,0.357709,33.7954
292,0.00030636,0.360205,33.8018
293,0.000297008,0.348965,33.6692
294,0.000287942,0.370582,33.7527
295,0.000279153,0.350143,33.6107
296,0.000270632,0.340972,33.3547
297,0.000262371,0.364306,33.2074
298,0.000254363,0.385902,33.3024
299,0.000246598,0.35562,33.294
300,0.000239071,0.386332,33.5496
301,0.000231773,0.404066,33.5764
302,0.000224699,0.433682,33.3005
303,0.00021784,0.3991,33.6223
304,0.00021119,0.402776,33.5739
305,0.000204744,0.379382,33.8215
306,0.000198494,0.399939,33.5282
307,0.000192435,0.38343,33.6551
308,0.000186561,0.380451,33.5273
309,0.000180867,0.391733,33.458
310,0.000175346,0.393854,33.3774
311,0.000169994,0.360281,33.3583
312,0.000164805,0.356209,33.055
313,0.000159774,0.3742,33.0929
314,0.000154897,0.35649,33.2018
315,0.000150169,0.344969,33.2838
316,0.000145585,0.351885,33.1598
317,0.000141141,0.360067,33.0562
318,0.000136833,0.377891,33.0969
319,0.000132656,0.385,33.3203
320,0.000128607,0.359428,33.3348
321,0.000124681,0.372182,33.3905
322,0.000120875,0.362658,33.3183
323,0.000117186,0.372196,33.1662
324,0.000113609,0.37091,33.3952
325,0.000110141,0.362429,33.451
326,0.000106779,0.370355,33.8382
327,0.00010352,0.37187,34.0115
328,0.00010036,0.374346,33.8345
329,9.72963e-05,0.394117,33.9666
330,9.43264e-05,0.340058,34.0744
331,9.14471e-05,0.416204,33.9525
332,8.86557e-05,0.407901,33.7575
333,8.59496e-05,0.415935,34.2981
334,8.3326e-05,0.440978,34.0504
335,8.07825e-05,0.403687,34.1793
336,7.83167e-05,0.421732,34.217
337,7.59261e-05,0.414573,34.1959
338,7.36085e-05,0.451929,34.5269
339,7.13616e-05,0.41172,34.4647
340,6.91834e-05,0.434239,34.5357
341,6.70716e-05,0.341254,34.7199
342,6.50243e-05,0.354021,34.2328
343,6.30394e-05,0.370001,33.956
344,6.11152e-05,0.359751,33.6701
345,5.92497e-05,0.347932,33.8247
346,5.74411e-05,0.350614,33.8814
347,5.56878e-05,0.328338,34.2122
348,5.39879e-05,0.348653,34.2241
349,5.234e-05,0.351948,34.5099
350,5.07423e-05,0.330109,34.5328
351,4.91935e-05,0.367853,34.6348
352,4.76919e-05,0.356302,34.6336
353,4.62361e-05,0.396984,34.6732
354,4.48248e-05,0.33954,34.9754
355,4.34565e-05,0.355304,34.973
356,4.213e-05,0.371028,34.5945
357,4.0844e-05,0.349432,34.7724
358,3.95973e-05,0.340923,34.8753
359,3.83886e-05,0.359041,34.7513
360,3.72168e-05,0.362531,34.8255
361,3.60808e-05,0.31143,34.8044
362,3.49794e-05,0.333647,34.4568
363,3.39117e-05,0.362739,34.3801
364,3.28766e-05,0.325992,34.4887
365,3.1873e-05,0.359045,34.557
366,3.09001e-05,0.3567,34.0675
367,2.99569e-05,0.332955,34.2591
368,2.90425e-05,0.334717,34.5917
369,2.8156e-05,0.317511,34.316
370,2.72966e-05,0.341626,34.2106
371,2.64633e-05,0.358016,34.7564
372,2.56556e-05,0.400166,34.778
373,2.48724e-05,0.399916,34.7343
374,2.41132e-05,0.37844,34.873
375,2.33772e-05,0.370758,34.7914
376,2.26636e-05,0.362962,34.7151
377,2.19718e-05,0.36925,34.6877
378,2.13011e-05,0.383812,34.3564
379,2.06509e-05,0.381227,33.9237
380,2.00206e-05,0.356895,33.8874
381,1.94095e-05,0.311058,33.8236
382,1.8817e-05,0.321166,33.7473
383,1.82426e-05,0.329823,33.9214
384,1.76858e-05,0.327738,33.871
385,1.71459e-05,0.321744,33.8576
386,1.66226e-05,0.327551,33.8941
387,1.61152e-05,0.321059,33.7014
388,1.56233e-05,0.333259,33.3459
389,1.51464e-05,0.329698,33.6175
390,1.4684e-05,0.324411,33.5757
391,1.42358e-05,0.40417,33.4792
392,1.38013e-05,0.427416,34.0725
393,1.338e-05,0.393231,33.8494
394,1.29716e-05,0.410017,33.6817
395,1.25756e-05,0.404496,33.3385
396,1.21918e-05,0.395453,33.3418
397,1.18196e-05,0.408229,33.2065
398,1.14588e-05,0.421557,33.0275
399,1.11091e-05,0.410027,33.247
400,1.077e-05,0.420174,33.4055
401,1.04412e-05,0.328425,33.4929
402,1.01225e-05,0.345225,33.8524
403,9.81352e-06,0.333025,34.0091
404,9.51396e-06,0.341895,34.2311
405,9.22356e-06,0.333492,34.119
406,8.94201e-06,0.34254,34.285
407,8.66906e-06,0.353983,34.244
408,8.40444e-06,0.348252,34.156
409,8.1479e-06,0.364438,33.959
410,7.89919e-06,0.355211,34.19
411,7.65807e-06,0.355635,34.2212
412,7.42432e-06,0.35796,34.222
413,7.19769e-06,0.379992,33.9495
414,6.97799e-06,0.346857,33.9776
415,6.76499e-06,0.362856,34.2108
416,6.55849e-06,0.366885,33.9934
417,6.3583e-06,0.371933,34.075
418,6.16421e-06,0.36632,34.0126
419,5.97605e-06,0.359842,33.9665
420,5.79364e-06,0.333106,34.0535
421,5.61679e-06,0.371197,34.1372
422,5.44534e-06,0.387502,34.1624
423,5.27913e-06,0.380422,34.2575
424,5.11798e-06,0.369773,34.2373
425,4.96176e-06,0.362448,34.3865
426,4.81031e-06,0.390357,34.011
427,4.66347e-06,0.406794,33.7875
428,4.52112e-06,0.392258,33.7718
429,4.38312e-06,0.38057,33.859
430,4.24933e-06,0.366635,33.8723
431,4.11962e-06,0.350735,33.7367
432,3.99387e-06,0.348069,34.0797
433,3.87196e-06,0.394117,33.8486
434,3.75377e-06,0.342957,34.0476
435,3.63919e-06,0.349412,34.3939
436,3.5281e-06,0.338508,34.0118
437,3.42041e-06,0.356409,33.7535
438,3.316e-06,0.360025,33.7264
439,3.21479e-06,0.345423,33.6345
440,3.11666e-06,0.345782,34.0084
441,3.02152e-06,0.318815,34.1944
442,2.92929e-06,0.324022,34.3605
443,2.83988e-06,0.323951,34.1323
444,2.75319e-06,0.35046,34.159
445,2.66915e-06,0.345391,34.1519
446,2.58768e-06,0.337439,34.0861
447,2.50869e-06,0.31478,33.8582
448,2.43211e-06,0.3268,33.8487
449,2.35787e-06,0.325711,33.8209
450,2.2859e-06,0.335111,33.9023
451,2.21613e-06,0.40274,34.0692
452,2.14848e-06,0.429409,34.1652
453,2.0829e-06,0.422587,34.0267
454,2.01932e-06,0.405706,34.28
455,1.95768e-06,0.42307,34.4294
456,1.89792e-06,0.386265,34.3663
457,1.83999e-06,0.382116,34.4121
458,1.78383e-06,0.3991,34.4031
459,1.72938e-06,0.378206,34.802
460,1.67659e-06,0.400728,34.8502
461,1.62541e-06,0.335816,34.8853
462,1.5758e-06,0.365225,34.6521
463,1.5277e-06,0.346111,34.398
464,1.48106e-06,0.367481,34.39
465,1.43586e-06,0.355692,34.5006
466,1.39203e-06,0.350242,34.4172
467,1.34954e-06,0.356287,34.4445
468,1.30834e-06,0.317581,34.1166
469,1.26841e-06,0.346052,34.5505
470,1.22969e-06,0.354859,34.8063
471,1.19215e-06,0.355416,34.4213
472,1.15576e-06,0.395423,34.3352
473,1.12048e-06,0.390565,34.0835
474,1.08628e-06,0.375641,33.9086
475,1.05312e-06,0.381891,33.8776
476,1.02098e-06,0.366154,34.5679
477,9.89813e-07,0.370468,34.6838
478,9.59599e-07,0.358761,34.4718
479,9.30308e-07,0.36592,34.7106
480,9.01911e-07,0.375185,34.9019
481,8.74381e-07,0.350302,34.6912
482,8.47691e-07,0.35993,34.6165
483,8.21815e-07,0.362827,34.4396
484,7.9673e-07,0.374497,34.4231
485,7.7241e-07,0.353673,34.0947
486,7.48833e-07,0.372438,34.4932
487,7.25975e-07,0.349447,34.7382
488,7.03815e-07,0.366773,35.0983
489,6.82332e-07,0.368351,35.2808
490,6.61504e-07,0.37185,34.7872
491,6.41312e-07,0.378217,34.6962
492,6.21736e-07,0.358608,34.8959
493,6.02758e-07,0.363282,34.5139
494,5.84359e-07,0.360707,34.057
495,5.66522e-07,0.390283,34.0459
496,5.49229e-07,0.341224,33.7034
497,5.32464e-07,0.345841,33.6647
498,5.16211e-07,0.35151,33.6532
499,5.00454e-07,0.350968,33.5497
500,4.85178e-07,0.362998,33.5217
