Episode,Epsilon,Q Value Loss,E[R]
84,0.162838,32.9621,-198.5
85,0.157355,31.1055,-191.194
86,0.152057,33.7419,-203.159
87,0.146937,31.9972,-201.724
88,0.14199,31.7136,-206.854
89,0.137209,31.4137,-187.825
90,0.132589,31.7388,-181.867
91,0.128125,33.4335,-175.081
92,0.123811,32.5382,-180.718
93,0.119642,32.6268,-164.506
94,0.115614,33.6144,-183.382
95,0.111721,32.7317,-191.916
96,0.107959,32.943,-184.173
97,0.104324,31.9308,-195.139
98,0.100812,32.8254,-200.455
99,0.0974174,33.7433,-189.05
100,0.0941374,31.5918,-175.906
101,0.0909678,32.2475,-164.499
102,0.0879049,33.4688,-159.223
103,0.0849451,34.6119,-171.239
104,0.082085,34.8866,-180.259
105,0.0793212,34.7468,-181.305
106,0.0766504,33.7969,-198.789
107,0.0740696,34.448,-197.821
108,0.0715757,33.6283,-191.057
109,0.0691657,33.1816,-179.218
110,0.0668369,34.2629,-180.543
111,0.0645865,33.7561,-170.046
112,0.0624119,33.3886,-172.726
113,0.0603104,35.2043,-208.054
114,0.0582798,33.869,-227.147
115,0.0563175,34.0112,-222.958
116,0.0544213,34.1135,-246.233
117,0.0525889,36.6626,-259.089
118,0.0508182,35.4546,-299.545
119,0.0491072,37.6393,-336.017
120,0.0474537,37.4023,-351.484
121,0.045856,38.9524,-379.723
122,0.044312,37.7492,-395.125
123,0.04282,37.483,-388.861
124,0.0413782,38.4599,-401.204
125,0.039985,41.8283,-393.243
126,0.0386387,39.0391,-404.616
127,0.0373378,39.502,-415.076
128,0.0360806,40.444,-431.279
129,0.0348658,36.0755,-447.799
130,0.0336918,40.4228,-445.419
131,0.0325574,41.918,-428.362
132,0.0314612,38.9111,-429.937
133,0.0304019,39.4691,-451.362
134,0.0293783,39.8506,-435.648
135,0.0283891,44.2915,-436.486
136,0.0274332,41.7546,-434.942
137,0.0265096,41.256,-449.616
138,0.025617,42.6838,-457.91
139,0.0247544,44.0908,-464.869
140,0.023921,43.0217,-448.778
141,0.0231155,46.534,-439.681
142,0.0223372,44.5324,-432.481
143,0.0215851,44.8072,-403.075
144,0.0208584,44.0269,-363.484
145,0.0201561,40.4697,-349.726
146,0.0194774,42.6819,-331.367
147,0.0188216,40.0517,-312.209
148,0.0181879,41.93,-299.219
149,0.0175755,42.7597,-278.598
150,0.0169837,41.8215,-262.56
151,0.0164119,38.6394,-246.606
152,0.0158593,40.1423,-242.441
153,0.0153253,38.5035,-240.617
154,0.0148093,39.976,-244.62
155,0.0143107,43.057,-256.277
156,0.0138288,37.8097,-255.206
157,0.0133632,38.9304,-252.829
158,0.0129133,34.774,-228.813
159,0.0124785,37.9743,-207.396
160,0.0120583,40.1449,-187.36
161,0.0116523,34.5829,-177.45
162,0.01126,37.9542,-173.906
163,0.0108809,34.3163,-163.977
164,0.0105145,33.3589,-163.31
165,0.0101605,35.9486,-147.864
166,0.00981837,31.3117,-141.452
167,0.00948779,26.0338,-127.183
168,0.00916833,36.8436,-118.728
169,0.00885963,30.8997,-109.124
170,0.00856133,28.4438,-101.859
171,0.00827307,33.1813,-98.79
172,0.00799451,28.441,-95.5181
173,0.00772534,24.4178,-95.9029
174,0.00746522,25.6295,-88.3931
175,0.00721387,29.0573,-85.5195
176,0.00697098,24.0155,-80.9452
177,0.00673626,26.3704,-77.7639
