Episode,Epsilon,Q Value Loss,E[R]
73,0.272055,0.320116,20.7936
74,0.263751,0.31157,21.44
75,0.2557,0.304244,22.1838
76,0.247895,0.298417,22.1417
77,0.240328,0.297813,22.6262
78,0.232992,0.288557,23.4146
79,0.22588,0.282007,23.2903
80,0.218985,0.275658,23.9085
81,0.212301,0.72949,23.7908
82,0.205821,0.575124,24.6103
83,0.199538,0.559353,25.1483
84,0.193447,0.548345,25.1557
85,0.187542,0.543661,25.3804
86,0.181818,0.539788,25.3121
87,0.176268,0.537533,26.0347
88,0.170887,0.532617,26.1605
89,0.165671,0.531769,26.1303
90,0.160614,0.529921,26.5971
91,0.155712,0.534522,27.0355
92,0.150959,0.523165,27.2442
93,0.146351,0.526034,27.3986
94,0.141883,0.523376,27.1724
95,0.137552,0.520017,27.0627
96,0.133354,0.522614,26.7944
97,0.129283,0.522686,26.8387
98,0.125337,0.521962,26.8606
99,0.121511,0.526459,26.6015
100,0.117802,0.524738,26.676
101,0.114206,0.46331,26.7461
102,0.11072,0.321859,26.8936
103,0.10734,0.311579,26.6877
104,0.104064,0.311484,27.1912
105,0.100887,0.310141,26.9809
106,0.0978079,0.30855,27.3575
107,0.0948224,0.309379,27.8947
108,0.091928,0.308553,28.1231
109,0.0891219,0.305483,28.2613
110,0.0864015,0.304443,28.7244
111,0.0837642,0.308621,28.5788
112,0.0812073,0.305107,28.6697
113,0.0787285,0.303628,28.9467
114,0.0763254,0.303184,28.6852
115,0.0739956,0.305255,28.8071
116,0.0717369,0.305931,28.8217
117,0.0695472,0.304858,28.8815
118,0.0674243,0.306844,29.027
119,0.0653662,0.307593,28.4952
120,0.0633709,0.307065,28.8648
121,0.0614366,0.518586,28.9628
122,0.0595613,0.42518,29.2522
123,0.0577432,0.426245,29.1924
124,0.0559806,0.427305,29.271
125,0.0542718,0.42094,29.5939
126,0.0526152,0.425827,29.9052
127,0.0510092,0.42386,30.2177
128,0.0494521,0.423827,30.4337
129,0.0479426,0.424186,30.7315
130,0.0464792,0.422241,30.497
131,0.0450605,0.421591,30.7602
132,0.043685,0.415238,30.5893
133,0.0423516,0.412916,30.3689
134,0.0410588,0.4107,30.6185
135,0.0398055,0.411496,30.7862
136,0.0385905,0.412204,31.0737
137,0.0374125,0.407527,31.2548
138,0.0362705,0.407112,31.3678
139,0.0351634,0.403446,31.3265
140,0.03409,0.401275,31.2172
141,0.0330495,0.484049,30.8573
142,0.0320406,0.413565,30.6776
143,0.0310626,0.413603,30.716
144,0.0301145,0.408673,30.376
145,0.0291952,0.408343,30.5437
146,0.0283041,0.406221,30.8221
147,0.0274401,0.406377,30.9175
148,0.0266025,0.403206,31.3039
149,0.0257905,0.40206,31.1882
150,0.0250032,0.402342,31.1827
151,0.02424,0.400702,31.2626
152,0.0235001,0.393945,31.4892
153,0.0227828,0.397598,31.4754
154,0.0220874,0.393835,31.2784
155,0.0214132,0.392989,31.2629
156,0.0207595,0.395311,31.5642
157,0.0201259,0.396558,31.2428
158,0.0195115,0.398001,31.0945
159,0.0189159,0.397004,31.0242
160,0.0183385,0.397647,30.8929
161,0.0177788,0.489458,30.9962
162,0.0172361,0.432529,31.3763
163,0.01671,0.435962,31.2694
164,0.0161999,0.434626,31.3345
165,0.0157054,0.432802,31.8474
166,0.015226,0.433805,31.9537
167,0.0147612,0.434139,31.7885
168,0.0143107,0.427529,31.8208
169,0.0138738,0.42563,31.6739
170,0.0134504,0.425409,31.5446
171,0.0130398,0.425796,31.7137
172,0.0126418,0.425851,31.7006
173,0.0122559,0.421835,31.7225
174,0.0118818,0.417936,31.3595
175,0.0115191,0.419758,31.6175
176,0.0111675,0.420574,31.8151
177,0.0108266,0.416247,31.2707
178,0.0104961,0.420764,31.4612
179,0.0101757,0.419685,31.3515
180,0.00986512,0.426082,31.0304
181,0.00956399,0.439589,31.1566
182,0.00927206,0.39701,31.3117
183,0.00898903,0.396194,31.3061
184,0.00871465,0.397292,31.3822
185,0.00844864,0.40081,31.2225
186,0.00819075,0.397959,31.6149
187,0.00794073,0.402728,31.7805
188,0.00769834,0.401845,31.6744
189,0.00746336,0.402564,31.657
190,0.00723554,0.40246,31.9074
191,0.00701468,0.405417,32.2163
192,0.00680056,0.404228,32.4945
193,0.00659298,0.405533,32.6587
194,0.00639173,0.403123,32.523
195,0.00619663,0.401634,32.3293
196,0.00600748,0.401857,32.3422
197,0.0058241,0.398846,32.2585
198,0.00564633,0.397695,32.1043
199,0.00547398,0.403855,32.7256
200,0.00530689,0.405,32.8674
201,0.0051449,0.486122,33.2581
202,0.00498785,0.445276,33.0248
203,0.0048356,0.44677,32.8956
204,0.004688,0.443029,32.5452
205,0.0045449,0.439444,32.3847
206,0.00440617,0.437997,32.3488
207,0.00427167,0.433154,32.2696
208,0.00414128,0.428825,32.4964
209,0.00401487,0.430577,32.6037
210,0.00389232,0.427832,32.4625
211,0.00377351,0.428892,32.4012
212,0.00365832,0.424715,32.137
213,0.00354666,0.424084,32.205
214,0.0034384,0.421741,32.3781
215,0.00333344,0.418031,31.8975
216,0.00323169,0.415323,32.1586
217,0.00313304,0.403442,31.9325
218,0.00303741,0.401484,32.0281
219,0.0029447,0.401731,32.1978
220,0.00285481,0.392389,31.8053
221,0.00276767,0.434779,31.5771
222,0.00268319,0.40411,31.783
223,0.00260128,0.403413,31.6933
224,0.00252188,0.400925,31.5663
225,0.0024449,0.399073,31.3076
226,0.00237027,0.397125,31.7322
227,0.00229792,0.394398,32.0181
228,0.00222778,0.391435,32.1627
229,0.00215978,0.389965,32.3833
230,0.00209385,0.389192,32.5569
231,0.00202994,0.387228,31.9847
232,0.00196798,0.383006,31.8661
233,0.0019079,0.382717,32.0963
234,0.00184967,0.384743,31.6942
235,0.00179321,0.382964,31.9077
236,0.00173847,0.381933,31.7408
237,0.0016854,0.379552,31.4879
238,0.00163396,0.381698,31.4102
239,0.00158408,0.381269,31.7559
240,0.00153573,0.379976,31.2854
241,0.00148885,0.508312,31.2415
242,0.00144341,0.466858,31.3255
243,0.00139935,0.462067,31.1169
244,0.00135663,0.458265,31.1238
245,0.00131522,0.454956,31.2954
246,0.00127508,0.459963,31.4167
247,0.00123615,0.455369,31.5259
248,0.00119842,0.451712,31.3202
249,0.00116184,0.448305,31.7136
250,0.00112638,0.446962,31.5972
251,0.00109199,0.445881,31.4675
252,0.00105866,0.445594,31.1753
253,0.00102635,0.446193,31.0668
254,0.000995018,0.446263,31.0508
255,0.000964645,0.445847,31.1047
256,0.0009352,0.444768,31.0693
257,0.000906654,0.45036,30.7804
258,0.000878979,0.450645,31.1524
259,0.000852148,0.459277,31.1572
260,0.000826137,0.461457,31.0441
261,0.00080092,0.33014,31.2143
262,0.000776472,0.298987,31.0555
263,0.000752771,0.297218,31.2806
264,0.000729793,0.297356,31.1193
265,0.000707516,0.293099,31.0156
266,0.00068592,0.291689,31.1071
267,0.000664982,0.286624,31.3197
268,0.000644684,0.285645,31.0299
269,0.000625006,0.282505,31.0372
270,0.000605928,0.281312,30.8452
271,0.000587432,0.281988,31.1941
272,0.000569501,0.280618,31.2065
273,0.000552117,0.282366,31.4839
274,0.000535264,0.279566,31.5512
275,0.000518926,0.273825,31.4594
276,0.000503086,0.274863,31.47
277,0.000487729,0.270255,31.4088
278,0.000472842,0.271525,31.1374
279,0.000458408,0.269994,31.3483
280,0.000444416,0.272111,31.1325
281,0.00043085,0.394692,31.2036
282,0.000417699,0.369073,31.5204
283,0.000404949,0.361232,31.6704
284,0.000392588,0.359026,31.334
285,0.000380604,0.359654,31.2324
286,0.000368987,0.357992,30.917
287,0.000357724,0.353499,30.8685
288,0.000346804,0.355581,31.1758
289,0.000336218,0.359133,31.262
290,0.000325955,0.353859,31.2086
291,0.000316006,0.351239,31.1153
292,0.00030636,0.354127,31.0934
293,0.000297008,0.353349,30.7022
294,0.000287942,0.360088,30.641
295,0.000279153,0.361371,30.1257
296,0.000270632,0.357952,29.9913
297,0.000262371,0.360596,29.9372
298,0.000254363,0.362787,30.0918
299,0.000246598,0.362058,29.9855
300,0.000239071,0.359923,30.1158
301,0.000231773,0.443144,30.178
302,0.000224699,0.429657,30.1284
303,0.00021784,0.427573,30.3192
304,0.00021119,0.429181,30.2112
305,0.000204744,0.430404,30.1482
306,0.000198494,0.435192,29.6444
307,0.000192435,0.431255,29.7329
308,0.000186561,0.433324,29.4671
309,0.000180867,0.438963,29.2937
310,0.000175346,0.43577,29.6031
311,0.000169994,0.441946,29.5698
312,0.000164805,0.444353,29.5553
313,0.000159774,0.445161,29.7955
314,0.000154897,0.446774,29.7021
315,0.000150169,0.444756,29.9519
316,0.000145585,0.444608,29.8465
317,0.000141141,0.445134,29.6922
318,0.000136833,0.444292,29.7821
319,0.000132656,0.445963,29.9398
320,0.000128607,0.445142,29.9847
321,0.000124681,0.449754,30.0477
322,0.000120875,0.438444,29.9995
323,0.000117186,0.43045,29.712
324,0.000113609,0.428386,29.8357
325,0.000110141,0.426778,29.6923
326,0.000106779,0.42872,30.0476
327,0.00010352,0.427357,30.1371
328,0.00010036,0.423017,30.1396
329,9.72963e-05,0.420119,30.3017
330,9.43264e-05,0.418131,30.1855
331,9.14471e-05,0.413867,30.1517
332,8.86557e-05,0.41468,30.1626
333,8.59496e-05,0.414336,30.4574
334,8.3326e-05,0.414641,30.3558
335,8.07825e-05,0.409797,30.5209
336,7.83167e-05,0.408115,30.4737
337,7.59261e-05,0.408406,30.2575
338,7.36085e-05,0.405995,30.6825
339,7.13616e-05,0.408206,30.5192
340,6.91834e-05,0.404446,30.5714
341,6.70716e-05,0.406462,30.8441
342,6.50243e-05,0.393497,30.4992
343,6.30394e-05,0.396326,30.2917
344,6.11152e-05,0.391222,30.402
345,5.92497e-05,0.391878,30.5121
346,5.74411e-05,0.390793,30.517
347,5.56878e-05,0.38482,30.8346
348,5.39879e-05,0.382588,30.756
349,5.234e-05,0.384403,30.8834
350,5.07423e-05,0.382165,30.8172
351,4.91935e-05,0.379201,30.9065
352,4.76919e-05,0.382328,30.9352
353,4.62361e-05,0.385686,31.0223
354,4.48248e-05,0.382834,31.1784
355,4.34565e-05,0.380056,31.2793
356,4.213e-05,0.377798,31.0588
357,4.0844e-05,0.379301,31.3513
358,3.95973e-05,0.375512,31.495
359,3.83886e-05,0.37603,31.2979
360,3.72168e-05,0.373611,31.5828
361,3.60808e-05,0.368368,31.4112
362,3.49794e-05,0.363686,31.1607
363,3.39117e-05,0.363637,31.1755
364,3.28766e-05,0.359053,30.9713
365,3.1873e-05,0.356609,31.0727
366,3.09001e-05,0.35862,30.8707
367,2.99569e-05,0.354156,30.9342
368,2.90425e-05,0.356364,31.1973
369,2.8156e-05,0.354494,31.126
370,2.72966e-05,0.355751,31.0557
371,2.64633e-05,0.355126,31.2755
372,2.56556e-05,0.351766,31.2391
373,2.48724e-05,0.356851,30.9543
374,2.41132e-05,0.352716,30.9565
375,2.33772e-05,0.355238,30.8359
376,2.26636e-05,0.35212,30.8354
377,2.19718e-05,0.352658,30.8265
378,2.13011e-05,0.352621,30.7559
379,2.06509e-05,0.3518,30.5389
380,2.00206e-05,0.348405,30.4992
381,1.94095e-05,0.347275,30.6116
382,1.8817e-05,0.34095,30.5528
383,1.82426e-05,0.340315,30.6122
384,1.76858e-05,0.33921,30.5704
385,1.71459e-05,0.342504,30.7008
386,1.66226e-05,0.340783,30.6994
387,1.61152e-05,0.342808,30.4696
388,1.56233e-05,0.340029,30.3261
389,1.51464e-05,0.338512,30.512
390,1.4684e-05,0.335566,30.5966
391,1.42358e-05,0.335269,30.5992
392,1.38013e-05,0.335097,31.1507
393,1.338e-05,0.331965,31.1162
394,1.29716e-05,0.329835,31.1067
395,1.25756e-05,0.327752,31.121
396,1.21918e-05,0.329209,31.3194
397,1.18196e-05,0.326573,31.0191
398,1.14588e-05,0.325069,30.8864
399,1.11091e-05,0.320768,30.8687
400,1.077e-05,0.318519,31.0741
401,1.04412e-05,0.495771,31.0966
402,1.01225e-05,0.489777,31.268
403,9.81352e-06,0.487268,31.4095
404,9.51396e-06,0.489184,31.3246
405,9.22356e-06,0.487805,31.2331
406,8.94201e-06,0.48922,31.0746
407,8.66906e-06,0.489918,31.0356
408,8.40444e-06,0.491952,31.0274
409,8.1479e-06,0.491924,30.8344
410,7.89919e-06,0.492612,30.9129
411,7.65807e-06,0.494508,30.9211
412,7.42432e-06,0.496577,30.8135
413,7.19769e-06,0.497845,30.644
414,6.97799e-06,0.49788,30.6091
415,6.76499e-06,0.501303,30.8721
416,6.55849e-06,0.502827,30.8716
417,6.3583e-06,0.505612,30.9367
418,6.16421e-06,0.505824,30.6339
419,5.97605e-06,0.510958,30.7083
420,5.79364e-06,0.513374,30.9366
421,5.61679e-06,0.377312,31.0198
422,5.44534e-06,0.364825,30.8468
423,5.27913e-06,0.359589,31.0965
424,5.11798e-06,0.359618,31.2231
425,4.96176e-06,0.361034,31.2834
426,4.81031e-06,0.355848,31.1598
427,4.66347e-06,0.360352,30.9067
428,4.52112e-06,0.363004,30.751
429,4.38312e-06,0.363417,30.9468
430,4.24933e-06,0.364406,31.115
431,4.11962e-06,0.36415,30.8705
432,3.99387e-06,0.358205,31.0915
433,3.87196e-06,0.361997,30.6774
434,3.75377e-06,0.36071,30.8769
435,3.63919e-06,0.358831,31.0423
436,3.5281e-06,0.35698,30.6302
437,3.42041e-06,0.356787,30.4224
438,3.316e-06,0.356092,30.4773
439,3.21479e-06,0.353616,30.4561
440,3.11666e-06,0.35071,30.7076
441,3.02152e-06,0.438484,30.8756
442,2.92929e-06,0.425549,31.1219
443,2.83988e-06,0.421091,30.9008
