Episode,Epsilon,Q Value Loss,E[R]
73,0.272055,0.320116,20.7936
74,0.263751,0.31157,21.44
75,0.2557,0.304244,22.1838
76,0.247895,0.298417,22.1417
77,0.240328,0.297813,22.6262
78,0.232992,0.288557,23.4146
79,0.22588,0.282007,23.2903
80,0.218985,0.275658,23.9085
81,0.212301,0.72949,23.7908
82,0.205821,0.575124,24.6103
83,0.199538,0.559353,25.1483
84,0.193447,0.548345,25.1557
85,0.187542,0.543661,25.3804
86,0.181818,0.539788,25.3121
87,0.176268,0.537533,26.0347
88,0.170887,0.532617,26.1605
89,0.165671,0.531769,26.1303
90,0.160614,0.529921,26.5971
91,0.155712,0.534522,27.0355
92,0.150959,0.523165,27.2442
93,0.146351,0.526034,27.3986
94,0.141883,0.523376,27.1724
95,0.137552,0.520017,27.0627
96,0.133354,0.522614,26.7944
97,0.129283,0.522686,26.8387
98,0.125337,0.521962,26.8606
99,0.121511,0.526459,26.6015
100,0.117802,0.524738,26.676
101,0.114206,0.46331,26.7461
102,0.11072,0.321859,26.8936
103,0.10734,0.311579,26.6877
104,0.104064,0.311484,27.1912
105,0.100887,0.310141,26.9809
106,0.0978079,0.30855,27.3575
107,0.0948224,0.309379,27.8947
108,0.091928,0.308553,28.1231
109,0.0891219,0.305483,28.2613
110,0.0864015,0.304443,28.7244
111,0.0837642,0.308621,28.5788
112,0.0812073,0.305107,28.6697
113,0.0787285,0.303628,28.9467
114,0.0763254,0.303184,28.6852
115,0.0739956,0.305255,28.8071
116,0.0717369,0.305931,28.8217
117,0.0695472,0.304858,28.8815
118,0.0674243,0.306844,29.027
119,0.0653662,0.307593,28.4952
120,0.0633709,0.307065,28.8648
121,0.0614366,0.518586,28.9628
122,0.0595613,0.42518,29.2522
123,0.0577432,0.426245,29.1924
124,0.0559806,0.427305,29.271
125,0.0542718,0.42094,29.5939
126,0.0526152,0.425827,29.9052
127,0.0510092,0.42386,30.2177
128,0.0494521,0.423827,30.4337
129,0.0479426,0.424186,30.7315
130,0.0464792,0.422241,30.497
131,0.0450605,0.421591,30.7602
132,0.043685,0.415238,30.5893
133,0.0423516,0.412916,30.3689
134,0.0410588,0.4107,30.6185
135,0.0398055,0.411496,30.7862
136,0.0385905,0.412204,31.0737
137,0.0374125,0.407527,31.2548
138,0.0362705,0.407112,31.3678
139,0.0351634,0.403446,31.3265
140,0.03409,0.401275,31.2172
141,0.0330495,0.484049,30.8573
142,0.0320406,0.413565,30.6776
143,0.0310626,0.413603,30.716
144,0.0301145,0.408673,30.376
145,0.0291952,0.408343,30.5437
146,0.0283041,0.406221,30.8221
147,0.0274401,0.406377,30.9175
148,0.0266025,0.403206,31.3039
149,0.0257905,0.40206,31.1882
150,0.0250032,0.402342,31.1827
151,0.02424,0.400702,31.2626
152,0.0235001,0.393945,31.4892
153,0.0227828,0.397598,31.4754
154,0.0220874,0.393835,31.2784
155,0.0214132,0.392989,31.2629
156,0.0207595,0.395311,31.5642
157,0.0201259,0.396558,31.2428
158,0.0195115,0.398001,31.0945
159,0.0189159,0.397004,31.0242
160,0.0183385,0.397647,30.8929
161,0.0177788,0.489458,30.9962
162,0.0172361,0.432529,31.3763
163,0.01671,0.435962,31.2694
164,0.0161999,0.434626,31.3345
165,0.0157054,0.432802,31.8474
166,0.015226,0.433805,31.9537
167,0.0147612,0.434139,31.7885
168,0.0143107,0.427529,31.8208
169,0.0138738,0.42563,31.6739
170,0.0134504,0.425409,31.5446
171,0.0130398,0.425796,31.7137
172,0.0126418,0.425851,31.7006
173,0.0122559,0.421835,31.7225
174,0.0118818,0.417936,31.3595
175,0.0115191,0.419758,31.6175
176,0.0111675,0.420574,31.8151
177,0.0108266,0.416247,31.2707
178,0.0104961,0.420764,31.4612
179,0.0101757,0.419685,31.3515
180,0.00986512,0.426082,31.0304
181,0.00956399,0.439589,31.1566
182,0.00927206,0.39701,31.3117
183,0.00898903,0.396194,31.3061
184,0.00871465,0.397292,31.3822
185,0.00844864,0.40081,31.2225
186,0.00819075,0.397959,31.6149
187,0.00794073,0.402728,31.7805
188,0.00769834,0.401845,31.6744
189,0.00746336,0.402564,31.657
190,0.00723554,0.40246,31.9074
191,0.00701468,0.405417,32.2163
192,0.00680056,0.404228,32.4945
193,0.00659298,0.405533,32.6587
194,0.00639173,0.403123,32.523
195,0.00619663,0.401634,32.3293
196,0.00600748,0.401857,32.3422
197,0.0058241,0.398846,32.2585
198,0.00564633,0.397695,32.1043
199,0.00547398,0.403855,32.7256
200,0.00530689,0.405,32.8674
201,0.0051449,0.486122,33.2581
202,0.00498785,0.445276,33.0248
203,0.0048356,0.44677,32.8956
204,0.004688,0.443029,32.5452
205,0.0045449,0.439444,32.3847
206,0.00440617,0.437997,32.3488
207,0.00427167,0.433154,32.2696
208,0.00414128,0.428825,32.4964
209,0.00401487,0.430577,32.6037
210,0.00389232,0.427832,32.4625
211,0.00377351,0.428892,32.4012
212,0.00365832,0.424715,32.137
213,0.00354666,0.424084,32.205
214,0.0034384,0.421741,32.3781
215,0.00333344,0.418031,31.8975
216,0.00323169,0.415323,32.1586
217,0.00313304,0.403442,31.9325
218,0.00303741,0.401484,32.0281
219,0.0029447,0.401731,32.1978
220,0.00285481,0.392389,31.8053
221,0.00276767,0.434779,31.5771
222,0.00268319,0.40411,31.783
223,0.00260128,0.403413,31.6933
224,0.00252188,0.400925,31.5663
225,0.0024449,0.399073,31.3076
226,0.00237027,0.397125,31.7322
227,0.00229792,0.394398,32.0181
228,0.00222778,0.391435,32.1627
229,0.00215978,0.389965,32.3833
230,0.00209385,0.389192,32.5569
231,0.00202994,0.387228,31.9847
232,0.00196798,0.383006,31.8661
233,0.0019079,0.382717,32.0963
234,0.00184967,0.384743,31.6942
235,0.00179321,0.382964,31.9077
236,0.00173847,0.381933,31.7408
237,0.0016854,0.379552,31.4879
238,0.00163396,0.381698,31.4102
239,0.00158408,0.381269,31.7559
240,0.00153573,0.379976,31.2854
241,0.00148885,0.508312,31.2415
242,0.00144341,0.466858,31.3255
243,0.00139935,0.462067,31.1169
244,0.00135663,0.458265,31.1238
245,0.00131522,0.454956,31.2954
246,0.00127508,0.459963,31.4167
247,0.00123615,0.455369,31.5259
248,0.00119842,0.451712,31.3202
249,0.00116184,0.448305,31.7136
250,0.00112638,0.446962,31.5972
251,0.00109199,0.445881,31.4675
252,0.00105866,0.445594,31.1753
253,0.00102635,0.446193,31.0668
254,0.000995018,0.446263,31.0508
255,0.000964645,0.445847,31.1047
256,0.0009352,0.444768,31.0693
257,0.000906654,0.45036,30.7804
258,0.000878979,0.450645,31.1524
259,0.000852148,0.459277,31.1572
260,0.000826137,0.461457,31.0441
261,0.00080092,0.33014,31.2143
262,0.000776472,0.298987,31.0555
263,0.000752771,0.297218,31.2806
264,0.000729793,0.297356,31.1193
265,0.000707516,0.293099,31.0156
266,0.00068592,0.291689,31.1071
267,0.000664982,0.286624,31.3197
268,0.000644684,0.285645,31.0299
269,0.000625006,0.282505,31.0372
270,0.000605928,0.281312,30.8452
271,0.000587432,0.281988,31.1941
272,0.000569501,0.280618,31.2065
273,0.000552117,0.282366,31.4839
274,0.000535264,0.279566,31.5512
275,0.000518926,0.273825,31.4594
276,0.000503086,0.274863,31.47
277,0.000487729,0.270255,31.4088
278,0.000472842,0.271525,31.1374
279,0.000458408,0.269994,31.3483
280,0.000444416,0.272111,31.1325
281,0.00043085,0.394692,31.2036
282,0.000417699,0.369073,31.5204
283,0.000404949,0.361232,31.6704
284,0.000392588,0.359026,31.334
285,0.000380604,0.359654,31.2324
286,0.000368987,0.357992,30.917
287,0.000357724,0.353499,30.8685
288,0.000346804,0.355581,31.1758
289,0.000336218,0.359133,31.262
290,0.000325955,0.353859,31.2086
291,0.000316006,0.351239,31.1153
292,0.00030636,0.354127,31.0934
293,0.000297008,0.353349,30.7022
294,0.000287942,0.360088,30.641
295,0.000279153,0.361371,30.1257
296,0.000270632,0.357952,29.9913
297,0.000262371,0.360596,29.9372
298,0.000254363,0.362787,30.0918
299,0.000246598,0.362058,29.9855
300,0.000239071,0.359923,30.1158
301,0.000231773,0.443144,30.178
302,0.000224699,0.429657,30.1284
303,0.00021784,0.427573,30.3192
304,0.00021119,0.429181,30.2112
305,0.000204744,0.430404,30.1482
306,0.000198494,0.435192,29.6444
307,0.000192435,0.431255,29.7329
308,0.000186561,0.433324,29.4671
309,0.000180867,0.438963,29.2937
310,0.000175346,0.43577,29.6031
311,0.000169994,0.441946,29.5698
312,0.000164805,0.444353,29.5553
313,0.000159774,0.445161,29.7955
314,0.000154897,0.446774,29.7021
315,0.000150169,0.444756,29.9519
316,0.000145585,0.444608,29.8465
317,0.000141141,0.445134,29.6922
318,0.000136833,0.444292,29.7821
319,0.000132656,0.445963,29.9398
320,0.000128607,0.445142,29.9847
321,0.000124681,0.449754,30.0477
322,0.000120875,0.438444,29.9995
323,0.000117186,0.43045,29.712
324,0.000113609,0.428386,29.8357
325,0.000110141,0.426778,29.6923
326,0.000106779,0.42872,30.0476
327,0.00010352,0.427357,30.1371
328,0.00010036,0.423017,30.1396
329,9.72963e-05,0.420119,30.3017
330,9.43264e-05,0.418131,30.1855
331,9.14471e-05,0.413867,30.1517
332,8.86557e-05,0.41468,30.1626
333,8.59496e-05,0.414336,30.4574
334,8.3326e-05,0.414641,30.3558
335,8.07825e-05,0.409797,30.5209
336,7.83167e-05,0.408115,30.4737
337,7.59261e-05,0.408406,30.2575
338,7.36085e-05,0.405995,30.6825
339,7.13616e-05,0.408206,30.5192
340,6.91834e-05,0.404446,30.5714
341,6.70716e-05,0.406462,30.8441
342,6.50243e-05,0.393497,30.4992
343,6.30394e-05,0.396326,30.2917
344,6.11152e-05,0.391222,30.402
345,5.92497e-05,0.391878,30.5121
346,5.74411e-05,0.390793,30.517
347,5.56878e-05,0.38482,30.8346
348,5.39879e-05,0.382588,30.756
349,5.234e-05,0.384403,30.8834
350,5.07423e-05,0.382165,30.8172
351,4.91935e-05,0.379201,30.9065
352,4.76919e-05,0.382328,30.9352
353,4.62361e-05,0.385686,31.0223
354,4.48248e-05,0.382834,31.1784
355,4.34565e-05,0.380056,31.2793
356,4.213e-05,0.377798,31.0588
357,4.0844e-05,0.379301,31.3513
358,3.95973e-05,0.375512,31.495
359,3.83886e-05,0.37603,31.2979
360,3.72168e-05,0.373611,31.5828
361,3.60808e-05,0.368368,31.4112
362,3.49794e-05,0.363686,31.1607
363,3.39117e-05,0.363637,31.1755
364,3.28766e-05,0.359053,30.9713
365,3.1873e-05,0.356609,31.0727
366,3.09001e-05,0.35862,30.8707
367,2.99569e-05,0.354156,30.9342
368,2.90425e-05,0.356364,31.1973
369,2.8156e-05,0.354494,31.126
370,2.72966e-05,0.355751,31.0557
371,2.64633e-05,0.355126,31.2755
372,2.56556e-05,0.351766,31.2391
373,2.48724e-05,0.356851,30.9543
374,2.41132e-05,0.352716,30.9565
375,2.33772e-05,0.355238,30.8359
376,2.26636e-05,0.35212,30.8354
377,2.19718e-05,0.352658,30.8265
378,2.13011e-05,0.352621,30.7559
379,2.06509e-05,0.3518,30.5389
380,2.00206e-05,0.348405,30.4992
381,1.94095e-05,0.347275,30.6116
382,1.8817e-05,0.34095,30.5528
383,1.82426e-05,0.340315,30.6122
384,1.76858e-05,0.33921,30.5704
385,1.71459e-05,0.342504,30.7008
386,1.66226e-05,0.340783,30.6994
387,1.61152e-05,0.342808,30.4696
388,1.56233e-05,0.340029,30.3261
389,1.51464e-05,0.338512,30.512
390,1.4684e-05,0.335566,30.5966
391,1.42358e-05,0.335269,30.5992
392,1.38013e-05,0.335097,31.1507
393,1.338e-05,0.331965,31.1162
394,1.29716e-05,0.329835,31.1067
395,1.25756e-05,0.327752,31.121
396,1.21918e-05,0.329209,31.3194
397,1.18196e-05,0.326573,31.0191
398,1.14588e-05,0.325069,30.8864
399,1.11091e-05,0.320768,30.8687
400,1.077e-05,0.318519,31.0741
401,1.04412e-05,0.495771,31.0966
402,1.01225e-05,0.489777,31.268
403,9.81352e-06,0.487268,31.4095
404,9.51396e-06,0.489184,31.3246
405,9.22356e-06,0.487805,31.2331
406,8.94201e-06,0.48922,31.0746
407,8.66906e-06,0.489918,31.0356
408,8.40444e-06,0.491952,31.0274
409,8.1479e-06,0.491924,30.8344
410,7.89919e-06,0.492612,30.9129
411,7.65807e-06,0.494508,30.9211
412,7.42432e-06,0.496577,30.8135
413,7.19769e-06,0.497845,30.644
414,6.97799e-06,0.49788,30.6091
415,6.76499e-06,0.501303,30.8721
416,6.55849e-06,0.502827,30.8716
417,6.3583e-06,0.505612,30.9367
418,6.16421e-06,0.505824,30.6339
419,5.97605e-06,0.510958,30.7083
420,5.79364e-06,0.513374,30.9366
421,5.61679e-06,0.377312,31.0198
422,5.44534e-06,0.364825,30.8468
423,5.27913e-06,0.359589,31.0965
424,5.11798e-06,0.359618,31.2231
425,4.96176e-06,0.361034,31.2834
426,4.81031e-06,0.355848,31.1598
427,4.66347e-06,0.360352,30.9067
428,4.52112e-06,0.363004,30.751
429,4.38312e-06,0.363417,30.9468
430,4.24933e-06,0.364406,31.115
431,4.11962e-06,0.36415,30.8705
432,3.99387e-06,0.358205,31.0915
433,3.87196e-06,0.361997,30.6774
434,3.75377e-06,0.36071,30.8769
435,3.63919e-06,0.358831,31.0423
436,3.5281e-06,0.35698,30.6302
437,3.42041e-06,0.356787,30.4224
438,3.316e-06,0.356092,30.4773
439,3.21479e-06,0.353616,30.4561
440,3.11666e-06,0.35071,30.7076
441,3.02152e-06,0.438484,30.8756
442,2.92929e-06,0.425549,31.1219
443,2.83988e-06,0.421091,30.9008
444,2.75319e-06,0.416023,30.9896
445,2.66915e-06,0.415879,31.0697
446,2.58768e-06,0.41402,31.0876
447,2.50869e-06,0.410898,30.9469
448,2.43211e-06,0.411226,31.0013
449,2.35787e-06,0.409502,30.8398
450,2.2859e-06,0.408309,31.0397
451,2.21613e-06,0.403044,31.2346
452,2.14848e-06,0.404089,31.3776
453,2.0829e-06,0.396892,31.1307
454,2.01932e-06,0.394229,31.4219
455,1.95768e-06,0.391179,31.3995
456,1.89792e-06,0.387688,31.4328
457,1.83999e-06,0.387619,31.3526
458,1.78383e-06,0.384388,31.3638
459,1.72938e-06,0.380343,31.6766
460,1.67659e-06,0.377737,31.8358
461,1.62541e-06,0.524501,31.9654
462,1.5758e-06,0.513408,31.7778
463,1.5277e-06,0.51058,31.7177
464,1.48106e-06,0.507208,31.7352
465,1.43586e-06,0.505296,31.6344
466,1.39203e-06,0.506097,31.6672
467,1.34954e-06,0.505192,31.5701
468,1.30834e-06,0.503679,31.3092
469,1.26841e-06,0.502003,31.6328
470,1.22969e-06,0.498851,31.5715
471,1.19215e-06,0.497986,31.0497
472,1.15576e-06,0.496573,30.9594
473,1.12048e-06,0.491062,30.7453
474,1.08628e-06,0.488958,30.5252
475,1.05312e-06,0.486625,30.4912
476,1.02098e-06,0.487254,30.6759
477,9.89813e-07,0.480269,31.0947
478,9.59599e-07,0.472927,30.8541
479,9.30308e-07,0.473578,31.1012
480,9.01911e-07,0.464694,31.3739
481,8.74381e-07,0.306779,31.2615
482,8.47691e-07,0.297151,31.2603
483,8.21815e-07,0.295141,31.2006
484,7.9673e-07,0.295869,31.1031
485,7.7241e-07,0.296329,30.8237
486,7.48833e-07,0.297114,30.9218
487,7.25975e-07,0.299657,31.0468
488,7.03815e-07,0.302396,31.0837
489,6.82332e-07,0.306534,31.1748
490,6.61504e-07,0.310276,30.8937
491,6.41312e-07,0.310581,30.724
492,6.21736e-07,0.314636,30.7513
493,6.02758e-07,0.315428,30.3687
494,5.84359e-07,0.313606,29.9599
495,5.66522e-07,0.313321,30.1191
496,5.49229e-07,0.316708,30.08
497,5.32464e-07,0.316928,29.8936
498,5.16211e-07,0.318734,29.8577
499,5.00454e-07,0.319212,29.8474
500,4.85178e-07,0.322539,29.9508
501,4.70368e-07,0.451923,29.8117
502,4.5601e-07,0.429613,30.2119
503,4.42091e-07,0.420786,30.2458
504,4.28596e-07,0.407697,30.7207
505,4.15514e-07,0.395204,30.5345
506,4.0283e-07,0.385499,30.7305
507,3.90534e-07,0.377704,30.9115
508,3.78613e-07,0.374889,31.3006
509,3.67057e-07,0.371919,30.954
510,3.55852e-07,0.370958,30.8294
511,3.4499e-07,0.370781,30.7136
512,3.3446e-07,0.369437,30.8655
513,3.2425e-07,0.372589,30.6353
514,3.14353e-07,0.372122,30.7244
515,3.04757e-07,0.370597,30.728
516,2.95455e-07,0.370964,30.7691
517,2.86436e-07,0.368033,30.7393
518,2.77693e-07,0.365477,31.0299
519,2.69216e-07,0.360184,31.2088
520,2.60999e-07,0.359432,31.2152
521,2.53032e-07,0.53915,31.2969
522,2.45308e-07,0.514928,31.4803
523,2.3782e-07,0.508908,31.2819
524,2.30561e-07,0.507098,31.4721
525,2.23523e-07,0.506704,31.9115
526,2.167e-07,0.507357,31.6839
527,2.10086e-07,0.50648,31.7429
528,2.03673e-07,0.503693,31.7044
529,1.97456e-07,0.503146,31.9347
530,1.91429e-07,0.50171,31.9121
531,1.85586e-07,0.499726,32.1749
532,1.79921e-07,0.497428,32.0446
533,1.74429e-07,0.49643,32.2082
534,1.69104e-07,0.493364,32.222
535,1.63943e-07,0.491044,32.3837
536,1.58938e-07,0.488765,32.0308
537,1.54087e-07,0.4873,32.17
538,1.49383e-07,0.491007,32.1822
539,1.44824e-07,0.48372,32.3158
540,1.40403e-07,0.47895,31.8617
541,1.36117e-07,0.495887,31.775
542,1.31962e-07,0.479288,31.4235
543,1.27934e-07,0.473983,31.2849
544,1.24029e-07,0.474752,31.2431
545,1.20243e-07,0.475454,31.3496
546,1.16573e-07,0.471209,31.76
547,1.13014e-07,0.468999,32.1837
548,1.09565e-07,0.46997,32.3993
549,1.0622e-07,0.467477,32.3664
550,1.02978e-07,0.466488,32.3025
551,9.98347e-08,0.464723,32.1461
552,9.67873e-08,0.466101,31.9567
553,9.38329e-08,0.466047,32.3024
554,9.09687e-08,0.460182,31.8768
555,8.8192e-08,0.457596,31.685
556,8.55e-08,0.457298,31.7944
557,8.28901e-08,0.452285,31.7299
558,8.03599e-08,0.449169,31.4031
559,7.7907e-08,0.447152,31.4849
560,7.55289e-08,0.449934,31.556
561,7.32235e-08,0.383129,31.5773
562,7.09884e-08,0.366289,31.5366
563,6.88215e-08,0.365859,31.2572
564,6.67207e-08,0.365865,31.0344
565,6.46841e-08,0.363714,31.6137
566,6.27097e-08,0.362292,32.0239
567,6.07955e-08,0.359091,31.7217
568,5.89398e-08,0.361438,31.722
569,5.71407e-08,0.35899,31.5438
570,5.53965e-08,0.360583,31.5612
571,5.37055e-08,0.362691,31.3927
572,5.20662e-08,0.366603,31.6425
573,5.04769e-08,0.366201,31.2705
574,4.89361e-08,0.363627,31.2494
575,4.74424e-08,0.366437,31.3547
576,4.59942e-08,0.364644,30.912
577,4.45903e-08,0.366321,30.9295
578,4.32292e-08,0.36192,31.316
579,4.19096e-08,0.363323,31.4604
580,4.06304e-08,0.36286,31.413
581,3.93902e-08,0.390716,31.1745
582,3.81878e-08,0.379707,31.4227
583,3.70221e-08,0.379585,31.2762
584,3.58921e-08,0.382384,31.4761
585,3.47965e-08,0.38478,31.2915
586,3.37343e-08,0.38343,31.1954
587,3.27046e-08,0.382896,31.1208
588,3.17063e-08,0.381843,31.0828
589,3.07385e-08,0.38661,31.1929
590,2.98002e-08,0.389513,31.2552
591,2.88906e-08,0.390815,31.3373
592,2.80087e-08,0.395478,31.817
593,2.71538e-08,0.394003,31.628
594,2.63249e-08,0.393428,32.0251
595,2.55214e-08,0.391918,31.5682
596,2.47423e-08,0.395362,31.2502
597,2.39871e-08,0.392615,31.3804
598,2.32549e-08,0.393455,31.7244
599,2.25451e-08,0.393484,31.897
600,2.18569e-08,0.395808,31.9677
601,2.11897e-08,0.369108,32.0352
602,2.05429e-08,0.363763,32.088
603,1.99158e-08,0.36432,31.9638
604,1.93079e-08,0.362867,31.6236
605,1.87186e-08,0.370566,31.7363
606,1.81472e-08,0.378003,31.4182
607,1.75933e-08,0.384833,31.4766
608,1.70562e-08,0.395024,31.4592
609,1.65356e-08,0.406321,31.2139
610,1.60309e-08,0.411528,30.9987
611,1.55415e-08,0.414091,31.0566
612,1.50671e-08,0.417127,31.3609
613,1.46072e-08,0.418446,31.1638
614,1.41613e-08,0.41961,31.095
615,1.37291e-08,0.424987,30.9239
616,1.331e-08,0.425622,30.7467
617,1.29037e-08,0.427507,30.6465
618,1.25098e-08,0.431331,31.1458
619,1.2128e-08,0.431382,30.9498
620,1.17578e-08,0.436648,31.1591
621,1.13989e-08,0.401135,31.0644
622,1.10509e-08,0.385138,31.3201
623,1.07136e-08,0.376289,31.5195
624,1.03866e-08,0.376787,31.3467
625,1.00695e-08,0.376472,31.4451
626,9.76218e-09,0.376128,31.4611
627,9.4642e-09,0.377008,31.7048
628,9.17531e-09,0.377776,31.7554
629,8.89524e-09,0.376442,31.9816
630,8.62371e-09,0.380583,32.2615
631,8.36048e-09,0.382272,32.1889
632,8.10528e-09,0.386217,32.1718
633,7.85787e-09,0.388756,32.3086
634,7.61801e-09,0.386636,32.2756
635,7.38548e-09,0.387266,32.347
636,7.16004e-09,0.390806,32.1939
637,6.94149e-09,0.392758,32.1712
638,6.7296e-09,0.394454,32.3238
639,6.52418e-09,0.395283,32.1506
640,6.32504e-09,0.396846,32.1015
641,6.13197e-09,0.518585,32.1125
642,5.94479e-09,0.505775,31.7556
643,5.76333e-09,0.500212,31.9572
644,5.58741e-09,0.497024,31.9178
645,5.41686e-09,0.498035,32.2749
646,5.25151e-09,0.494998,32.1685
647,5.09121e-09,0.489854,32.3934
648,4.93581e-09,0.491259,32.4742
649,4.78514e-09,0.489301,32.4188
650,4.63908e-09,0.48651,32.2456
651,4.49747e-09,0.493977,32.3236
652,4.36019e-09,0.492387,32.4423
653,4.2271e-09,0.497599,32.4164
654,4.09807e-09,0.500522,32.3306
655,3.97298e-09,0.500123,32.3204
656,3.8517e-09,0.499554,32.5886
657,3.73413e-09,0.498796,32.4413
658,3.62015e-09,0.50149,32.433
659,3.50965e-09,0.504568,32.4736
660,3.40252e-09,0.50337,32.4842
661,3.29866e-09,0.371901,32.7738
662,3.19797e-09,0.364708,32.9423
663,3.10035e-09,0.366438,32.7908
664,3.00572e-09,0.361616,32.5138
665,2.91397e-09,0.361325,32.2764
666,2.82502e-09,0.363146,32.3574
667,2.73879e-09,0.363139,32.2951
668,2.65519e-09,0.364528,32.066
669,2.57414e-09,0.365373,32.3928
670,2.49557e-09,0.36386,32.0963
671,2.41939e-09,0.365203,32.2202
672,2.34554e-09,0.364088,32.1811
673,2.27394e-09,0.364819,32.2644
674,2.20453e-09,0.363632,32.303
675,2.13724e-09,0.361184,32.2288
676,2.072e-09,0.364442,31.9402
677,2.00876e-09,0.366325,31.9325
678,1.94744e-09,0.366128,31.6795
679,1.888e-09,0.365503,31.9261
680,1.83037e-09,0.366947,32.0404
681,1.77449e-09,0.40775,31.6411
682,1.72033e-09,0.40067,31.8476
683,1.66782e-09,0.401227,31.5475
684,1.61691e-09,0.399063,31.8237
685,1.56755e-09,0.396872,32.1543
686,1.5197e-09,0.393835,32.278
687,1.47332e-09,0.392722,32.3083
688,1.42834e-09,0.392704,32.3231
689,1.38474e-09,0.395458,32.1497
690,1.34248e-09,0.394893,32.1239
691,1.3015e-09,0.395147,32.2778
692,1.26177e-09,0.395619,32.2895
693,1.22326e-09,0.396927,32.0873
694,1.18592e-09,0.396821,32.0915
695,1.14972e-09,0.398584,32.1626
696,1.11462e-09,0.398904,31.7639
697,1.0806e-09,0.402148,31.7705
698,1.04761e-09,0.40006,32.1163
699,1.01564e-09,0.403764,31.9369
700,9.84635e-10,0.404406,32.0152
701,9.5458e-10,0.414536,32.0095
702,9.25442e-10,0.398942,32.169
703,8.97193e-10,0.399603,32.0842
704,8.69807e-10,0.397705,32.0497
705,8.43256e-10,0.394803,32.0042
706,8.17516e-10,0.397386,32.1135
707,7.92562e-10,0.398947,32.1722
708,7.6837e-10,0.399683,31.6644
709,7.44916e-10,0.403231,31.7771
710,7.22178e-10,0.40224,32.1141
711,7.00134e-10,0.40035,31.866
712,6.78762e-10,0.401877,31.9229
713,6.58044e-10,0.404023,31.7262
714,6.37957e-10,0.405238,31.6376
715,6.18484e-10,0.404921,31.6604
716,5.99605e-10,0.4066,31.7628
717,5.81302e-10,0.409047,31.7247
718,5.63558e-10,0.409546,31.5773
719,5.46356e-10,0.406774,31.039
720,5.29679e-10,0.409494,31.5224
721,5.13511e-10,0.428536,31.4682
722,4.97836e-10,0.422136,31.2131
723,4.8264e-10,0.42144,31.204
724,4.67908e-10,0.421735,31.2683
725,4.53625e-10,0.420952,31.1415
726,4.39778e-10,0.422137,30.9765
727,4.26354e-10,0.421916,31.2248
728,4.1334e-10,0.419825,30.9963
729,4.00723e-10,0.422895,31.3249
730,3.88491e-10,0.426363,31.3923
731,3.76633e-10,0.429773,31.0729
732,3.65136e-10,0.430102,30.9301
733,3.53991e-10,0.431351,31.3518
734,3.43186e-10,0.436246,31.3036
735,3.3271e-10,0.441438,31.1762
736,3.22554e-10,0.4399,31.2273
737,3.12708e-10,0.443179,31.2471
738,3.03163e-10,0.441417,31.3081
739,2.93909e-10,0.444999,31.1023
740,2.84938e-10,0.443252,31.2029
741,2.7624e-10,0.36971,31.2055
742,2.67808e-10,0.361254,31.3312
743,2.59634e-10,0.358843,31.2635
744,2.51708e-10,0.360466,31.3377
745,2.44025e-10,0.358755,31.2423
746,2.36576e-10,0.359153,31.5413
747,2.29355e-10,0.35954,31.6715
748,2.22354e-10,0.357771,31.6038
