Episode,Epsilon,Q Value Loss,E[R]
72,0.799795,0.0143294,0.235841
73,0.795448,0.00648844,0.212257
74,0.791124,0.00513292,0.192073
75,0.786825,0.00403718,0.172911
76,0.782548,0.00285731,0.155628
77,0.778295,0.00538445,0.140065
78,0.774065,0.00434353,0.126059
79,0.769857,0.00754576,0.113509
80,0.765673,0.00799008,0.109817
81,0.761512,0.0370941,0.0988353
82,0.757373,0.0152995,0.089267
83,0.753256,0.0158006,0.0806236
84,0.749162,0.0125661,0.0725612
85,0.74509,0.00871358,0.0653075
86,0.741041,0.00851593,0.0588464
87,0.737013,0.00828779,0.0960151
88,0.733007,0.00685375,0.0864313
89,0.729023,0.0125561,0.0778781
90,0.725061,0.013763,0.0700903
91,0.72112,0.0486799,0.0630863
92,0.7172,0.0301309,0.189591
93,0.713302,0.025103,0.176567
94,0.709425,0.0192575,0.18179
95,0.70557,0.0160846,0.163657
96,0.701735,0.0237589,0.147316
97,0.697921,0.0137449,0.132598
98,0.694127,0.0122043,0.119345
99,0.690355,0.0138847,0.132614
100,0.686602,0.0155286,0.14236
101,0.682871,0.0473168,0.128124
102,0.679159,0.0532774,0.275971
103,0.675468,0.0309264,0.248374
104,0.671796,0.0308749,0.224662
105,0.668145,0.0262342,0.217206
106,0.664514,0.0392133,0.195487
107,0.660902,0.0258388,0.175938
108,0.65731,0.0303045,0.158345
109,0.653737,0.0309319,0.14251
110,0.650184,0.0285934,0.1283
111,0.64665,0.0512707,0.11547
112,0.643135,0.0443105,0.103923
113,0.63964,0.0314207,0.102293
114,0.636163,0.0386004,0.0920693
115,0.632706,0.0395348,0.111414
116,0.629267,0.0441884,0.205274
117,0.625847,0.030133,0.193609
118,0.622445,0.0337071,0.174386
119,0.619062,0.0316338,0.15804
120,0.615697,0.037408,0.143833
121,0.612351,0.0727008,0.12945
122,0.609023,0.0686196,0.123264
123,0.605712,0.0639511,0.118951
124,0.60242,0.0639027,0.107056
125,0.599146,0.0560706,0.0963507
126,0.59589,0.053062,0.0881937
127,0.592651,0.0587996,0.0976018
128,0.58943,0.0534989,0.0878416
129,0.586226,0.049158,0.0791144
130,0.58304,0.0530297,0.0712362
131,0.579871,0.0873014,0.0641126
132,0.576719,0.0640466,0.205743
133,0.573584,0.0695979,0.185172
134,0.570467,0.0624733,0.166655
135,0.567366,0.0537506,0.174008
136,0.564283,0.0528842,0.156611
137,0.561216,0.0438986,0.142502
138,0.558165,0.0532106,0.129723
139,0.555132,0.0504451,0.144182
140,0.552114,0.0619912,0.130051
141,0.549114,0.0896592,0.117991
142,0.546129,0.0765884,0.107171
143,0.543161,0.0683529,0.10462
144,0.540209,0.0598639,0.0941576
145,0.537272,0.0491546,0.125236
146,0.534352,0.0513047,0.112712
147,0.531448,0.0583285,0.101537
148,0.528559,0.0493315,0.091383
149,0.525687,0.0435125,0.173128
150,0.522829,0.0527397,0.178692
151,0.519988,0.108577,0.170094
152,0.517162,0.0745257,0.164814
153,0.514351,0.0686014,0.169123
154,0.511555,0.0675163,0.226976
155,0.508775,0.0632444,0.206328
156,0.506009,0.0655577,0.185695
157,0.503259,0.071518,0.227283
158,0.500524,0.0618585,0.205133
159,0.497803,0.0554176,0.186146
160,0.495098,0.0462582,0.167531
161,0.492407,0.0731901,0.153156
162,0.489731,0.0634245,0.149176
163,0.487069,0.0648388,0.134258
164,0.484421,0.0573428,0.120832
165,0.481789,0.0634555,0.276455
166,0.47917,0.0588081,0.336639
167,0.476566,0.0490152,0.337855
168,0.473975,0.0485753,0.304187
169,0.471399,0.052313,0.273768
170,0.468837,0.0459564,0.400371
171,0.466289,0.070845,0.390671
172,0.463754,0.0446224,0.351604
173,0.461234,0.0624375,0.317126
174,0.458727,0.0517449,0.401127
175,0.456234,0.0672374,0.361334
176,0.453754,0.0469369,0.3253
177,0.451288,0.052712,0.30778
178,0.448835,0.0606895,0.289582
179,0.446395,0.0565341,0.333823
180,0.443969,0.0461058,0.300663
181,0.441556,0.0594517,0.270659
182,0.439156,0.0719253,0.251648
183,0.436769,0.0658492,0.325748
184,0.434395,0.0717834,0.297701
185,0.432034,0.0590242,0.270685
186,0.429686,0.0609108,0.391058
187,0.427351,0.064363,0.359935
188,0.425028,0.0671273,0.325272
189,0.422718,0.0449393,0.292745
190,0.42042,0.0476346,0.263516
191,0.418135,0.0562405,0.318953
192,0.415863,0.0668596,0.596798
193,0.413602,0.0639867,0.544302
194,0.411354,0.0613168,0.49896
195,0.409119,0.0540862,0.449665
196,0.406895,0.0567291,0.406807
197,0.404684,0.0449824,0.376006
198,0.402484,0.0532659,0.373612
199,0.400296,0.0478381,0.337581
200,0.398121,0.0610138,0.350775
201,0.395957,0.0619807,0.318946
202,0.393805,0.0598446,0.293743
203,0.391664,0.063266,0.264369
204,0.389536,0.0575732,0.238038
205,0.387418,0.0533619,0.214246
206,0.385313,0.0480544,0.193399
207,0.383218,0.0493777,0.176087
208,0.381136,0.0611524,0.159486
209,0.379064,0.052501,0.14507
210,0.377004,0.0516124,0.130566
211,0.374955,0.0703302,0.118597
212,0.372917,0.0546488,0.106865
213,0.37089,0.0551387,0.096941
214,0.368874,0.0508916,0.160209
215,0.366869,0.0588608,0.144188
216,0.364875,0.0600992,0.130426
217,0.362892,0.0491478,0.117388
218,0.36092,0.0576119,0.107739
219,0.358958,0.0524929,0.107909
220,0.357007,0.0615951,0.146349
221,0.355067,0.0648901,0.131744
222,0.353137,0.0576243,0.119617
223,0.351217,0.0629992,0.108132
224,0.349308,0.0614336,0.0973189
225,0.34741,0.0478752,0.0876069
226,0.345522,0.0578893,0.0796613
227,0.343644,0.0455898,0.0949453
228,0.341776,0.0565415,0.0854508
229,0.339918,0.0461712,0.0954359
230,0.338071,0.0593276,0.08964
231,0.336233,0.0836698,0.0807715
232,0.334406,0.0753776,0.0726943
233,0.332588,0.0672615,0.0851413
234,0.330781,0.0809316,0.0766272
235,0.328983,0.0720933,0.0974824
236,0.327195,0.0739539,0.0877342
237,0.325416,0.0716103,0.103787
238,0.323648,0.0646135,0.093412
239,0.321889,0.07629,0.0875045
240,0.320139,0.0757511,0.0787774
241,0.318399,0.0986821,0.0850393
242,0.316668,0.0911223,0.0779086
243,0.314947,0.096933,0.17512
244,0.313235,0.0806336,0.225879
245,0.311533,0.0842897,0.270087
246,0.30984,0.0886399,0.243182
247,0.308156,0.0663087,0.219694
248,0.306481,0.0736575,0.197791
249,0.304815,0.069162,0.181827
250,0.303158,0.0620266,0.163644
251,0.301511,0.0719968,0.14728
252,0.299872,0.0653461,0.180686
253,0.298242,0.063252,0.162617
254,0.296621,0.0625122,0.149789
255,0.295009,0.0572146,0.180015
256,0.293405,0.0625985,0.175713
257,0.291811,0.0609163,0.164759
258,0.290225,0.067715,0.161825
259,0.288647,0.0577058,0.147309
260,0.287078,0.0576869,0.134626
261,0.285518,0.0700933,0.122377
262,0.283966,0.0592362,0.140202
263,0.282423,0.0578083,0.126903
264,0.280888,0.0593178,0.114213
265,0.279361,0.0510467,0.110855
266,0.277843,0.0458843,0.0997691
267,0.276333,0.0562973,0.0947907
268,0.274831,0.0513408,0.102953
269,0.273337,0.0504896,0.0926612
270,0.271851,0.050417,0.168965
271,0.270374,0.0547807,0.152068
272,0.268904,0.0592964,0.136867
273,0.267443,0.0500173,0.123862
274,0.265989,0.0466739,0.25429
275,0.264543,0.0519569,0.274411
276,0.263106,0.0546159,0.24698
277,0.261676,0.0520878,0.224115
278,0.260253,0.0515869,0.219355
279,0.258839,0.0449841,0.200201
280,0.257432,0.0460655,0.18115
281,0.256033,0.055695,0.163189
282,0.254641,0.0509808,0.153843
283,0.253257,0.0484455,0.140365
284,0.251881,0.0523105,0.126328
285,0.250512,0.0518752,0.225888
286,0.24915,0.0579452,0.223104
287,0.247796,0.0431544,0.211619
288,0.246449,0.0512862,0.23118
289,0.24511,0.0444345,0.226782
290,0.243777,0.0438376,0.204305
291,0.242452,0.0749539,0.183875
292,0.241135,0.0708814,0.165544
293,0.239824,0.0634239,0.149145
294,0.238521,0.0721874,0.182526
295,0.237224,0.0555381,0.267103
296,0.235935,0.0659167,0.280161
297,0.234652,0.0706319,0.252145
298,0.233377,0.0574055,0.22693
299,0.232109,0.0803166,0.20439
300,0.230847,0.072722,0.183951
301,0.229592,0.0928665,0.16557
302,0.228344,0.0771319,0.151516
303,0.227103,0.0834001,0.137286
304,0.225869,0.0662988,0.123558
305,0.224641,0.0647937,0.111205
306,0.22342,0.0815239,0.152276
307,0.222206,0.071409,0.137052
308,0.220998,0.0686735,0.123347
309,0.219797,0.0703263,0.111726
310,0.218603,0.0660873,0.12598
311,0.217414,0.0696823,0.1146
312,0.216233,0.066756,0.215477
313,0.215057,0.057874,0.207139
314,0.213889,0.063659,0.278757
315,0.212726,0.0435496,0.322948
316,0.21157,0.0652142,0.510958
317,0.21042,0.0716584,0.837647
318,0.209276,0.0617135,0.753979
319,0.208139,0.0669961,0.705095
320,0.207008,0.0678972,0.637007
321,0.205882,0.0780438,0.681226
322,0.204763,0.0641064,0.672152
323,0.203651,0.0837369,0.6057
324,0.202544,0.0706727,0.618144
325,0.201443,0.0733985,0.568318
326,0.200348,0.0740388,0.532078
327,0.199259,0.0772212,0.593661
328,0.198176,0.0776913,0.544116
329,0.197099,0.0760347,0.57407
330,0.196028,0.0785466,0.516663
331,0.194962,0.0924845,0.531928
332,0.193902,0.0754297,0.478736
333,0.192849,0.0909278,0.431111
334,0.1918,0.0795111,0.414687
335,0.190758,0.0876886,0.40925
336,0.189721,0.0697312,0.447802
337,0.18869,0.0800628,0.464294
338,0.187664,0.0696208,0.45341
339,0.186644,0.0711483,0.466161
340,0.18563,0.0734684,0.419583
341,0.184621,0.0990666,0.386161
342,0.183618,0.0928456,0.347696
343,0.18262,0.090837,0.377623
344,0.181627,0.0877073,0.339861
345,0.18064,0.0794059,0.353712
346,0.179658,0.0839419,0.318368
347,0.178682,0.0893649,0.286562
348,0.17771,0.0955884,0.357759
349,0.176745,0.0763166,0.418174
350,0.175784,0.0784866,0.385312
351,0.174828,0.108445,0.349755
352,0.173878,0.112029,0.31478
353,0.172933,0.0986282,0.296738
354,0.171993,0.106549,0.275423
355,0.171058,0.10499,0.30531
356,0.170129,0.0876376,0.28773
357,0.169204,0.0769721,0.302114
358,0.168284,0.0986748,0.330628
359,0.16737,0.0794714,0.338466
360,0.16646,0.0865542,0.339856
361,0.165555,0.102069,0.318337
362,0.164655,0.0938153,0.28782
363,0.163761,0.090638,0.259371
364,0.16287,0.0936081,0.261369
365,0.161985,0.0955867,0.276422
366,0.161105,0.0853509,0.278353
367,0.160229,0.104803,0.250667
368,0.159358,0.0904538,0.246319
369,0.158492,0.104372,0.22803
370,0.157631,0.0886718,0.207145
371,0.156774,0.135479,0.18644
372,0.155922,0.117495,0.206004
373,0.155074,0.120575,0.194569
374,0.154232,0.110035,0.322435
375,0.153393,0.126648,0.290192
376,0.15256,0.111509,0.263244
377,0.15173,0.116354,0.23692
378,0.150906,0.130331,0.25245
379,0.150086,0.110624,0.464412
380,0.14927,0.117066,0.466574
381,0.148458,0.142131,0.421059
382,0.147652,0.140018,0.378953
383,0.146849,0.141665,0.350564
384,0.146051,0.137824,0.430139
385,0.145257,0.133955,0.540936
386,0.144468,0.130525,0.486922
387,0.143682,0.134423,0.460419
388,0.142901,0.126422,0.414458
389,0.142125,0.127028,0.384345
390,0.141352,0.140505,0.348284
391,0.140584,0.128671,0.318746
392,0.13982,0.12081,0.288955
393,0.13906,0.136779,0.263266
394,0.138304,0.118062,0.237212
395,0.137552,0.136829,0.234378
396,0.136805,0.133024,0.217102
397,0.136061,0.140215,0.202172
398,0.135322,0.135115,0.213524
399,0.134586,0.129568,0.240516
400,0.133855,0.136695,0.218527
401,0.133127,0.134351,0.206637
402,0.132404,0.135219,0.188452
403,0.131684,0.148255,0.16966
404,0.130968,0.117245,0.164383
405,0.130256,0.155738,0.147947
406,0.129548,0.139786,0.336226
407,0.128844,0.137454,0.304246
408,0.128144,0.123689,0.354489
409,0.127448,0.13039,0.323536
410,0.126755,0.135132,0.291374
411,0.126066,0.171101,0.277393
412,0.125381,0.137903,0.249653
413,0.124699,0.159239,0.25285
414,0.124022,0.142163,0.257828
415,0.123347,0.153201,0.314083
416,0.122677,0.150412,0.306457
417,0.12201,0.159865,0.275811
418,0.121347,0.157075,0.269856
419,0.120688,0.14666,0.243144
420,0.120032,0.126269,0.223207
421,0.119379,0.15538,0.204386
422,0.11873,0.134476,0.207373
423,0.118085,0.155795,0.212863
424,0.117443,0.129811,0.203328
425,0.116805,0.14309,0.190785
426,0.11617,0.129597,0.392577
427,0.115539,0.139938,0.387548
428,0.114911,0.125932,0.368602
429,0.114286,0.120024,0.333936
430,0.113665,0.119274,0.349826
431,0.113047,0.13568,0.337534
432,0.112433,0.119775,0.305623
433,0.111822,0.13538,0.311835
434,0.111214,0.119414,0.292438
435,0.110609,0.131647,0.447388
436,0.110008,0.13254,0.455948
437,0.10941,0.128332,0.451314
438,0.108816,0.116409,0.435191
439,0.108224,0.114183,0.508711
440,0.107636,0.116112,0.458178
441,0.107051,0.142519,0.434891
442,0.106469,0.126793,0.391639
443,0.10589,0.144779,0.352973
444,0.105315,0.16148,0.317711
445,0.104743,0.145101,0.286618
446,0.104173,0.14678,0.270244
447,0.103607,0.134565,0.424255
448,0.103044,0.144419,0.395663
449,0.102484,0.148206,0.433881
450,0.101927,0.138286,0.448788
451,0.101373,0.151962,0.436308
452,0.100822,0.145109,0.447367
453,0.100274,0.169199,0.498102
454,0.0997289,0.167539,0.473994
455,0.0991868,0.14981,0.509292
456,0.0986477,0.170962,0.473456
457,0.0981116,0.159147,0.575893
458,0.0975783,0.178112,0.533808
459,0.097048,0.164461,0.486024
460,0.0965205,0.148227,0.681517
461,0.0959959,0.183392,0.613389
462,0.0954741,0.161547,0.656253
463,0.0949552,0.141824,0.59281
464,0.0944391,0.153281,0.776396
465,0.0939258,0.151853,0.775108
466,0.0934153,0.153693,0.745706
467,0.0929076,0.166124,0.675666
468,0.0924026,0.163548,0.700937
469,0.0919004,0.149448,0.631641
470,0.0914009,0.15789,0.580172
471,0.0909041,0.197118,0.537208
472,0.09041,0.189817,0.613115
473,0.0899186,0.182925,0.551804
474,0.0894299,0.179523,0.505637
475,0.0889439,0.154337,0.720429
476,0.0884604,0.172967,0.65087
477,0.0879796,0.178243,0.589772
478,0.0875014,0.175195,0.646519
479,0.0870259,0.164937,0.581985
480,0.0865529,0.163381,0.524162
481,0.0860824,0.179884,0.474139
482,0.0856146,0.170257,0.633608
483,0.0851492,0.173548,0.759927
484,0.0846864,0.168699,0.722446
485,0.0842261,0.157755,0.987673
486,0.0837684,0.171805,1.0846
487,0.0833131,0.167829,1.20048
488,0.0828602,0.176507,1.22891
489,0.0824099,0.173989,1.16645
490,0.081962,0.170735,1.06278
491,0.0815165,0.193109,0.9666
492,0.0810734,0.199489,0.87026
493,0.0806328,0.184745,0.796289
494,0.0801945,0.194233,0.730243
495,0.0797587,0.20099,0.659423
496,0.0793252,0.200988,0.646371
497,0.078894,0.191153,0.615954
498,0.0784652,0.203847,0.591217
499,0.0780387,0.188423,0.532381
500,0.0776146,0.178171,0.824647
501,0.0771927,0.199975,0.742183
502,0.0767732,0.1946,0.668164
503,0.0763559,0.180719,0.601363
504,0.0759409,0.189294,0.541237
505,0.0755281,0.199923,0.494292
506,0.0751176,0.16277,0.651363
507,0.0747093,0.176714,0.645276
508,0.0743033,0.175014,0.590999
509,0.0738994,0.172647,0.532495
510,0.0734978,0.158307,0.479245
511,0.0730983,0.146604,0.4747
512,0.072701,0.143161,0.42723
513,0.0723059,0.132912,0.628837
514,0.0719129,0.125094,0.565953
515,0.071522,0.138174,0.509361
516,0.0711333,0.13068,0.458425
517,0.0707467,0.128105,0.530839
518,0.0703621,0.137247,0.477758
519,0.0699797,0.128326,0.4304
520,0.0695994,0.119901,0.728273
521,0.0692211,0.117033,0.655446
522,0.0688448,0.109379,0.589901
523,0.0684707,0.101019,0.531489
524,0.0680985,0.117485,0.479387
525,0.0677284,0.105776,0.431448
526,0.0673603,0.0960859,0.428262
527,0.0669941,0.102846,0.385436
528,0.06663,0.100297,0.34727
529,0.0662679,0.110234,0.313606
530,0.0659077,0.101572,0.282264
531,0.0655495,0.10673,0.283043
532,0.0651932,0.100527,0.254739
533,0.0648389,0.109351,0.240441
534,0.0644865,0.0966097,0.219447
535,0.064136,0.0881972,0.526353
536,0.0637874,0.0926384,0.664621
537,0.0634407,0.0755327,0.60433
538,0.0630959,0.0664152,0.552914
539,0.0627529,0.0874557,0.525278
540,0.0624119,0.0926572,0.580938
541,0.0620726,0.102465,0.611991
542,0.0617353,0.0796672,0.795666
543,0.0613997,0.101585,0.740352
544,0.061066,0.0772805,0.715469
545,0.0607341,0.0966676,0.646805
546,0.060404,0.0873829,0.640723
547,0.0600757,0.07912,0.992434
548,0.0597492,0.0808592,0.937986
549,0.0594244,0.0731577,0.857829
550,0.0591014,0.0655517,0.773271
551,0.0587802,0.115942,0.70192
552,0.0584607,0.12619,0.656376
553,0.058143,0.105418,0.61118
554,0.057827,0.108506,0.559036
555,0.0575127,0.11062,0.523721
556,0.0572001,0.117921,0.556661
557,0.0568892,0.117106,0.543091
558,0.05658,0.108529,0.489401
559,0.0562725,0.108684,0.575879
560,0.0559666,0.122411,0.518338
561,0.0556624,0.158711,0.534314
562,0.0553599,0.23113,0.514884
563,0.055059,0.178403,0.507079
564,0.0547597,0.216988,0.641934
565,0.0544621,0.214065,0.579389
566,0.0541661,0.188201,0.592061
567,0.0538717,0.212057,0.532966
568,0.0535789,0.180051,0.774471
569,0.0532877,0.191171,0.699551
570,0.0529981,0.182428,0.629596
571,0.05271,0.234819,0.569574
572,0.0524235,0.245007,0.610215
573,0.0521386,0.24497,0.783262
574,0.0518552,0.248257,0.895352
575,0.0515734,0.223042,1.03048
576,0.051293,0.223128,1.09146
577,0.0510143,0.250519,1.11917
578,0.050737,0.276514,1.2174
579,0.0504612,0.238487,1.14419
580,0.050187,0.188483,1.49171
581,0.0499142,0.307297,1.35416
582,0.0496429,0.292762,1.48683
583,0.0493731,0.280898,1.34595
584,0.0491047,0.271302,1.21531
585,0.0488378,0.285112,1.24158
586,0.0485724,0.260229,1.11743
587,0.0483084,0.222155,1.04546
588,0.0480458,0.248087,1.24184
589,0.0477847,0.201413,1.13967
590,0.047525,0.231788,1.33457
591,0.0472667,0.295234,1.20232
592,0.0470098,0.277187,1.38262
593,0.0467543,0.25611,1.24888
594,0.0465001,0.221322,1.15822
595,0.0462474,0.235707,1.19635
596,0.045996,0.270035,1.34151
597,0.045746,0.243007,1.51343
598,0.0454974,0.229801,1.6692
599,0.0452501,0.238665,1.88892
600,0.0450042,0.241101,1.7764
601,0.0447596,0.307595,1.62392
602,0.0445163,0.308071,1.46158
603,0.0442743,0.288228,1.39816
604,0.0440337,0.316824,1.25876
605,0.0437944,0.291814,1.13289
606,0.0435563,0.278968,1.21417
607,0.0433196,0.294288,1.1064
608,0.0430842,0.28657,0.995759
609,0.04285,0.306707,0.896183
610,0.0426171,0.298512,1.00197
611,0.0423855,0.384615,0.902677
612,0.0421551,0.311775,0.813046
613,0.041926,0.276384,0.869603
614,0.0416981,0.296563,0.783752
615,0.0414715,0.294254,0.909458
616,0.041246,0.267562,0.818536
617,0.0410219,0.328806,0.756654
618,0.0407989,0.26824,0.871999
619,0.0405772,0.256805,0.793479
620,0.0403566,0.253902,0.801049
621,0.0401373,0.347848,0.739148
622,0.0399191,0.395134,0.665247
623,0.0397021,0.278959,0.598722
624,0.0394864,0.329076,0.585606
625,0.0392717,0.235309,0.585203
626,0.0390583,0.307725,0.528958
627,0.038846,0.299554,0.845008
628,0.0386349,0.287073,0.764282
629,0.0384249,0.392524,0.689314
630,0.038216,0.38019,0.706768
631,0.0380083,0.428092,0.693039
632,0.0378017,0.376395,0.624215
633,0.0375963,0.338262,0.624326
634,0.0373919,0.418453,0.577045
635,0.0371887,0.367711,0.51934
636,0.0369866,0.358923,0.529792
637,0.0367856,0.350328,0.540166
638,0.0365856,0.367549,0.667248
639,0.0363868,0.414085,0.698128
640,0.036189,0.309008,0.656558
641,0.0359923,0.418781,0.767121
642,0.0357967,0.349847,0.692017
643,0.0356021,0.39809,0.635743
644,0.0354086,0.350528,0.573523
645,0.0352162,0.349298,0.527733
646,0.0350248,0.401112,0.519953
647,0.0348344,0.424127,0.508651
648,0.0346451,0.32086,0.484359
649,0.0344568,0.405864,0.457429
650,0.0342695,0.414019,0.580489
651,0.0340832,0.461483,0.596921
652,0.033898,0.474144,0.537474
653,0.0337137,0.403744,0.589536
654,0.0335305,0.46442,0.58209
655,0.0333483,0.404707,0.770644
656,0.033167,0.530963,0.742822
657,0.0329867,0.42738,0.67439
658,0.0328074,0.464421,0.714156
659,0.0326291,0.463107,0.822393
660,0.0324518,0.409239,0.74017
661,0.0322754,0.483767,0.7088
662,0.0321,0.454452,0.637969
663,0.0319255,0.473495,0.640667
664,0.031752,0.474042,0.639068
665,0.0315794,0.497721,1.04653
666,0.0314078,0.514985,1.03205
667,0.0312371,0.443717,1.0943
668,0.0310673,0.370411,0.99558
669,0.0308984,0.468621,1.13293
670,0.0307305,0.407199,1.16486
671,0.0305635,0.540017,1.11481
672,0.0303973,0.468577,1.00385
673,0.0302321,0.495375,1.16636
674,0.0300678,0.508622,1.06883
675,0.0299044,0.45604,0.961998
676,0.0297419,0.506281,0.900518
677,0.0295802,0.487681,0.912054
678,0.0294194,0.487513,0.86464
679,0.0292595,0.495958,0.833778
680,0.0291005,0.442094,0.799353
681,0.0289423,0.52002,0.733849
682,0.028785,0.492975,0.660626
683,0.0286286,0.468476,0.598722
684,0.028473,0.485886,0.702777
685,0.0283182,0.531624,0.908415
686,0.0281643,0.522311,1.09307
687,0.0280112,0.456869,0.988847
688,0.027859,0.500028,1.16454
689,0.0277076,0.410347,1.07372
690,0.027557,0.421965,1.1383
691,0.0274072,0.470182,1.18121
692,0.0272582,0.439646,1.34125
693,0.0271101,0.455647,1.41167
694,0.0269627,0.426893,1.27877
695,0.0268162,0.480042,1.21838
696,0.0266704,0.490192,1.22124
697,0.0265255,0.449794,1.21809
698,0.0263813,0.47225,1.13289
699,0.0262379,0.456243,1.19666
700,0.0260953,0.414478,1.42758
701,0.0259535,0.507558,1.35414
702,0.0258124,0.466697,1.31992
703,0.0256721,0.478667,1.38359
704,0.0255326,0.54514,1.52326
705,0.0253938,0.444264,1.38147
706,0.0252558,0.61634,1.37079
707,0.0251185,0.463805,1.75994
708,0.024982,0.518643,1.73295
709,0.0248462,0.514525,1.74901
710,0.0247112,0.514888,1.99652
711,0.0245769,0.545441,1.85494
712,0.0244433,0.510634,1.67036
713,0.0243104,0.513632,1.83493
714,0.0241783,0.515292,1.99782
715,0.0240469,0.494505,2.05975
716,0.0239162,0.509104,1.93699
717,0.0237862,0.440586,2.02568
718,0.0236569,0.549734,1.99273
719,0.0235283,0.46056,1.9435
720,0.0234005,0.397803,2.13641
721,0.0232733,0.548095,1.9444
722,0.0231468,0.587369,1.75006
723,0.023021,0.504681,1.81292
724,0.0228958,0.432207,1.63164
725,0.0227714,0.537992,1.4685
726,0.0226476,0.430123,1.36269
727,0.0225245,0.404023,1.56698
728,0.0224021,0.410423,1.42357
729,0.0222804,0.50165,1.58468
730,0.0221593,0.487599,1.55067
731,0.0220388,0.489096,1.57341
732,0.021919,0.525582,1.41607
733,0.0217999,0.482261,1.86488
734,0.0216814,0.475172,2.12217
735,0.0215636,0.468641,2.25664
736,0.0214464,0.442255,2.09525
737,0.0213298,0.434083,2.02671
738,0.0212139,0.453789,1.82466
739,0.0210986,0.468779,2.01511
740,0.0209839,0.449889,1.92737
741,0.0208698,0.510809,1.73879
742,0.0207564,0.41098,1.64522
743,0.0206436,0.44303,1.51108
744,0.0205314,0.465813,1.61488
745,0.0204198,0.485981,1.69981
746,0.0203088,0.47032,1.80256
747,0.0201984,0.438455,1.74215
748,0.0200887,0.413615,1.94183
749,0.0199795,0.389846,2.1349
750,0.0198709,0.400027,2.06309
751,0.0197629,0.433482,1.92852
752,0.0196555,0.400093,2.01799
753,0.0195486,0.378691,2.00141
754,0.0194424,0.380207,1.89871
755,0.0193367,0.398933,1.81824
756,0.0192316,0.329192,1.65079
757,0.0191271,0.39039,1.59512
758,0.0190231,0.394657,1.43896
759,0.0189197,0.393835,1.45677
760,0.0188169,0.314294,1.33889
761,0.0187146,0.362252,1.22788
762,0.0186129,0.308938,1.10509
763,0.0185117,0.401304,0.994583
764,0.0184111,0.374136,1.00461
765,0.0183111,0.312972,0.909292
766,0.0182115,0.35261,0.843098
767,0.0181126,0.309002,0.759304
768,0.0180141,0.374824,0.683477
769,0.0179162,0.354273,0.628014
770,0.0178188,0.318182,0.704971
771,0.017722,0.377797,0.662827
772,0.0176257,0.34246,0.690261
773,0.0175299,0.372961,0.986284
774,0.0174346,0.294915,0.962329
775,0.0173398,0.361039,1.1194
776,0.0172456,0.256163,1.00779
777,0.0171518,0.37738,1.04875
778,0.0170586,0.35933,1.14673
779,0.0169659,0.430719,1.15088
780,0.0168737,0.328559,1.1902
781,0.016782,0.466977,1.25175
782,0.0166908,0.412037,1.12674
783,0.0166,0.428593,1.01691
784,0.0165098,0.476824,1.0397
785,0.0164201,0.394744,1.01728
786,0.0163308,0.417392,1.10599
787,0.0162421,0.388373,1.0314
788,0.0161538,0.399243,1.25357
789,0.016066,0.417512,1.25037
790,0.0159787,0.440102,1.34259
791,0.0158918,0.490169,1.2138
