Episode,Epsilon,Q Value Loss,E[R]
207,6.83069e-05,0.0436259,0.79693
208,6.46838e-05,0.0468924,0.99914
209,6.12529e-05,0.0490448,0.90549
210,5.80039e-05,0.0453546,0.937522
211,5.49273e-05,0.0479201,0.88458
212,5.20139e-05,0.0447529,0.991668
213,4.9255e-05,0.0482073,0.900869
214,4.66424e-05,0.0443708,0.856191
215,4.41684e-05,0.0466456,0.865695
216,4.18257e-05,0.0414625,0.936622
217,3.96072e-05,0.0582105,0.894938
218,3.75064e-05,0.0466549,0.991292
219,3.5517e-05,0.0521726,0.943287
220,3.36331e-05,0.0473735,0.979164
221,3.18491e-05,0.0444354,0.992932
222,3.01598e-05,0.0499796,0.977713
223,2.85601e-05,0.0481897,0.898374
224,2.70452e-05,0.0493911,0.991813
225,2.56107e-05,0.0402387,0.938526
226,2.42523e-05,0.0407481,0.844957
227,2.29659e-05,0.0544253,0.931988
228,2.17478e-05,0.0444133,0.842785
229,2.05942e-05,0.0446172,0.879118
230,1.95019e-05,0.0523113,0.989126
231,1.84675e-05,0.0454755,0.962
232,1.74879e-05,0.047584,0.916891
233,1.65603e-05,0.0518668,0.880747
234,1.5682e-05,0.0439261,0.884508
235,1.48502e-05,0.0487318,0.928672
236,1.40625e-05,0.043743,0.920118
237,1.33166e-05,0.0490801,0.989226
238,1.26103e-05,0.0476634,0.897252
239,1.19414e-05,0.0514359,0.960984
240,1.1308e-05,0.0469801,0.926877
241,1.07082e-05,0.0458949,0.988827
242,1.01402e-05,0.0474647,0.915275
243,9.60238e-06,0.0524974,0.754503
244,9.09305e-06,0.0459536,0.892371
245,8.61074e-06,0.0490024,0.99341
246,8.15402e-06,0.0457641,0.926135
247,7.72151e-06,0.042373,0.921605
248,7.31195e-06,0.0454692,0.875314
249,6.92412e-06,0.0462838,0.9332
250,6.55685e-06,0.0484355,0.985561
251,6.20907e-06,0.0383164,0.984586
252,5.87973e-06,0.0387028,0.763081
253,5.56786e-06,0.0441991,0.971982
254,5.27253e-06,0.0362048,0.983767
255,4.99287e-06,0.0433001,0.870138
256,4.72804e-06,0.0428638,0.861434
257,4.47726e-06,0.0484235,0.909137
258,4.23978e-06,0.0401686,0.911099
259,4.01489e-06,0.0463616,0.973513
260,3.80194e-06,0.0447851,0.949499
261,3.60028e-06,0.0448446,0.96686
262,3.40931e-06,0.0478638,0.949476
263,3.22848e-06,0.0456714,0.900731
264,3.05723e-06,0.0414063,0.96412
265,2.89507e-06,0.0443544,0.941439
266,2.74151e-06,0.0454746,0.801541
267,2.5961e-06,0.0481472,0.893925
268,2.4584e-06,0.0436923,0.980732
269,2.328e-06,0.0471964,0.893566
270,2.20452e-06,0.0435362,0.901467
271,2.08759e-06,0.0436624,0.91678
272,1.97686e-06,0.0497536,0.865298
273,1.87201e-06,0.0470104,0.939738
274,1.77271e-06,0.0416219,0.910685
275,1.67868e-06,0.0474849,0.968795
276,1.58964e-06,0.0455638,0.904548
277,1.50533e-06,0.0438909,0.938895
278,1.42548e-06,0.0403506,0.975035
279,1.34987e-06,0.0356763,0.805314
280,1.27827e-06,0.0463256,0.902034
281,1.21047e-06,0.0456097,0.915791
282,1.14627e-06,0.0420377,0.91753
283,1.08547e-06,0.0446674,0.828499
284,1.02789e-06,0.0421206,0.993555
285,9.73371e-07,0.0331908,0.952883
286,9.21742e-07,0.0492244,0.950115
287,8.72852e-07,0.0476251,0.936361
288,8.26554e-07,0.0426551,0.837664
289,7.82713e-07,0.049112,0.948463
290,7.41197e-07,0.043658,0.916326
291,7.01882e-07,0.041202,0.885029
292,6.64653e-07,0.046324,0.875427
293,6.29399e-07,0.0433791,0.94363
294,5.96015e-07,0.0484312,0.929712
295,5.64401e-07,0.0423304,0.997225
296,5.34465e-07,0.048534,0.990287
297,5.06116e-07,0.0410073,0.96362
298,4.79271e-07,0.0435324,0.835553
299,4.5385e-07,0.0353398,0.983031
300,4.29777e-07,0.0456377,0.979526
301,4.06981e-07,0.0496527,0.831154
302,3.85394e-07,0.0444602,0.976237
303,3.64952e-07,0.0460285,0.988444
304,3.45594e-07,0.0495572,0.981243
305,3.27264e-07,0.0445179,0.956234
306,3.09905e-07,0.052781,0.963798
307,2.93467e-07,0.0444061,0.940863
308,2.77901e-07,0.0424156,0.822857
309,2.63161e-07,0.045013,0.893032
310,2.49203e-07,0.0493634,0.900761
311,2.35984e-07,0.0455055,0.919055
312,2.23467e-07,0.0525615,0.872075
313,2.11614e-07,0.0495093,0.929069
314,2.0039e-07,0.045662,0.887398
315,1.89761e-07,0.0397483,0.964693
316,1.79696e-07,0.0447414,0.901137
317,1.70165e-07,0.0462662,0.875115
318,1.61139e-07,0.0488791,0.932459
319,1.52592e-07,0.0490731,0.907228
320,1.44498e-07,0.0440192,0.973808
321,1.36834e-07,0.0387085,0.722741
322,1.29576e-07,0.046021,0.989668
323,1.22703e-07,0.0470688,0.784977
324,1.16195e-07,0.0487006,0.944704
325,1.10031e-07,0.0433932,0.986127
326,1.04195e-07,0.0459729,0.895235
327,9.86685e-08,0.0446483,0.963011
328,9.3435e-08,0.0478991,0.911683
329,8.84791e-08,0.0471598,0.963669
330,8.3786e-08,0.0450604,0.962886
331,7.93419e-08,0.0470521,0.720444
332,7.51334e-08,0.0437112,0.96409
333,7.11483e-08,0.0463849,0.973168
334,6.73745e-08,0.047834,0.987043
335,6.38008e-08,0.0411071,0.952258
336,6.04167e-08,0.0421369,0.91039
337,5.72121e-08,0.0452916,0.976845
338,5.41775e-08,0.0401476,0.861282
339,5.13039e-08,0.04426,0.980245
340,4.85826e-08,0.0418074,0.934336
341,4.60057e-08,0.0482651,0.958827
342,4.35655e-08,0.0392722,0.871888
343,4.12547e-08,0.0353415,0.980267
344,3.90665e-08,0.0528746,0.94432
345,3.69944e-08,0.0377297,0.875954
346,3.50321e-08,0.0448173,0.89074
347,3.3174e-08,0.0382583,0.957357
348,3.14144e-08,0.0329522,0.780311
349,2.97481e-08,0.044175,0.811192
350,2.81702e-08,0.0410349,0.975329
351,2.6676e-08,0.0440782,0.884267
352,2.52611e-08,0.0418679,0.733564
353,2.39212e-08,0.0438616,0.95641
354,2.26524e-08,0.0362799,0.959292
355,2.14509e-08,0.0361306,0.974285
356,2.03131e-08,0.0492553,0.969996
357,1.92357e-08,0.0466143,0.887005
358,1.82154e-08,0.0440905,0.967142
359,1.72492e-08,0.0382999,0.989426
360,1.63343e-08,0.0325421,0.886463
361,1.54679e-08,0.0388623,0.978501
362,1.46474e-08,0.0383658,0.883741
363,1.38705e-08,0.0373731,0.852604
364,1.31348e-08,0.0434131,0.836885
365,1.24381e-08,0.0405782,0.957546
366,1.17784e-08,0.0450343,0.801932
367,1.11536e-08,0.0443957,0.893261
368,1.0562e-08,0.0382317,0.899686
369,1.00018e-08,0.0379082,0.884625
370,9.4713e-09,0.0455473,0.989458
371,8.96893e-09,0.0517958,0.993505
372,8.4932e-09,0.0384892,0.791695
373,8.04271e-09,0.0410035,0.976182
374,7.61611e-09,0.0440834,0.868543
375,7.21214e-09,0.0438884,0.834738
376,6.8296e-09,0.0454942,0.987121
377,6.46735e-09,0.0481383,0.86073
378,6.12431e-09,0.0385818,0.956967
379,5.79947e-09,0.0456991,0.80026
380,5.49185e-09,0.0440393,0.91201
381,5.20056e-09,0.0424123,0.99046
382,4.92471e-09,0.0471125,0.93058
383,4.6635e-09,0.0402859,0.969313
384,4.41614e-09,0.0447132,0.933459
385,4.1819e-09,0.0408642,0.851729
386,3.96009e-09,0.0498787,0.967571
387,3.75004e-09,0.0436943,0.85769
388,3.55113e-09,0.0400198,0.918487
389,3.36277e-09,0.043999,0.886593
390,3.18441e-09,0.0485706,0.982856
391,3.0155e-09,0.0432504,0.991146
392,2.85555e-09,0.0494515,0.980986
393,2.70409e-09,0.040431,0.965733
394,2.56066e-09,0.0404125,0.984264
395,2.42484e-09,0.0444039,0.921659
396,2.29622e-09,0.0489172,0.825708
397,2.17443e-09,0.0541316,0.996817
398,2.05909e-09,0.0421073,0.874404
399,1.94988e-09,0.0450646,0.996827
400,1.84645e-09,0.0437048,0.941787
401,1.74851e-09,0.0464621,0.927625
402,1.65577e-09,0.051378,0.967013
403,1.56794e-09,0.0398775,0.937093
404,1.48478e-09,0.0470105,0.942703
405,1.40602e-09,0.0453141,0.902085
406,1.33145e-09,0.0442306,0.79079
407,1.26082e-09,0.0480723,0.795543
408,1.19395e-09,0.0475845,0.853182
409,1.13062e-09,0.0430057,0.842589
410,1.07065e-09,0.0457873,0.876089
411,1.01386e-09,0.0509179,0.966273
412,9.60084e-10,0.0450591,0.966301
413,9.0916e-10,0.0454881,0.984221
414,8.60937e-10,0.0410286,0.889189
415,8.15271e-10,0.0478261,0.98378
416,7.72028e-10,0.0375679,0.876962
417,7.31079e-10,0.0455982,0.999742
418,6.92301e-10,0.0460399,0.914202
419,6.55581e-10,0.0407092,0.885143
420,6.20808e-10,0.0351216,0.91649
421,5.87879e-10,0.0515639,0.895396
422,5.56697e-10,0.0466726,0.881093
423,5.27169e-10,0.0467306,0.976124
424,4.99207e-10,0.042381,0.909184
425,4.72728e-10,0.0455903,0.996957
426,4.47654e-10,0.0477478,0.815529
427,4.2391e-10,0.0475222,0.857114
428,4.01425e-10,0.0437627,0.981882
429,3.80133e-10,0.0424357,0.988278
430,3.5997e-10,0.038569,0.988912
431,3.40877e-10,0.0438129,0.850331
432,3.22796e-10,0.045916,0.973551
433,3.05675e-10,0.0384658,0.907146
434,2.89461e-10,0.0395178,0.980779
435,2.74108e-10,0.0424317,0.961043
436,2.59569e-10,0.0432137,0.859483
437,2.45801e-10,0.0433496,0.95521
438,2.32763e-10,0.0367981,0.884681
439,2.20417e-10,0.0405827,0.959914
440,2.08726e-10,0.046839,0.821791
441,1.97655e-10,0.0478016,0.946775
442,1.87171e-10,0.0480356,0.97385
443,1.77243e-10,0.0405538,0.989027
444,1.67842e-10,0.0397163,0.902967
445,1.58939e-10,0.0408023,0.934168
446,1.50509e-10,0.0491979,0.901111
447,1.42526e-10,0.0448813,0.82648
448,1.34966e-10,0.0446272,0.887097
449,1.27807e-10,0.0432024,0.907574
450,1.21028e-10,0.0420003,0.836523
451,1.14608e-10,0.0427269,0.917069
452,1.08529e-10,0.0487372,0.870984
453,1.02773e-10,0.0428408,0.971459
454,9.73216e-11,0.0524571,0.952675
455,9.21595e-11,0.0493818,0.993084
456,8.72713e-11,0.0400926,0.927611
457,8.26423e-11,0.0480219,0.947064
458,7.82588e-11,0.0473969,0.968989
459,7.41078e-11,0.0356227,0.912497
460,7.0177e-11,0.0504763,0.862675
461,6.64547e-11,0.0443917,0.933417
462,6.29299e-11,0.0472738,0.980888
463,5.9592e-11,0.0385031,0.864999
464,5.64311e-11,0.0424064,0.971551
465,5.34379e-11,0.0444521,0.971316
466,5.06035e-11,0.0447105,0.993025
467,4.79194e-11,0.0423136,0.929503
468,4.53777e-11,0.0447958,0.92454
469,4.29708e-11,0.0424612,0.875616
470,4.06916e-11,0.0444986,0.939853
471,3.85332e-11,0.044066,0.919151
472,3.64894e-11,0.0416719,0.919242
473,3.45539e-11,0.0454865,0.973914
474,3.27211e-11,0.04829,0.879903
475,3.09856e-11,0.0454762,0.828945
476,2.9342e-11,0.0454065,0.928372
477,2.77857e-11,0.0552459,0.874795
478,2.63119e-11,0.0434192,0.91937
479,2.49163e-11,0.0475834,0.97789
480,2.35947e-11,0.0489581,0.902358
481,2.23432e-11,0.0427675,0.849218
482,2.11581e-11,0.0461354,0.811189
483,2.00358e-11,0.029841,0.817296
484,1.89731e-11,0.0422093,0.987226
485,1.79667e-11,0.0478223,0.853043
486,1.70137e-11,0.0426712,0.937992
487,1.61113e-11,0.0473034,0.811783
488,1.52567e-11,0.0418634,0.918135
489,1.44475e-11,0.0371701,0.886176
490,1.36812e-11,0.0429208,0.91046
491,1.29555e-11,0.0423361,0.972785
492,1.22683e-11,0.0497529,0.864798
493,1.16176e-11,0.0446562,0.945567
494,1.10014e-11,0.0412213,0.962268
495,1.04179e-11,0.0466402,0.967874
496,9.86528e-12,0.0363744,0.93944
497,9.34201e-12,0.0373089,0.921324
498,8.84649e-12,0.039763,0.965205
499,8.37726e-12,0.0450243,0.955263
