Episode,Epsilon,Q Value Loss,E[R]
73,0.0740141,0.3532,29.5883
74,0.0695646,0.346935,29.8457
75,0.0653825,0.340279,30.3355
76,0.0614519,0.336463,30.3676
77,0.0577576,0.333926,29.9573
78,0.0542854,0.331747,29.8671
79,0.0510219,0.331189,29.9234
80,0.0479546,0.324018,30.139
81,0.0450717,0.570113,30.4006
82,0.0423621,0.504847,30.9301
83,0.0398155,0.502233,31.3699
84,0.0374219,0.501605,31.6181
85,0.0351722,0.497656,31.9998
86,0.0330577,0.494887,32.0552
87,0.0310704,0.489362,31.833
88,0.0292025,0.489745,31.8137
89,0.027447,0.48662,31.6094
90,0.0257969,0.483503,32.1137
91,0.0242461,0.359727,31.7858
92,0.0227885,0.302004,31.8359
93,0.0214185,0.300417,31.9034
94,0.0201309,0.299137,31.6807
95,0.0189207,0.297621,31.7196
96,0.0177832,0.297198,31.6978
97,0.0167141,0.295614,31.8057
98,0.0157093,0.294683,31.7423
99,0.0147649,0.29434,31.8623
100,0.0138773,0.291425,31.9251
101,0.013043,0.505183,31.9293
102,0.0122589,0.465963,32.0348
103,0.011522,0.462646,31.8315
104,0.0108293,0.457457,31.6587
105,0.0101783,0.458224,31.6926
106,0.00956638,0.457972,32.102
107,0.00899128,0.459075,32.3647
108,0.00845075,0.459925,32.4201
109,0.00794272,0.45899,32.2157
110,0.00746522,0.459053,32.3192
111,0.00701644,0.320344,32.096
112,0.00659463,0.285614,32.4598
113,0.00619818,0.284511,32.6585
114,0.00582556,0.284203,32.8059
115,0.00547535,0.285388,32.7449
116,0.00514618,0.283869,32.6973
117,0.00483681,0.283089,32.7413
118,0.00454603,0.282046,32.8329
119,0.00427274,0.281584,32.5929
120,0.00401588,0.281146,33.0225
121,0.00377445,0.435688,32.8739
122,0.00354754,0.410115,32.8624
123,0.00333427,0.409057,32.7161
124,0.00313383,0.410106,32.5928
125,0.00294543,0.411444,32.8584
126,0.00276836,0.413803,32.9486
127,0.00260193,0.414348,33.2366
128,0.00244551,0.41421,33.4334
129,0.0022985,0.413094,33.7724
130,0.00216032,0.41444,33.7214
131,0.00203045,0.303874,33.9104
132,0.00190838,0.28151,33.719
133,0.00179365,0.281749,33.483
134,0.00168583,0.281544,33.929
135,0.00158448,0.28116,34.0721
136,0.00148922,0.283402,34.3311
137,0.0013997,0.282279,34.6017
138,0.00131555,0.280175,34.5389
139,0.00123646,0.281183,34.472
140,0.00116213,0.279343,34.2774
141,0.00109227,0.404062,34.0982
142,0.0010266,0.385652,34.2119
143,0.000964887,0.383124,34.0659
144,0.00090688,0.383786,33.7896
145,0.000852361,0.384042,33.6778
146,0.00080112,0.385753,33.8377
147,0.000752959,0.385942,33.7712
148,0.000707693,0.383445,34.0032
149,0.000665149,0.382897,33.8617
150,0.000625162,0.383015,33.8889
151,0.000587579,0.321965,34.0628
152,0.000552255,0.307284,34.3093
153,0.000519055,0.307199,34.4032
154,0.000487851,0.308493,34.4433
155,0.000458523,0.307902,34.4113
156,0.000430958,0.308108,34.4526
157,0.00040505,0.307273,34.2266
158,0.0003807,0.30927,34.0807
159,0.000357813,0.309525,33.9674
160,0.000336302,0.309126,33.6564
161,0.000316085,0.390417,33.6754
162,0.000297083,0.379277,33.8472
163,0.000279223,0.376489,33.6994
164,0.000262437,0.37923,34.0551
165,0.00024666,0.380026,34.328
166,0.000231831,0.377957,34.4884
167,0.000217894,0.378011,34.1138
168,0.000204795,0.37789,34.0371
169,0.000192484,0.379935,33.8732
170,0.000180912,0.379274,33.954
171,0.000170036,0.33623,34.1821
172,0.000159814,0.326902,34.304
173,0.000150206,0.326668,34.4125
174,0.000141176,0.326013,34.4118
175,0.000132689,0.327433,34.4222
176,0.000124712,0.327503,34.6544
177,0.000117215,0.326504,34.2607
178,0.000110168,0.327089,34.2895
179,0.000103545,0.325487,34.0276
180,9.73206e-05,0.326399,33.6123
181,9.147e-05,0.385099,33.5372
182,8.5971e-05,0.379172,33.6871
183,8.08027e-05,0.379294,34.032
184,7.59451e-05,0.379543,34.1355
185,7.13795e-05,0.38027,34.0004
186,6.70884e-05,0.379515,34.3566
187,6.30552e-05,0.380642,34.5814
188,5.92645e-05,0.382258,34.4656
189,5.57017e-05,0.383543,34.5402
190,5.23531e-05,0.383565,34.8008
191,4.92058e-05,0.339046,34.8457
192,4.62476e-05,0.334022,34.981
193,4.34674e-05,0.334634,34.9508
194,4.08542e-05,0.333591,34.7058
195,3.83982e-05,0.332553,34.4138
196,3.60898e-05,0.330766,34.2707
197,3.39202e-05,0.331996,34.2025
198,3.1881e-05,0.331649,34.0318
199,2.99644e-05,0.333953,34.9384
200,2.8163e-05,0.33401,35.2483
201,2.647e-05,0.38485,35.5632
202,2.48787e-05,0.382638,35.3722
203,2.3383e-05,0.380795,35.1485
204,2.19773e-05,0.38093,35.1125
205,2.06561e-05,0.382838,35.0522
206,1.94143e-05,0.386195,34.9956
207,1.82472e-05,0.386007,34.9485
208,1.71502e-05,0.38343,35.3828
209,1.61192e-05,0.38493,35.5297
210,1.51502e-05,0.384292,35.3991
211,1.42394e-05,0.338884,35.4927
212,1.33833e-05,0.333921,35.3314
213,1.25788e-05,0.333989,35.4579
214,1.18226e-05,0.335136,35.7705
215,1.11118e-05,0.334976,35.7794
216,1.04438e-05,0.335088,35.7649
217,9.81597e-06,0.334404,35.2819
218,9.22586e-06,0.334748,35.2399
219,8.67123e-06,0.334262,35.2222
220,8.14994e-06,0.333434,34.7801
221,7.65999e-06,0.397814,34.5184
222,7.19949e-06,0.396552,34.5557
223,6.76668e-06,0.398072,34.5987
224,6.35989e-06,0.397551,34.519
225,5.97755e-06,0.396854,34.283
226,5.6182e-06,0.397024,34.5318
227,5.28045e-06,0.399995,34.7844
228,4.963e-06,0.398208,34.7808
229,4.66464e-06,0.398732,34.7941
230,4.38421e-06,0.398362,34.7566
231,4.12065e-06,0.354552,34.4759
232,3.87293e-06,0.354522,34.3788
233,3.6401e-06,0.354577,34.4196
234,3.42127e-06,0.355739,34.0977
235,3.21559e-06,0.355876,34.1979
236,3.02228e-06,0.356509,33.9233
237,2.84059e-06,0.355851,33.705
238,2.66982e-06,0.355352,33.7618
239,2.50932e-06,0.356234,33.9035
240,2.35846e-06,0.357176,33.3409
241,2.21668e-06,0.402773,33.3086
242,2.08342e-06,0.398036,33.4859
243,1.95817e-06,0.399432,33.1812
244,1.84045e-06,0.40084,33.3448
245,1.72981e-06,0.403045,33.4143
246,1.62582e-06,0.40382,33.4581
247,1.52808e-06,0.402863,33.4829
248,1.43621e-06,0.40357,33.2075
249,1.34987e-06,0.400966,33.5153
250,1.26872e-06,0.403817,33.3725
251,1.19245e-06,0.379547,33.2149
252,1.12076e-06,0.377762,33.0445
253,1.05339e-06,0.378745,32.9357
254,9.9006e-07,0.378619,33.0086
255,9.30541e-07,0.37649,33.0848
256,8.74599e-07,0.375903,33.0842
257,8.22021e-07,0.379024,33.0705
258,7.72603e-07,0.376434,33.3826
259,7.26157e-07,0.374618,33.3904
260,6.82502e-07,0.375051,33.1804
261,6.41472e-07,0.38534,33.2698
262,6.02909e-07,0.382225,33.1043
263,5.66664e-07,0.380841,33.2831
264,5.32597e-07,0.381266,33.0721
265,5.00579e-07,0.380801,33.0728
266,4.70486e-07,0.380167,33.3531
267,4.42202e-07,0.382237,33.5825
268,4.15618e-07,0.3808,33.5252
269,3.90632e-07,0.382477,33.3392
270,3.67148e-07,0.383062,33.3348
271,3.45076e-07,0.366592,33.8374
272,3.24331e-07,0.366629,34.2595
273,3.04834e-07,0.364957,34.7596
274,2.86508e-07,0.365058,34.7017
275,2.69284e-07,0.365236,34.5419
276,2.53095e-07,0.362569,34.5004
277,2.3788e-07,0.361585,34.4044
278,2.23579e-07,0.359865,34.1555
279,2.10138e-07,0.358552,34.5019
280,1.97505e-07,0.356894,34.2398
281,1.85632e-07,0.378431,34.231
282,1.74472e-07,0.37614,34.422
283,1.63984e-07,0.376002,34.2524
284,1.54125e-07,0.375569,34.0682
285,1.4486e-07,0.37688,33.889
286,1.36151e-07,0.376424,33.585
287,1.27966e-07,0.377397,33.4192
288,1.20273e-07,0.373409,33.6013
289,1.13043e-07,0.37432,33.9919
290,1.06247e-07,0.373004,33.7964
291,9.98597e-08,0.395378,33.6964
292,9.38564e-08,0.394242,33.7127
293,8.8214e-08,0.394617,33.589
294,8.29108e-08,0.393186,33.6806
295,7.79265e-08,0.393143,33.5457
296,7.32418e-08,0.393615,33.2962
297,6.88387e-08,0.393492,33.1547
298,6.47003e-08,0.394532,33.255
299,6.08107e-08,0.396325,33.2514
300,5.71549e-08,0.394409,33.5113
301,5.37189e-08,0.370758,33.5419
302,5.04895e-08,0.369359,33.2694
303,4.74542e-08,0.36974,33.5944
304,4.46014e-08,0.369257,33.5488
305,4.19201e-08,0.372354,33.7989
306,3.94e-08,0.371147,33.5078
307,3.70314e-08,0.372063,33.6368
308,3.48052e-08,0.372556,33.5108
309,3.27128e-08,0.373349,33.4432
310,3.07462e-08,0.372273,33.3641
311,2.88978e-08,0.38698,33.3463
312,2.71606e-08,0.387359,33.0442
313,2.55277e-08,0.388801,33.0832
314,2.39931e-08,0.387601,33.193
315,2.25507e-08,0.387262,33.276
316,2.1195e-08,0.38989,33.1528
317,1.99208e-08,0.386154,33.0499
318,1.87232e-08,0.387306,33.0911
319,1.75977e-08,0.385227,33.3151
320,1.65397e-08,0.386206,33.3302
321,1.55454e-08,0.343448,33.3863
322,1.46109e-08,0.343907,33.3146
323,1.37325e-08,0.345011,33.1628
324,1.29069e-08,0.345602,33.3922
325,1.2131e-08,0.346397,33.4483
326,1.14017e-08,0.347368,33.8357
327,1.07163e-08,0.347785,34.0093
328,1.00721e-08,0.348025,33.8325
329,9.46656e-09,0.350264,33.9648
330,8.89746e-09,0.351642,34.0728
331,8.36257e-09,0.40275,33.9511
332,7.85984e-09,0.401815,33.7562
333,7.38733e-09,0.4007,34.2969
334,6.94322e-09,0.402306,34.0494
335,6.52581e-09,0.400675,34.1784
336,6.1335e-09,0.39906,34.2162
337,5.76477e-09,0.398873,34.1952
338,5.41821e-09,0.3992,34.5262
339,5.09248e-09,0.399953,34.4641
340,4.78634e-09,0.400417,34.5352
341,4.4986e-09,0.343676,34.7194
342,4.22816e-09,0.345644,34.2324
343,3.97397e-09,0.345975,33.9556
344,3.73507e-09,0.345768,33.6698
345,3.51053e-09,0.346107,33.8244
346,3.29948e-09,0.345654,33.8811
347,3.10113e-09,0.34528,34.212
348,2.9147e-09,0.345148,34.2239
349,2.73947e-09,0.346404,34.5097
350,2.57478e-09,0.345291,34.5326
351,2.42e-09,0.365738,34.6346
352,2.27451e-09,0.365301,34.6335
353,2.13778e-09,0.366811,34.673
354,2.00926e-09,0.364122,34.9753
355,1.88847e-09,0.36369,34.9729
356,1.77494e-09,0.365216,34.5944
357,1.66823e-09,0.363652,34.7723
358,1.56794e-09,0.362663,34.8752
359,1.47368e-09,0.362254,34.7512
360,1.38509e-09,0.363511,34.8254
361,1.30182e-09,0.336793,34.8043
362,1.22356e-09,0.336326,34.4568
363,1.15e-09,0.336901,34.3801
364,1.08087e-09,0.337188,34.4886
365,1.01589e-09,0.338085,34.5569
366,9.54818e-10,0.336223,34.0675
367,8.97417e-10,0.336297,34.2591
368,8.43467e-10,0.336969,34.5917
369,7.9276e-10,0.336771,34.316
370,7.45102e-10,0.336142,34.2106
371,7.00309e-10,0.375057,34.7564
372,6.58208e-10,0.375046,34.778
373,6.18639e-10,0.373709,34.7343
374,5.81448e-10,0.374187,34.873
375,5.46493e-10,0.373615,34.7914
376,5.13639e-10,0.37637,34.7151
377,4.82761e-10,0.375081,34.6877
378,4.53739e-10,0.374456,34.4594
379,4.26461e-10,0.372705,34.0164
380,4.00823e-10,0.371124,33.9709
381,3.76727e-10,0.337316,33.8987
382,3.54079e-10,0.335331,33.8149
383,3.32793e-10,0.33702,33.9822
384,3.12787e-10,0.338582,33.9257
385,2.93983e-10,0.338483,33.9069
386,2.76309e-10,0.339529,33.9385
387,2.59698e-10,0.339412,33.7413
388,2.44086e-10,0.340082,33.3818
389,2.29412e-10,0.340339,33.6499
390,2.15621e-10,0.340382,33.6048
391,2.02658e-10,0.378459,33.5054
392,1.90475e-10,0.377275,34.0961
393,1.79024e-10,0.376928,34.1136
394,1.68262e-10,0.378022,33.9195
395,1.58146e-10,0.37769,33.7955
396,1.48639e-10,0.380538,33.7531
397,1.39703e-10,0.380365,33.5766
398,1.31305e-10,0.380982,33.3391
399,1.23411e-10,0.378785,33.5274
400,1.15992e-10,0.380743,33.6578
401,1.09019e-10,0.344829,33.72
402,1.02465e-10,0.344654,34.0568
403,9.63051e-11,0.345686,34.1931
404,9.05155e-11,0.345154,34.3967
405,8.5074e-11,0.345458,34.268
406,7.99596e-11,0.347358,34.4191
407,7.51526e-11,0.347225,34.3647
408,7.06347e-11,0.347082,34.2646
409,6.63883e-11,0.344372,34.0568
410,6.23972e-11,0.346186,34.278
411,5.86461e-11,0.361957,34.3004
412,5.51205e-11,0.361178,34.2933
413,5.18068e-11,0.360193,34.0137
414,4.86923e-11,0.363131,34.0353
415,4.57651e-11,0.361795,34.2628
416,4.30138e-11,0.363124,34.0401
417,4.04279e-11,0.362783,34.117
418,3.79975e-11,0.363144,34.0505
419,3.57132e-11,0.364157,34.0006
420,3.35663e-11,0.365333,34.0842
421,3.15483e-11,0.346533,34.1648
422,2.96517e-11,0.345662,34.1872
423,2.78692e-11,0.345724,34.2798
424,2.61938e-11,0.343807,34.2575
425,2.46191e-11,0.343723,34.4046
426,2.3139e-11,0.343229,34.0273
427,2.1748e-11,0.342833,33.8022
428,2.04406e-11,0.343244,33.785
429,1.92117e-11,0.344779,33.8709
430,1.80568e-11,0.34355,33.883
431,1.69713e-11,0.359268,33.7463
432,1.5951e-11,0.357485,34.0884
433,1.49921e-11,0.359177,33.8564
434,1.40908e-11,0.357102,34.0546
435,1.32437e-11,0.356528,34.4002
436,1.24475e-11,0.356004,34.0175
437,1.16992e-11,0.355416,33.7587
438,1.09959e-11,0.356126,33.7311
439,1.03348e-11,0.355768,33.6387
440,9.71354e-12,0.356833,34.0121
441,9.12959e-12,0.327788,34.1978
442,8.58075e-12,0.329454,34.3635
443,8.0649e-12,0.329878,34.135
444,7.58006e-12,0.329155,34.1614
445,7.12437e-12,0.329122,34.1541
446,6.69607e-12,0.328826,34.0881
447,6.29352e-12,0.328828,33.8599
448,5.91518e-12,0.328385,33.8503
449,5.55957e-12,0.328537,33.8224
450,5.22535e-12,0.32714,33.9036
451,4.91121e-12,0.376097,34.0703
452,4.61597e-12,0.377088,34.1662
453,4.33847e-12,0.378209,34.0276
454,4.07765e-12,0.376732,34.2809
455,3.83251e-12,0.374518,34.4302
456,3.60211e-12,0.375745,34.367
457,3.38557e-12,0.375927,34.4127
458,3.18204e-12,0.374707,34.4037
459,2.99074e-12,0.375187,34.8025
460,2.81095e-12,0.372864,34.8507
461,2.64196e-12,0.341938,34.8857
462,2.48313e-12,0.345265,34.6524
463,2.33385e-12,0.346323,34.3984
464,2.19355e-12,0.343952,34.3903
465,2.06168e-12,0.343231,34.5008
466,1.93774e-12,0.343739,34.4174
467,1.82125e-12,0.344063,34.4447
468,1.71176e-12,0.343706,34.1168
469,1.60885e-12,0.343101,34.5507
470,1.51213e-12,0.344236,34.8065
471,1.42123e-12,0.388739,34.4215
472,1.33579e-12,0.388791,34.3353
473,1.25548e-12,0.389411,34.0836
474,1.18001e-12,0.388805,33.9087
475,1.10907e-12,0.388116,33.8777
476,1.0424e-12,0.387764,34.568
477,9.79729e-13,0.389687,34.6839
478,9.20831e-13,0.387019,34.482
479,8.65473e-13,0.385376,34.7198
480,8.13443e-13,0.385488,34.9102
481,7.64542e-13,0.320236,34.6987
482,7.1858e-13,0.319653,34.6232
483,6.75381e-13,0.318598,34.4457
484,6.34779e-13,0.31828,34.4286
485,5.96618e-13,0.319565,34.0996
486,5.60751e-13,0.317974,34.4976
487,5.2704e-13,0.319439,34.7422
488,4.95356e-13,0.319445,35.1019
489,4.65576e-13,0.320862,35.284
490,4.37587e-13,0.321613,34.7901
491,4.11281e-13,0.402059,34.6988
492,3.86556e-13,0.403148,34.8983
493,3.63317e-13,0.403454,34.516
494,3.41476e-13,0.403387,34.0589
495,3.20947e-13,0.401081,34.0476
496,3.01653e-13,0.400482,33.705
497,2.83518e-13,0.400635,33.6661
498,2.66474e-13,0.401211,33.6544
499,2.50454e-13,0.400059,33.5508
500,2.35398e-13,0.400296,33.5227
501,2.21246e-13,0.33675,33.5033
502,2.07946e-13,0.335618,33.527
