Episode,Epsilon,Q Value Loss,E[R]
173,0.387403,0.0120516,0.571366
174,0.385297,0.00644601,0.573525
175,0.383203,0.0038019,0.540306
176,0.38112,0.0043014,0.559016
177,0.379049,0.00344294,0.566736
178,0.376989,0.00308592,0.571082
179,0.37494,0.00488665,0.576069
180,0.372902,0.00380118,0.556171
181,0.370875,0.0037273,0.50268
182,0.368859,0.00637169,0.521167
183,0.366854,0.0038545,0.496422
184,0.364861,0.00230944,0.498254
185,0.362877,0.00363922,0.526105
186,0.360905,0.00216077,0.522238
187,0.358944,0.00317757,0.519585
188,0.356993,0.00181805,0.493175
189,0.355052,0.00299872,0.458706
190,0.353123,0.00250741,0.424099
191,0.351203,0.00392352,0.46966
192,0.349294,0.00498061,0.476692
193,0.347396,0.00233812,0.549585
194,0.345508,0.0051533,0.577085
195,0.34363,0.00264885,0.65368
196,0.341762,0.00198384,0.614005
197,0.339905,0.00556789,0.699903
198,0.338057,0.00182712,0.673819
199,0.33622,0.00433872,0.632091
200,0.334392,0.00215107,0.676926
201,0.332575,0.0200915,0.653718
202,0.330767,0.0105899,0.613373
203,0.32897,0.00406156,0.697295
204,0.327182,0.00220843,0.729101
205,0.325403,0.00357973,0.722683
206,0.323635,0.00649599,0.678836
207,0.321876,0.00460364,0.686744
208,0.320126,0.00333803,0.695759
209,0.318386,0.00319346,0.753308
210,0.316656,0.00345706,0.757576
211,0.314935,0.00363813,0.73007
212,0.313223,0.00742079,0.717595
213,0.311521,0.00635885,0.678036
214,0.309827,0.0075777,0.702107
215,0.308143,0.00442381,0.823252
216,0.306469,0.00686309,0.808765
217,0.304803,0.00502856,0.753771
218,0.303146,0.0102992,0.721003
219,0.301499,0.0110754,0.667448
220,0.29986,0.0123303,0.634672
221,0.29823,0.0117602,0.592996
222,0.296609,0.00508955,0.554793
223,0.294997,0.00497336,0.523068
224,0.293394,0.00589385,0.611049
225,0.291799,0.007267,0.56748
226,0.290213,0.00767563,0.547825
227,0.288636,0.00725332,0.558037
228,0.287067,0.011479,0.533546
229,0.285507,0.0125249,0.531468
230,0.283955,0.0192711,0.511174
231,0.282412,0.0178485,0.502963
232,0.280877,0.00783541,0.478275
233,0.27935,0.00610821,0.54825
234,0.277832,0.0131168,0.534656
235,0.276322,0.0088208,0.485474
236,0.27482,0.00800316,0.543963
237,0.273326,0.012718,0.512921
238,0.27184,0.0211723,0.525279
239,0.270363,0.0162773,0.57952
240,0.268893,0.0103036,0.531328
241,0.267432,0.00950972,0.50302
242,0.265978,0.011456,0.559704
243,0.264533,0.00839502,0.598291
244,0.263095,0.0121343,0.655598
245,0.261665,0.0136158,0.683371
246,0.260243,0.0162319,0.616768
247,0.258828,0.0223598,0.576497
248,0.257422,0.0143554,0.532348
249,0.256022,0.0154469,0.50908
250,0.254631,0.0148541,0.502017
251,0.253247,0.0124758,0.489708
252,0.251871,0.00749048,0.477677
253,0.250502,0.0143431,0.475596
254,0.24914,0.0137606,0.44814
255,0.247786,0.00974761,0.447208
256,0.246439,0.0953907,0.419045
257,0.2451,0.0181465,0.428182
258,0.243768,0.010372,0.441737
259,0.242443,0.0108413,0.411905
260,0.241125,0.0132915,0.405092
261,0.239814,0.0120849,0.440271
262,0.238511,0.00951499,0.440534
263,0.237215,0.00913729,0.428034
264,0.235925,0.0159887,0.443641
265,0.234643,0.0081843,0.435223
266,0.233368,0.0202798,0.441142
267,0.232099,0.0172474,0.421787
268,0.230838,0.0147324,0.424969
269,0.229583,0.0118696,0.403077
270,0.228335,0.0101326,0.4261
271,0.227094,0.0116217,0.39419
272,0.22586,0.0159096,0.358066
273,0.224632,0.0155711,0.330204
274,0.223411,0.0167231,0.311779
275,0.222197,0.0357368,0.337932
276,0.22099,0.018479,0.341275
277,0.219788,0.0115263,0.387501
278,0.218594,0.0186247,0.351457
279,0.217406,0.0208069,0.317022
280,0.216224,0.0136395,0.371833
281,0.215049,0.0187208,0.364186
282,0.21388,0.0155966,0.372197
283,0.212718,0.0125359,0.352548
284,0.211561,0.0364592,0.321629
285,0.210412,0.0319423,0.358019
286,0.209268,0.024333,0.351464
287,0.20813,0.0218383,0.355483
288,0.206999,0.0212521,0.329281
289,0.205874,0.0242943,0.345112
290,0.204755,0.0262626,0.325249
291,0.203642,0.0246908,0.35129
292,0.202536,0.0229591,0.357904
293,0.201435,0.0962666,0.416646
294,0.20034,0.0545123,0.424735
295,0.199251,0.0254587,0.428555
296,0.198168,0.0287478,0.512282
297,0.197091,0.0388961,0.539046
298,0.19602,0.0354284,0.585854
299,0.194954,0.035217,0.553755
300,0.193895,0.0374408,0.503439
301,0.192841,0.0319844,0.474324
302,0.191793,0.167956,0.503684
303,0.19075,0.0700857,0.595218
304,0.189714,0.0598766,0.581844
305,0.188682,0.0392848,0.580235
306,0.187657,0.053081,0.600124
307,0.186637,0.0489629,0.619996
308,0.185623,0.0490838,0.600159
309,0.184614,0.0539176,0.549216
310,0.18361,0.049347,0.572551
311,0.182612,0.396091,0.556252
312,0.18162,0.0940593,0.532959
313,0.180633,0.0751927,0.492658
314,0.179651,0.0635867,0.471785
315,0.178674,0.0576776,0.502152
316,0.177703,0.0592568,0.542298
317,0.176737,0.062242,0.52352
318,0.175777,0.0591718,0.472752
319,0.174821,0.0581508,0.443547
320,0.173871,0.062695,0.486736
321,0.172926,0.129078,0.509633
322,0.171986,0.0774469,0.532102
323,0.171052,0.0969693,0.617612
324,0.170122,0.0803055,0.591806
325,0.169197,0.0577822,0.580981
326,0.168278,0.0749747,0.539455
327,0.167363,0.07121,0.493891
328,0.166453,0.0798975,0.470519
329,0.165549,0.103759,0.444389
330,0.164649,0.1868,0.427133
331,0.163754,0.119205,0.4051
332,0.162864,0.115664,0.383169
333,0.161979,0.134019,0.43014
334,0.161098,0.124437,0.394384
335,0.160223,0.135835,0.415174
336,0.159352,0.135501,0.388756
337,0.158486,0.101601,0.443406
338,0.157624,0.129596,0.440007
339,0.156768,0.286116,0.428931
340,0.155916,0.227917,0.418246
341,0.155068,0.15001,0.389395
342,0.154225,0.13631,0.360632
343,0.153387,0.141284,0.348648
344,0.152553,0.1549,0.343914
345,0.151724,0.135047,0.371476
346,0.1509,0.100064,0.434214
347,0.15008,0.131139,0.418241
348,0.149264,0.387804,0.393216
349,0.148453,0.284757,0.468117
350,0.147646,0.195572,0.443833
351,0.146843,0.23067,0.451139
352,0.146045,0.226972,0.409517
353,0.145251,0.192899,0.449797
354,0.144462,0.171145,0.415608
355,0.143677,0.196041,0.385655
356,0.142896,0.141224,0.391862
357,0.142119,0.661288,0.384183
358,0.141347,0.405192,0.418599
359,0.140578,0.289176,0.434322
360,0.139814,0.26491,0.433933
361,0.139054,0.255853,0.421272
362,0.138299,0.277083,0.38502
363,0.137547,0.263087,0.432211
364,0.136799,0.247586,0.389275
365,0.136056,0.239313,0.366888
366,0.135316,1.59691,0.340485
367,0.134581,0.469692,0.319783
368,0.133849,0.442003,0.294655
369,0.133122,0.417636,0.293438
370,0.132398,0.291845,0.323235
371,0.131679,0.307624,0.306895
372,0.130963,0.240193,0.284002
373,0.130251,0.300161,0.277963
374,0.129543,0.332861,0.278789
375,0.128839,0.282417,0.259896
376,0.128139,0.581842,0.255828
377,0.127442,0.416078,0.240568
378,0.12675,0.402749,0.219678
379,0.126061,0.33081,0.215511
380,0.125376,0.358113,0.228845
381,0.124694,0.314227,0.230512
382,0.124017,0.393885,0.255103
383,0.123343,0.361724,0.229931
384,0.122672,0.392585,0.207714
385,0.122005,0.646237,0.19907
386,0.121342,0.471492,0.228288
387,0.120683,0.467753,0.215433
388,0.120027,0.472171,0.23815
389,0.119374,0.43716,0.246952
390,0.118726,0.447061,0.227349
391,0.11808,0.480221,0.256249
392,0.117439,0.456896,0.300072
393,0.1168,0.438192,0.286474
394,0.116165,0.739737,0.311915
395,0.115534,0.589721,0.335045
396,0.114906,0.567064,0.393988
397,0.114282,0.567829,0.399607
398,0.11366,0.480286,0.379774
399,0.113043,0.471222,0.35446
400,0.112428,0.506201,0.338987
401,0.111817,0.54872,0.386971
402,0.111209,0.559223,0.396907
403,0.110605,1.1023,0.3775
404,0.110004,0.781203,0.369863
405,0.109406,0.734962,0.402762
406,0.108811,0.680283,0.389448
407,0.10822,0.748557,0.352702
408,0.107632,0.726361,0.371974
409,0.107047,0.6203,0.406471
410,0.106465,0.69494,0.374611
411,0.105886,0.703114,0.366071
412,0.105311,1.32875,0.363381
413,0.104738,0.861982,0.366825
414,0.104169,0.757048,0.360674
415,0.103603,0.711131,0.36828
416,0.10304,0.626804,0.333987
417,0.10248,0.612893,0.350533
418,0.101923,0.639494,0.392725
419,0.101369,0.633116,0.379171
420,0.100818,0.638957,0.397888
421,0.10027,0.591778,0.395484
422,0.0997249,0.787065,0.404053
423,0.0991829,0.76901,0.409543
424,0.0986438,0.678109,0.382865
425,0.0981076,0.681197,0.457324
426,0.0975744,0.591726,0.46926
427,0.0970441,0.643982,0.485359
428,0.0965166,0.621518,0.501654
429,0.095992,0.657137,0.4841
430,0.0954703,0.704112,0.447603
431,0.0949514,0.926577,0.446747
432,0.0944353,0.848408,0.511896
433,0.0939221,0.793762,0.607235
434,0.0934116,0.75268,0.63075
435,0.0929039,0.842988,0.629883
436,0.0923989,0.800009,0.599939
437,0.0918967,0.843056,0.664056
438,0.0913972,0.875016,0.618265
439,0.0909005,0.875801,0.62343
440,0.0904064,0.999806,0.607397
441,0.089915,0.923369,0.599461
442,0.0894263,0.803568,0.605669
443,0.0889403,0.894427,0.547597
444,0.0884569,0.834535,0.536528
445,0.0879761,0.89185,0.54195
446,0.0874979,1.00412,0.501943
447,0.0870224,0.933633,0.461315
448,0.0865494,0.904549,0.421573
449,0.086079,1.0822,0.381088
450,0.0856111,0.81825,0.404964
451,0.0851458,0.851091,0.404501
452,0.084683,0.698653,0.427102
453,0.0842228,0.773895,0.435593
454,0.083765,0.876778,0.444524
455,0.0833097,0.81576,0.517288
456,0.0828569,0.989667,0.615333
457,0.0824066,0.977439,0.616208
458,0.0819587,1.00175,0.570583
459,0.0815132,0.774393,0.632386
460,0.0810702,0.802796,0.60465
461,0.0806296,0.765548,0.552469
462,0.0801913,0.643444,0.5414
463,0.0797555,0.656428,0.522045
464,0.079322,0.672284,0.556603
465,0.0788909,0.7393,0.591736
466,0.0784621,0.704091,0.56819
467,0.0780356,0.74454,0.516552
468,0.0776115,0.592043,0.531605
469,0.0771896,0.570764,0.516391
470,0.0767701,0.648216,0.503473
471,0.0763528,0.706278,0.528842
472,0.0759379,0.658679,0.616275
473,0.0755251,0.632928,0.627831
474,0.0751146,0.658154,0.670312
475,0.0747064,0.667432,0.654666
476,0.0743003,0.690775,0.702877
477,0.0738965,0.618462,0.726697
478,0.0734948,0.524422,0.946298
479,0.0730954,0.538173,1.09136
480,0.0726981,0.530667,1.09329
481,0.072303,0.467514,1.0739
482,0.07191,0.450107,1.14345
483,0.0715192,0.431119,1.08741
484,0.0711304,0.44284,1.03241
485,0.0707438,0.419928,1.02781
486,0.0703593,0.493447,0.996904
487,0.0699769,0.525229,1.06236
488,0.0695966,0.513451,1.00074
489,0.0692183,0.499154,1.00583
490,0.0688421,0.535248,1.05608
491,0.0684679,0.547787,1.04716
492,0.0680958,0.613195,0.982266
493,0.0677257,0.554257,1.05288
494,0.0673576,0.538842,1.07338
495,0.0669915,0.549399,1.03116
496,0.0666274,0.467542,0.990322
497,0.0662652,0.338549,1.07607
498,0.0659051,0.436434,1.01362
499,0.0655469,0.361046,0.995982
500,0.0651906,0.31252,1.03131
501,0.0648363,0.298292,1.0145
502,0.0644839,0.311212,0.915503
503,0.0641334,0.334301,0.850131
504,0.0637848,0.387295,0.811796
505,0.0634381,0.247483,0.759335
506,0.0630933,0.345353,0.693707
507,0.0627504,0.300443,0.625993
508,0.0624094,0.381625,0.620046
509,0.0620702,0.446454,0.558123
510,0.0617328,0.444769,0.502573
511,0.0613973,0.551954,0.492551
512,0.0610636,0.657567,0.449131
513,0.0607317,0.453368,0.411032
514,0.0604016,0.426856,0.430507
515,0.0600733,0.330221,0.389397
516,0.0597468,0.338301,0.350565
517,0.059422,0.331524,0.42796
518,0.0590991,0.307296,0.425361
519,0.0587779,0.317685,0.388423
520,0.0584584,0.325479,0.392505
521,0.0581407,0.397117,0.38604
522,0.0578247,0.650383,0.382748
523,0.0575104,0.461612,0.344792
524,0.0571978,0.37606,0.311231
525,0.0568869,0.450383,0.486643
526,0.0565777,0.361009,0.54567
527,0.0562702,0.332516,0.556304
528,0.0559644,0.37291,0.801974
529,0.0556602,0.382184,0.969608
530,0.0553577,0.429105,1.05243
531,0.0550568,0.353338,0.983429
532,0.0547576,0.302976,0.948035
533,0.0544599,0.303428,1.038
534,0.0541639,0.32981,1.00448
535,0.0538695,0.31088,1.01431
536,0.0535768,0.313783,1.16711
537,0.0532856,0.307083,1.27637
538,0.0529959,0.369457,1.32865
539,0.0527079,0.383131,1.25385
540,0.0524214,0.415502,1.17276
541,0.0521365,0.429138,1.24581
542,0.0518531,0.494452,1.2421
543,0.0515713,0.485139,1.16194
544,0.051291,0.420846,1.14065
545,0.0510122,0.436478,1.039
546,0.050735,0.498945,1.02545
547,0.0504592,0.52156,1.01964
548,0.050185,0.503989,0.991835
549,0.0499122,0.435446,0.99725
550,0.0496409,0.402978,0.971993
551,0.0493711,0.321116,0.878045
552,0.0491028,0.385435,0.809097
553,0.0488359,0.3486,0.790071
554,0.0485704,0.371361,0.823968
555,0.0483065,0.433909,0.882643
556,0.0480439,0.482318,0.955304
557,0.0477828,0.451342,0.957736
558,0.0475231,0.488336,0.99928
559,0.0472648,0.606803,0.972957
560,0.0470079,0.585491,0.890633
561,0.0467524,0.580166,0.81131
562,0.0464983,0.553077,0.733575
563,0.0462456,0.59303,0.710606
564,0.0459942,0.589773,0.641765
565,0.0457442,0.603856,0.599145
566,0.0454956,0.644561,0.549936
567,0.0452483,0.669518,0.495353
568,0.0450024,0.556701,0.459329
569,0.0447578,0.38483,0.458978
570,0.0445145,0.39538,0.41308
571,0.0442726,0.301784,0.378978
572,0.0440319,0.309392,0.342833
573,0.0437926,0.281606,0.335943
574,0.0435546,0.23793,0.334601
575,0.0433179,0.185087,0.310303
576,0.0430824,0.207793,0.376609
577,0.0428483,0.531118,0.339399
578,0.0426154,0.238688,0.339327
579,0.0423838,0.282591,0.331869
580,0.0421534,0.317082,0.473931
581,0.0419243,0.375542,0.553597
582,0.0416964,0.412734,0.545639
583,0.0414698,0.468892,0.55013
584,0.0412444,0.555506,0.594506
585,0.0410202,0.602938,0.603794
586,0.0407973,0.734537,0.613499
587,0.0405755,0.624892,0.574617
588,0.040355,0.603027,0.591285
589,0.0401357,0.588989,0.588662
590,0.0399175,0.600043,0.665038
591,0.0397006,0.56952,0.633065
592,0.0394848,0.600661,0.621312
593,0.0392702,0.663655,0.712441
594,0.0390567,0.697719,0.676724
595,0.0388445,0.625945,0.650045
596,0.0386333,0.571186,0.587819
597,0.0384233,0.515614,0.544433
598,0.0382145,0.419358,0.491528
599,0.0380068,0.436753,0.550928
600,0.0378002,0.438559,0.500892
601,0.0375948,0.52733,0.478544
602,0.0373904,0.502331,0.627455
603,0.0371872,0.450295,0.592445
604,0.0369851,0.48497,0.60994
605,0.0367841,0.36522,0.568199
606,0.0365842,0.393716,0.559117
607,0.0363853,0.39573,0.555519
608,0.0361876,0.390011,0.504031
609,0.0359909,0.372652,0.662255
610,0.0357953,0.333929,0.642492
611,0.0356007,0.361129,0.842147
612,0.0354072,0.307537,0.857365
613,0.0352148,0.308106,0.940357
614,0.0350234,0.311306,0.969065
615,0.034833,0.337989,0.963862
616,0.0346437,0.40959,0.884322
617,0.0344554,0.345489,0.91324
618,0.0342681,0.36829,0.910437
619,0.0340819,0.47843,0.86146
620,0.0338966,0.511886,0.8016
621,0.0337124,0.54187,0.849971
622,0.0335292,0.622758,0.851556
623,0.0333469,0.503029,0.875032
624,0.0331657,0.451493,0.886466
625,0.0329854,0.449144,0.81071
626,0.0328061,0.441735,0.757568
627,0.0326278,0.350249,0.736379
628,0.0324505,0.378339,0.664374
629,0.0322741,0.407399,0.649357
630,0.0320987,0.420765,0.67435
631,0.0319242,0.426796,0.648952
632,0.0317507,0.394996,0.595078
633,0.0315781,0.207233,0.535589
634,0.0314065,0.237933,0.502536
635,0.0312358,0.269029,0.617032
636,0.031066,0.302702,0.771773
637,0.0308972,0.266516,0.909543
638,0.0307293,0.295896,0.873757
639,0.0305622,0.335706,0.965422
640,0.0303961,0.348932,1.11734
641,0.0302309,0.330297,1.18912
642,0.0300666,0.321135,1.35247
643,0.0299032,0.322288,1.53788
644,0.0297407,0.299102,1.67069
645,0.029579,0.228646,1.64589
646,0.0294183,0.225358,1.58761
647,0.0292584,0.174598,1.55632
648,0.0290993,0.18243,1.56558
649,0.0289412,0.13237,1.411
650,0.0287839,0.157297,1.29946
651,0.0286274,0.0993061,1.38421
652,0.0284718,0.121957,1.3706
653,0.0283171,0.163484,1.32168
654,0.0281632,0.190183,1.35773
655,0.0280101,0.170731,1.36239
656,0.0278579,0.290982,1.42513
657,0.0277065,0.30148,1.47678
658,0.0275559,0.380124,1.56997
659,0.0274061,0.431061,1.47509
660,0.0272571,0.210802,1.44157
661,0.027109,0.225566,1.3199
662,0.0269616,0.208955,1.18829
663,0.0268151,0.220854,1.06966
664,0.0266694,0.179635,0.97337
665,0.0265244,0.184697,0.903419
666,0.0263802,0.174588,0.905212
667,0.0262369,0.196047,0.919404
668,0.0260943,0.19429,0.828354
669,0.0259524,0.0832485,0.772548
670,0.0258114,0.091263,0.695293
671,0.0256711,0.0906227,0.708335
672,0.0255316,0.120582,0.666174
673,0.0253928,0.140965,0.607006
674,0.0252548,0.156035,0.548227
675,0.0251175,0.169546,0.525071
676,0.024981,0.161531,0.510187
677,0.0248452,0.202684,0.474614
678,0.0247102,0.120152,0.429902
679,0.0245759,0.087424,0.395745
680,0.0244423,0.106717,0.531953
681,0.0243095,0.132368,0.554989
682,0.0241773,0.13209,0.695348
683,0.0240459,0.111682,0.628137
684,0.0239152,0.134447,0.585917
685,0.0237852,0.10887,0.545689
686,0.023656,0.150423,0.663353
687,0.0235274,0.121289,0.730793
688,0.0233995,0.188693,0.661182
689,0.0232723,0.200896,0.608565
690,0.0231458,0.290096,0.625424
691,0.02302,0.313099,0.742364
692,0.0228949,0.295607,0.801486
693,0.0227705,0.383167,0.752771
694,0.0226467,0.426897,0.822438
695,0.0225236,0.527076,0.794172
696,0.0224012,0.551106,0.807503
697,0.0222795,0.272189,0.824574
698,0.0221584,0.25522,0.795073
699,0.0220379,0.242355,0.8924
700,0.0219182,0.22991,1.1872
701,0.021799,0.302199,1.42296
702,0.0216805,0.258975,1.46501
703,0.0215627,0.262967,1.65463
704,0.0214455,0.247539,1.70779
705,0.021329,0.232279,1.87976
706,0.021213,0.29484,1.89936
707,0.0210977,0.35185,1.75484
708,0.0209831,0.320203,1.67691
709,0.020869,0.369975,1.61745
710,0.0207556,0.438934,1.50388
711,0.0206428,0.484544,1.53484
712,0.0205306,0.551606,1.46893
713,0.020419,0.57796,1.32763
714,0.020308,0.504339,1.3185
715,0.0201976,0.473972,1.28358
716,0.0200879,0.463334,1.3931
717,0.0199787,0.388324,1.3979
718,0.0198701,0.370377,1.53653
719,0.0197621,0.344591,1.46258
720,0.0196547,0.300215,1.53154
721,0.0195478,0.324368,1.66221
722,0.0194416,0.291193,1.65269
723,0.0193359,0.262877,1.59424
724,0.0192308,0.276895,1.49516
725,0.0191263,0.264953,1.42182
726,0.0190224,0.228912,1.67749
727,0.018919,0.215042,1.77752
728,0.0188161,0.2397,1.78339
729,0.0187139,0.183671,1.72734
730,0.0186122,0.166864,1.83774
731,0.018511,0.195675,1.87031
732,0.0184104,0.158833,1.81122
733,0.0183103,0.169768,1.92318
734,0.0182108,0.165191,1.82813
735,0.0181118,0.167915,1.73398
736,0.0180134,0.166641,1.66889
737,0.0179155,0.143026,1.61618
738,0.0178181,0.119971,1.611
739,0.0177213,0.155773,1.64664
740,0.0176249,0.113515,1.51837
741,0.0175292,0.132479,1.69376
742,0.0174339,0.141885,1.59512
743,0.0173391,0.135048,1.79974
744,0.0172449,0.176329,1.7749
745,0.0171512,0.187553,1.67076
746,0.0170579,0.168351,1.70233
747,0.0169652,0.261121,1.7094
748,0.016873,0.230553,1.69566
749,0.0167813,0.216715,1.62564
750,0.0166901,0.264649,1.54159
751,0.0165994,0.306264,1.45706
752,0.0165092,0.2512,1.40847
753,0.0164194,0.193816,1.51484
754,0.0163302,0.241372,1.43722
755,0.0162414,0.206306,1.53322
756,0.0161532,0.206295,1.48345
757,0.0160654,0.242345,1.4534
758,0.015978,0.269213,1.62094
759,0.0158912,0.250133,1.53003
760,0.0158048,0.275311,1.66549
761,0.0157189,0.263385,1.66481
762,0.0156335,0.267019,1.61497
763,0.0155485,0.219674,1.58535
764,0.015464,0.311007,1.67304
765,0.01538,0.337794,1.76059
766,0.0152964,0.283862,1.69459
767,0.0152132,0.313712,2.03107
768,0.0151305,0.248023,2.04681
769,0.0150483,0.282103,2.08903
770,0.0149665,0.296736,2.15735
771,0.0148852,0.372708,2.14622
772,0.0148043,0.378273,2.15609
773,0.0147238,0.581597,2.05944
774,0.0146438,0.591082,2.05898
775,0.0145642,0.708898,2.06119
776,0.014485,0.827557,1.97663
777,0.0144063,0.919034,1.8959
778,0.014328,0.985926,1.80745
779,0.0142501,0.823821,1.8669
780,0.0141727,0.755698,1.87154
781,0.0140956,0.821738,2.00529
782,0.014019,0.815663,1.92773
