Episode,Epsilon,Q Value Loss,E[R]
74,0.721264,2.40608,0.473631
75,0.715803,2.47366,2.69426
76,0.710384,2.26956,0.0017767
77,0.705005,2.24785,2.39581
78,0.699668,2.27279,0.740725
79,0.69437,2.33614,0.202874
80,0.689113,1.85047,-1.10015
81,0.683896,5.26563,0.77161
82,0.678718,4.63451,1.68976
83,0.673579,4.2327,2.01229
84,0.668479,4.04537,0.545195
85,0.663418,3.73378,-0.545085
86,0.658395,3.89309,-0.851499
87,0.65341,3.47914,-1.40293
88,0.648463,3.60191,0.430639
89,0.643554,3.54845,3.14247
90,0.638681,2.6654,3.54896
91,0.633846,8.08122,3.47478
92,0.629047,7.27737,4.28819
93,0.624284,6.22364,5.27834
94,0.619557,5.91655,2.61626
95,0.614867,5.56554,1.91108
96,0.610211,6.09978,3.64514
97,0.605591,5.27433,3.61943
98,0.601006,5.25697,2.39303
99,0.596456,4.9063,0.533404
100,0.59194,4.15737,1.66069
101,0.587458,11.7886,0.5293
102,0.583011,9.7479,0.930819
103,0.578596,8.27263,0.378953
104,0.574216,7.578,0.804124
105,0.569868,7.16811,1.77204
106,0.565554,6.86647,3.8946
107,0.561272,6.72311,2.8141
108,0.557022,6.03985,2.45566
109,0.552805,5.62859,4.5999
110,0.54862,4.85936,4.91067
111,0.544466,11.4744,3.53334
112,0.540344,10.0719,5.99325
113,0.536253,8.45759,3.82601
114,0.532193,8.2944,2.846
115,0.528163,7.29336,2.31983
116,0.524164,7.36627,2.31398
117,0.520196,6.41305,0.911843
118,0.516257,5.68806,1.79744
119,0.512349,5.43337,1.91616
120,0.50847,5.43531,3.55641
121,0.50462,13.91,4.70928
122,0.500799,11.5342,4.16033
123,0.497008,9.94126,4.11833
124,0.493245,8.42614,4.36584
125,0.48951,7.80352,4.76001
126,0.485804,7.50379,5.03296
127,0.482126,7.0986,5.59547
128,0.478476,6.9713,4.33381
129,0.474853,5.76259,4.72402
130,0.471258,5.67103,5.57569
131,0.46769,13.5801,6.42985
132,0.464149,11.0889,6.84003
133,0.460635,9.28934,7.24635
134,0.457147,8.04582,6.65691
135,0.453686,7.51121,6.178
136,0.450251,7.16862,5.71928
137,0.446842,6.50563,5.43634
138,0.443459,6.1616,5.64689
139,0.440101,5.19801,5.54323
140,0.436769,5.53145,6.85291
141,0.433463,9.50087,5.97997
142,0.430181,8.87123,4.58985
143,0.426924,8.18169,4.79207
144,0.423691,7.34886,4.58655
145,0.420484,6.77013,4.62418
146,0.4173,6.1014,5.35879
147,0.41414,5.69425,5.40583
148,0.411005,5.02808,6.32677
149,0.407893,5.35477,8.32419
150,0.404805,5.10402,10.3491
151,0.40174,7.45478,9.55033
152,0.398698,6.77952,8.77732
153,0.39568,5.89978,7.25287
154,0.392684,5.41342,8.26422
155,0.389711,5.10029,8.2819
156,0.38676,4.98363,8.9037
157,0.383832,4.63331,8.38734
158,0.380926,4.53193,10.7277
159,0.378042,4.50844,11.2821
160,0.37518,4.4659,9.37153
161,0.372339,6.21474,10.0148
162,0.36952,5.66138,13.2321
163,0.366722,5.0274,13.8975
164,0.363946,5.05438,14.0789
165,0.36119,4.61977,14.9193
166,0.358456,4.57162,15.877
167,0.355742,4.48592,14.8206
168,0.353048,4.35202,12.3059
169,0.350375,4.12631,12.8639
170,0.347723,4.01204,12.9413
171,0.34509,5.89469,13.001
172,0.342477,4.79239,15.0218
173,0.339884,4.7258,13.6706
174,0.337311,4.52369,15.4409
175,0.334757,4.12846,14.9356
176,0.332223,4.12245,17.5994
177,0.329707,3.71708,19.1147
178,0.327211,3.86128,20.1884
179,0.324734,3.70062,19.4838
180,0.322275,3.83564,20.2384
181,0.319835,5.28244,20.0063
182,0.317413,5.08676,22.4702
183,0.31501,4.38158,23.618
184,0.312625,4.20565,22.0607
185,0.310258,4.39287,22.6787
186,0.307909,4.17181,23.0268
187,0.305578,3.74296,24.3013
188,0.303264,3.40278,23.0722
189,0.300968,3.71419,21.1493
190,0.29869,3.46814,18.7843
191,0.296428,5.15096,18.4475
192,0.294184,4.15792,20.321
193,0.291957,4.04465,21.7681
194,0.289746,3.76604,23.0399
195,0.287552,3.60095,22.2086
196,0.285375,3.43757,21.5516
197,0.283215,2.99943,19.74
198,0.28107,3.15783,20.9794
199,0.278942,3.04141,23.0455
200,0.27683,3.0633,22.5663
201,0.274735,4.82618,23.1574
202,0.272654,4.13455,26.2014
203,0.27059,3.97928,23.8132
204,0.268541,3.50509,23.7324
205,0.266508,3.40151,23.7834
206,0.26449,3.02882,21.8435
207,0.262488,2.97909,22.5704
208,0.260501,2.90104,20.9928
209,0.258528,2.86613,17.7581
210,0.256571,2.98758,18.3824
211,0.254628,4.04446,19.4096
212,0.252701,3.51788,20.2972
213,0.250787,3.25754,21.8951
214,0.248889,3.39758,23.2366
215,0.247004,2.99546,23.3668
216,0.245134,2.84091,24.3401
217,0.243278,2.75874,23.8698
218,0.241436,2.62385,23.0718
219,0.239608,2.65658,22.8147
220,0.237794,2.56975,22.7276
221,0.235994,3.67964,23.6454
222,0.234207,3.28151,23.1207
223,0.232434,2.82249,23.2944
224,0.230674,2.74322,24.5517
225,0.228927,2.65823,22.4626
226,0.227194,2.69503,22.8421
227,0.225474,2.45165,25.4075
228,0.223767,2.41462,26.3062
229,0.222073,2.5011,25.1841
230,0.220391,2.11645,25.9172
231,0.218723,3.59977,23.681
232,0.217067,3.18082,26.0865
233,0.215423,2.95917,26.3904
234,0.213792,2.62472,25.2996
235,0.212174,2.67447,26.8144
236,0.210567,2.67259,25.6958
237,0.208973,2.58322,24.042
238,0.207391,2.13645,24.2303
239,0.205821,2.35445,21.815
240,0.204262,2.5414,23.0603
241,0.202716,3.51934,22.4318
242,0.201181,3.13378,21.9572
243,0.199658,2.99459,23.3704
244,0.198146,2.61908,24.4129
245,0.196646,2.69903,24.5137
246,0.195157,2.51719,26.1929
247,0.19368,2.1705,25.6764
248,0.192213,2.47835,24.5069
249,0.190758,2.38854,25.3464
250,0.189314,2.3041,24.3239
251,0.18788,3.33861,25.9078
252,0.186458,3.03261,27.0375
253,0.185046,2.71149,28.3322
254,0.183645,2.71353,28.1946
255,0.182255,2.67218,27.7984
256,0.180875,2.22989,28.3461
257,0.179505,2.00445,27.2804
258,0.178146,2.64564,26.5203
259,0.176798,2.05821,25.6291
260,0.175459,2.19812,25.0853
261,0.174131,3.23855,25.5367
262,0.172812,2.74405,26.285
263,0.171504,2.54688,27.9284
264,0.170205,2.40919,25.8818
265,0.168917,2.40892,24.0201
266,0.167638,2.29727,24.3019
267,0.166369,2.59513,24.6428
268,0.165109,2.367,24.4135
269,0.163859,1.87618,24.223
270,0.162618,2.18673,24.6508
271,0.161387,3.07633,25.2368
272,0.160165,3.07401,26.8667
273,0.158952,2.54089,26.4174
274,0.157749,2.40206,26.3177
275,0.156555,2.21277,27.0512
276,0.155369,2.34213,28.8158
277,0.154193,2.09575,26.6627
278,0.153026,2.35505,27.6993
279,0.151867,2.17082,29.0032
280,0.150717,2.04899,27.9601
281,0.149576,2.88852,28.0429
282,0.148444,2.75398,29.7122
283,0.14732,2.32555,30.5976
284,0.146204,2.16045,28.4031
285,0.145097,2.37654,29.4189
286,0.143999,2.35268,29.1577
287,0.142909,2.36324,28.8404
288,0.141827,2.3084,25.65
289,0.140753,1.98611,26.3788
290,0.139687,1.9938,27.2508
291,0.13863,2.8345,27.0818
292,0.13758,2.57896,28.4895
293,0.136538,2.2967,28.9569
294,0.135505,2.29486,27.5414
295,0.134479,2.16675,27.2148
296,0.13346,1.93825,28.7115
297,0.13245,1.7209,29.4947
298,0.131447,2.1206,30.3173
299,0.130452,2.0779,32.1582
300,0.129464,1.75178,32.9424
301,0.128484,2.89557,33.2534
302,0.127511,2.51893,34.9331
303,0.126546,2.4221,36.0581
304,0.125588,1.87882,35.1192
305,0.124637,2.09454,35.2817
306,0.123693,1.99207,34.0015
307,0.122757,1.99684,34.689
308,0.121827,2.07175,36.863
309,0.120905,1.73671,37.3704
310,0.11999,1.92727,37.5198
311,0.119081,2.86804,36.6081
312,0.11818,2.43411,37.5673
313,0.117285,1.96,36.0822
314,0.116397,2.05815,34.4592
315,0.115516,2.20366,35.0709
316,0.114641,1.97331,35.8662
317,0.113773,1.81137,36.4772
318,0.112912,1.64562,36.4833
319,0.112057,1.69388,36.4888
320,0.111208,1.73246,36.9547
321,0.110366,2.53686,37.286
322,0.109531,2.27373,36.2592
323,0.108701,2.1285,34.858
324,0.107878,1.87524,34.6579
325,0.107062,1.93037,33.512
326,0.106251,1.86987,34.273
327,0.105447,1.67695,34.3805
328,0.104648,1.90567,33.7765
329,0.103856,1.75868,33.3665
330,0.10307,1.73565,33.2447
331,0.102289,2.39699,33.7075
332,0.101515,2.27256,33.3278
333,0.100746,2.28458,30.9843
334,0.0999835,2.27157,30.6777
335,0.0992265,1.80379,31.1687
336,0.0984753,1.98194,27.6547
337,0.0977297,1.98759,26.6715
338,0.0969898,1.73779,27.775
339,0.0962554,1.89067,26.7928
340,0.0955267,1.79846,26.1886
341,0.0948034,2.85818,28.8108
342,0.0940856,2.38944,28.7186
343,0.0933733,2.28861,27.8571
344,0.0926663,2.35238,24.6238
345,0.0919647,2.11792,24.4255
346,0.0912685,1.76743,25.3415
347,0.0905774,1.99451,23.4884
348,0.0898917,2.06682,23.1212
349,0.0892111,2.04505,22.1888
350,0.0885357,1.68837,21.8678
351,0.0878653,2.5273,22.4333
352,0.0872001,2.20059,25.3944
353,0.0865399,2.25682,27.205
354,0.0858847,1.91098,27.3013
355,0.0852344,1.84721,28.3832
356,0.0845891,1.72802,29.5849
357,0.0839486,1.68303,29.727
358,0.0833131,1.72541,30.5957
359,0.0826823,1.67702,31.7394
360,0.0820563,1.8146,29.4458
361,0.081435,2.45885,28.5593
362,0.0808185,2.32945,30.4021
363,0.0802066,1.84388,32.7473
364,0.0795993,1.95866,34.3977
365,0.0789966,1.96512,33.3558
366,0.0783985,1.63172,32.8513
367,0.077805,1.80329,34.0851
368,0.0772159,1.70892,34.4545
369,0.0766313,1.55565,34.6762
370,0.0760511,1.62912,36.1551
371,0.0754753,2.5765,36.4627
372,0.0749038,2.1281,35.6678
373,0.0743367,2.2155,34.9888
374,0.0737739,2.0421,34.3247
375,0.0732154,2.02697,32.6426
376,0.072661,1.90778,32.474
377,0.0721109,1.79785,33.4008
378,0.0715649,1.84966,34.5429
379,0.0710231,1.89153,34.9727
380,0.0704854,1.62977,34.743
381,0.0699517,2.89606,35.9361
382,0.0694221,2.48143,33.7361
383,0.0688965,2.37396,34.2497
384,0.0683749,2.3612,34.2338
385,0.0678572,2.03199,34.7811
386,0.0673434,1.62062,34.4695
387,0.0668336,2.28582,33.7756
388,0.0663275,1.60429,35.0932
389,0.0658254,2.0209,35.4017
390,0.065327,1.92442,35.8497
391,0.0648324,2.33475,35.2405
392,0.0643415,2.24735,32.6005
393,0.0638544,1.98408,32.236
394,0.0633709,2.00898,33.5312
395,0.0628911,1.87087,35.0835
396,0.062415,1.70797,35.8784
397,0.0619424,1.83382,34.894
398,0.0614734,1.94533,35.8372
399,0.061008,1.65248,33.3373
400,0.0605461,1.88438,34.7649
401,0.0600877,2.87519,36.5292
402,0.0596328,2.2905,36.4088
403,0.0591813,2.06883,36.3785
404,0.0587332,2.23211,35.6444
405,0.0582885,1.93786,36.8968
406,0.0578472,1.95856,37.4398
407,0.0574092,1.88867,39.4605
408,0.0569746,2.08219,40.6147
409,0.0565432,2.12182,40.99
410,0.0561151,1.58739,41.2246
411,0.0556903,2.50616,39.5514
412,0.0552686,2.07916,40.0154
413,0.0548502,2.04848,40.1137
414,0.0544349,2.15121,39.4292
415,0.0540228,1.7533,40.2351
416,0.0536137,1.73951,41.2659
417,0.0532078,2.00371,41.6267
418,0.052805,1.4821,42.0431
419,0.0524052,1.78924,41.7693
420,0.0520084,1.81928,41.1233
421,0.0516146,2.59005,41.873
422,0.0512239,2.12579,42.8117
423,0.050836,2.19177,42.3727
424,0.0504511,1.89308,41.2795
425,0.0500692,1.76355,40.9248
426,0.0496901,1.68767,40.47
427,0.0493139,1.99625,38.0647
428,0.0489405,1.72659,37.0362
429,0.04857,1.56436,34.8203
430,0.0482022,2.01256,33.3235
431,0.0478373,2.21178,31.3324
432,0.0474751,2.02848,33.545
433,0.0471157,2.15931,36.018
434,0.0467589,1.97447,35.8824
435,0.0464049,1.8119,36.4453
436,0.0460536,1.45743,38.5602
437,0.0457049,1.51778,39.6541
438,0.0453588,1.73468,39.6369
439,0.0450154,1.65428,41.4296
440,0.0446746,1.80477,42.6337
441,0.0443364,2.49098,43.247
442,0.0440007,2.20007,44.2625
443,0.0436676,2.07195,43.4654
444,0.0433369,1.83375,40.4312
445,0.0430088,1.89958,39.2565
446,0.0426832,1.63358,40.6035
447,0.04236,1.72093,41.3627
448,0.0420393,1.94335,42.1619
449,0.041721,1.70936,40.1325
450,0.0414051,1.66188,41.092
451,0.0410917,2.44239,38.772
452,0.0407806,1.85495,39.3481
453,0.0404718,1.92504,40.4668
454,0.0401654,1.84776,40.7195
455,0.0398613,1.91581,39.4673
456,0.0395595,1.6875,40.8167
457,0.03926,1.68616,41.7548
458,0.0389627,1.49067,42.5958
459,0.0386677,1.63783,40.5642
460,0.038375,1.60492,41.5029
461,0.0380844,2.47803,40.6782
462,0.0377961,1.66255,42.1601
463,0.0375099,1.97373,42.7269
464,0.0372259,1.5948,42.8081
465,0.0369441,1.63091,42.7181
466,0.0366644,1.56308,44.2364
467,0.0363868,1.60619,44.7255
468,0.0361113,1.54091,45.3065
469,0.0358379,1.53983,45.6221
470,0.0355665,1.62799,45.7756
471,0.0352973,2.07121,46.2771
472,0.03503,1.97222,47.3262
473,0.0347648,1.61909,46.3818
474,0.0345016,1.67149,46.156
475,0.0342404,1.78553,44.5389
476,0.0339811,1.75644,45.1898
477,0.0337238,1.73469,45.184
478,0.0334685,1.84044,45.3317
479,0.0332151,1.35714,46.348
480,0.0329636,1.65673,48.0687
481,0.0327141,1.78228,48.5152
482,0.0324664,1.76742,48.4424
483,0.0322206,1.5485,48.6643
484,0.0319766,1.78534,49.1057
485,0.0317345,1.73898,47.9002
486,0.0314943,1.51237,48.2806
487,0.0312558,1.48686,49.0126
488,0.0310192,1.58732,49.6545
489,0.0307843,1.4244,49.1352
490,0.0305512,1.37137,48.3831
491,0.0303199,1.99856,48.4974
492,0.0300904,1.89651,47.5498
493,0.0298626,1.5724,47.2122
494,0.0296365,1.65046,46.0615
495,0.0294121,1.61446,44.5036
496,0.0291894,1.6479,44.5869
497,0.0289684,1.69224,43.802
498,0.0287491,1.61843,44.9748
499,0.0285314,1.25873,45.43
500,0.0283154,1.51826,41.3056
501,0.028101,1.64905,43.1169
502,0.0278882,1.51138,43.4001
503,0.0276771,1.50335,43.8834
504,0.0274675,1.43318,44.739
505,0.0272596,1.37163,44.8583
506,0.0270532,1.47393,45.0438
507,0.0268484,1.27099,43.3853
508,0.0266451,1.55081,44.6577
509,0.0264434,1.34594,45.378
510,0.0262432,1.3506,46.1589
511,0.0260445,1.89453,47.0661
512,0.0258473,1.61383,46.7613
513,0.0256516,1.52739,46.6832
514,0.0254574,1.53621,46.1663
515,0.0252646,1.5672,44.9993
516,0.0250733,1.27617,44.6814
517,0.0248835,1.40514,45.5574
518,0.0246951,1.35179,45.9697
519,0.0245081,1.44596,45.4536
520,0.0243226,1.31286,44.7764
521,0.0241384,1.79133,45.3451
522,0.0239557,1.54221,46.3183
523,0.0237743,1.51175,46.4914
524,0.0235943,1.50689,47.1987
525,0.0234157,1.48693,47.6184
526,0.0232384,1.6163,48.0571
527,0.0230624,1.47725,48.1917
528,0.0228878,1.31985,48.6825
529,0.0227145,1.53857,49.5114
530,0.0225426,1.633,49.1692
531,0.0223719,1.95795,48.8876
532,0.0222025,1.66138,49.411
533,0.0220344,1.82584,50.0091
534,0.0218676,1.63066,50.2546
535,0.021702,1.3908,50.4456
536,0.0215377,1.57123,47.5242
537,0.0213746,1.54539,48.3998
538,0.0212128,1.70206,48.8764
539,0.0210522,1.59497,48.7619
540,0.0208928,1.63286,49.3226
541,0.0207346,1.70732,50.1222
542,0.0205776,1.46172,50.4609
543,0.0204218,1.64015,50.8035
544,0.0202672,1.49889,48.9781
545,0.0201138,1.3883,48.7953
546,0.0199615,1.64806,48.5737
547,0.0198104,1.33632,49.1427
548,0.0196604,1.48982,48.9996
549,0.0195115,1.70857,49.4417
550,0.0193638,1.6098,49.187
551,0.0192172,1.88591,49.1623
552,0.0190717,1.62549,49.2908
553,0.0189273,1.65494,49.9663
554,0.018784,1.42063,50.6069
555,0.0186418,1.27335,49.7501
556,0.0185006,1.40177,50.552
557,0.0183606,1.46039,50.9258
558,0.0182216,1.50606,49.6698
559,0.0180836,1.50854,50.3148
560,0.0179467,1.48412,50.6773
561,0.0178108,1.76924,50.7935
562,0.017676,1.4878,49.5449
563,0.0175421,1.57804,44.4793
564,0.0174093,1.50291,45.205
565,0.0172775,1.36336,45.3131
566,0.0171467,1.46666,45.8915
567,0.0170169,1.38149,46.5081
568,0.016888,1.44121,46.6109
569,0.0167602,1.35551,44.641
570,0.0166333,1.42531,45.589
571,0.0165073,1.67876,46.8701
572,0.0163824,1.65393,46.9205
573,0.0162583,1.65741,47.6597
574,0.0161352,1.57094,47.0059
575,0.0160131,1.31804,44.8882
576,0.0158918,1.63017,46.1076
577,0.0157715,1.47237,47.9389
578,0.0156521,1.62379,46.878
579,0.0155336,1.56064,46.8649
580,0.015416,1.41633,47.7722
581,0.0152993,1.70796,47.481
582,0.0151834,1.60573,48.5027
583,0.0150685,1.51036,46.2841
584,0.0149544,1.40512,46.3837
585,0.0148412,1.45549,46.3189
586,0.0147288,1.43302,46.7839
587,0.0146173,1.71849,47.1311
588,0.0145066,1.46788,47.3101
589,0.0143968,1.23322,46.8582
590,0.0142878,1.21607,45.8995
591,0.0141796,1.80444,45.6721
592,0.0140723,1.44112,45.8126
593,0.0139657,1.41236,46.4193
594,0.01386,1.37015,46.6909
595,0.013755,1.52513,45.4496
596,0.0136509,1.46165,45.6379
597,0.0135475,1.39804,44.9187
598,0.013445,1.32253,45.9961
599,0.0133432,1.59698,46.361
600,0.0132422,1.38484,47.0622
601,0.0131419,1.7275,48.0167
602,0.0130424,1.64051,46.6469
603,0.0129436,1.59853,47.2277
604,0.0128457,1.41062,48.2418
605,0.0127484,1.37787,47.7908
606,0.0126519,1.49389,48.126
607,0.0125561,1.36405,47.6078
608,0.012461,1.20311,48.0567
609,0.0123667,1.41271,48.854
610,0.012273,1.34663,48.7997
611,0.0121801,1.63892,48.0372
612,0.0120879,1.55411,48.2533
613,0.0119964,1.64614,47.6892
614,0.0119056,1.49154,47.4331
615,0.0118154,1.67735,47.0033
616,0.011726,1.35715,47.0839
617,0.0116372,1.54511,47.3177
618,0.0115491,1.49525,47.6003
619,0.0114616,1.25209,47.4424
620,0.0113749,1.57192,47.5305
621,0.0112887,1.59105,47.9686
622,0.0112033,1.62624,45.7119
623,0.0111184,1.64829,45.6599
624,0.0110343,1.6141,46.4161
625,0.0109507,1.61077,46.5065
626,0.0108678,1.40979,47.4308
627,0.0107855,1.4659,47.0759
628,0.0107039,1.37368,47.1002
629,0.0106228,1.34493,45.8544
630,0.0105424,1.38911,45.6822
631,0.0104626,1.70187,46.0605
632,0.0103834,1.44091,46.3437
633,0.0103048,1.51294,46.4103
634,0.0102267,1.58309,45.6315
635,0.0101493,1.37985,46.718
636,0.0100725,1.36602,47.4418
637,0.0099962,1.3703,47.8509
638,0.00992052,1.42872,48.2267
639,0.00984541,1.08927,48.534
640,0.00977087,1.23026,48.3344
641,0.00969689,1.71763,48.4877
642,0.00962347,1.679,48.5388
643,0.00955061,1.60958,49.0625
644,0.0094783,1.20264,49.6854
645,0.00940654,1.47554,49.8121
646,0.00933532,1.31402,49.5784
647,0.00926464,1.42033,49.4568
648,0.0091945,1.4154,48.6823
649,0.00912488,1.29422,49.638
650,0.0090558,1.12389,48.6624
651,0.00898724,1.78034,48.6992
652,0.00891919,1.74803,46.9739
653,0.00885166,1.82824,45.266
654,0.00878464,1.44788,46.1427
655,0.00871813,1.35334,46.4529
656,0.00865213,1.30161,47.3251
657,0.00858662,1.41333,48.0044
658,0.00852161,1.47548,48.3346
659,0.00845709,1.33798,49.2374
660,0.00839306,1.48115,49.8656
661,0.00832952,1.70316,48.29
662,0.00826645,1.57805,48.8088
663,0.00820386,1.6385,48.8637
664,0.00814175,1.73994,49.1748
665,0.00808011,1.54288,47.7952
666,0.00801893,1.46451,45.7314
667,0.00795822,1.40741,46.3144
668,0.00789797,1.63314,47.6308
669,0.00783817,1.63812,48.2211
670,0.00777882,1.32031,48.2561
671,0.00771993,1.75392,48.4503
672,0.00766148,1.53732,48.4036
673,0.00760347,1.61037,48.6316
674,0.00754591,1.54758,48.8527
675,0.00748878,1.42184,49.5045
676,0.00743208,1.46728,49.0945
677,0.00737581,1.54519,49.7904
678,0.00731996,1.47498,50.52
679,0.00726454,1.30517,50.3589
680,0.00720954,1.42925,49.545
681,0.00715496,1.94965,49.3319
682,0.00710078,1.55554,47.1404
683,0.00704702,1.82913,47.4477
684,0.00699367,1.53279,47.8369
685,0.00694072,1.52532,48.6595
686,0.00688817,1.55888,49.0533
687,0.00683602,1.42193,48.2225
688,0.00678426,1.64494,48.74
689,0.0067329,1.51162,48.8652
690,0.00668192,1.47324,48.9764
691,0.00663133,1.90019,49.2035
692,0.00658112,1.72694,48.4614
693,0.0065313,1.65398,48.3139
694,0.00648185,1.61405,48.1996
695,0.00643277,1.37544,48.3073
696,0.00638407,1.5883,47.8625
697,0.00633573,1.46133,48.6335
698,0.00628776,1.32933,47.9536
699,0.00624016,1.26569,46.6236
700,0.00619291,1.48523,43.6195
701,0.00614602,1.92933,43.0055
702,0.00609949,2.02767,44.3977
703,0.00605331,1.51891,43.1829
704,0.00600748,1.44662,43.9234
705,0.005962,1.57857,44.9381
706,0.00591686,1.76739,45.8124
707,0.00587206,1.64001,45.0534
708,0.0058276,1.45671,44.9075
709,0.00578348,1.51246,45.5169
710,0.00573969,1.53651,44.6034
711,0.00569623,1.97782,44.9785
712,0.00565311,1.48153,43.6938
713,0.00561031,1.42922,43.867
714,0.00556783,1.65872,44.4345
715,0.00552567,1.51513,45.2652
716,0.00548384,1.56802,45.6884
717,0.00544232,1.48627,45.3916
718,0.00540111,1.44562,45.8409
719,0.00536022,1.44111,44.9456
720,0.00531964,1.33407,45.1788
721,0.00527936,1.55817,45.7971
722,0.00523939,1.75292,45.9963
723,0.00519972,1.683,45.945
724,0.00516035,1.638,46.2243
725,0.00512128,1.55101,47.0741
726,0.00508251,1.30339,47.493
727,0.00504403,1.42733,47.6653
728,0.00500584,1.4809,48.5263
729,0.00496794,1.45938,47.4314
730,0.00493033,1.39827,46.8405
731,0.004893,1.92009,45.8364
732,0.00485595,1.69187,47.069
733,0.00481919,1.63045,47.2774
734,0.0047827,1.26565,47.9374
735,0.00474649,1.5462,48.0205
736,0.00471055,1.61883,48.1647
737,0.00467489,1.42839,48.9473
738,0.00463949,1.39013,48.2588
739,0.00460437,1.38879,47.5037
740,0.00456951,1.32689,47.6962
741,0.00453491,1.57546,48.233
742,0.00450058,1.69729,48.9148
743,0.0044665,1.63551,49.5222
744,0.00443268,1.46118,49.7452
745,0.00439912,1.48759,50.4625
746,0.00436582,1.5155,50.876
747,0.00433276,1.46671,50.7617
748,0.00429996,1.38196,51.2757
749,0.0042674,1.22089,50.2459
750,0.00423509,1.20798,49.2128
751,0.00420303,1.94702,49.0561
752,0.00417121,1.78502,47.7164
753,0.00413963,1.57111,46.7872
754,0.00410828,1.51482,43.0588
755,0.00407718,1.54999,41.983
756,0.00404631,1.35086,41.0439
757,0.00401567,1.57432,40.4814
758,0.00398527,1.51879,40.1041
759,0.0039551,1.53281,39.3439
760,0.00392515,1.6284,39.1291
761,0.00389543,1.69361,36.2238
762,0.00386594,1.54023,37.903
763,0.00383667,1.77432,38.7227
764,0.00380762,1.56604,40.6246
765,0.0037788,1.58402,42.3883
766,0.00375019,1.4635,43.0232
767,0.00372179,1.35217,43.182
768,0.00369361,1.29248,44.5297
769,0.00366565,1.09187,43.8488
770,0.0036379,1.55427,45.0546
771,0.00361035,1.808,44.8038
772,0.00358302,1.54891,45.1779
773,0.00355589,1.41765,45.783
774,0.00352897,1.29927,46.4816
775,0.00350225,1.60501,47.3189
776,0.00347573,1.28574,47.6365
777,0.00344942,1.50125,48.4396
778,0.0034233,1.56119,49.281
779,0.00339738,1.45426,49.5552
780,0.00337166,1.42259,48.1071
781,0.00334613,1.7601,48.6236
782,0.0033208,1.79771,49.0611
783,0.00329566,1.80371,48.002
784,0.0032707,1.40502,46.6198
785,0.00324594,1.51389,46.0139
786,0.00322137,1.46153,45.9391
787,0.00319698,1.49894,46.4844
788,0.00317277,1.26317,45.4228
789,0.00314875,1.53351,43.4041
790,0.00312491,1.28493,40.9124
791,0.00310125,1.82303,39.6545
792,0.00307777,1.53435,40.6094
793,0.00305447,1.62196,42.0858
794,0.00303134,1.52371,42.8475
795,0.00300839,1.55471,43.9389
796,0.00298561,1.64074,45.0299
797,0.00296301,1.36394,44.1239
798,0.00294058,1.46834,42.2341
799,0.00291831,1.50929,42.9186
800,0.00289622,1.71557,43.7427
801,0.00287429,1.71792,44.9385
802,0.00285253,1.71182,45.2079
803,0.00283093,1.72199,44.3461
804,0.0028095,1.42718,43.683
805,0.00278823,1.65574,42.6172
